-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 12:03:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 31"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.562	308.215	298.212	305.493	314.732	315.520	315.735	296.779	286.036	311.605	228.955	280.450	106.006	111.426	121.118	113.169	103.929	103.548	103.476	122.217	133.055	107.296	189.373	138.546	46.556
1.000	313.491	308.191	297.854	305.851	314.851	315.735	315.950	296.827	286.203	311.772	228.835	280.402	106.221	111.545	121.095	113.097	103.953	103.643	103.500	122.049	133.079	107.224	189.444	138.546	45.834
2.000	313.204	308.191	298.164	305.827	315.186	315.615	315.591	296.922	286.036	311.796	228.859	280.856	106.245	111.402	120.951	113.216	104.025	103.571	103.571	122.121	132.936	107.152	189.540	138.618	37.397
3.000	313.395	307.856	298.116	305.445	314.899	315.210	315.759	296.708	286.347	312.058	228.955	280.784	105.887	111.569	121.047	113.097	103.858	103.452	103.595	122.169	133.031	107.248	189.444	138.427	34.239
4.000	313.610	307.642	298.116	305.780	315.138	315.806	315.997	296.731	286.418	311.772	229.026	280.808	105.959	111.521	121.071	113.097	103.882	103.500	103.524	122.121	132.983	107.129	189.373	138.236	42.180
5.000	313.610	308.429	298.403	305.445	314.756	315.305	315.591	296.851	286.203	311.581	229.098	280.856	105.792	111.426	121.095	113.121	103.882	103.500	103.524	122.169	133.055	107.176	189.468	138.260	48.271
6.000	313.586	308.262	298.164	306.114	315.114	315.568	315.711	296.922	285.941	311.700	228.835	280.760	106.221	111.450	120.927	113.145	104.025	103.476	103.595	122.288	133.103	107.009	189.468	138.331	42.495
7.000	313.491	307.976	298.355	305.612	315.210	315.448	315.854	296.803	286.036	311.557	228.907	280.999	106.126	111.521	120.975	113.121	103.953	103.571	103.548	122.145	132.983	107.224	189.277	138.355	34.239
8.000	313.634	307.809	297.997	305.660	315.090	315.568	315.782	296.779	286.323	311.605	228.788	281.166	106.054	111.259	120.760	112.978	103.906	103.524	103.595	122.145	133.007	107.248	189.444	138.164	37.081
9.000	312.918	308.119	298.116	305.684	314.923	315.639	315.591	296.684	286.060	312.106	229.026	280.951	106.006	111.497	120.784	113.001	103.977	103.476	103.476	122.121	132.912	107.081	189.396	138.021	46.240
10.000	312.440	306.615	297.949	305.374	314.684	315.424	315.687	296.731	286.561	311.390	228.143	277.848	107.343	113.407	121.047	113.145	103.977	103.595	103.571	122.384	132.673	107.701	189.683	143.106	46.782
11.000	296.540	264.144	296.182	304.371	314.302	315.066	315.711	295.562	287.110	306.997	226.472	265.457	123.052	156.881	123.100	114.243	103.977	103.691	103.643	123.458	131.814	112.046	191.712	154.541	40.826
12.000	273.097	260.181	291.145	301.721	314.422	314.923	315.448	292.386	287.970	293.891	225.039	288.233	146.090	157.406	127.970	116.869	104.502	104.097	103.691	126.418	131.169	125.774	193.145	129.832	46.737
13.000	248.626	285.630	283.888	297.304	313.682	314.207	315.424	288.447	287.946	282.193	223.941	301.745	169.868	131.360	134.464	120.808	104.741	104.407	103.810	130.095	130.787	136.946	194.672	116.654	41.999
14.000	224.658	300.862	276.773	291.981	313.467	313.825	315.066	284.508	287.731	270.160	222.915	310.268	194.816	117.633	142.151	126.347	105.219	105.099	103.977	133.915	131.050	148.119	195.413	108.991	31.441
15.000	246.573	310.793	269.444	285.630	312.583	312.846	315.162	281.190	287.683	258.725	221.626	316.212	172.446	108.036	149.790	133.198	105.792	105.672	104.264	137.901	131.360	161.274	196.439	103.285	36.540
16.000	265.815	316.714	261.709	278.468	312.273	312.010	314.446	276.415	286.991	242.897	221.435	319.363	153.037	102.473	158.027	140.623	106.412	106.460	104.598	142.127	131.861	175.669	197.012	99.728	50.888
17.000	280.975	320.462	253.855	270.853	311.772	311.175	313.992	272.452	286.681	227.212	220.599	322.324	137.734	98.080	165.905	147.618	107.105	107.773	105.171	146.735	132.315	191.187	197.967	96.863	49.218
18.000	292.005	323.852	246.263	262.712	310.674	309.337	313.324	267.081	285.965	224.825	220.074	324.138	127.397	95.383	173.855	155.019	107.821	109.277	105.625	151.462	132.960	193.097	198.301	95.502	34.554
19.000	301.793	325.642	241.608	255.645	309.933	307.761	312.488	262.187	285.129	239.937	219.907	325.690	118.301	93.688	180.611	163.088	108.847	110.972	106.603	156.618	133.676	178.988	198.612	94.094	30.133
20.000	307.427	327.695	239.937	247.982	308.835	305.660	311.461	257.245	284.604	253.712	219.405	326.526	111.784	91.706	181.638	170.918	109.611	113.097	107.415	162.061	134.607	165.356	198.707	92.876	44.165
21.000	312.822	328.698	242.467	240.700	307.809	303.130	310.387	252.136	283.577	264.240	219.310	327.003	106.126	90.274	176.314	178.200	110.877	115.269	108.322	166.955	135.323	154.183	198.970	92.112	54.091
22.000	317.287	329.677	245.953	233.515	306.639	300.551	308.931	247.528	282.527	273.431	219.477	327.982	102.330	89.820	169.581	185.410	112.070	117.728	109.659	172.017	136.087	144.705	198.826	91.468	42.902
23.000	319.793	330.489	251.014	227.069	305.398	297.639	307.666	242.205	281.739	280.808	218.976	329.008	99.131	87.934	163.804	191.975	113.360	120.784	111.474	177.125	136.875	137.472	199.280	91.062	29.140
24.000	322.586	331.324	254.666	221.960	303.941	294.535	305.994	237.764	281.190	287.278	219.119	328.531	97.006	88.340	158.051	197.251	114.911	124.198	113.312	181.661	137.687	131.742	199.304	90.536	34.509
25.000	323.947	331.873	258.128	220.265	301.936	290.978	303.392	234.183	280.545	290.477	219.358	329.128	94.810	87.576	153.634	198.874	116.678	127.397	115.484	185.839	138.451	127.803	199.232	91.086	50.707
26.000	325.117	332.446	260.396	219.978	301.649	289.760	302.389	233.825	280.259	290.906	218.880	328.603	93.974	87.576	150.865	198.635	117.490	129.020	116.917	186.197	138.761	127.827	199.399	90.489	51.474
27.000	325.666	332.279	261.184	219.692	301.649	290.286	301.649	234.637	279.948	291.002	218.952	329.868	93.807	87.361	149.217	199.017	117.537	128.639	117.394	185.290	138.260	128.233	199.208	90.346	35.592
