-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 11:45:07
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 25"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.443	307.164	298.474	304.848	315.186	315.400	315.782	295.562	286.108	311.247	228.334	275.126	106.197	112.357	120.569	113.932	104.097	103.595	103.595	123.649	133.007	107.678	189.922	144.037	44.255
1.000	313.276	307.093	298.737	304.825	315.114	315.711	315.878	295.251	285.917	311.461	228.215	275.102	106.365	112.452	120.545	114.100	104.073	103.571	103.500	123.721	132.912	107.725	189.969	144.013	35.953
2.000	313.491	306.997	298.570	304.968	314.875	315.639	315.902	295.395	285.917	311.127	228.310	275.245	106.365	112.142	120.450	113.909	104.049	103.810	103.571	123.625	132.983	107.701	189.946	143.703	36.089
3.000	313.013	307.546	298.785	304.801	314.947	315.591	315.711	295.180	286.036	310.912	228.143	275.675	106.603	112.237	120.307	113.861	103.953	103.667	103.619	123.673	133.007	107.821	189.993	143.512	44.436
4.000	313.180	307.498	298.856	304.825	314.732	315.210	315.520	295.418	286.347	311.318	228.310	275.699	106.341	111.927	120.211	113.861	103.977	103.619	103.643	123.601	132.888	107.654	190.017	143.345	46.782
5.000	313.395	307.594	298.713	304.634	314.828	315.424	315.830	295.180	286.012	311.199	228.310	276.057	106.293	112.190	120.354	114.052	104.025	103.643	103.595	123.530	132.936	107.701	189.874	143.130	39.563
6.000	313.013	307.379	299.095	304.825	314.875	315.615	315.759	295.204	285.797	311.103	228.262	276.129	106.317	111.927	120.259	113.909	104.120	103.619	103.667	123.792	133.079	107.654	189.826	142.986	34.374
7.000	313.204	307.451	299.143	304.586	314.971	315.496	315.639	295.156	285.893	311.533	228.549	276.320	106.388	112.214	120.307	113.980	103.906	103.667	103.476	123.673	133.079	107.725	189.898	142.795	40.871
8.000	312.989	307.761	299.501	304.681	314.565	315.233	315.615	295.084	286.036	311.318	228.406	276.272	106.436	111.855	120.116	113.956	104.097	103.571	103.524	123.601	133.079	107.845	189.874	142.724	47.639
9.000	313.467	307.284	299.358	305.183	314.923	315.568	315.759	295.442	285.941	311.318	228.119	276.487	106.102	112.023	120.092	113.956	104.049	103.619	103.595	123.625	132.983	107.487	189.922	142.557	43.082
10.000	312.130	305.589	299.047	304.586	314.446	315.186	315.687	295.204	286.585	310.626	227.785	273.956	107.272	113.980	120.307	114.076	104.025	103.452	103.571	123.792	132.697	108.298	190.089	146.329	35.096
11.000	294.654	253.783	296.851	303.440	314.756	315.138	315.639	293.771	287.325	304.419	225.636	273.335	123.649	162.157	122.026	115.150	104.288	103.762	103.548	124.962	131.599	113.646	192.428	144.443	41.909
12.000	262.187	276.463	291.981	299.859	314.159	314.493	315.305	289.641	287.970	285.941	224.085	295.920	156.021	142.270	126.967	118.540	104.646	104.502	103.786	128.877	130.978	133.174	194.481	123.171	36.585
13.000	231.199	299.429	286.036	294.678	313.658	313.610	315.210	284.819	287.851	270.518	222.366	307.856	188.513	118.946	133.509	124.246	105.147	105.362	104.073	133.747	130.930	148.453	195.627	111.068	33.607
14.000	262.927	310.865	278.993	286.394	312.846	312.703	315.114	280.092	287.707	252.518	221.029	315.090	156.451	107.678	140.432	131.861	105.768	106.174	104.311	138.546	131.288	166.979	197.060	103.667	46.646
15.000	285.368	318.194	271.999	278.015	312.154	310.936	314.446	274.625	287.015	230.745	220.193	319.889	132.482	100.181	147.713	140.766	106.436	107.511	104.741	144.013	131.647	187.701	197.919	98.725	51.745
16.000	303.082	322.849	263.643	267.725	310.960	309.217	313.705	268.059	286.609	235.353	219.668	323.279	115.986	95.526	156.427	150.101	107.534	109.086	105.290	150.077	132.649	182.115	198.612	96.338	38.886
