-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 11:42:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 24"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.989	306.758	298.641	304.514	314.851	315.400	315.687	294.678	286.060	311.079	228.501	272.190	106.675	112.906	120.689	114.076	104.216	103.548	103.619	124.126	133.031	107.988	189.898	147.140	36.043
1.000	312.607	306.496	298.689	304.132	314.565	315.162	315.759	294.726	286.275	311.414	228.358	272.213	106.508	112.787	120.713	114.195	104.264	103.786	103.548	124.055	132.960	107.940	189.874	146.735	44.345
2.000	312.822	306.711	298.832	304.657	314.756	315.210	315.568	294.726	286.108	310.936	228.191	272.619	106.484	112.715	120.545	114.171	104.264	103.715	103.619	124.103	132.936	107.821	189.898	146.520	46.601
3.000	312.822	306.615	298.856	304.490	314.995	315.591	315.663	294.583	285.869	311.223	228.286	272.882	106.532	112.906	120.450	114.100	104.097	103.762	103.715	124.222	133.007	107.988	189.826	146.329	39.563
4.000	313.228	306.424	298.832	304.657	314.828	315.472	316.093	294.511	285.965	311.079	228.453	273.144	106.532	112.428	120.402	114.076	104.264	103.715	103.619	124.079	132.936	108.036	189.874	146.209	34.509
5.000	312.822	306.687	298.976	304.634	314.923	315.520	315.568	294.726	285.965	311.056	228.286	273.574	106.627	112.810	120.235	114.100	104.097	103.619	103.595	124.055	133.031	107.964	189.826	145.923	40.239
6.000	313.300	307.045	299.095	305.111	314.899	315.496	315.639	294.822	285.965	310.912	228.453	273.503	106.341	112.476	120.354	114.100	104.144	103.643	103.548	124.079	133.007	107.797	189.755	145.660	47.098
7.000	312.846	307.093	299.143	304.586	314.828	315.663	315.854	294.583	285.941	310.865	228.406	273.813	106.245	112.524	120.187	114.052	104.120	103.691	103.739	124.222	132.936	107.749	189.755	145.469	43.262
8.000	313.061	306.878	299.167	304.825	314.804	315.496	316.045	294.965	286.012	310.912	228.644	274.099	106.269	112.548	120.259	113.980	104.192	103.739	103.500	123.959	132.960	107.749	189.922	145.231	35.231
9.000	312.536	306.902	299.167	304.753	314.708	315.042	315.472	294.631	286.179	311.533	228.597	274.863	106.412	112.333	120.092	114.147	104.097	103.619	103.452	124.007	132.864	107.821	189.802	144.777	37.081
10.000	311.605	304.443	298.498	304.323	314.804	315.305	315.830	294.845	286.418	310.411	227.904	268.919	107.678	114.243	120.211	114.243	104.144	103.619	103.524	124.174	132.625	108.274	190.232	148.000	45.203
11.000	293.819	253.855	297.281	303.321	314.589	315.042	315.663	293.127	287.325	303.965	225.636	275.651	125.965	168.221	122.264	115.627	104.335	104.073	103.691	125.320	131.575	115.126	192.476	144.681	39.202
