-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 11:49:26
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 26"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.324	307.498	297.949	304.848	314.899	315.448	315.902	295.609	286.108	311.294	228.525	276.415	106.412	112.023	121.023	113.885	104.025	103.571	103.619	123.291	133.055	107.749	189.635	142.795	34.554
1.000	312.798	307.403	298.164	304.968	314.851	315.591	315.759	295.609	286.084	310.960	228.453	276.463	106.245	112.046	120.927	113.789	104.025	103.595	103.548	123.267	132.983	107.701	189.683	142.748	41.999
2.000	313.109	307.284	298.259	304.992	314.756	315.138	315.806	295.681	286.060	311.151	228.812	276.487	105.959	111.975	120.927	113.718	104.049	103.571	103.428	123.171	132.936	107.558	189.683	142.557	47.639
3.000	313.324	307.188	298.092	304.992	315.138	315.448	315.782	295.657	286.132	311.223	228.692	276.511	106.412	111.903	120.832	113.861	104.001	103.667	103.619	123.362	133.127	107.701	189.683	142.485	41.954
4.000	312.679	307.761	298.713	305.087	314.660	315.448	315.687	295.490	285.988	311.485	228.477	277.107	106.293	111.975	120.856	113.813	104.097	103.548	103.667	123.315	133.103	107.678	189.659	142.318	34.419
5.000	313.252	307.761	298.856	304.968	314.660	315.353	315.711	295.753	286.060	311.247	228.382	276.797	106.174	112.070	120.832	113.741	104.001	103.548	103.571	123.315	133.222	107.654	189.659	142.175	38.299
6.000	313.204	307.618	298.594	304.896	314.851	315.448	315.830	295.657	286.036	311.199	228.668	277.060	106.579	111.808	120.784	113.718	104.097	103.548	103.571	123.243	133.007	107.654	189.659	141.960	46.827
7.000	312.846	307.785	298.594	305.254	315.162	315.520	315.400	295.681	286.084	311.342	228.859	277.322	106.436	111.832	120.522	113.813	103.977	103.643	103.643	123.243	132.816	107.558	189.659	141.721	44.977
8.000	312.942	307.618	298.689	304.992	314.756	315.663	315.663	295.753	286.036	310.984	228.716	277.633	106.269	111.832	120.545	113.765	103.953	103.667	103.524	123.195	132.864	107.701	189.611	141.673	36.404
9.000	313.228	307.761	298.785	305.207	314.851	315.424	315.591	295.633	285.702	310.936	228.859	277.489	106.293	111.855	120.665	113.718	104.168	103.548	103.380	123.195	132.912	107.654	189.587	141.650	35.322
10.000	311.652	304.347	298.355	305.016	314.828	315.377	315.663	295.395	286.370	310.196	227.904	271.402	107.654	114.028	120.760	113.813	104.120	103.500	103.548	123.386	132.697	108.227	189.946	146.902	44.210
11.000	295.299	253.879	295.872	303.273	314.469	314.947	315.759	294.105	287.206	305.016	225.780	274.314	125.559	168.436	122.861	115.293	104.502	103.929	103.691	124.676	131.838	114.720	192.285	145.517	39.247
12.000	265.791	273.956	290.524	300.169	314.398	314.637	315.639	290.214	287.707	286.824	224.204	294.893	154.279	144.944	128.161	118.516	104.574	104.479	103.786	128.567	131.145	132.291	194.076	124.317	42.766
13.000	237.573	293.652	284.604	294.989	313.491	313.682	315.162	285.941	287.827	273.765	223.249	305.374	179.990	124.150	134.655	123.530	105.099	105.075	104.049	132.864	130.906	144.849	195.222	113.431	50.301
14.000	232.655	305.636	277.871	288.113	312.798	313.061	315.042	281.763	287.994	261.518	222.103	312.512	185.624	112.237	141.482	130.381	105.553	105.887	104.144	136.755	131.074	157.191	196.224	106.603	41.413
15.000	252.780	313.252	270.447	280.521	312.464	312.464	314.637	277.633	287.349	248.221	221.244	316.618	166.836	105.839	149.122	137.973	106.126	106.651	104.526	140.838	131.527	170.441	196.917	102.521	29.997
16.000	269.349	317.549	262.736	273.407	311.796	310.984	314.278	273.789	286.872	234.947	220.814	319.745	149.981	101.423	157.263	145.278	106.794	107.749	104.813	145.016	132.124	183.380	197.633	99.632	36.901
17.000	280.665	320.700	255.216	266.054	311.390	309.599	313.729	269.563	286.418	221.673	220.456	321.751	138.665	98.057	165.547	152.942	107.749	109.277	105.505	149.528	132.649	197.394	197.919	97.364	52.151
