-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 11:59:04
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 27"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	303.726	256.505	243.064	300.742	312.154	313.944	314.947	299.381	289.665	300.050	230.936	227.355	116.105	163.279	176.266	118.373	106.699	104.813	104.407	119.376	129.426	118.850	187.319	192.142	42.089
1.000	303.010	257.054	243.541	300.503	312.058	313.944	314.660	299.214	289.569	300.671	230.865	227.021	116.009	163.064	176.075	118.063	106.651	104.884	104.479	119.423	129.307	118.755	187.296	192.261	42.044
2.000	303.870	257.364	243.470	300.838	312.106	314.255	315.114	299.525	289.808	300.360	230.721	227.140	115.986	162.610	175.908	118.015	106.508	104.980	104.407	119.352	129.259	118.683	187.248	192.524	39.833
3.000	303.774	257.698	243.780	300.862	311.963	314.064	314.732	299.214	289.593	300.599	231.103	227.021	115.842	162.300	175.765	118.134	106.579	104.908	104.479	119.423	129.259	118.468	187.248	192.739	39.066
4.000	304.132	258.056	243.995	300.623	312.440	313.992	314.637	299.596	289.832	300.289	231.008	226.949	115.866	162.061	175.717	118.015	106.579	104.884	104.479	119.352	129.283	118.468	187.367	192.858	40.510
5.000	303.846	258.056	243.804	301.100	312.369	313.849	314.804	299.501	289.689	300.312	230.888	226.949	115.771	161.990	175.335	117.991	106.699	104.980	104.407	119.423	129.355	118.397	187.224	192.882	42.360
6.000	303.870	258.462	244.043	300.742	312.010	313.849	314.637	299.310	289.713	300.694	230.865	226.663	115.962	161.703	175.311	118.182	106.747	104.956	104.479	119.304	129.355	118.468	187.248	192.977	41.277
7.000	303.941	258.415	244.425	300.742	312.416	314.040	314.899	299.525	289.713	300.599	231.056	226.830	115.699	161.488	175.144	117.895	106.508	104.884	104.479	119.280	129.379	118.325	187.272	193.145	39.427
8.000	303.917	259.011	243.995	301.220	312.440	314.231	314.517	299.692	289.689	300.456	230.698	226.567	115.651	160.987	174.953	117.895	106.675	104.980	104.431	119.376	129.355	118.325	187.367	193.240	39.337
9.000	303.989	259.393	244.210	300.814	312.201	313.849	314.446	299.596	290.047	300.981	230.912	226.162	115.699	160.677	174.786	117.872	106.460	104.765	104.455	119.328	129.259	118.373	187.272	193.336	41.322
10.000	301.458	257.173	244.305	300.336	312.201	313.920	314.517	298.952	290.047	299.692	230.865	265.791	117.060	162.587	174.881	118.134	106.603	105.004	104.479	119.447	129.092	119.304	187.534	153.467	42.225
11.000	263.237	266.364	240.796	298.713	311.748	313.300	314.422	297.352	290.214	277.991	229.002	297.782	154.613	152.273	178.009	119.590	106.961	105.457	104.670	121.476	128.662	139.740	189.062	122.599	41.367
12.000	238.982	296.326	233.133	294.941	310.578	311.915	313.729	293.150	290.882	230.888	227.833	312.369	180.874	123.458	187.463	123.243	107.821	106.508	105.266	125.272	128.328	187.272	190.518	109.015	31.847
13.000	266.173	311.915	231.987	290.023	309.862	311.342	313.347	288.925	290.715	236.212	226.735	319.650	153.157	107.797	188.012	128.877	108.919	107.487	105.672	129.904	128.376	181.876	191.163	101.757	35.096
14.000	286.251	320.223	242.634	282.694	308.310	309.623	312.583	283.720	290.119	253.449	226.615	323.494	132.387	99.823	174.141	136.302	110.399	108.967	106.436	134.893	128.734	163.852	191.664	96.744	49.579
15.000	300.002	324.854	253.043	273.288	306.352	307.928	311.533	278.206	289.283	267.630	225.660	327.289	117.633	94.356	160.963	144.896	111.999	110.590	107.439	139.931	129.522	149.767	192.524	93.950	51.700
16.000	311.223	328.268	262.449	263.619	304.872	306.376	310.602	272.763	287.946	277.657	225.541	328.125	107.534	91.396	150.220	154.565	113.789	112.357	108.442	145.493	130.692	139.787	193.001	92.518	36.810
17.000	318.337	330.369	270.327	254.428	302.724	304.061	309.002	266.746	287.158	286.442	224.658	329.390	101.327	89.582	141.888	164.807	116.535	114.673	110.160	152.512	131.742	131.957	193.312	91.826	28.283
18.000	322.204	332.184	276.558	245.332	300.145	301.387	307.116	259.751	285.678	292.840	224.896	331.229	96.338	87.767	134.631	174.285	119.041	117.203	111.879	159.579	132.960	125.344	193.622	89.940	39.563
19.000	325.905	332.780	281.333	236.284	296.875	298.331	304.562	252.446	284.317	297.472	224.276	331.396	93.903	86.979	129.498	182.998	122.073	120.140	114.529	167.003	134.249	120.498	193.741	89.295	54.181
20.000	327.719	333.759	285.463	228.668	293.652	295.371	301.172	245.213	283.195	301.697	224.705	332.040	91.277	86.454	124.843	190.304	125.272	123.291	117.513	174.094	135.562	116.344	194.147	88.388	46.872
21.000	329.462	334.261	288.877	223.082	289.999	291.479	297.615	237.764	281.715	304.681	224.228	331.849	89.629	85.762	122.002	196.773	129.211	127.111	121.333	181.279	136.994	113.264	194.458	88.531	31.125
22.000	330.298	334.308	291.169	223.703	285.726	288.233	293.580	232.273	280.450	307.761	224.013	332.924	88.364	85.141	119.567	194.720	133.509	130.978	125.869	187.892	138.427	110.280	194.338	88.245	30.629
23.000	331.085	334.762	293.723	229.695	281.142	283.744	288.519	226.854	278.779	310.101	224.061	333.616	87.385	85.547	117.299	188.728	137.901	134.846	130.739	192.977	140.098	107.701	194.458	88.101	46.511
24.000	332.494	334.786	295.872	235.759	276.129	279.662	282.861	224.586	277.322	312.178	223.774	333.449	87.361	84.473	116.129	182.306	142.652	138.689	136.230	194.434	142.079	105.815	194.505	87.385	54.542
25.000	333.306	335.454	296.922	241.226	270.829	275.818	277.060	226.353	275.412	314.111	223.703	333.879	86.645	84.592	114.864	177.293	148.525	142.915	141.697	192.142	143.583	103.977	194.816	87.003	41.052
26.000	333.544	335.550	297.877	241.632	266.961	274.219	273.240	226.544	275.007	314.469	224.586	333.592	86.669	83.947	114.171	176.672	152.297	144.562	145.708	191.664	144.323	104.693	195.150	87.982	27.967
27.000	333.473	335.550	298.355	241.918	265.887	274.601	272.739	226.209	274.553	313.443	224.180	334.380	86.406	84.377	114.243	176.791	153.300	144.228	146.806	192.309	144.419	104.693	194.696	87.123	35.051
28.000	332.756	334.953	298.522	240.963	265.505	274.649	272.213	225.947	274.911	313.252	224.228	333.497	86.693	83.971	113.932	177.293	153.944	143.989	147.331	192.476	144.132	105.195	194.768	86.478	51.700
29.000	333.401	335.884	298.689	240.342	265.672	275.030	272.022	225.493	274.983	313.347	224.085	334.022	86.645	84.067	113.861	178.248	153.873	143.822	147.403	192.930	143.989	105.099	194.840	87.409	51.113
30.000	333.497	335.024	299.262	243.183	264.168	273.312	270.232	227.307	274.625	314.899	223.941	333.162	86.144	84.234	114.362	174.810	155.066	145.326	148.859	190.566	144.586	103.548	194.649	86.693	34.284
31.000	333.783	335.215	300.623	248.674	260.301	270.136	266.078	229.719	273.192	315.353	224.037	333.520	85.833	84.878	113.025	170.178	159.029	148.931	153.204	188.609	146.066	103.094	194.553	87.123	28.193
32.000	332.303	336.385	300.527	251.372	256.338	266.937	261.852	229.170	272.977	314.016	223.822	333.831	87.266	84.473	112.787	167.003	163.207	151.796	157.478	188.609	145.660	104.741	194.768	87.457	41.728
33.000	331.396	335.836	301.626	252.351	253.855	266.412	261.184	226.066	275.007	309.910	223.941	331.658	88.603	84.497	112.405	165.881	165.762	152.536	158.433	191.282	144.085	108.322	194.410	88.173	54.407
34.000	329.223	336.027	302.103	251.324	253.831	267.916	262.807	225.421	277.060	305.541	224.252	330.584	90.369	85.189	112.070	166.884	165.547	151.056	156.379	193.789	141.793	113.479	194.362	89.176	46.195
35.000	327.600	334.356	301.506	249.629	255.884	269.587	265.839	230.292	279.256	299.358	224.395	328.913	92.088	85.332	112.500	168.865	163.398	148.859	152.918	189.134	139.501	120.116	193.837	90.823	30.313
36.000	324.281	334.189	301.411	247.027	258.868	272.213	269.945	236.928	281.285	291.097	225.135	327.385	94.953	86.144	112.834	172.112	160.581	146.257	148.931	182.449	137.472	127.516	193.121	92.470	31.531
