-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 13:10:07
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 42"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.780	276.057	247.266	302.318	312.560	314.756	314.971	300.885	289.546	303.941	232.488	217.663	113.741	143.536	172.231	116.296	106.341	104.264	104.168	117.752	129.211	114.983	185.720	202.121	39.743
1.000	305.708	276.487	247.313	302.294	312.178	314.493	314.923	301.172	289.808	304.061	232.607	217.376	113.622	143.512	172.112	116.391	106.317	104.288	104.097	117.800	129.259	114.935	185.863	202.240	40.510
2.000	305.803	276.678	247.409	302.580	312.583	314.828	314.923	300.838	289.569	304.275	232.297	217.400	113.550	143.297	171.897	116.153	106.293	104.240	104.288	117.824	129.307	114.840	185.863	202.240	41.232
3.000	306.161	276.702	247.624	302.652	312.607	314.971	315.042	300.838	289.641	304.180	232.369	217.495	113.383	143.154	171.682	116.200	106.245	104.383	104.288	117.872	129.283	114.792	185.839	202.312	40.871
4.000	306.114	277.036	247.767	302.318	312.560	314.780	315.090	301.244	289.593	304.108	232.512	217.305	113.574	142.986	171.539	116.272	106.365	104.192	104.144	117.728	129.331	114.840	185.839	202.240	39.969
5.000	305.589	276.988	247.863	302.533	312.392	314.780	314.995	301.100	289.856	304.419	232.631	217.233	113.312	142.795	171.467	116.081	106.269	104.311	104.216	117.728	129.331	114.792	185.815	202.455	39.698
6.000	306.090	277.251	247.767	302.891	312.703	314.541	314.851	301.076	289.808	304.371	232.058	217.328	113.121	142.676	171.300	116.105	106.197	104.264	104.240	117.800	129.188	114.553	185.959	202.503	40.510
7.000	306.066	276.940	248.101	302.485	312.560	314.613	315.305	301.387	289.975	304.347	232.321	217.185	113.360	142.700	171.062	116.129	106.245	104.216	104.264	117.704	129.498	114.720	186.006	202.575	41.052
8.000	306.448	277.418	248.101	302.461	312.727	314.875	315.496	301.148	289.522	304.419	232.488	216.875	113.264	142.581	170.871	116.129	106.221	104.216	104.144	117.657	129.379	114.505	185.768	202.551	40.781
9.000	306.018	277.728	248.507	302.986	312.536	314.541	314.780	301.029	289.760	304.275	232.202	217.066	113.312	142.151	170.751	115.938	106.341	104.288	104.240	117.704	129.450	114.458	185.792	202.670	39.879
10.000	304.395	274.816	247.767	302.294	312.249	314.613	315.019	300.933	289.856	304.037	232.178	262.807	114.314	143.965	170.847	116.272	106.269	104.288	104.120	117.800	129.188	115.055	186.150	159.077	39.788
11.000	270.709	257.340	244.568	300.360	311.891	314.087	314.684	298.952	290.142	288.376	230.268	297.615	149.767	163.351	174.667	117.967	106.794	104.598	104.240	119.734	128.543	131.479	187.654	124.055	38.570
12.000	230.865	290.620	233.682	296.875	310.769	313.419	314.493	295.466	290.811	240.438	229.050	311.414	187.725	127.946	185.959	121.453	107.701	105.386	104.813	123.553	128.233	179.011	189.134	109.110	48.722
13.000	256.170	308.835	231.008	292.124	309.862	312.369	313.849	290.787	290.620	227.618	227.928	319.053	161.465	109.850	187.797	126.872	108.967	106.412	105.386	127.755	128.137	190.328	190.232	101.709	50.075
14.000	278.039	318.695	245.117	283.768	307.666	310.912	312.703	285.750	290.262	246.024	227.451	323.732	140.074	100.587	171.921	134.631	110.996	107.773	106.197	132.554	128.400	172.446	190.972	97.030	36.765
15.000	295.060	324.281	257.865	275.078	305.612	309.480	311.819	280.617	289.355	260.420	226.687	327.218	124.819	95.168	158.862	143.894	113.025	108.943	107.152	138.092	129.331	158.456	191.473	94.118	28.960
16.000	306.806	327.958	268.346	265.099	303.273	308.167	310.530	275.102	288.471	272.190	226.424	328.794	112.882	92.017	147.188	153.658	115.460	110.710	108.251	143.440	130.357	146.496	192.046	92.637	38.615
17.000	314.469	330.465	275.102	254.977	300.050	305.803	308.764	268.823	287.612	280.999	225.923	329.653	104.335	89.200	138.307	163.613	118.636	112.930	110.232	149.958	131.432	136.708	192.595	90.775	52.828
18.000	320.056	331.993	281.476	245.762	296.540	303.559	306.448	261.733	286.538	288.734	225.326	331.443	99.083	88.364	131.193	172.757	122.026	115.007	112.333	156.618	132.506	128.591	192.763	89.892	49.895
19.000	324.019	332.852	286.967	236.642	292.768	300.694	303.798	254.523	285.177	295.275	224.920	331.396	94.929	86.597	125.965	181.709	126.108	117.800	114.983	164.234	133.724	122.957	193.097	90.322	34.194
20.000	326.764	334.070	290.453	229.456	288.519	297.519	300.838	247.624	284.007	299.549	224.705	331.945	92.232	86.383	122.169	190.041	130.357	121.071	118.254	171.826	135.037	118.397	193.264	89.056	28.509
21.000	329.414	334.093	293.819	223.225	284.031	294.058	296.851	240.629	282.718	303.631	225.063	332.733	90.202	84.831	119.495	196.582	135.323	124.604	122.217	179.155	136.445	114.625	193.527	88.603	40.330
22.000	330.393	334.380	296.302	223.774	279.017	290.429	292.458	234.159	280.951	306.997	224.705	333.138	88.101	84.902	115.914	194.768	140.146	128.257	126.609	185.720	137.949	111.474	193.574	88.555	54.181
23.000	331.921	334.690	298.856	229.456	273.598	286.275	287.469	228.501	279.734	309.910	224.920	333.616	87.361	84.831	114.553	188.728	145.350	131.885	131.312	190.924	139.214	108.943	193.694	88.173	48.812
24.000	332.566	335.550	300.862	235.663	268.059	282.145	281.930	225.326	277.704	311.461	225.039	333.711	86.979	84.138	113.025	181.900	150.841	135.992	137.018	194.434	140.957	106.699	193.670	87.361	32.750
25.000	333.043	335.574	302.509	241.345	263.094	278.516	276.749	224.920	276.129	313.180	225.039	334.810	86.096	84.353	112.118	177.316	157.000	139.907	142.843	193.646	142.652	104.741	193.479	87.099	28.915
26.000	333.306	335.550	303.273	241.679	258.892	277.036	272.882	225.135	275.771	313.443	225.183	333.497	86.024	84.043	111.521	176.553	161.011	141.745	146.735	193.646	143.321	105.338	193.789	86.597	42.721
27.000	333.067	336.290	303.392	241.560	257.913	277.012	271.927	224.968	275.938	313.395	224.992	333.831	86.550	84.234	111.187	176.815	162.061	141.602	147.570	193.622	143.225	104.861	193.765	87.314	54.993
28.000	333.688	336.194	304.108	241.154	256.767	277.537	271.808	224.944	275.818	312.846	224.825	333.401	86.383	83.709	111.163	177.316	162.396	141.053	147.809	193.932	143.082	105.577	193.956	86.741	46.511
29.000	333.520	336.338	304.108	240.175	257.030	277.609	271.235	224.705	276.176	312.297	224.968	334.189	85.881	84.974	111.259	178.128	162.396	140.838	147.857	194.171	142.700	105.911	193.885	87.099	31.216
30.000	333.759	335.860	305.159	242.945	255.979	276.678	270.065	225.851	275.818	314.040	224.753	333.377	86.120	83.947	111.593	175.144	163.589	141.960	149.098	192.906	143.154	104.693	193.670	86.406	29.636
31.000	334.404	335.621	305.612	247.934	252.160	272.954	265.577	226.329	274.863	313.968	224.562	333.473	86.048	84.377	110.686	170.298	167.648	145.780	153.467	191.617	144.490	104.407	193.956	87.075	44.571
32.000	332.661	336.003	306.066	250.441	248.412	271.020	262.425	225.636	275.078	311.676	225.087	333.401	87.409	85.022	110.089	168.006	171.324	147.857	157.024	192.142	143.392	106.961	193.741	86.884	55.039
33.000	330.465	335.001	306.448	250.178	246.955	271.569	263.333	226.329	277.513	307.284	225.111	332.016	89.223	84.711	109.397	167.934	173.091	147.355	155.950	193.240	141.411	111.521	193.336	88.030	45.383
34.000	328.794	335.096	306.185	249.104	248.006	273.192	266.197	231.867	279.948	301.411	225.636	329.319	91.229	84.711	109.874	169.438	171.563	145.350	152.727	187.582	139.023	118.158	192.834	89.677	30.133
