-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:47:47
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 31"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.942	306.615	298.594	308.644	315.162	315.568	315.639	301.244	288.805	311.867	230.029	279.734	106.675	112.954	120.665	110.137	103.667	103.333	103.428	117.657	130.429	107.272	188.131	139.692	34.915
1.000	313.013	306.376	298.259	308.525	315.019	315.424	315.759	301.124	288.591	311.963	229.957	279.638	106.532	113.025	120.593	110.232	103.691	103.237	103.357	117.657	130.286	107.152	188.107	139.716	34.600
2.000	313.013	306.233	298.856	308.620	315.448	315.926	315.806	300.862	288.352	311.461	229.934	279.471	106.508	113.001	120.617	110.137	103.548	103.189	103.380	117.633	130.405	107.439	188.012	139.549	41.909
3.000	313.109	306.496	299.119	308.549	315.329	315.711	316.093	301.124	288.447	311.557	230.029	279.662	106.484	113.049	120.545	110.065	103.524	103.333	103.380	117.561	130.429	107.272	188.155	139.501	47.774
4.000	312.607	306.663	298.761	308.788	315.066	315.496	315.520	301.291	288.853	311.867	229.790	279.590	106.460	112.978	120.593	109.922	103.571	103.357	103.428	117.776	130.429	107.224	188.107	139.453	44.345
5.000	312.798	306.520	298.665	308.597	315.114	315.997	315.902	301.267	288.591	311.414	230.029	279.901	106.388	113.049	120.569	110.113	103.619	103.285	103.548	117.490	130.429	107.272	188.060	139.405	36.675
6.000	312.846	306.400	298.665	308.764	315.281	315.806	315.782	301.267	288.567	311.724	230.101	279.829	106.221	113.097	120.593	110.113	103.619	103.285	103.428	117.776	130.477	107.176	188.179	139.358	33.652
7.000	313.133	306.687	298.928	308.597	315.162	315.615	315.663	301.076	288.591	311.843	230.053	279.686	106.412	112.930	120.522	110.041	103.571	103.380	103.500	117.657	130.477	107.296	188.131	139.286	39.202
8.000	313.061	306.472	298.808	308.955	315.472	315.759	315.711	301.100	288.376	311.676	230.005	279.805	106.341	113.025	120.498	110.017	103.595	103.285	103.380	117.681	130.357	107.105	188.227	139.238	46.692
9.000	313.085	306.233	298.976	308.740	315.568	315.782	315.830	300.981	288.328	311.748	229.814	279.734	106.747	112.858	120.235	109.946	103.715	103.476	103.524	117.752	130.286	107.033	188.179	139.262	45.879
10.000	312.058	305.111	298.546	308.692	315.353	315.782	315.782	301.053	288.495	311.127	229.504	277.561	107.558	114.338	120.474	110.160	103.667	103.213	103.428	117.728	130.166	107.534	188.322	142.390	38.886
11.000	297.137	269.563	296.827	307.737	315.090	315.902	316.021	300.408	289.784	307.427	228.000	259.751	122.312	150.889	121.930	110.781	103.810	103.524	103.524	118.445	129.474	111.378	190.089	158.409	39.879
12.000	268.394	257.627	293.318	306.352	314.947	315.591	315.591	297.472	290.262	293.652	226.305	287.301	149.003	159.937	125.535	111.951	103.906	103.452	103.476	121.095	128.806	124.150	191.808	131.384	42.631
13.000	242.825	285.463	287.755	304.610	314.469	315.114	315.353	293.914	290.310	280.545	225.374	302.652	174.881	133.294	131.503	114.004	104.192	103.500	103.691	124.628	128.615	137.424	193.073	117.155	34.870
14.000	229.886	301.673	281.357	301.721	314.493	315.329	315.568	290.524	290.214	270.280	224.252	311.247	189.373	117.084	137.854	116.869	104.335	103.548	103.786	128.209	128.567	149.050	194.004	108.609	31.757
