-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:59:04
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 35"
-----------------------------------------------------
Repeat No. = 1/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.082	303.965	292.792	307.809	315.138	315.830	315.806	301.124	288.686	310.315	229.384	266.412	107.487	115.699	126.514	111.139	103.858	103.333	103.548	117.752	130.286	108.131	188.823	152.775	36.810
1.000	311.963	303.870	292.673	307.379	314.899	315.472	315.806	301.076	288.710	310.650	229.575	267.009	107.534	115.532	126.347	110.996	103.882	103.333	103.571	117.657	130.262	108.155	188.609	152.345	43.398
2.000	311.796	304.395	292.864	307.976	314.971	315.687	315.806	301.244	288.829	310.602	229.623	267.033	107.558	115.341	126.347	111.068	103.643	103.237	103.500	117.824	130.357	108.155	188.680	152.034	46.105
3.000	311.581	303.917	292.554	307.737	314.947	315.663	315.830	301.196	288.638	310.984	229.790	267.677	107.534	115.460	126.323	110.972	103.786	103.333	103.619	117.728	130.262	108.107	188.656	151.748	42.089
4.000	312.201	304.108	293.079	307.761	315.090	315.782	315.830	301.053	288.614	310.721	229.790	267.940	107.463	115.269	126.036	111.068	103.762	103.189	103.333	117.657	130.357	108.298	188.632	151.557	35.773
5.000	312.106	304.204	293.007	307.904	315.138	315.759	315.926	301.029	288.734	310.697	229.599	267.940	107.296	115.222	126.180	111.115	103.691	103.333	103.404	117.657	130.262	107.821	188.585	151.271	36.224
6.000	312.369	304.395	293.031	307.666	315.114	315.735	315.782	301.339	288.829	310.769	229.981	268.036	107.320	115.174	125.989	110.972	103.762	103.428	103.500	117.704	130.238	108.107	188.680	151.294	42.225
7.000	311.557	304.705	292.864	308.238	315.138	315.735	315.663	300.957	288.638	310.769	229.719	268.322	107.296	115.126	126.084	110.996	103.810	103.428	103.548	117.752	130.357	108.107	188.585	150.793	46.421
8.000	311.915	304.872	293.150	307.904	314.947	315.520	315.687	301.005	288.877	310.960	229.552	268.656	107.343	114.983	126.012	110.948	103.739	103.261	103.452	117.800	130.310	107.964	188.632	150.602	42.902
9.000	312.440	304.514	293.222	307.451	314.923	316.045	316.141	301.100	288.376	310.769	229.552	269.158	107.439	114.911	125.869	110.996	103.762	103.166	103.404	117.800	130.286	108.060	188.537	150.387	36.269
10.000	310.865	302.939	293.318	307.666	315.042	315.639	315.711	301.076	288.973	310.435	229.265	266.436	108.346	116.105	125.798	111.211	103.834	103.333	103.404	117.728	130.071	108.298	188.847	151.939	35.637
11.000	292.649	264.502	291.384	306.782	314.851	315.568	315.854	299.859	289.593	305.970	227.379	270.304	125.487	152.966	127.564	111.712	103.786	103.380	103.500	118.683	129.379	112.619	190.542	148.358	39.924
12.000	259.608	265.481	286.347	305.230	314.708	315.472	315.424	296.899	289.975	287.874	225.994	295.800	159.769	154.708	132.554	113.264	104.073	103.571	103.619	121.739	128.639	130.668	192.357	125.439	34.194
13.000	230.602	292.745	279.065	302.461	314.016	315.186	315.353	293.150	290.835	272.022	224.681	308.382	189.707	126.729	139.811	115.962	104.359	103.524	103.524	125.368	128.591	147.379	193.503	111.927	36.630
14.000	250.680	306.591	270.280	298.808	314.064	314.851	315.162	289.116	290.477	257.149	223.655	315.591	168.340	111.879	148.501	119.495	104.741	103.667	104.049	129.808	128.519	161.846	194.840	103.810	48.632
15.000	274.267	315.186	261.160	293.986	313.491	314.565	314.780	284.532	289.689	240.915	223.034	321.011	143.894	102.951	157.573	124.126	105.099	104.097	104.025	133.938	128.853	176.266	195.460	99.465	51.429
16.000	291.837	321.369	251.491	288.137	312.870	313.968	314.446	279.638	289.426	223.440	221.864	323.899	126.394	97.627	167.242	130.214	105.601	104.407	104.502	138.451	129.426	194.577	196.224	95.956	39.833
17.000	305.350	325.021	243.327	281.548	312.058	313.276	313.920	274.362	288.782	234.422	221.482	326.072	114.529	94.022	176.863	136.684	106.245	105.457	105.147	144.180	130.166	185.505	196.988	94.452	28.554
18.000	312.727	327.743	237.573	274.696	311.557	312.607	313.228	268.967	287.922	252.136	221.005	327.385	105.577	91.491	184.741	144.061	107.129	106.365	105.768	149.623	131.050	166.812	197.299	92.136	34.464
