-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:40:51
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 29"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.109	306.711	298.331	308.191	315.496	315.663	316.069	300.838	288.495	311.175	229.743	279.638	106.365	112.763	120.832	110.328	103.715	103.428	103.500	117.824	130.477	107.343	188.561	139.740	47.323
1.000	313.204	306.591	298.355	308.382	315.329	315.759	315.806	300.718	288.161	311.748	229.814	279.781	106.436	112.882	120.736	110.184	103.619	103.333	103.428	117.991	130.644	107.320	188.513	139.764	44.887
2.000	313.013	307.021	298.403	308.525	315.162	315.639	315.711	300.909	288.352	311.628	229.790	279.614	106.412	112.763	120.665	110.351	103.691	103.333	103.500	117.872	130.429	107.272	188.442	139.405	37.577
3.000	312.989	306.711	298.450	308.573	315.329	315.830	315.973	301.029	288.519	311.294	229.743	279.734	106.627	112.834	120.808	110.328	103.667	103.285	103.428	117.967	130.548	107.296	188.394	139.931	33.427
4.000	313.037	306.782	298.355	308.549	315.042	315.544	316.093	300.957	288.543	311.342	229.408	279.423	106.460	112.834	120.545	110.256	103.643	103.237	103.404	117.943	130.453	107.272	188.394	139.668	38.344
5.000	312.894	306.496	298.331	308.191	314.851	315.591	316.045	300.766	288.591	312.082	229.504	279.399	106.484	112.787	120.736	110.137	103.619	103.237	103.548	118.015	130.716	107.391	188.465	139.477	46.105
6.000	313.252	306.734	298.570	308.310	315.090	315.759	316.045	300.933	288.805	311.843	230.005	279.853	106.341	112.715	120.736	110.232	103.667	103.237	103.333	117.943	130.739	107.296	188.442	139.167	46.556
7.000	313.133	306.997	298.188	308.215	315.162	315.544	315.830	301.005	288.495	311.700	229.552	280.163	106.412	112.405	120.378	110.113	103.571	103.404	103.476	117.919	130.525	107.152	188.394	138.713	39.788
8.000	313.037	306.925	298.856	308.453	315.042	315.568	315.687	300.838	288.662	311.819	229.862	280.903	106.293	112.261	120.545	110.256	103.715	103.357	103.524	117.895	130.525	107.272	188.418	138.761	33.517
9.000	313.109	307.140	299.023	308.501	315.114	315.568	315.830	300.694	288.662	311.915	229.599	280.378	106.341	112.428	120.331	110.065	103.595	103.333	103.500	118.015	130.477	107.152	188.465	138.665	36.675
