-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:56:11
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 34"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.369	304.729	294.511	307.833	315.305	315.544	315.782	301.148	288.519	311.438	229.599	271.617	107.009	114.601	124.795	110.733	103.786	103.189	103.524	117.704	130.214	107.797	188.442	147.666	46.466
1.000	312.416	304.825	294.201	307.976	315.090	315.639	315.759	301.124	288.996	311.247	229.766	271.951	107.033	114.625	124.723	110.733	103.739	103.380	103.524	117.704	130.310	107.725	188.465	147.451	41.187
2.000	312.607	304.944	294.392	307.856	314.971	315.711	316.045	301.244	288.567	311.270	230.053	272.309	107.152	114.649	124.580	110.805	103.810	103.380	103.452	117.657	130.286	107.749	188.465	147.451	35.096
3.000	312.416	305.016	294.941	308.191	315.233	315.615	315.735	301.053	288.614	311.199	229.838	271.736	107.200	114.410	124.461	110.781	103.786	103.333	103.595	117.728	130.214	107.701	188.346	147.140	35.953
4.000	312.798	305.183	294.774	307.713	314.971	315.639	315.687	301.100	288.758	311.056	229.790	271.975	106.866	114.577	124.604	110.686	103.667	103.189	103.452	117.800	130.357	107.725	188.227	147.069	42.856
5.000	312.655	304.968	295.275	308.310	315.305	315.735	315.782	301.148	288.280	311.151	229.957	272.357	106.985	114.338	124.437	110.805	103.882	103.428	103.548	117.609	130.381	107.582	188.370	146.639	46.872
6.000	312.321	305.207	294.822	308.095	315.138	315.735	315.615	301.244	288.949	311.103	230.005	273.025	106.842	114.338	124.580	110.638	103.739	103.333	103.452	117.633	130.334	107.511	188.394	146.305	42.721
7.000	312.942	305.421	295.036	307.928	315.424	315.759	315.615	301.148	288.901	311.342	229.934	273.121	106.866	114.314	124.270	110.805	103.691	103.476	103.476	117.585	130.334	107.558	188.394	146.209	35.818
8.000	312.560	305.374	294.893	308.310	315.329	315.854	315.782	301.220	288.543	311.103	229.766	273.264	107.033	114.243	124.294	110.662	103.715	103.404	103.595	117.633	130.429	107.630	188.346	146.162	35.231
9.000	312.703	304.825	294.631	307.856	314.780	315.687	315.950	301.458	288.877	311.390	229.886	273.288	106.818	114.076	124.198	110.614	103.739	103.237	103.476	117.657	130.286	107.630	188.322	146.066	41.638
10.000	311.461	303.822	294.631	307.928	315.090	315.520	315.759	301.124	288.734	310.530	229.528	270.447	108.107	115.269	124.341	110.519	103.691	103.476	103.524	117.776	129.904	107.892	188.609	147.642	46.782
11.000	296.278	269.229	293.103	307.594	315.042	315.687	315.782	300.432	289.546	307.451	227.689	267.797	123.625	151.700	125.941	111.306	103.762	103.333	103.571	118.707	129.307	111.903	190.351	152.536	39.924
12.000	263.786	263.452	288.853	305.899	314.589	315.496	315.782	297.400	289.999	291.264	225.803	293.437	156.523	155.377	130.620	112.906	104.264	103.500	103.667	121.572	128.758	128.233	192.046	126.943	44.797
13.000	233.180	290.119	281.548	303.153	314.517	315.377	315.615	293.532	290.644	275.389	225.063	306.472	184.479	127.588	136.755	115.222	104.359	103.452	103.452	125.201	128.567	143.822	193.359	112.834	49.489
14.000	247.504	306.400	273.144	299.453	314.040	314.947	315.186	289.211	290.500	260.587	224.037	314.613	170.680	112.237	145.278	118.731	104.789	103.786	103.882	129.307	128.615	158.051	194.362	104.311	40.826
15.000	272.261	315.257	264.765	295.084	313.419	314.446	314.875	284.771	290.142	244.305	222.795	320.104	147.833	103.524	153.920	123.553	105.004	104.073	104.097	133.485	128.925	173.258	195.269	100.325	29.862
16.000	290.715	321.059	255.669	289.880	313.300	314.231	314.541	280.665	289.331	227.475	222.246	323.494	128.686	97.890	163.279	128.997	105.481	104.455	104.311	138.212	129.307	191.044	196.033	96.314	33.427
17.000	303.941	324.687	247.433	283.697	312.607	313.371	314.183	275.102	288.901	231.056	221.769	326.478	114.935	94.237	172.852	135.562	106.174	105.386	104.884	143.583	130.047	188.418	196.558	94.165	46.737
18.000	312.727	327.122	239.578	276.344	311.748	312.201	313.347	269.492	288.495	248.125	221.220	326.979	106.412	91.659	181.375	142.676	106.770	106.197	105.481	149.217	130.787	169.844	196.821	92.757	53.865
19.000	318.241	328.937	237.430	268.800	310.769	311.127	312.583	263.428	287.445	264.025	221.196	329.080	100.587	89.558	185.481	149.647	107.701	107.391	106.365	154.875	131.718	154.159	197.442	91.897	45.789
20.000	322.586	330.512	241.297	261.256	310.005	309.504	311.557	257.794	286.012	275.938	220.814	329.939	96.027	88.579	177.054	157.382	108.656	109.110	107.320	160.748	132.578	142.390	197.609	90.847	32.750
21.000	325.260	331.252	247.839	253.688	309.026	307.212	309.957	251.993	285.129	284.437	220.909	330.369	93.354	88.269	167.719	165.069	109.611	111.163	108.656	167.051	133.771	133.986	197.561	89.773	28.102
22.000	327.958	332.160	254.452	245.977	307.594	304.944	308.620	245.499	284.055	291.742	220.408	330.393	91.468	87.385	158.337	173.043	110.901	113.646	110.542	173.544	134.989	126.872	197.800	89.104	36.991
23.000	329.653	332.971	260.205	238.480	306.018	301.793	306.424	239.841	283.124	296.326	220.050	331.491	89.844	86.979	150.602	180.587	112.452	116.606	112.810	179.990	136.111	121.691	198.397	89.223	50.166
24.000	330.059	332.924	265.386	231.008	305.063	299.143	303.655	234.326	281.285	301.220	220.384	331.396	89.080	85.953	143.894	187.606	113.861	119.734	115.365	185.410	137.424	117.394	198.468	88.316	53.820
25.000	331.038	333.688	269.349	225.183	302.748	295.466	300.480	229.528	280.307	303.559	219.811	331.921	87.337	86.144	138.976	193.670	115.723	122.742	118.182	190.041	138.713	114.983	198.349	87.361	42.180
26.000	332.088	333.998	271.617	224.061	301.458	294.392	298.880	229.050	279.304	303.583	220.050	332.375	87.743	86.311	136.636	195.556	116.893	124.079	120.331	191.020	139.310	114.959	198.206	88.030	29.050
27.000	331.873	333.926	272.834	224.395	301.649	295.084	298.188	229.766	279.471	303.106	220.217	332.518	88.101	85.046	135.920	195.222	117.227	123.912	120.856	190.518	139.382	115.580	198.373	87.409	31.396
28.000	332.184	334.093	273.455	224.371	301.124	294.654	297.734	230.507	279.710	302.724	220.026	332.088	87.528	86.550	135.132	195.007	117.346	123.649	121.166	189.731	138.928	115.747	198.325	87.815	45.834
29.000	331.658	333.879	274.004	225.087	301.005	294.702	297.376	231.127	279.686	302.222	220.432	332.494	87.409	86.573	134.941	194.577	117.561	123.768	121.476	189.110	138.665	116.224	198.206	87.934	54.362
30.000	331.993	334.452	274.529	224.681	300.527	293.867	296.994	230.077	279.423	303.941	220.026	332.971	87.075	84.855	134.082	195.150	118.039	124.676	122.264	189.898	139.262	113.980	198.444	88.388	44.932
31.000	332.637	333.425	276.726	222.175	298.880	291.384	294.105	227.522	278.635	306.209	220.313	332.351	87.099	85.356	132.363	196.917	119.376	126.920	124.508	192.834	140.217	112.643	198.349	88.078	30.449
32.000	331.229	333.592	278.110	223.034	297.066	289.307	292.291	227.045	278.683	304.490	220.384	332.375	88.125	85.428	130.262	196.081	121.309	129.379	126.872	192.906	140.527	113.574	198.373	89.271	29.366
33.000	329.963	333.807	279.304	223.177	296.039	288.758	291.599	230.530	279.519	300.575	220.217	330.512	90.226	85.642	129.188	195.317	122.360	129.832	127.684	189.373	139.191	118.325	198.253	89.964	42.676
34.000	326.573	333.616	280.474	222.175	295.968	289.737	292.554	236.785	281.238	291.503	220.718	328.364	93.019	86.741	129.211	196.081	122.288	128.758	126.920	183.404	137.687	127.111	197.537	92.041	53.775
35.000	323.016	332.947	280.402	221.172	296.946	291.336	294.153	243.470	283.243	280.712	221.506	326.335	96.433	87.266	129.140	197.227	121.405	127.063	124.819	176.147	135.872	138.641	196.678	94.165	47.188
36.000	318.767	331.372	279.280	223.082	298.785	293.580	296.421	249.558	284.556	265.815	222.676	322.825	100.826	87.958	129.975	196.367	120.068	124.938	122.575	169.176	134.368	153.610	196.033	97.126	33.381
37.000	312.894	331.300	278.731	227.045	300.718	295.729	298.665	255.621	285.774	248.459	223.344	318.504	106.842	88.698	131.265	191.521	118.397	122.885	120.116	162.825	133.031	171.276	195.007	101.375	29.456
38.000	305.087	329.032	277.442	233.849	301.912	298.212	301.005	260.897	286.347	229.384	223.607	313.156	113.956	90.178	133.342	184.669	117.036	120.569	117.872	157.478	132.196	189.969	194.553	106.269	39.608
39.000	293.938	327.266	274.601	241.059	303.583	300.599	303.225	265.577	287.134	227.833	224.419	307.260	125.917	91.969	135.944	178.080	115.675	118.516	115.508	152.966	131.647	192.643	193.932	112.094	50.572
40.000	278.707	325.714	272.142	248.459	304.299	302.151	305.207	269.731	287.874	243.183	224.920	301.005	140.862	93.712	138.689	170.536	114.219	116.487	113.741	148.859	131.002	176.409	193.216	118.755	47.684
41.000	259.346	323.637	268.871	255.287	305.875	304.610	307.212	273.288	288.209	256.051	225.326	294.654	160.915	96.218	142.867	163.303	113.192	114.338	111.999	145.445	130.787	162.992	192.954	125.511	37.487
42.000	238.289	320.486	264.574	261.542	306.591	306.257	308.692	276.057	288.519	266.173	225.445	287.540	182.163	99.155	147.236	156.403	111.855	112.333	110.423	142.246	130.668	152.703	192.763	132.100	32.208
