-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:50:35
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 32"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.225	305.159	296.851	308.429	315.042	315.782	315.806	301.148	288.734	311.509	229.814	274.983	106.818	114.147	122.193	110.256	103.715	103.380	103.595	117.681	130.214	107.511	188.370	144.252	35.322
1.000	312.464	305.278	296.827	308.334	315.066	315.711	315.902	301.339	288.853	311.247	229.504	275.150	106.651	114.362	122.264	110.399	103.762	103.309	103.500	117.704	130.405	107.487	188.418	144.228	42.225
2.000	312.655	305.063	296.970	308.262	315.424	315.854	315.854	301.100	288.662	311.342	229.575	275.126	106.961	114.291	122.288	110.304	103.739	103.285	103.524	117.657	130.286	107.534	188.298	144.156	47.188
3.000	312.655	305.159	297.185	308.262	315.377	315.830	315.782	300.909	288.567	311.223	229.981	275.484	106.890	114.267	122.217	110.471	103.619	103.380	103.476	117.585	130.357	107.534	188.370	143.965	43.714
4.000	312.727	304.944	296.875	308.143	315.257	316.021	315.973	301.458	288.973	311.628	229.838	275.460	106.818	114.219	122.049	110.208	103.691	103.333	103.595	117.704	130.334	107.391	188.394	143.703	36.630
5.000	312.727	305.302	297.472	308.334	315.520	315.830	315.782	301.005	288.376	311.342	229.910	275.675	106.794	114.314	122.288	110.304	103.691	103.285	103.595	117.704	130.453	107.511	188.346	143.583	34.194
6.000	312.846	305.541	296.970	308.215	315.210	316.141	316.164	301.291	288.686	311.342	229.790	275.747	106.794	114.291	122.193	110.375	103.619	103.189	103.452	117.657	130.477	107.511	188.370	143.559	39.879
7.000	312.416	305.398	297.161	308.716	315.138	315.568	315.711	300.957	288.519	311.628	229.862	275.556	106.842	114.052	122.097	110.351	103.667	103.380	103.476	117.704	130.334	107.391	188.370	143.368	46.601
8.000	312.536	305.565	297.543	308.597	315.042	315.568	315.759	301.363	288.686	311.318	229.862	276.009	106.723	114.123	122.217	110.256	103.643	103.309	103.476	117.537	130.286	107.439	188.370	143.345	44.932
9.000	312.512	305.374	297.686	308.358	314.995	315.472	315.663	301.196	288.686	311.461	229.743	276.272	106.603	114.100	121.978	110.184	103.571	103.309	103.452	117.633	130.381	107.439	188.251	143.034	38.299
10.000	311.652	304.323	297.113	308.692	315.281	315.591	315.854	301.076	288.829	310.912	229.170	273.837	107.940	115.460	122.145	110.351	103.500	103.189	103.500	117.848	130.214	107.869	188.513	144.634	33.878
11.000	296.326	269.349	295.586	307.761	314.637	315.711	316.021	300.193	289.426	307.689	227.833	261.542	121.405	147.666	123.458	110.853	103.691	103.357	103.333	118.516	129.426	111.139	190.304	155.878	40.059
12.000	265.768	259.107	291.694	306.257	314.732	315.520	315.639	297.591	290.023	292.936	226.257	289.355	153.061	160.629	127.158	112.142	103.929	103.428	103.571	121.142	128.925	125.607	191.903	130.954	36.269
