-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 12:19:10
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 42"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.822	306.448	294.440	308.286	314.995	315.830	315.902	301.888	288.591	311.581	230.244	277.895	106.579	113.025	124.938	110.375	103.691	103.261	103.380	117.012	130.429	107.320	187.797	141.554	42.766
1.000	312.464	306.257	294.702	308.024	315.042	315.520	315.568	301.626	288.805	311.939	230.459	277.800	106.651	112.954	124.867	110.495	103.571	103.333	103.404	116.964	130.310	107.248	187.869	141.339	47.639
2.000	312.894	306.734	294.559	308.453	314.971	315.377	315.663	302.007	288.901	311.676	230.220	278.230	106.388	113.025	124.628	110.304	103.762	103.380	103.476	117.060	130.501	107.200	187.821	141.268	42.811
3.000	312.774	306.711	294.750	308.071	314.851	315.615	315.591	301.840	288.973	311.772	230.483	278.110	106.460	113.097	124.723	110.471	103.667	103.380	103.428	116.988	130.405	107.224	187.725	141.291	35.322
4.000	312.989	306.376	294.798	308.262	315.042	315.878	315.902	301.864	288.567	311.772	230.339	278.230	106.484	112.834	124.723	110.375	103.667	103.428	103.571	117.060	130.501	107.224	187.725	140.718	34.870
5.000	312.989	306.806	294.965	308.644	315.400	315.687	315.615	301.793	288.614	311.939	230.602	278.540	106.412	112.834	124.604	110.495	103.667	103.237	103.428	117.012	130.525	107.200	187.701	140.456	42.405
6.000	313.109	306.329	294.511	308.310	315.019	315.687	315.735	301.912	288.447	311.819	230.483	278.731	106.317	112.643	124.532	110.423	103.691	103.380	103.476	117.060	130.501	107.009	187.749	140.360	47.684
7.000	312.846	307.284	294.750	308.310	315.114	315.639	315.711	301.912	288.591	311.724	230.387	278.946	106.197	112.548	124.341	110.328	103.715	103.261	103.571	116.988	130.525	107.081	187.678	140.122	43.262
8.000	313.204	307.021	294.845	308.286	315.042	315.520	315.663	302.079	288.710	311.867	230.530	279.113	106.508	112.572	124.294	110.519	103.858	103.285	103.452	116.917	130.381	107.129	187.725	140.098	35.367
9.000	312.989	306.878	295.562	308.191	315.257	315.568	315.639	301.912	288.662	311.676	230.626	278.993	106.508	112.405	124.222	110.471	103.858	103.333	103.428	116.941	130.334	107.033	187.701	140.169	34.554
