-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 12:07:45
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 38"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.560	306.711	295.132	307.976	314.995	315.615	315.806	301.482	288.447	311.485	230.363	277.251	106.627	113.097	124.222	110.375	103.548	103.380	103.667	117.322	130.453	107.320	187.654	141.841	43.984
1.000	313.037	306.496	295.753	308.286	314.947	315.735	315.735	301.697	288.543	311.628	230.435	277.251	106.556	113.073	124.103	110.495	103.691	103.261	103.524	117.203	130.501	107.343	187.821	141.745	36.269
2.000	313.180	306.567	295.132	308.310	315.233	315.759	315.615	301.697	288.519	311.533	230.316	277.466	106.460	113.001	124.150	110.328	103.619	103.404	103.476	117.251	130.429	107.296	187.725	141.697	34.509
3.000	312.583	306.663	295.299	307.952	314.995	315.687	315.782	301.411	288.591	311.581	230.554	278.015	106.436	112.906	123.888	110.328	103.762	103.428	103.452	117.108	130.310	107.367	187.749	141.435	41.864
4.000	312.894	306.711	295.108	308.238	314.899	315.687	315.878	301.626	288.424	311.557	230.268	277.657	106.460	112.930	123.959	110.447	103.762	103.309	103.524	117.203	130.310	107.152	187.845	141.387	47.504
5.000	313.180	306.448	295.418	308.119	315.424	315.711	315.878	301.626	288.591	311.628	230.339	277.609	106.532	113.025	123.888	110.447	103.619	103.261	103.380	117.227	130.429	107.200	187.749	141.387	43.398
6.000	313.109	306.424	295.347	308.191	315.042	315.663	315.926	301.793	288.376	311.605	230.125	277.943	106.794	112.906	123.864	110.423	103.786	103.309	103.500	117.155	130.381	107.296	187.821	141.530	35.547
7.000	313.180	306.543	295.466	308.525	315.353	315.926	315.997	301.793	288.495	311.605	230.196	278.182	106.365	112.930	124.007	110.375	103.619	103.285	103.476	117.299	130.501	107.296	187.964	141.220	35.051
8.000	312.655	306.472	295.729	308.597	315.186	315.759	315.568	301.458	288.447	311.748	230.029	278.349	106.460	112.954	123.792	110.495	103.762	103.333	103.476	117.275	130.429	107.129	187.940	141.124	42.947
9.000	313.061	306.830	295.227	308.429	315.257	315.663	315.663	301.482	288.543	311.581	230.316	277.728	106.388	112.930	123.625	110.304	103.595	103.357	103.548	117.370	130.334	107.176	187.797	140.981	47.504
10.000	311.819	305.302	295.514	308.024	314.851	315.591	315.639	301.602	289.140	311.294	230.005	276.248	107.033	114.076	123.840	110.566	103.715	103.333	103.333	117.275	130.023	107.630	188.012	143.058	42.541
11.000	297.400	269.301	293.652	307.498	314.756	315.544	315.520	300.790	289.593	307.570	228.071	264.287	122.169	152.034	125.320	111.354	103.977	103.500	103.524	118.158	129.355	111.497	190.017	153.180	40.285
12.000	266.412	262.807	288.614	305.827	314.565	315.233	315.472	297.710	290.142	292.243	227.069	291.909	150.769	154.422	129.880	112.572	104.144	103.571	103.571	121.071	128.806	125.750	191.497	126.203	44.842
13.000	236.570	291.264	280.808	303.774	314.732	315.210	315.257	293.723	290.166	277.203	224.920	307.140	181.256	127.158	137.591	114.792	104.192	103.571	103.691	124.890	128.662	141.506	192.977	112.643	36.495
14.000	245.618	307.140	272.691	299.883	314.255	315.042	315.162	289.593	290.238	264.096	224.276	314.923	174.213	112.333	146.544	118.564	104.622	103.691	103.858	128.758	128.710	155.090	194.028	104.765	30.764
15.000	271.712	315.472	262.688	295.036	313.610	314.828	315.377	285.630	290.310	249.199	223.082	320.438	148.621	102.688	156.379	123.482	105.004	103.953	104.049	133.222	128.997	170.656	195.054	99.704	40.194
16.000	289.569	321.106	252.518	289.426	313.252	314.446	314.565	280.856	289.402	230.268	222.628	323.685	128.925	97.388	166.335	129.235	105.625	104.526	104.479	138.069	129.402	189.014	195.604	96.433	52.692
17.000	302.580	324.401	243.637	282.646	312.392	313.610	314.159	275.412	288.710	228.453	221.673	326.096	115.055	93.664	176.290	135.514	106.174	105.195	104.717	142.986	130.095	188.704	195.986	93.974	47.594
18.000	312.607	327.480	237.119	275.317	311.700	312.679	313.491	269.301	287.874	247.695	221.697	327.433	106.938	91.515	184.884	142.557	106.794	105.887	105.410	148.764	130.859	169.963	196.797	91.993	33.201
19.000	318.671	329.343	237.812	267.940	310.984	311.533	312.727	264.025	287.063	263.595	220.909	328.388	100.492	90.083	183.237	150.674	107.725	107.320	106.532	154.899	131.814	154.732	196.821	91.491	28.960
20.000	322.586	330.799	243.589	260.181	309.504	309.671	311.748	257.722	285.893	276.105	220.981	330.680	96.385	88.459	172.924	158.886	108.824	108.967	107.367	161.297	132.649	142.509	197.131	89.820	41.864
21.000	325.212	331.372	250.966	252.327	308.119	307.355	310.005	251.324	285.129	284.484	220.527	331.014	93.377	88.006	162.443	166.955	110.089	111.115	108.895	167.672	133.747	133.556	197.346	89.605	54.226
22.000	326.931	332.351	257.961	244.043	307.069	304.777	308.167	244.974	283.601	291.384	220.814	331.133	91.133	86.836	152.870	174.213	111.474	113.765	110.781	174.022	134.774	126.848	197.322	89.200	47.098
23.000	329.247	333.091	264.073	235.950	305.111	301.482	305.660	239.173	282.455	297.209	220.575	332.518	89.701	86.836	145.374	182.115	113.312	116.845	112.954	180.325	136.254	121.453	197.704	88.818	31.486
24.000	331.014	332.876	269.158	229.337	303.774	298.570	303.058	233.944	281.190	301.458	220.527	331.754	88.436	86.001	139.358	189.778	114.959	119.925	115.890	186.030	137.663	116.821	197.800	88.841	29.682
25.000	331.229	333.735	272.977	223.989	301.578	295.347	299.907	229.050	280.116	304.204	221.053	332.016	87.672	86.120	134.893	195.269	116.941	122.981	119.209	191.163	139.023	114.482	197.919	87.290	44.075
26.000	331.396	333.879	275.078	223.106	300.456	294.177	297.925	228.477	279.901	303.726	220.504	331.921	87.624	85.857	133.174	196.606	118.254	124.222	120.951	191.545	139.453	114.410	197.943	88.006	54.452
27.000	332.661	333.497	275.938	223.082	300.074	294.559	297.710	229.265	279.113	303.440	220.695	332.398	87.385	85.523	132.339	196.296	118.707	124.055	121.381	191.044	139.525	115.055	198.230	87.767	45.248
28.000	331.802	333.544	276.511	223.297	300.002	294.941	297.209	229.838	279.638	303.392	220.551	332.971	87.815	85.547	131.790	196.248	118.850	123.935	121.835	190.328	139.191	115.365	198.063	87.528	30.043
29.000	332.231	334.070	276.726	223.822	299.859	295.013	297.161	230.339	279.757	302.891	220.241	332.184	87.385	85.451	131.909	195.771	118.827	123.625	121.715	189.731	138.976	115.556	198.086	87.099	30.719
30.000	332.804	333.711	277.776	223.177	298.976	293.867	296.421	229.671	279.447	304.753	220.241	332.876	86.359	85.499	131.241	196.200	119.567	124.795	122.933	190.686	139.262	113.718	198.063	87.743	45.699
31.000	331.873	334.332	279.041	222.127	297.686	291.384	294.058	226.878	278.635	307.164	220.551	332.136	87.123	85.189	129.355	196.678	121.214	126.943	125.105	193.121	140.551	112.142	197.919	88.340	54.723
32.000	331.372	334.428	281.643	223.535	295.753	289.546	291.742	226.615	277.943	305.087	220.718	331.682	88.579	85.571	127.731	194.887	123.076	129.259	127.373	193.097	140.671	113.527	197.824	88.245	43.488
33.000	329.653	334.022	282.503	224.228	294.201	288.829	291.050	230.769	279.877	299.692	220.671	330.011	90.274	85.428	127.039	194.147	124.198	129.593	128.161	188.967	139.429	118.874	197.824	89.773	29.230
34.000	326.740	333.735	282.861	223.177	294.416	289.999	292.005	237.119	281.381	290.906	221.244	328.937	92.852	86.645	126.466	195.222	124.031	128.352	126.896	182.330	137.448	126.991	197.084	91.515	31.983
35.000	323.183	333.091	282.384	221.793	295.633	291.766	294.105	243.995	283.147	278.970	222.031	325.714	96.648	86.478	126.657	196.964	123.076	126.753	124.938	175.574	135.657	139.811	196.367	93.401	46.917
36.000	318.409	331.897	281.381	222.318	297.209	293.723	296.349	250.894	284.962	263.476	223.082	321.273	102.139	87.791	127.731	197.036	121.596	124.771	122.431	168.245	134.082	155.878	195.413	97.293	53.189
37.000	311.270	330.918	280.665	226.949	298.761	296.326	299.071	257.078	285.750	245.523	223.822	317.836	108.083	89.295	129.283	191.975	119.710	122.408	120.092	161.846	132.816	174.667	194.362	101.876	41.774
38.000	302.103	329.104	278.970	233.395	300.551	298.546	301.172	262.139	286.609	225.684	224.204	311.915	117.418	90.608	131.527	185.004	117.967	120.020	117.585	156.260	131.909	193.980	193.813	107.152	30.313
39.000	289.522	327.313	276.487	241.059	302.175	300.814	303.583	266.532	287.254	232.058	225.016	305.803	129.211	92.446	133.533	177.197	116.248	117.633	115.389	151.629	131.623	186.293	193.145	112.954	34.148
40.000	271.020	325.093	273.407	248.722	303.917	303.153	305.732	270.853	287.779	247.743	225.254	299.525	147.546	94.714	136.923	169.844	114.887	115.484	113.527	147.809	130.930	171.372	192.667	119.686	46.511
41.000	249.725	322.825	269.635	256.552	305.087	305.541	307.307	274.099	288.352	261.088	225.947	292.124	169.940	96.887	141.077	162.300	113.550	113.527	111.617	144.204	130.739	158.409	192.214	127.254	49.218
42.000	228.024	319.387	265.720	263.213	306.376	307.140	308.955	277.322	288.400	270.829	226.472	285.487	192.786	100.014	145.756	155.472	112.428	111.545	110.041	141.100	130.429	148.453	191.927	135.013	40.465
43.000	227.570	316.260	260.874	268.991	307.451	308.835	309.910	279.710	288.447	277.680	226.711	277.585	191.712	103.476	151.366	149.408	111.235	109.802	108.824	138.474	130.405	141.268	191.497	142.008	33.607
44.000	239.769	311.581	255.526	273.956	308.477	310.244	311.103	282.312	288.352	283.100	227.045	270.065	179.155	107.511	157.406	144.085	110.113	108.298	107.749	136.063	130.405	135.681	191.259	149.170	37.487
45.000	250.966	307.140	249.343	278.612	309.456	311.533	311.987	284.675	288.352	287.158	227.284	263.070	168.603	112.309	164.162	139.835	109.277	107.176	107.009	133.891	130.310	131.718	191.091	156.093	44.616
46.000	260.850	302.413	244.019	282.670	310.220	312.607	312.655	286.585	288.734	290.668	227.570	256.314	158.528	117.537	171.348	136.015	108.418	106.174	106.293	131.838	130.166	128.615	190.829	162.778	44.706
47.000	268.800	295.442	238.122	285.774	310.602	313.634	313.133	288.352	288.424	293.198	227.594	250.226	150.554	124.150	178.128	132.816	107.773	105.505	105.839	130.143	130.214	125.869	190.495	169.200	40.239
48.000	275.532	288.161	233.133	288.543	311.342	313.491	313.562	290.310	288.805	294.893	227.976	244.305	143.655	131.790	184.383	129.880	107.391	105.028	105.553	128.662	130.238	123.744	190.542	174.905	37.532
49.000	282.240	278.874	230.554	291.073	311.557	314.493	314.207	291.551	288.710	297.113	228.215	238.456	137.567	139.931	189.564	127.493	106.794	104.813	105.195	126.824	130.190	121.811	189.731	180.110	38.976
50.000	287.588	269.038	230.172	293.294	312.488	314.899	314.398	293.389	288.758	298.808	228.215	232.870	132.339	149.958	190.996	125.129	106.388	104.335	104.908	125.607	130.334	120.378	189.802	186.579	42.360
51.000	290.715	259.465	233.324	295.824	312.727	314.493	314.469	294.416	288.734	299.954	228.262	226.209	128.949	159.889	187.128	123.100	106.078	104.120	104.574	124.270	130.381	119.018	189.802	192.428	41.774
52.000	293.509	249.749	237.358	297.400	313.252	315.186	314.708	295.347	288.400	301.076	228.692	222.366	126.036	170.202	181.948	121.238	105.601	103.953	104.479	123.339	130.190	118.015	189.683	196.940	39.833
53.000	295.848	239.364	242.061	298.689	313.467	315.138	314.756	296.445	288.400	301.363	228.955	219.381	123.888	180.134	176.887	119.972	105.457	103.834	104.240	122.312	130.166	116.941	189.564	199.877	39.472
54.000	296.899	228.716	246.669	299.143	313.109	315.090	315.090	297.281	288.662	302.676	228.883	218.474	122.073	189.826	172.184	119.113	105.147	103.619	104.168	121.596	130.381	116.391	189.444	201.500	40.285
55.000	298.522	221.267	250.512	300.360	313.634	315.281	315.329	297.639	288.686	303.034	228.955	219.453	120.545	198.874	168.436	118.277	105.290	103.595	104.025	121.047	130.238	115.771	189.444	200.712	40.194
56.000	300.336	230.578	254.523	301.649	314.135	315.544	315.329	298.045	288.447	303.344	228.692	221.315	119.232	189.707	164.640	117.394	104.932	103.595	103.953	120.808	130.357	115.222	189.420	198.898	39.788
57.000	300.909	240.414	257.269	301.482	313.682	315.138	315.162	298.331	288.782	304.299	229.193	222.915	118.421	178.988	161.297	116.845	104.813	103.595	104.097	120.283	130.286	114.768	189.277	197.060	40.510
58.000	301.888	250.011	260.301	302.509	314.135	315.377	315.353	298.737	288.710	304.777	228.979	225.063	117.418	169.414	158.409	116.105	104.622	103.643	104.097	120.044	130.286	114.171	189.205	194.887	41.503
59.000	302.939	257.937	262.951	302.748	314.064	315.591	315.520	299.167	288.901	304.968	229.528	226.687	116.654	161.345	156.045	115.675	104.598	103.428	103.810	119.781	130.238	114.052	189.277	192.954	40.646
60.000	303.607	264.407	265.242	303.631	314.422	315.878	315.663	299.023	288.638	305.421	228.883	228.692	116.033	155.043	153.777	115.341	104.431	103.571	103.953	119.734	130.357	113.383	189.038	191.068	39.157
61.000	304.061	270.184	267.128	303.989	314.422	315.257	315.400	299.238	288.782	305.923	229.170	230.339	115.413	149.743	151.748	115.031	104.407	103.476	103.691	119.543	130.334	113.264	189.014	189.182	39.066
62.000	304.992	274.052	269.038	303.965	314.231	315.544	315.639	299.358	288.710	305.923	229.480	232.249	114.601	145.040	149.719	114.625	104.407	103.428	103.786	119.399	130.453	112.906	189.086	187.606	41.458
63.000	305.565	278.039	270.972	304.228	314.398	315.926	315.472	299.549	288.734	306.281	229.599	233.586	114.434	141.315	148.143	114.386	104.264	103.404	103.762	119.328	130.334	112.643	188.943	185.887	42.676
64.000	305.398	281.070	272.142	304.968	314.278	315.329	315.496	300.074	288.734	306.520	229.575	235.162	113.861	138.355	146.806	114.028	104.407	103.428	103.810	119.065	130.381	112.500	188.967	184.455	40.330
65.000	306.042	283.410	273.526	304.777	314.541	315.782	315.591	299.763	288.614	306.734	229.337	236.881	113.455	136.063	145.541	113.885	104.455	103.595	103.882	119.041	130.429	112.023	188.871	182.927	39.021
66.000	306.520	285.917	274.863	305.039	314.469	315.568	315.591	300.098	288.591	307.140	229.528	237.931	112.978	133.771	143.989	113.646	104.359	103.452	103.739	118.779	130.357	111.832	188.776	181.518	39.066
67.000	306.925	287.516	276.129	305.254	314.517	315.329	315.496	300.098	288.638	307.164	229.552	239.220	112.691	132.052	142.915	113.479	104.192	103.524	103.619	118.898	130.429	111.664	188.752	180.277	42.541
68.000	307.140	289.164	277.084	305.541	314.756	315.639	315.687	300.074	288.495	307.236	229.432	239.889	112.619	130.548	141.769	113.216	104.240	103.500	103.691	118.803	130.334	111.617	188.656	179.107	43.398
69.000	307.021	290.190	278.253	305.684	315.162	315.663	315.568	300.169	288.758	307.427	229.528	241.369	112.357	129.402	141.244	113.264	104.097	103.357	103.786	118.683	130.525	111.450	188.680	177.937	40.285
70.000	307.856	291.241	278.540	305.899	314.947	315.520	315.568	300.312	288.543	307.856	229.790	242.228	112.094	128.257	140.217	113.264	104.240	103.452	103.619	118.564	130.357	111.306	188.680	177.054	38.119
71.000	307.737	292.601	279.734	305.708	314.422	315.568	315.759	300.599	288.734	307.976	229.695	243.327	111.593	127.134	139.477	112.954	104.168	103.452	103.691	118.397	130.357	111.163	188.632	176.338	38.931
72.000	307.833	293.294	280.617	305.684	314.589	315.424	315.472	300.098	288.543	307.785	229.504	243.876	111.450	126.347	138.737	112.882	104.073	103.285	103.643	118.492	130.334	110.996	188.465	175.311	43.262
73.000	308.215	293.843	281.166	306.042	314.637	315.591	315.663	300.575	288.829	308.167	229.838	245.284	111.283	125.535	137.997	112.667	104.097	103.476	103.667	118.516	130.477	110.877	188.656	174.571	43.804
74.000	308.143	294.654	281.405	306.114	314.851	315.639	315.544	300.312	288.495	308.119	229.623	245.738	110.972	124.795	137.400	112.643	104.073	103.452	103.619	118.468	130.405	110.638	188.465	173.640	39.924
75.000	308.573	295.490	282.073	306.090	315.042	315.735	315.496	300.671	288.734	308.215	229.671	246.931	111.092	124.126	136.970	112.596	104.192	103.380	103.524	118.277	130.477	110.757	188.489	172.566	37.577
76.000	308.859	295.872	282.670	306.543	314.804	315.711	315.544	300.647	288.591	308.573	229.838	248.101	110.566	123.339	136.397	112.500	104.025	103.404	103.643	118.373	130.453	110.471	188.418	171.467	39.202
