-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:35:13
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 27"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.989	306.997	299.883	308.883	315.210	315.711	315.830	300.862	288.328	311.628	229.766	281.261	106.388	112.381	119.232	109.922	103.524	103.357	103.404	118.086	130.739	107.272	188.370	137.806	42.135
1.000	313.300	307.284	299.883	308.979	315.305	315.830	315.997	300.766	288.233	311.843	230.005	281.548	106.388	112.452	119.232	109.969	103.619	103.309	103.500	118.086	130.787	107.391	188.418	137.854	34.329
2.000	313.133	307.045	300.098	308.835	315.162	315.472	315.902	300.862	288.471	311.485	229.910	281.142	106.293	112.500	119.137	110.065	103.667	103.285	103.452	117.967	130.668	107.152	188.370	137.997	34.961
3.000	313.061	307.093	300.169	309.170	315.329	315.639	316.093	300.885	288.304	311.796	229.719	281.238	106.388	112.428	119.113	110.017	103.691	103.237	103.452	118.086	130.787	107.152	188.442	137.949	42.721
4.000	313.371	306.758	299.620	308.716	315.114	315.806	316.045	301.053	288.280	311.533	229.910	281.405	106.317	112.357	119.256	110.113	103.667	103.285	103.452	117.895	130.572	107.152	188.370	137.710	48.000
5.000	313.658	306.949	300.169	308.835	315.424	315.782	315.854	300.933	288.614	312.058	229.552	281.882	106.102	112.261	119.185	109.969	103.571	103.380	103.500	118.158	130.811	107.081	188.442	137.090	43.759
6.000	313.133	307.522	300.408	308.668	315.066	315.687	315.902	300.814	288.185	311.724	229.934	282.025	106.412	112.142	119.089	110.113	103.548	103.261	103.404	117.943	130.668	107.200	188.370	137.257	35.682
7.000	313.037	307.475	300.312	308.668	315.138	315.926	315.997	301.029	288.447	311.867	229.957	281.858	106.365	112.166	119.041	109.922	103.524	103.261	103.404	117.967	130.739	107.224	188.465	137.257	33.697
8.000	313.371	307.236	299.954	308.668	315.520	315.926	315.544	300.790	288.710	311.915	229.934	282.169	106.365	112.142	119.137	109.969	103.619	103.357	103.595	117.967	130.572	107.081	188.203	137.161	40.014
9.000	312.894	307.379	300.145	308.692	315.424	315.639	315.424	300.575	288.209	311.676	229.981	282.312	106.102	112.237	119.065	109.922	103.571	103.189	103.404	117.943	130.739	107.081	188.251	136.779	47.233
10.000	312.130	306.448	300.121	308.811	315.305	315.711	315.711	300.790	288.758	311.700	229.361	281.070	106.985	112.930	118.970	109.826	103.524	103.309	103.452	118.063	130.357	107.320	188.489	138.140	45.925
11.000	299.381	275.866	298.785	308.024	315.257	315.663	315.854	300.050	289.235	308.406	227.785	258.367	120.426	144.920	120.307	110.519	103.667	103.309	103.404	118.636	129.832	110.590	190.280	162.443	39.788
12.000	270.041	255.598	295.729	307.093	315.305	315.520	315.568	297.519	289.760	294.559	226.233	286.012	148.477	161.465	123.649	111.736	103.882	103.380	103.428	121.190	128.925	123.840	192.023	132.220	45.654
13.000	242.014	285.774	290.190	304.514	314.851	315.544	315.400	293.700	290.262	280.927	224.777	302.270	175.669	132.243	128.448	113.574	104.073	103.452	103.595	124.867	128.901	137.400	193.407	116.511	42.902
14.000	236.236	302.533	284.341	301.673	314.565	315.066	315.400	289.713	290.166	268.346	223.870	311.605	181.805	116.344	134.297	116.320	104.455	103.619	103.834	128.662	128.734	149.814	194.362	107.988	32.659
15.000	262.831	312.392	277.871	298.188	313.777	314.684	314.899	285.917	289.856	255.120	222.819	317.668	156.427	105.959	141.029	120.140	104.550	103.858	103.929	132.434	128.949	163.947	195.317	102.664	31.125
16.000	283.338	319.244	270.495	293.485	313.873	314.326	314.780	281.715	289.737	238.600	222.246	321.297	135.824	99.823	148.549	125.010	104.908	104.311	104.168	136.875	129.331	180.563	196.057	98.415	42.495
17.000	297.281	322.897	262.330	288.304	313.252	314.207	314.828	277.251	288.973	220.408	221.363	323.828	120.617	95.932	156.714	130.525	105.457	104.861	104.407	141.650	129.880	198.468	196.606	96.123	53.144
18.000	307.618	325.953	253.902	282.216	312.560	312.894	313.825	271.593	288.185	237.573	221.363	326.263	110.924	93.091	165.069	136.087	105.839	105.505	105.004	146.735	130.620	180.659	196.940	94.476	47.639
19.000	315.568	327.719	246.717	275.580	311.891	312.178	313.419	265.815	287.707	254.117	221.077	327.098	104.240	90.727	174.332	143.106	106.388	106.388	105.529	152.440	131.456	164.043	197.466	92.852	33.878
20.000	320.104	328.841	241.512	268.585	311.318	310.769	312.321	260.635	286.633	267.582	220.336	328.770	98.868	89.653	180.897	150.077	107.129	107.797	106.436	158.146	132.339	151.366	198.039	91.754	28.283
21.000	323.517	330.536	241.059	261.566	310.674	308.883	311.414	254.905	285.439	277.824	220.336	329.319	96.075	88.650	181.900	157.597	107.940	109.635	107.558	164.019	133.365	140.862	198.086	91.229	37.803
22.000	325.690	330.560	243.183	254.237	309.408	306.448	310.101	249.104	284.532	285.248	220.551	330.560	93.210	87.576	174.834	164.568	108.943	112.046	108.776	170.250	134.225	132.721	198.373	89.677	51.970
23.000	327.934	331.825	248.483	246.335	308.525	303.726	307.904	243.064	283.482	291.503	220.313	330.775	91.014	87.982	165.571	171.778	109.874	114.505	110.662	175.550	135.514	126.562	198.230	89.868	51.564
24.000	329.701	332.375	253.592	239.244	307.761	300.862	305.947	237.836	282.216	295.920	219.740	331.276	90.536	86.717	157.836	179.179	111.092	117.633	113.025	181.590	136.660	121.906	198.540	89.653	38.751
25.000	330.512	331.993	258.964	232.846	305.827	297.543	303.344	233.252	280.808	299.453	220.122	331.682	88.674	87.218	152.775	186.317	112.237	120.641	115.413	186.818	137.806	119.352	198.349	88.746	28.148
26.000	330.703	332.900	261.327	230.626	305.230	296.588	301.578	232.345	280.617	299.596	220.098	331.061	88.245	86.573	148.692	189.014	112.978	121.691	116.964	187.821	138.283	119.209	198.826	88.889	34.148
27.000	329.701	332.780	262.616	230.960	305.350	297.185	301.554	233.204	280.879	299.453	219.811	331.897	88.865	86.168	146.902	188.322	113.240	121.691	117.418	187.296	138.164	119.853	198.659	89.223	49.534
28.000	330.345	332.971	263.691	231.485	305.254	297.400	301.196	233.753	280.832	297.830	219.596	331.372	88.674	86.120	145.684	187.630	113.097	121.262	117.728	186.317	138.092	120.068	198.421	88.865	53.595
29.000	330.870	333.329	263.714	232.774	305.445	297.448	300.957	234.637	281.142	297.782	220.551	331.754	88.507	86.096	145.278	186.746	113.312	121.238	117.800	185.768	137.710	120.736	198.516	88.889	41.232
30.000	331.515	333.115	265.505	232.130	304.490	296.397	300.671	233.395	280.426	299.978	220.217	331.993	87.146	86.478	144.371	187.319	113.431	121.954	118.397	186.627	137.949	118.468	198.516	88.006	28.915
31.000	331.372	333.234	267.248	227.761	304.228	294.631	299.071	230.148	279.877	301.387	219.405	331.611	88.722	85.165	141.530	191.497	114.505	124.103	120.402	190.017	139.023	117.251	198.683	88.579	31.847
32.000	329.080	333.186	269.301	224.395	302.222	292.410	297.066	231.796	280.139	299.214	220.527	330.894	89.964	86.812	139.668	195.078	115.532	125.869	122.026	188.227	138.474	119.256	198.707	89.438	46.466
33.000	326.526	332.971	270.399	223.774	302.103	292.792	296.851	237.621	281.476	291.336	220.575	328.674	92.852	87.051	138.379	195.222	115.866	125.654	122.121	182.497	137.257	127.707	198.039	91.539	54.226
34.000	322.395	332.733	270.900	225.756	302.867	294.559	298.498	244.234	283.362	280.116	221.220	326.573	97.078	87.099	138.212	193.455	115.675	124.294	120.784	175.239	135.586	138.785	197.442	94.046	44.390
35.000	318.146	330.918	270.471	229.241	304.084	295.777	299.811	250.345	284.365	264.550	222.175	323.446	101.638	88.579	138.546	189.158	114.553	122.670	119.113	168.436	134.416	154.541	196.511	96.815	31.171
