-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:16:44
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 38"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.061	309.957	290.262	303.917	314.708	315.687	315.591	296.373	286.752	311.247	228.453	280.474	106.388	109.611	128.973	115.198	104.216	103.380	103.548	122.622	132.363	107.892	189.659	138.522	38.254
1.000	313.276	309.719	290.238	303.535	314.732	315.854	315.806	296.588	286.609	311.223	228.501	281.047	106.412	109.707	129.140	115.102	104.216	103.452	103.500	122.527	132.315	107.725	189.564	138.283	33.787
2.000	313.610	310.148	290.095	303.893	314.684	315.615	315.806	296.373	286.705	311.079	228.716	280.975	106.054	109.468	129.020	115.007	104.335	103.524	103.524	122.503	132.315	107.845	189.564	138.069	40.285
3.000	313.204	310.387	290.286	303.846	314.923	315.735	315.782	296.326	286.943	311.032	228.597	281.166	106.269	109.707	128.997	115.102	104.216	103.404	103.500	122.455	132.411	107.821	189.635	138.092	48.000
4.000	313.180	309.719	290.357	303.631	314.541	315.591	315.926	296.373	286.943	311.318	228.358	281.094	106.317	109.564	128.901	115.102	104.311	103.309	103.571	122.384	132.339	107.797	189.564	138.092	43.894
5.000	313.634	309.671	290.381	303.750	314.613	315.639	315.973	296.540	286.633	310.936	228.573	280.951	106.245	109.540	128.806	115.102	104.168	103.500	103.571	122.455	132.363	107.892	189.635	138.021	35.096
6.000	313.276	309.886	290.357	303.846	314.899	315.735	315.759	296.493	286.609	311.056	228.501	281.261	106.293	109.397	128.901	114.959	104.168	103.380	103.595	122.479	132.267	107.773	189.516	137.925	35.592
7.000	313.538	309.814	290.596	303.703	314.875	315.854	315.711	296.517	286.633	311.175	228.979	281.142	106.126	109.397	128.830	115.007	104.335	103.404	103.595	122.384	132.315	107.869	189.635	137.925	44.571
8.000	313.586	310.005	290.811	303.583	314.684	315.735	315.806	296.588	286.824	311.032	228.573	281.118	106.221	109.659	128.543	114.983	104.216	103.500	103.691	122.503	132.363	107.892	189.635	137.782	47.774
9.000	313.586	310.148	291.026	303.583	314.637	315.496	315.830	296.397	286.633	311.270	228.525	281.357	106.030	109.540	128.734	115.078	104.168	103.285	103.500	122.455	132.411	107.940	189.611	137.758	40.510
