-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:41:37
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 28"
-----------------------------------------------------
Repeat No. = 1/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.613	309.814	294.368	304.204	314.756	315.448	315.854	295.514	286.466	312.727	229.002	281.834	104.455	109.588	124.938	114.864	104.192	103.452	103.500	123.124	132.602	106.365	189.683	137.257	47.459
1.000	314.422	309.910	294.272	304.156	314.756	315.353	315.591	295.538	286.657	312.703	228.740	282.264	104.693	109.397	124.867	114.792	104.192	103.548	103.548	123.243	132.315	106.078	189.707	137.137	44.345
2.000	314.756	310.101	294.631	304.323	314.995	315.663	315.735	295.872	286.681	312.703	228.764	281.954	104.670	109.540	124.986	114.840	104.216	103.404	103.667	123.219	132.554	106.412	189.587	137.042	34.780
3.000	315.186	309.814	294.463	303.941	314.637	315.472	315.878	295.896	286.657	312.607	228.812	281.978	104.646	109.564	124.819	114.696	104.192	103.428	103.524	123.291	132.602	106.221	189.564	137.114	36.630
4.000	314.971	309.790	294.105	303.774	314.565	315.639	315.950	295.848	286.490	312.440	228.835	282.384	104.502	109.516	124.795	114.649	104.073	103.500	103.548	123.195	132.530	106.245	189.611	137.090	46.240
5.000	315.496	310.172	294.535	304.395	315.090	315.639	315.950	295.920	286.561	312.464	228.406	282.002	104.502	109.468	124.699	114.625	104.120	103.548	103.571	123.315	132.506	106.221	189.635	137.042	46.195
6.000	314.828	309.886	294.750	304.156	314.923	315.591	315.926	295.729	286.418	312.583	228.644	282.503	104.717	109.492	124.699	114.673	104.288	103.452	103.643	123.315	132.530	106.341	189.564	137.066	36.314
7.000	314.804	310.005	294.702	304.061	314.446	315.472	315.782	295.657	286.466	312.918	228.835	282.455	104.693	109.611	124.628	114.625	104.144	103.500	103.428	123.148	132.482	106.341	189.611	136.923	35.006
8.000	315.162	309.719	294.511	304.299	314.804	315.639	315.902	295.920	286.203	312.607	228.692	282.598	104.789	109.397	124.699	114.625	104.192	103.643	103.548	123.267	132.434	106.245	189.635	136.493	44.932
9.000	314.875	310.029	294.583	304.156	314.995	315.759	315.782	295.562	286.633	312.774	228.597	282.742	104.670	109.349	124.461	114.673	104.120	103.476	103.548	123.100	132.411	106.150	189.587	136.374	47.504
10.000	314.828	309.504	294.917	304.013	314.828	315.997	315.591	295.896	286.776	312.583	228.716	281.524	104.741	109.993	124.795	114.696	104.216	103.404	103.500	123.243	132.530	106.365	189.755	137.663	38.435
11.000	314.302	306.400	294.129	303.941	314.517	315.281	315.568	295.514	287.039	312.082	228.143	271.497	105.004	112.572	125.129	114.864	104.168	103.428	103.548	123.243	132.148	106.508	190.137	147.427	34.870
12.000	312.273	287.469	291.408	302.628	314.541	315.544	315.568	294.869	287.660	311.366	226.806	247.982	107.057	131.336	127.540	115.795	104.383	103.619	103.619	123.864	131.408	107.296	191.473	168.818	40.916
13.000	308.095	248.650	286.179	301.435	314.541	315.186	315.400	293.174	288.042	309.217	225.421	275.842	110.972	171.181	133.413	117.681	104.693	103.691	103.619	125.535	130.883	109.731	192.954	143.225	37.081
14.000	301.888	237.788	277.776	298.092	313.896	314.804	315.377	290.954	288.495	305.398	224.514	291.217	117.609	181.518	141.578	120.354	104.908	103.953	103.715	127.875	130.572	113.813	193.670	127.946	41.774
15.000	294.129	258.629	267.677	294.845	313.180	314.565	315.233	288.400	288.591	300.575	223.488	299.835	125.248	159.960	151.223	124.007	105.410	104.216	103.906	130.071	130.548	118.779	194.696	118.254	49.940
16.000	285.487	274.434	257.030	290.787	313.514	314.804	315.257	286.418	288.304	295.299	223.488	307.093	133.915	144.180	161.751	128.042	105.815	104.526	103.977	132.363	130.548	123.506	195.222	112.214	41.007
17.000	273.837	285.559	247.385	285.583	312.631	314.159	314.875	283.840	288.161	289.713	222.843	311.294	145.135	133.676	172.184	132.721	106.126	104.861	104.120	134.678	130.716	129.068	195.675	107.869	30.674
18.000	262.807	293.843	238.456	280.903	312.392	313.873	314.899	282.025	288.018	284.365	222.103	314.517	157.263	125.439	181.256	137.758	106.651	105.290	104.407	137.209	130.906	135.156	196.224	104.574	39.157
19.000	250.011	299.716	232.846	275.938	311.819	312.942	314.183	279.184	287.564	277.848	221.769	316.761	169.796	118.779	187.821	142.819	107.057	105.672	104.598	139.405	131.050	140.790	196.558	102.043	52.557
20.000	237.501	304.252	232.631	271.091	311.247	312.488	314.111	276.678	287.445	271.378	221.482	319.053	181.924	114.147	188.251	147.546	107.582	106.388	104.908	141.841	131.288	147.236	196.797	99.967	43.488
21.000	225.541	308.501	236.332	265.959	310.697	311.485	313.586	273.908	287.063	263.619	221.029	320.247	193.813	110.733	182.640	152.369	107.940	107.033	105.290	144.538	131.814	154.493	197.394	99.035	29.907
22.000	222.031	311.294	241.178	261.781	310.387	311.151	313.467	271.617	286.752	256.934	221.291	321.608	197.800	107.248	175.932	157.621	108.776	107.773	105.720	147.570	132.100	162.610	197.537	97.985	36.224
23.000	230.578	313.395	246.454	256.743	309.504	310.292	312.918	268.537	286.418	248.435	220.766	322.586	188.537	104.908	169.558	161.679	109.253	108.704	106.197	150.339	132.363	170.011	197.585	96.958	51.700
24.000	240.104	316.117	250.680	251.873	308.979	309.790	312.655	266.150	285.869	241.202	220.575	323.183	178.439	102.616	163.900	166.430	109.683	109.301	106.460	152.727	132.721	177.842	197.895	96.266	47.684
25.000	246.979	317.668	255.335	247.624	308.262	308.286	312.249	263.261	285.535	232.345	220.742	324.329	172.208	100.945	159.913	170.656	110.447	110.423	107.057	155.281	133.246	185.529	197.991	95.956	31.306
