-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:57:30
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 31"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.947	310.315	298.021	305.063	315.353	315.950	315.806	296.397	286.275	312.965	228.191	290.166	104.192	108.919	121.548	113.909	103.953	103.357	103.452	122.336	132.649	106.150	189.946	129.188	45.248
1.000	315.233	310.268	297.949	304.896	314.780	315.520	315.950	296.731	286.776	313.300	228.334	289.760	104.288	108.919	121.429	113.837	104.073	103.380	103.452	122.312	132.602	106.054	189.898	129.235	48.496
2.000	315.233	310.411	298.212	305.039	314.947	315.496	315.687	296.588	286.585	312.774	228.334	290.095	104.097	108.847	121.309	113.741	104.120	103.333	103.548	122.455	132.578	106.006	189.874	129.020	39.879
3.000	315.257	310.315	297.734	304.729	314.851	315.615	316.021	296.755	287.015	313.228	228.549	289.999	104.097	109.015	121.524	113.885	104.001	103.452	103.476	122.384	132.554	106.102	189.826	129.020	32.434
4.000	314.804	310.650	298.116	305.039	314.708	315.639	315.544	296.421	286.490	312.822	228.453	290.429	104.168	108.943	121.285	113.789	104.049	103.452	103.476	122.312	132.458	106.078	189.922	129.020	40.104
5.000	314.995	310.459	297.830	304.944	314.828	315.400	315.830	296.469	286.251	312.846	228.430	290.405	104.335	108.800	121.285	113.956	104.168	103.380	103.571	122.264	132.482	105.959	189.922	129.044	49.038
6.000	315.377	310.435	298.140	305.111	314.851	315.687	315.830	296.827	286.466	313.013	228.477	290.238	104.049	108.847	121.262	113.765	103.929	103.452	103.452	122.384	132.530	106.030	189.922	128.853	44.210
7.000	315.448	310.506	297.901	304.968	314.947	315.639	315.902	296.827	286.561	312.655	228.430	290.500	104.383	108.967	121.453	113.909	104.073	103.404	103.476	122.288	132.482	106.078	189.778	128.973	33.787
8.000	315.353	310.554	297.782	304.705	315.138	315.950	315.830	296.564	286.394	312.870	228.167	290.381	104.288	108.847	121.118	113.837	104.097	103.476	103.428	122.312	132.554	105.983	189.755	128.615	35.412
9.000	315.377	310.602	298.283	305.016	315.019	315.615	315.735	296.445	286.394	312.894	228.692	290.715	104.144	108.728	121.214	113.837	104.073	103.404	103.428	122.360	132.387	106.006	189.778	128.376	46.150
10.000	314.589	309.647	297.973	304.992	314.708	315.544	315.544	296.540	287.015	312.846	227.976	288.042	104.550	109.826	121.309	113.837	104.097	103.476	103.548	122.336	132.052	106.245	190.160	131.050	48.045
11.000	312.631	288.137	296.182	304.228	314.517	315.711	315.854	296.039	287.731	311.724	226.353	242.491	106.866	132.912	123.530	114.696	104.264	103.404	103.548	123.148	131.456	107.296	191.760	176.934	39.924
12.000	307.522	247.218	290.214	302.103	314.183	315.210	315.520	293.819	288.113	309.074	225.183	269.229	111.497	170.751	128.615	116.153	104.431	103.524	103.571	124.699	130.883	109.946	192.882	148.549	44.616
13.000	302.628	233.777	282.336	299.692	313.896	315.377	315.878	292.028	288.424	304.848	224.180	286.060	116.821	184.240	135.992	118.421	104.598	103.810	103.667	127.206	130.596	113.932	193.956	132.482	40.646
14.000	296.111	254.332	273.312	296.540	313.705	314.851	315.305	289.426	288.495	300.647	223.655	295.968	122.909	165.165	145.780	121.691	105.028	103.882	103.786	129.211	130.572	118.206	194.672	123.291	32.705
15.000	290.119	269.277	264.001	292.721	313.538	314.875	315.329	287.564	288.471	296.708	222.986	303.225	128.949	150.101	155.401	125.702	105.434	104.288	103.929	131.265	130.381	122.312	195.413	116.391	39.157
16.000	283.577	279.805	254.165	289.092	313.013	314.326	315.233	285.344	288.376	292.912	222.485	307.236	136.206	138.976	166.000	129.904	105.768	104.526	104.073	133.509	130.596	126.490	195.890	111.664	50.752
17.000	275.818	288.209	244.401	284.508	312.416	314.064	315.019	283.362	288.304	288.638	221.769	311.247	142.724	130.429	174.690	133.819	106.078	104.861	104.192	135.299	130.835	129.999	196.463	107.797	44.751
18.000	267.868	294.440	237.167	280.402	312.464	313.777	314.851	281.047	287.779	284.675	221.649	313.968	151.223	124.556	182.760	137.973	106.436	105.052	104.216	137.687	131.026	134.488	196.797	105.481	31.892
19.000	259.656	299.644	232.679	276.272	311.867	313.324	314.589	279.017	287.851	280.474	221.530	316.332	160.128	119.399	188.776	142.628	106.985	105.505	104.670	139.644	131.145	138.283	196.940	103.213	33.833
20.000	250.393	302.843	232.202	272.309	311.414	312.870	314.398	276.582	287.278	275.771	220.957	317.621	169.677	115.771	188.991	146.854	107.463	106.030	104.884	142.055	131.360	143.154	197.275	101.733	48.271
21.000	241.727	306.281	235.233	268.012	310.578	312.010	313.873	274.243	287.158	270.972	221.053	318.982	177.675	112.357	183.356	150.698	107.845	106.627	105.219	144.204	131.718	147.403	197.442	100.372	51.023
22.000	233.467	308.453	239.746	263.595	310.148	311.533	313.896	272.428	286.824	266.723	220.408	320.414	185.720	110.256	177.030	154.899	108.537	107.343	105.481	146.567	132.100	151.891	197.633	99.417	37.352
23.000	226.663	310.912	244.640	259.799	309.790	310.697	313.252	269.945	286.609	261.852	220.647	320.724	192.691	108.155	171.993	158.576	109.086	108.155	105.863	149.003	132.267	156.857	197.824	98.988	29.456
24.000	221.315	312.512	249.080	256.170	308.931	309.695	312.703	267.582	286.323	257.603	220.384	321.202	198.182	106.269	166.000	162.467	109.373	108.847	106.269	151.151	132.721	161.154	197.943	97.866	41.367
