-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:11:03
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 36"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.347	309.193	289.975	303.535	314.828	315.496	315.639	296.469	286.872	310.721	228.549	279.471	106.460	110.113	129.235	115.055	104.192	103.500	103.715	122.790	132.220	108.083	189.898	139.740	47.233
1.000	312.703	309.838	290.310	303.703	314.422	315.424	315.639	296.159	286.919	311.199	228.740	280.092	106.532	110.041	129.188	115.102	104.288	103.333	103.476	122.694	132.363	108.083	189.969	139.692	39.833
2.000	313.347	309.504	290.691	304.204	314.995	315.687	315.591	296.278	286.633	310.793	228.453	279.877	106.317	109.969	128.997	115.055	104.359	103.380	103.500	122.646	132.172	107.964	189.850	139.405	33.787
3.000	312.965	309.742	290.310	303.774	314.851	315.568	315.568	296.302	286.896	310.817	228.334	280.187	106.365	109.778	128.925	114.983	104.311	103.500	103.643	122.766	132.363	108.012	189.922	138.976	39.157
4.000	313.013	309.623	290.524	303.679	314.756	315.663	315.950	296.493	286.991	310.888	228.406	279.996	106.460	109.898	128.710	115.055	104.144	103.380	103.524	122.670	132.482	108.107	189.946	138.952	47.368
5.000	313.013	309.719	290.477	303.631	314.875	315.615	315.591	296.278	286.752	311.079	228.453	280.498	106.341	109.802	128.567	115.126	104.311	103.548	103.619	122.718	132.339	108.107	189.802	138.641	45.293
6.000	312.989	309.695	291.097	303.726	314.732	315.663	315.830	296.302	286.538	311.032	228.525	280.426	106.365	109.850	128.615	115.055	104.240	103.476	103.548	122.622	132.267	108.036	189.826	138.522	36.540
7.000	312.942	309.766	290.644	303.488	314.637	315.568	315.830	296.612	286.896	310.912	228.549	280.808	106.197	109.826	128.448	114.935	104.264	103.571	103.595	122.670	132.267	107.821	189.802	138.522	34.600
8.000	313.252	309.599	290.596	303.607	314.660	315.615	315.997	296.421	286.848	310.793	228.430	280.832	106.245	109.683	128.400	114.911	104.216	103.380	103.476	122.742	132.291	107.916	189.731	138.403	42.676
9.000	313.133	310.315	291.288	304.108	314.780	315.520	315.830	296.349	286.705	310.650	228.549	280.975	106.341	109.635	128.304	114.959	104.288	103.524	103.619	122.622	132.267	107.916	189.826	138.164	48.180
10.000	312.010	308.859	290.596	303.488	314.828	315.448	315.973	296.326	287.278	310.554	228.119	278.850	107.081	110.853	128.495	115.078	104.288	103.548	103.500	122.670	131.885	108.465	190.089	141.482	42.180
11.000	295.896	270.017	287.588	302.461	314.446	315.377	315.591	294.822	287.874	305.063	225.636	278.158	124.198	150.865	131.861	116.439	104.598	103.643	103.571	124.031	131.074	113.909	192.404	140.909	42.495
12.000	265.887	262.521	277.776	299.047	313.968	314.947	315.520	291.455	288.376	287.898	224.252	300.933	152.464	154.517	140.718	119.089	104.980	104.073	103.739	127.278	130.357	130.811	194.219	118.349	44.661
13.000	231.008	289.904	263.953	293.580	313.156	314.589	315.138	286.776	288.376	272.691	222.461	311.581	186.508	129.188	154.732	124.843	105.648	104.455	103.953	131.790	130.357	145.851	195.747	107.487	33.923
