-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:30:58
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 42"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.637	308.955	291.288	304.204	314.995	315.711	315.830	297.304	286.896	312.273	228.286	281.023	105.266	110.710	127.731	114.553	104.168	103.404	103.643	121.882	132.387	106.723	190.017	138.069	48.180
1.000	314.398	309.122	291.718	304.347	315.090	315.902	315.687	297.137	286.824	312.130	228.358	281.166	105.243	110.495	127.540	114.625	104.192	103.357	103.404	121.835	132.363	106.747	189.874	137.925	43.443
2.000	314.111	308.716	291.623	304.156	314.875	315.568	315.711	297.066	286.943	312.178	228.382	281.476	104.956	110.351	127.469	114.553	104.311	103.548	103.571	121.835	132.315	106.747	189.778	137.830	34.870
3.000	314.422	308.835	291.575	304.323	315.090	315.806	315.782	297.185	286.633	311.891	228.430	281.524	105.075	110.328	127.302	114.362	104.073	103.357	103.500	121.835	132.267	106.770	189.802	137.591	35.998
4.000	314.111	309.217	291.814	304.777	314.708	315.735	315.639	296.731	286.776	312.583	228.644	281.524	104.932	110.495	127.325	114.458	104.168	103.309	103.500	121.763	132.315	106.699	189.922	137.519	45.293
5.000	314.135	309.002	291.981	304.323	314.446	315.663	315.663	297.066	286.657	312.392	228.334	282.121	105.099	110.471	127.278	114.458	104.264	103.524	103.595	121.882	132.291	106.699	189.850	137.424	47.368
6.000	314.660	309.122	291.909	304.156	314.708	315.448	315.878	297.042	286.490	312.130	228.239	282.240	105.052	110.447	127.254	114.458	104.168	103.309	103.452	121.858	132.387	106.723	189.946	137.137	39.563
7.000	314.708	309.265	292.100	304.084	314.828	315.687	315.806	297.066	286.728	311.963	228.215	282.312	104.932	110.328	127.111	114.458	104.216	103.548	103.619	121.906	132.339	106.556	189.898	137.042	33.427
8.000	314.684	309.002	292.625	304.299	314.589	315.735	316.141	297.233	286.872	312.178	228.119	281.930	105.123	110.304	127.087	114.434	104.168	103.333	103.643	121.858	132.339	106.699	189.850	136.923	39.247
9.000	314.660	309.098	292.315	304.084	314.637	315.496	315.663	297.066	286.824	312.249	228.668	282.479	104.908	110.137	127.063	114.410	104.120	103.333	103.452	121.739	132.339	106.699	189.826	136.803	47.910
10.000	313.634	307.785	292.219	303.989	314.469	315.377	315.830	296.899	287.230	311.891	227.546	279.614	105.935	111.426	127.134	114.505	104.001	103.404	103.571	121.954	132.005	106.938	190.160	140.098	44.797
11.000	306.233	277.418	289.187	303.153	314.589	315.759	315.806	295.920	287.874	309.050	225.899	264.073	113.694	143.655	130.095	115.484	104.311	103.380	103.548	123.004	131.097	109.755	192.046	154.565	40.871
12.000	291.002	236.761	281.405	300.623	314.135	315.400	315.615	293.150	288.400	300.623	224.180	289.760	127.421	180.325	137.233	117.776	104.789	103.643	103.595	125.463	130.525	117.752	193.503	128.567	45.338
13.000	273.240	267.821	269.182	296.946	313.705	315.233	315.639	289.904	288.447	289.760	223.535	303.201	145.207	150.578	149.265	121.572	105.147	103.906	103.762	128.973	130.286	128.471	195.054	115.174	37.397
14.000	254.666	287.970	256.147	291.885	312.989	314.637	315.114	286.323	288.567	280.354	222.318	311.843	165.284	131.885	162.969	126.800	105.577	104.097	103.977	132.530	130.310	138.498	196.129	108.227	31.351
15.000	233.133	299.859	242.515	285.272	312.560	314.231	314.899	282.837	288.280	270.877	221.721	316.690	187.773	118.898	177.460	133.556	106.388	104.574	104.168	135.968	130.501	148.788	196.558	102.306	41.999
16.000	233.897	307.833	232.273	278.325	311.676	313.753	314.398	278.755	287.851	260.253	221.148	320.772	184.574	110.375	187.988	140.742	107.176	105.052	104.359	139.692	130.859	159.006	197.370	99.107	53.234
