-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:56:08
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 31"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.849	310.077	295.777	304.705	314.947	315.663	315.902	296.445	286.705	311.557	229.122	287.134	105.768	109.015	123.410	114.100	104.097	103.500	103.500	122.885	132.649	107.725	189.182	131.933	45.067
1.000	313.777	310.435	296.111	304.872	314.875	315.639	315.663	296.254	286.370	311.294	228.716	287.254	105.935	108.991	123.219	114.052	104.168	103.500	103.595	122.766	132.649	107.415	189.182	131.694	34.915
2.000	313.562	310.387	296.159	304.753	314.875	315.448	315.902	296.302	286.418	311.247	229.050	287.564	105.863	108.943	123.219	114.004	104.168	103.500	103.595	122.813	132.482	107.582	189.301	131.742	35.186
3.000	313.920	310.793	296.230	304.586	314.875	315.568	315.854	296.206	286.561	311.461	228.812	287.445	105.911	108.919	123.076	113.932	103.953	103.428	103.571	122.790	132.482	107.534	189.253	131.551	45.789
4.000	313.586	310.674	296.349	304.920	314.851	315.400	315.782	296.302	286.561	311.533	229.098	287.636	105.768	108.943	123.124	114.076	104.120	103.428	103.428	122.694	132.530	107.439	189.229	131.551	47.865
5.000	313.610	310.268	295.991	304.777	314.875	315.448	315.878	296.254	286.705	311.796	229.265	287.851	105.720	109.015	123.148	114.123	104.168	103.380	103.452	122.766	132.482	107.463	189.229	131.503	38.435
6.000	313.968	310.674	296.469	304.753	314.899	315.878	315.711	295.920	286.585	311.819	229.337	288.113	105.792	108.824	123.028	114.076	104.168	103.500	103.500	122.766	132.649	107.463	189.253	131.145	33.020
7.000	313.729	310.363	296.588	304.705	314.923	315.210	315.639	296.326	286.896	311.772	229.026	288.233	105.815	108.776	122.813	113.861	104.168	103.548	103.500	122.766	132.578	107.439	189.229	131.050	42.315
8.000	313.538	311.103	296.373	305.039	314.923	315.591	315.711	296.206	286.681	311.652	229.122	288.400	105.672	108.752	122.694	113.932	104.120	103.619	103.428	122.837	132.530	107.296	189.134	130.763	48.993
9.000	314.040	310.697	296.421	304.777	314.804	315.591	316.045	296.254	286.179	311.581	229.241	288.591	105.768	108.704	122.742	114.004	104.073	103.309	103.452	122.790	132.697	107.654	189.038	130.739	42.089
10.000	312.440	309.408	296.684	304.705	314.828	315.759	315.639	296.039	286.967	311.008	228.859	284.986	106.723	110.638	122.981	114.076	104.120	103.428	103.452	122.790	132.148	107.845	189.635	135.490	32.975
11.000	298.928	272.643	293.222	303.488	314.804	315.472	315.759	294.869	288.018	306.161	226.520	266.460	119.423	143.798	125.344	114.911	104.216	103.619	103.643	123.983	131.265	112.237	191.545	151.844	40.916
12.000	280.927	241.942	285.845	301.315	314.493	315.496	315.472	291.957	288.065	294.941	224.849	289.164	138.498	177.555	132.816	117.704	104.670	103.858	103.691	126.442	130.811	124.126	193.431	129.856	35.863
13.000	265.648	268.752	275.866	297.734	313.825	314.637	315.138	289.164	288.638	287.015	223.774	301.697	154.183	150.912	143.727	121.309	105.052	104.049	103.595	129.307	130.477	132.363	194.434	117.490	35.998
14.000	247.457	284.317	263.714	292.697	313.849	314.684	315.377	286.251	288.519	279.328	222.748	309.050	172.566	133.533	155.806	126.466	105.481	104.431	104.144	132.673	130.477	140.265	195.317	110.041	48.677
15.000	228.239	295.991	251.396	286.943	313.037	314.135	314.804	283.028	288.233	270.399	221.912	313.586	190.805	122.026	167.385	131.599	105.768	104.765	104.120	135.466	130.596	147.857	196.176	104.813	49.083
16.000	230.960	304.228	240.557	280.521	312.106	313.538	314.517	279.805	287.660	260.730	221.602	317.382	187.940	115.102	178.988	137.496	106.436	105.266	104.359	138.880	131.002	157.812	196.654	101.900	34.961
17.000	247.099	309.647	233.801	275.102	311.605	312.870	314.374	276.391	287.636	250.703	220.933	320.104	172.351	109.062	187.128	143.774	107.057	105.744	104.574	142.342	131.312	168.603	197.179	99.561	30.810
