-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:36:44
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 26"
-----------------------------------------------------
Repeat No. = 1/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.971	309.886	295.705	304.610	314.995	315.520	315.639	295.514	286.872	312.918	228.286	287.349	104.216	109.564	123.434	114.505	104.144	103.452	103.428	123.267	132.339	106.150	190.208	131.718	49.083
1.000	315.353	309.742	295.944	304.180	314.541	315.448	315.830	295.896	287.039	312.870	228.239	287.397	104.192	109.659	123.530	114.410	104.144	103.404	103.357	123.386	132.482	106.150	190.137	131.647	42.856
2.000	315.305	310.005	295.538	304.180	314.613	315.639	315.759	295.371	286.800	313.037	228.119	287.540	104.383	109.635	123.482	114.314	104.120	103.595	103.619	123.410	132.411	106.126	190.065	131.575	33.472
3.000	315.019	310.053	296.111	304.347	314.660	315.233	315.496	295.442	286.585	313.013	228.310	287.898	104.407	109.564	123.243	114.529	104.073	103.548	103.404	123.195	132.434	106.245	190.089	131.527	37.171
4.000	315.472	309.814	296.397	304.156	314.684	315.520	315.950	295.800	286.538	312.727	227.952	287.397	104.407	109.707	123.362	114.362	103.977	103.357	103.476	123.339	132.482	106.174	190.041	131.456	48.000
5.000	315.639	309.766	296.039	304.705	315.042	315.663	315.878	295.824	286.848	312.774	228.071	287.612	104.598	109.635	123.195	114.314	104.073	103.404	103.524	123.362	132.387	106.150	190.065	131.575	44.932
6.000	315.281	309.838	296.135	304.490	315.138	315.639	315.759	295.299	286.418	312.774	228.167	288.137	104.359	109.492	123.028	114.505	104.288	103.500	103.452	123.148	132.267	106.054	190.065	131.265	34.645
7.000	314.780	309.623	296.373	304.371	314.589	315.520	315.663	295.824	286.728	312.918	228.358	288.161	104.073	109.420	123.148	114.291	104.168	103.452	103.571	123.386	132.411	106.174	190.041	131.050	35.322
8.000	315.281	309.886	296.135	304.180	314.637	315.687	315.854	295.920	286.657	312.583	228.262	287.970	104.264	109.468	123.004	114.410	104.144	103.619	103.739	123.434	132.530	106.126	190.041	131.026	46.782
9.000	315.162	310.029	296.206	304.180	314.732	315.639	315.735	295.705	286.585	312.727	227.952	288.089	104.407	109.540	123.148	114.314	104.049	103.476	103.524	123.339	132.387	106.078	189.993	131.121	46.601
