-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:03:09
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 33"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.825	310.101	293.079	303.893	314.660	315.711	316.069	296.493	286.896	311.270	228.382	284.270	106.102	109.158	126.132	114.840	104.097	103.500	103.571	122.766	132.458	107.606	189.826	134.750	36.089
1.000	313.514	310.315	293.580	304.108	314.804	315.663	315.663	296.302	286.585	311.056	228.835	284.628	106.150	109.253	126.084	114.720	104.264	103.404	103.548	122.551	132.387	107.725	189.564	134.822	45.879
2.000	313.324	310.172	293.365	304.037	314.923	315.615	315.806	296.397	286.705	311.247	228.501	284.771	105.768	109.086	125.965	114.744	104.192	103.452	103.715	122.742	132.554	107.701	189.611	134.488	47.504
3.000	313.204	310.483	293.700	304.252	315.114	315.544	315.878	296.206	286.561	311.151	228.692	284.604	105.887	109.062	125.941	114.792	104.120	103.452	103.548	122.670	132.482	107.749	189.540	134.344	39.021
4.000	313.562	310.984	293.676	304.156	314.589	315.448	315.950	296.254	286.538	311.294	228.501	285.129	105.935	109.206	125.702	114.625	104.073	103.500	103.619	122.742	132.434	107.678	189.540	134.201	33.246
5.000	313.300	310.172	293.485	304.299	315.090	315.806	315.639	296.278	286.466	311.390	228.549	285.320	105.935	109.015	125.893	114.673	104.240	103.524	103.595	122.694	132.291	107.511	189.587	134.106	40.691
6.000	313.825	310.506	293.676	304.395	314.851	315.424	315.639	296.349	286.705	311.247	228.525	285.057	105.863	108.991	125.535	114.625	104.097	103.500	103.643	122.766	132.482	107.439	189.635	133.986	48.632
7.000	313.419	310.292	293.891	304.204	314.589	315.782	315.830	296.182	286.466	311.461	228.239	285.272	105.815	108.991	125.559	114.768	104.240	103.404	103.500	122.670	132.482	107.558	189.564	133.891	43.669
8.000	313.705	310.363	293.843	304.156	315.090	315.496	315.830	296.517	286.514	311.509	228.644	285.344	105.887	108.847	125.535	114.625	104.192	103.452	103.619	122.694	132.602	107.534	189.587	133.700	34.058
9.000	313.658	310.387	293.628	304.156	314.684	315.568	315.830	296.254	286.752	311.652	228.644	285.368	105.959	108.991	125.416	114.553	104.120	103.404	103.571	122.622	132.530	107.534	189.516	133.485	35.908
10.000	312.178	308.644	293.556	303.846	314.637	315.639	315.639	296.063	286.991	310.769	228.000	280.498	106.890	110.375	125.607	114.696	104.168	103.500	103.595	122.694	132.052	107.940	189.946	136.732	45.564
11.000	299.883	273.216	290.477	302.700	314.589	315.544	315.687	295.204	287.755	306.830	225.565	275.532	121.214	148.979	128.853	115.986	104.431	103.571	103.595	123.792	131.026	112.978	192.214	144.299	39.292
12.000	273.383	257.722	281.978	299.549	313.873	315.114	315.472	291.623	288.495	291.718	224.204	297.686	146.329	162.205	137.734	118.731	104.813	103.715	103.619	126.943	130.334	127.898	193.861	122.336	42.902
13.000	246.931	281.548	268.823	294.822	313.395	314.828	315.591	287.946	288.447	280.068	222.748	308.549	171.754	136.087	150.101	123.983	105.290	104.144	103.810	130.787	130.357	139.692	195.317	110.829	50.617
14.000	224.944	296.851	254.595	287.946	312.607	314.326	315.162	284.007	288.614	267.868	221.769	314.183	193.622	121.644	164.401	130.214	105.839	104.431	103.929	134.488	130.453	150.101	196.439	104.407	41.413
15.000	245.642	305.445	241.966	280.617	312.201	313.610	314.613	280.187	287.922	256.051	220.623	318.647	174.237	113.145	178.057	137.806	106.484	105.123	104.288	138.355	130.716	162.873	197.155	100.683	29.907
16.000	262.330	312.416	233.753	273.479	311.103	312.846	314.255	276.463	287.994	242.992	220.193	321.226	156.929	107.033	187.869	145.135	107.343	105.768	104.717	142.342	131.193	176.027	197.943	98.248	35.592
17.000	274.744	316.069	234.660	266.197	310.530	312.154	314.087	272.619	287.349	229.313	219.787	322.849	143.894	102.425	185.004	152.655	108.131	106.579	105.099	146.663	131.885	190.160	198.373	96.338	50.707
18.000	285.392	318.862	241.154	259.322	309.647	310.793	313.276	267.940	286.227	217.305	219.358	324.210	133.365	99.943	175.980	158.838	108.728	107.558	105.720	150.578	132.315	201.596	198.826	94.858	50.211
19.000	293.437	321.751	248.197	253.091	308.883	309.552	312.607	264.049	286.012	226.949	219.644	326.239	125.845	97.603	167.719	165.809	109.993	109.086	106.245	154.732	132.769	190.948	199.137	94.738	35.006
20.000	299.596	323.088	255.335	246.573	307.427	308.119	311.772	259.942	285.702	237.788	218.952	325.905	119.423	96.004	160.128	171.969	110.901	110.710	107.009	158.934	133.509	181.494	199.256	94.213	29.321
21.000	304.371	325.165	260.778	241.106	306.496	306.138	311.079	256.266	284.771	246.263	219.000	327.098	114.816	94.428	153.706	178.057	111.927	112.596	108.083	163.231	134.201	172.279	199.185	93.115	43.578
22.000	307.952	325.523	265.624	235.377	305.899	304.252	310.196	251.945	284.007	253.879	218.713	327.648	110.853	93.186	148.191	183.524	112.930	114.529	109.110	167.194	134.678	164.377	199.447	92.422	54.046
23.000	311.700	326.597	269.014	230.196	304.729	302.127	308.740	248.388	283.506	260.802	218.618	327.552	107.940	92.446	143.631	188.823	114.004	116.368	110.208	170.799	135.251	157.358	199.710	91.659	43.533
24.000	314.565	327.624	273.025	224.753	303.344	299.954	307.618	245.308	283.458	267.057	219.095	328.006	105.553	91.802	140.169	193.574	115.198	118.659	111.474	173.974	135.705	151.963	199.901	92.208	29.230
25.000	316.164	327.671	276.272	221.530	302.270	297.734	306.114	242.897	282.622	270.638	218.522	327.862	103.094	91.420	137.376	197.872	116.344	120.999	113.073	177.006	135.992	148.239	199.829	92.232	34.058
26.000	316.714	328.268	276.893	221.602	301.649	296.946	305.517	242.801	282.694	270.805	218.498	328.292	102.306	90.727	136.254	197.776	116.917	121.858	114.076	176.815	136.302	148.382	200.092	92.136	50.166
27.000	317.119	328.483	276.869	222.509	301.411	296.851	305.039	243.923	283.124	270.041	218.856	328.197	102.569	91.133	136.159	196.630	116.941	121.524	114.123	176.099	135.968	149.385	200.068	92.279	51.970
28.000	317.048	328.292	276.558	223.917	301.793	297.328	304.825	244.449	283.338	268.585	219.143	328.221	102.187	90.584	136.135	195.341	116.821	121.357	114.314	175.120	135.824	150.554	199.781	92.208	36.540
