-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:24:36
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1702N"
-----------------------------------------------------
Repeat No. = 1/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.655	303.416	285.797	284.771	228.406	295.609	292.506	306.209	246.908	221.840	301.029	304.037	106.890	116.105	134.010	133.771	191.091	123.649	126.872	112.978	172.160	197.299	117.681	115.198	30.584
1.000	313.013	303.655	285.654	284.651	228.477	296.063	292.625	305.899	246.860	221.936	300.742	304.084	106.985	115.866	133.867	133.938	190.996	123.673	126.872	113.001	172.208	197.322	117.943	115.317	30.900
2.000	313.276	303.583	285.869	284.962	228.597	295.848	292.649	306.161	246.693	222.008	300.671	303.893	106.914	116.200	134.010	133.819	191.020	123.697	126.872	113.145	172.255	197.322	117.800	115.222	45.112
3.000	312.798	303.679	285.917	285.105	228.501	295.848	292.792	305.827	246.884	222.031	301.053	303.941	107.057	116.009	133.819	133.915	191.044	123.673	126.848	113.001	172.064	197.299	118.134	115.293	50.978
4.000	312.392	303.512	285.821	285.392	228.430	295.538	292.625	305.660	246.788	221.769	300.838	304.061	107.009	116.081	133.843	133.891	190.972	123.434	126.705	113.001	172.255	197.275	117.824	115.246	38.976
5.000	312.010	303.893	286.538	284.866	228.024	295.395	292.196	305.541	246.764	221.793	300.957	304.156	106.842	116.081	133.938	134.010	191.068	123.601	126.848	113.025	172.208	197.346	117.919	115.198	28.057
6.000	312.965	303.965	285.845	284.604	228.119	295.729	292.649	305.899	246.669	222.127	301.220	304.228	107.081	115.938	133.652	133.819	191.020	123.625	126.824	112.954	172.112	197.251	118.039	115.222	36.720
7.000	312.488	303.512	285.774	284.723	228.286	295.777	292.673	305.851	246.526	222.199	300.742	304.037	106.866	116.200	133.819	133.867	191.044	123.673	126.896	113.049	172.208	197.251	117.895	115.269	50.301
8.000	312.440	304.013	285.965	285.010	228.310	295.586	292.458	305.899	247.242	221.960	300.957	303.679	107.105	116.057	133.891	133.795	191.020	123.625	126.800	113.121	172.184	197.275	117.776	115.102	46.737
9.000	312.655	303.130	285.893	284.819	228.334	295.848	292.959	305.756	246.931	221.530	301.005	304.252	106.938	116.009	133.724	133.747	190.924	123.530	126.824	113.025	172.208	197.275	117.919	115.198	32.028
10.000	312.154	303.392	285.654	284.651	228.430	295.872	292.816	306.281	246.549	222.246	300.647	303.774	107.320	115.890	133.891	133.843	191.020	123.530	126.848	113.097	172.327	197.251	117.943	115.150	29.682
11.000	302.366	303.249	285.678	285.081	228.979	295.180	291.981	305.827	245.714	221.244	300.384	303.679	115.818	116.535	133.962	133.652	190.781	123.983	127.063	113.097	173.401	197.442	118.134	115.365	43.443
12.000	286.919	299.692	285.845	285.344	228.812	294.249	291.503	305.493	243.279	220.742	299.859	301.745	132.554	119.734	134.129	133.580	190.304	124.604	127.922	113.407	175.645	198.588	118.731	117.251	51.158
13.000	272.954	295.442	285.344	285.415	229.289	293.509	291.002	305.230	240.247	219.811	298.164	298.450	147.140	123.959	134.082	133.724	189.898	125.941	128.686	113.622	178.653	199.567	119.996	120.307	40.420
14.000	257.221	291.408	285.081	285.201	229.766	290.763	288.686	304.466	237.239	218.236	294.845	295.753	163.231	128.495	134.464	133.938	189.778	128.686	130.644	114.314	181.996	200.856	123.959	123.816	29.140
15.000	244.210	286.275	284.628	284.986	229.695	288.042	285.511	303.249	233.109	217.424	289.498	292.506	175.025	132.673	134.655	133.867	189.492	131.814	133.915	115.675	186.030	202.025	129.068	126.323	35.637
16.000	231.008	282.193	284.866	284.413	229.552	282.598	279.686	300.671	229.528	216.135	284.819	289.426	188.871	137.830	135.132	134.058	189.349	136.063	139.310	118.063	189.492	203.100	134.058	129.737	47.910
17.000	221.458	276.940	283.697	284.413	229.934	279.065	273.670	297.854	227.618	215.180	279.901	286.275	199.113	142.223	135.610	134.344	189.182	140.098	145.708	120.975	191.664	203.864	138.904	133.270	46.150
18.000	222.390	272.333	283.697	283.816	230.101	275.603	266.914	295.156	228.955	215.108	275.030	282.312	198.230	147.188	136.206	134.965	189.158	143.559	152.584	123.935	189.444	204.532	144.132	136.851	34.915
19.000	228.907	266.866	282.336	282.694	229.862	272.452	260.563	292.673	232.774	215.084	269.922	278.444	190.781	151.915	136.803	135.681	189.182	147.140	158.671	126.275	185.648	204.270	148.764	140.742	32.118
20.000	235.830	262.903	281.787	282.073	229.910	267.964	253.759	290.166	237.740	215.777	263.810	273.741	183.882	157.072	137.376	136.660	189.182	150.841	165.141	128.710	181.590	203.243	154.470	144.729	41.458
21.000	242.849	256.767	280.879	280.832	229.862	264.765	248.555	287.731	241.059	217.281	258.224	270.017	177.078	162.348	138.260	137.830	189.540	154.756	171.348	131.312	178.176	201.811	159.984	148.883	46.737
22.000	248.340	252.064	280.402	280.068	229.790	261.232	242.706	285.248	245.499	219.262	252.685	266.293	172.303	167.194	139.358	139.071	189.755	158.671	177.221	133.771	173.568	199.901	166.096	153.348	41.007
23.000	252.948	247.266	279.352	278.253	228.883	256.433	236.714	282.670	248.388	221.220	247.528	262.545	166.430	172.208	140.718	140.480	190.351	162.754	182.616	136.326	169.892	197.728	171.826	157.215	33.923
24.000	258.176	242.968	277.537	277.131	228.310	252.709	231.843	280.020	252.279	222.986	240.939	257.961	161.703	177.006	142.008	141.530	191.044	166.693	187.606	138.856	166.168	195.580	177.197	161.274	37.442
25.000	261.184	238.433	276.081	275.914	227.355	248.292	227.045	276.988	255.574	225.469	235.353	253.735	158.958	181.423	143.368	142.557	191.975	170.942	192.691	141.626	163.661	193.527	182.879	165.499	43.578
26.000	260.587	239.292	275.317	275.460	226.448	247.576	226.090	279.113	255.908	226.567	235.424	254.523	159.483	180.826	144.180	142.366	192.786	172.136	193.598	139.931	163.661	192.739	183.810	164.640	43.488
27.000	259.537	240.509	275.436	276.821	226.567	247.982	227.188	280.092	255.669	227.045	235.114	255.741	160.772	179.728	144.180	141.984	192.954	171.706	192.977	138.952	163.637	191.999	183.643	163.661	37.893
28.000	258.534	240.939	275.436	276.558	225.421	247.767	227.307	280.832	254.977	227.451	235.663	256.481	161.297	179.107	144.180	141.650	193.073	171.420	192.739	138.045	163.661	191.259	183.667	163.016	35.141
