-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:55:32
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2047N"
-----------------------------------------------------
Repeat No. = 4/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	311.987	302.485	284.771	283.076	226.687	293.938	289.975	305.421	243.756	219.692	299.907	302.915	107.439	117.012	134.917	135.156	192.715	125.535	129.570	113.574	176.290	199.447	118.707	116.511	51.023
1.000	312.631	302.819	284.866	283.482	226.758	294.082	290.095	305.016	244.162	219.883	299.668	302.915	107.487	116.917	134.678	135.251	192.643	125.439	129.450	113.670	176.242	199.376	118.755	116.630	39.021
2.000	312.273	302.509	284.890	283.362	226.615	294.320	290.214	305.589	243.780	220.050	299.907	302.819	107.487	117.060	134.726	135.180	192.715	125.368	129.426	113.741	176.147	199.447	118.827	116.439	28.238
3.000	312.392	302.939	284.819	283.291	226.711	293.795	289.999	305.398	243.398	219.931	300.312	303.225	107.678	116.702	134.559	135.347	192.500	125.416	129.546	113.622	176.099	199.352	118.803	116.439	38.029
4.000	312.583	302.604	284.484	283.649	226.400	293.914	290.190	305.302	243.661	219.883	300.289	302.628	107.534	117.036	134.822	135.204	192.691	125.463	129.570	113.670	176.051	199.423	118.874	116.535	50.933
5.000	312.058	302.604	285.057	283.410	226.782	294.272	290.071	305.063	243.876	219.740	300.002	302.795	107.630	117.084	134.869	135.156	192.595	125.392	129.402	113.598	176.147	199.328	118.850	116.511	44.751
6.000	312.010	302.342	284.795	284.270	226.878	294.416	290.119	305.039	244.067	219.596	299.405	302.939	107.534	116.893	134.750	135.299	192.715	125.296	129.570	113.670	176.075	199.423	118.683	116.559	30.223
7.000	312.034	302.342	284.484	283.506	226.353	293.891	290.262	305.374	243.923	219.883	299.859	302.867	107.606	116.988	134.798	135.156	192.500	125.487	129.474	113.622	175.980	199.447	118.731	116.391	31.983
8.000	312.416	302.819	285.344	283.816	226.735	293.938	290.047	305.636	244.138	219.716	299.787	302.580	107.511	116.941	134.798	135.013	192.524	125.272	129.426	113.694	176.051	199.399	118.636	116.344	46.962
9.000	311.987	302.509	284.914	284.031	226.758	293.986	289.928	305.541	243.804	219.931	300.050	302.700	107.200	116.797	134.774	135.204	192.548	125.463	129.522	113.718	176.099	199.399	118.612	116.344	49.579
10.000	312.392	302.939	285.081	283.386	226.591	293.747	290.429	305.445	244.281	219.740	299.620	302.437	108.203	116.773	134.750	135.204	192.572	125.535	129.331	113.622	176.171	199.423	118.779	116.320	35.367
11.000	301.793	301.626	285.105	283.840	226.830	293.771	289.880	305.039	242.730	219.334	299.835	302.294	117.084	117.442	134.726	135.084	192.476	125.750	129.689	113.932	177.388	199.901	119.137	116.869	28.644
12.000	287.039	298.355	284.174	283.864	227.475	292.530	288.973	305.135	240.342	218.379	298.403	299.835	131.957	120.784	134.965	135.108	191.951	126.562	130.572	114.338	179.417	200.784	119.996	118.874	41.052
13.000	271.115	294.368	284.437	283.601	227.331	291.145	287.230	304.156	237.287	217.257	296.278	296.636	148.859	124.962	135.037	135.060	191.617	128.519	132.267	114.696	182.783	202.002	121.811	122.145	50.843
14.000	255.550	290.119	283.888	283.697	228.143	288.161	284.556	303.464	233.634	216.326	292.697	294.320	164.091	129.665	135.586	135.180	191.497	130.668	134.822	115.436	186.460	202.885	125.726	125.153	41.458
15.000	241.273	286.108	283.792	283.195	227.689	285.224	280.307	301.673	230.483	215.275	288.042	291.026	178.725	134.201	135.896	135.419	191.211	134.249	139.405	117.346	189.587	204.079	130.692	128.448	29.862
16.000	228.406	280.808	282.933	282.909	228.095	281.214	274.959	299.190	227.857	214.655	282.718	287.110	191.115	138.474	136.350	135.466	191.091	138.021	144.825	119.304	191.664	204.675	135.753	131.838	35.773
17.000	218.618	275.317	282.407	282.002	227.522	277.131	268.203	296.875	228.501	214.487	277.633	283.506	201.142	143.846	136.946	135.896	190.996	141.602	150.817	122.097	190.232	204.556	140.766	135.896	47.233
18.000	224.896	270.877	281.858	281.667	227.833	273.908	262.282	294.583	232.011	215.299	272.476	279.853	195.699	149.217	137.639	136.779	191.115	145.302	156.976	124.461	187.272	203.768	146.400	139.668	45.112
19.000	232.082	265.075	280.951	280.689	227.761	270.232	256.361	291.790	236.379	216.851	267.033	275.794	187.463	154.279	138.212	137.782	191.187	148.835	163.422	127.230	183.142	202.097	152.082	143.607	34.690
20.000	238.576	259.871	280.354	279.328	227.427	266.508	250.441	289.569	239.555	218.713	260.969	271.426	180.635	159.220	139.191	138.832	191.497	152.679	169.104	129.570	178.821	200.330	157.502	147.785	33.742
21.000	245.833	255.287	279.304	278.898	227.713	262.258	244.663	286.538	244.305	220.360	255.239	267.105	174.404	164.496	140.217	139.859	191.617	156.761	175.120	132.267	174.786	198.230	163.398	151.820	42.811
22.000	251.467	249.820	278.325	277.728	226.711	258.128	239.220	284.079	248.077	222.628	249.176	263.046	169.104	169.820	141.578	141.100	192.404	160.939	180.730	134.822	170.799	196.105	169.414	156.117	45.473
23.000	256.123	245.093	276.940	276.821	226.305	254.093	233.634	281.214	252.327	225.398	243.136	258.797	163.828	174.953	142.772	142.008	193.001	165.213	186.317	137.830	166.979	193.503	175.908	160.486	39.157
24.000	260.539	240.247	275.651	275.269	225.183	249.510	228.191	278.922	255.741	227.570	237.358	254.643	159.626	179.513	144.395	143.297	194.100	169.749	191.282	140.862	163.231	190.972	181.447	164.783	34.915
25.000	263.189	235.950	273.908	274.028	224.108	244.902	223.297	275.580	259.083	229.695	231.700	250.393	156.403	183.929	145.636	144.276	195.031	173.855	195.986	143.392	160.414	188.895	186.746	168.674	39.112
26.000	262.974	236.547	273.598	274.887	223.583	244.305	222.963	276.678	259.107	230.721	231.438	251.611	157.382	183.333	146.400	143.870	195.699	175.072	197.179	141.769	160.271	188.036	187.630	168.101	43.984
27.000	261.661	237.883	272.428	274.672	223.177	244.472	223.082	278.516	259.608	231.867	232.058	252.780	159.173	182.020	146.615	143.440	196.081	174.881	196.821	141.100	160.653	187.463	187.391	166.884	41.728
28.000	260.014	238.695	272.977	275.150	222.628	244.616	222.843	279.089	258.606	232.249	232.345	253.425	159.937	181.518	146.687	143.130	196.224	174.762	196.869	140.193	160.151	186.699	187.272	166.526	35.908
29.000	260.802	239.173	273.240	275.818	223.488	244.687	223.106	279.208	259.608	232.393	231.557	253.139	159.602	181.208	146.591	143.010	196.344	174.714	196.821	140.074	160.223	186.174	187.630	166.191	37.081
30.000	264.980	235.353	272.357	274.935	222.581	242.801	221.363	276.630	262.234	234.422	227.976	250.298	154.899	183.977	147.427	143.703	196.702	176.314	198.564	141.960	157.549	184.526	190.471	168.531	43.127
31.000	262.234	234.111	271.044	273.765	221.864	238.886	219.835	273.407	264.669	235.759	223.488	249.104	157.072	185.744	148.668	145.207	197.537	180.516	200.259	145.971	154.422	183.070	195.842	169.820	43.037
32.000	234.231	244.926	270.304	272.619	220.671	234.804	221.673	270.256	267.773	236.690	221.148	258.510	184.144	174.905	150.125	146.711	198.492	184.574	197.776	148.955	152.082	182.115	197.943	161.536	37.984
33.000	249.414	258.200	267.916	271.235	219.740	231.079	224.801	268.680	269.468	236.928	224.371	267.630	170.990	161.823	151.509	147.546	199.638	187.940	194.553	150.172	150.936	182.020	194.458	151.939	35.231
34.000	267.128	269.062	266.221	270.065	218.379	228.262	227.809	270.065	269.468	236.666	229.934	275.699	152.775	150.483	153.228	148.788	200.736	190.805	192.070	149.408	150.650	182.712	188.489	143.225	41.413
35.000	279.423	276.893	264.717	269.277	217.901	226.902	229.193	272.022	268.847	235.424	237.716	282.025	140.671	142.461	154.971	149.576	201.572	192.643	190.495	146.806	150.602	184.097	180.730	137.519	47.188
36.000	288.256	282.718	263.595	269.349	217.424	226.854	230.339	275.389	268.155	233.682	246.406	285.821	131.861	136.612	156.403	149.743	202.455	192.954	189.659	143.822	151.891	185.242	172.351	132.983	40.465
