-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:14:46
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "3451N"
-----------------------------------------------------
Repeat No. = 4/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	311.676	302.843	284.771	284.484	227.546	294.153	290.310	305.135	243.565	220.766	300.098	303.177	107.343	116.511	135.013	134.416	191.736	124.890	128.758	113.574	175.454	198.588	118.683	116.009	50.301
1.000	312.727	303.273	284.675	284.222	227.212	293.914	290.405	305.350	243.661	220.742	300.098	303.321	107.033	116.582	134.989	134.368	191.736	124.938	128.806	113.574	175.430	198.779	118.636	115.795	36.810
2.000	312.392	303.679	285.224	284.079	227.475	294.463	290.429	305.230	243.756	220.384	300.193	303.416	107.367	116.559	135.037	134.344	191.641	125.105	129.020	113.694	175.407	198.707	118.492	115.842	28.238
3.000	312.369	303.153	283.959	284.795	227.522	294.296	290.548	305.374	243.852	220.718	299.692	302.771	107.224	116.511	135.228	134.392	191.736	124.938	128.877	113.550	175.407	198.707	118.540	115.914	39.427
4.000	312.034	303.225	284.771	284.508	227.618	294.296	290.405	305.565	243.923	220.647	299.811	302.962	107.487	116.750	134.893	134.392	191.760	124.914	128.877	113.598	175.216	198.731	118.540	115.938	51.249
5.000	312.464	303.225	284.771	284.413	227.642	294.487	290.572	305.589	243.661	220.313	300.456	303.177	107.367	116.463	135.060	134.511	191.664	124.890	128.662	113.479	175.407	198.468	118.612	115.795	43.443
6.000	312.727	303.440	285.081	284.246	227.570	294.225	290.763	305.565	244.043	220.480	300.002	303.177	107.105	116.630	135.060	134.511	191.760	124.890	128.901	113.550	175.335	198.707	118.612	115.842	29.456
7.000	312.560	302.915	283.864	283.935	227.761	294.535	291.050	305.708	243.900	220.647	300.241	303.153	107.678	116.606	134.846	134.440	191.593	124.986	128.830	113.598	175.263	198.707	118.683	115.675	33.066
8.000	312.942	302.843	284.174	283.888	227.188	294.607	290.906	305.326	244.114	220.384	299.931	303.177	107.391	116.606	134.965	134.368	191.688	124.819	128.734	113.574	175.192	198.612	118.588	115.890	47.639
9.000	311.676	303.273	284.461	284.580	227.355	294.272	290.524	305.135	244.043	220.384	300.265	303.846	107.272	116.511	134.989	134.344	191.569	124.843	128.806	113.598	175.072	198.635	118.492	115.699	49.173
10.000	311.819	302.891	284.699	284.628	227.331	294.296	290.787	305.636	244.114	220.814	299.763	303.225	108.203	116.535	135.156	134.392	191.617	124.890	128.758	113.622	175.168	198.635	118.516	116.033	34.870
11.000	302.509	302.389	284.819	284.556	227.498	293.532	290.381	305.278	242.658	220.360	299.763	302.771	115.842	117.060	134.893	134.344	191.473	125.392	129.020	113.789	176.290	198.946	118.922	116.177	28.779
12.000	288.042	298.808	284.389	284.795	228.239	293.031	289.378	304.634	240.199	219.167	298.832	300.742	130.262	120.402	135.228	134.320	191.306	126.251	129.880	113.861	178.844	199.829	119.877	118.421	41.458
13.000	272.715	295.204	284.508	284.365	228.382	291.121	287.946	304.371	237.501	218.045	296.588	297.304	146.162	124.437	135.299	134.344	190.853	127.612	131.050	114.505	181.924	201.118	121.763	121.333	50.797
14.000	259.274	291.050	283.888	284.699	228.668	288.949	285.965	303.917	234.183	216.970	293.103	294.583	162.109	128.806	135.705	134.511	190.805	130.381	133.938	115.269	185.577	202.312	125.416	124.508	41.503
15.000	244.998	286.657	283.147	283.434	228.979	286.060	281.858	302.151	230.578	216.015	288.495	291.718	175.311	133.389	136.183	134.726	190.518	133.461	137.376	116.869	188.513	203.243	130.596	127.755	29.817
