-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:05:45
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "3455N"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.082	303.297	284.580	283.744	227.021	294.201	290.190	305.350	244.258	220.527	300.050	303.201	107.129	116.702	134.917	134.559	191.975	124.914	129.283	113.622	175.192	198.994	118.540	116.009	48.496
1.000	312.631	302.986	284.651	283.911	227.475	294.535	290.596	305.517	244.305	220.527	299.883	303.106	107.701	116.678	134.822	134.559	192.237	125.105	129.331	113.646	175.144	199.017	118.636	116.081	48.135
2.000	312.703	303.297	285.057	283.816	226.902	294.416	290.381	305.302	244.186	220.456	299.644	302.771	107.630	116.750	134.702	134.678	192.142	124.986	128.997	113.598	175.168	198.779	118.659	116.463	33.020
3.000	312.106	303.488	284.675	284.293	226.926	294.153	290.429	305.589	244.234	220.145	299.907	302.748	107.343	116.726	134.822	134.559	191.927	124.819	129.116	113.646	175.096	198.922	118.540	116.129	29.952
4.000	312.201	303.177	285.439	284.365	227.140	294.320	290.357	305.350	244.663	220.456	299.692	302.986	107.701	116.845	134.774	134.535	192.094	124.890	129.092	113.550	175.168	198.826	118.492	116.272	44.706
5.000	311.939	303.177	284.795	284.532	227.355	294.082	290.644	305.493	244.377	220.456	300.217	303.058	107.463	116.487	134.846	134.774	191.999	124.962	128.973	113.503	174.953	198.946	118.683	116.105	50.662
6.000	312.249	302.819	284.508	284.389	227.069	294.177	290.500	305.374	244.568	220.384	300.074	302.700	107.701	116.773	134.774	134.535	192.166	124.843	128.997	113.670	174.977	198.946	118.564	116.057	37.352
7.000	312.440	303.225	285.296	284.317	227.069	294.201	290.572	305.421	244.281	220.432	300.169	302.843	107.487	116.773	134.750	134.535	191.927	124.914	129.116	113.550	174.977	198.850	118.516	116.129	28.283
8.000	311.963	303.153	284.986	283.864	227.212	294.535	290.381	305.159	244.425	220.360	300.336	303.225	107.343	116.559	134.607	134.750	192.142	125.010	128.997	113.598	174.977	198.922	118.636	116.105	39.969
9.000	312.631	302.867	285.583	284.174	227.188	294.607	290.572	305.230	244.449	219.931	299.525	302.986	107.678	116.654	134.678	134.535	192.214	124.843	128.925	113.503	174.881	198.946	118.612	116.200	51.384
