-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:51:19
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "289N"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.130	302.389	284.890	283.434	226.782	294.105	290.548	305.039	245.141	219.620	299.954	302.652	107.582	117.084	134.702	135.251	192.739	125.344	128.925	113.837	174.714	199.781	118.803	116.726	28.283
1.000	311.724	302.724	284.986	283.362	226.114	293.891	290.500	305.159	244.878	219.644	300.241	302.437	107.678	116.964	134.631	135.419	192.930	125.439	128.925	113.550	174.881	199.638	118.707	116.726	35.682
2.000	312.416	302.294	284.580	282.956	226.281	293.795	291.073	305.684	244.425	219.883	299.381	302.031	107.463	117.012	134.702	135.514	192.882	125.344	128.710	113.622	174.786	199.614	118.803	116.678	49.805
3.000	312.512	302.676	284.866	283.553	226.114	294.320	290.620	305.302	244.640	219.787	299.907	302.843	107.463	117.132	134.631	135.419	192.906	125.368	128.758	113.670	174.810	199.686	118.827	116.678	46.556
4.000	312.178	302.342	285.415	283.673	226.305	294.153	290.644	304.992	244.759	219.501	299.716	302.939	107.296	117.132	134.655	135.347	192.834	125.463	128.853	113.741	174.810	199.686	118.803	116.654	31.983
5.000	312.560	303.153	285.177	283.482	226.066	294.105	290.715	305.398	244.759	219.740	299.931	302.533	107.582	117.203	134.726	135.228	192.882	125.177	128.662	113.598	174.762	199.638	118.850	116.797	30.584
6.000	312.942	302.031	284.484	282.718	226.400	294.559	291.288	305.517	244.568	219.763	300.050	302.580	107.463	117.060	134.607	135.323	192.906	125.225	128.639	113.670	174.810	199.638	118.850	116.678	44.842
7.000	311.748	302.748	285.344	283.482	226.520	293.986	290.620	305.230	245.189	219.668	300.145	302.843	107.534	116.941	134.511	135.323	192.834	125.296	128.710	113.741	174.547	199.662	118.803	116.678	50.797
8.000	311.772	302.151	284.747	283.649	226.520	294.153	290.763	305.589	244.831	219.907	300.002	302.509	107.272	117.108	134.440	135.299	192.906	125.416	128.567	113.598	174.523	199.638	118.827	116.582	38.931
9.000	312.655	302.962	285.511	283.410	226.138	294.105	290.954	305.135	244.831	219.525	300.002	302.533	107.391	116.869	134.392	135.371	192.810	125.248	128.615	113.718	174.476	199.686	118.874	116.654	27.967
10.000	311.270	303.249	285.487	283.506	226.138	293.485	290.835	305.350	244.616	219.668	299.859	302.748	108.203	116.917	134.464	135.347	192.810	125.296	128.710	113.718	174.476	199.638	118.946	116.582	38.119
11.000	301.554	301.912	285.153	283.028	225.971	293.437	290.166	305.230	243.207	218.928	299.453	301.745	117.418	117.848	134.511	135.395	192.572	125.559	128.877	113.789	175.812	199.901	119.209	117.108	50.888
12.000	286.776	298.450	285.010	283.195	226.949	292.697	289.689	304.920	241.417	217.973	297.901	299.811	133.604	120.975	134.607	135.347	192.237	126.705	129.761	114.267	178.271	201.118	120.378	119.447	44.255
13.000	270.877	294.487	284.747	283.386	227.236	290.691	288.519	304.299	237.310	217.090	296.660	296.612	149.432	125.463	134.702	135.132	192.023	128.233	131.145	114.720	181.638	202.193	122.264	122.622	30.268
14.000	255.192	289.832	284.437	283.697	227.498	288.376	285.845	303.559	234.016	215.777	292.816	293.413	164.138	129.832	135.442	135.371	191.593	130.357	133.461	115.580	185.457	203.004	125.989	125.368	32.750
15.000	239.913	285.153	283.529	283.315	227.475	285.081	281.691	301.435	229.934	215.275	287.898	290.954	179.465	134.106	135.777	135.466	191.569	134.177	137.591	117.108	188.991	204.198	130.859	128.686	46.150
16.000	228.191	280.593	283.506	283.004	227.928	281.667	276.726	299.334	228.406	214.655	282.909	287.254	192.214	138.952	136.183	135.848	191.354	137.782	142.963	119.686	191.497	204.795	136.063	132.100	48.000
17.000	218.809	275.580	282.288	282.312	227.594	277.871	270.805	296.851	228.215	214.535	277.991	283.267	201.357	144.276	136.732	136.421	191.426	141.387	148.692	122.073	190.805	204.795	141.315	135.968	36.630
18.000	225.278	269.945	281.882	281.357	227.737	274.386	265.147	294.631	231.127	215.323	272.022	279.017	194.290	149.671	137.400	136.970	191.354	144.896	154.470	124.795	186.866	203.721	146.448	139.716	31.531
19.000	233.610	264.813	281.787	281.381	227.880	270.495	259.584	291.790	235.520	216.899	266.627	275.126	186.293	154.637	138.283	137.854	191.545	148.668	160.104	127.111	183.189	202.240	152.393	144.132	41.097
20.000	241.082	259.441	280.426	279.901	227.809	267.152	253.544	289.116	239.578	218.856	260.205	270.542	179.417	159.698	138.952	138.761	191.712	152.393	166.144	129.617	178.797	200.163	157.979	147.761	46.962
21.000	247.122	254.547	279.543	278.349	227.212	262.569	248.459	287.039	243.756	220.599	254.810	266.555	173.592	165.093	140.193	139.978	192.118	156.690	171.826	132.363	174.953	198.015	164.210	152.607	40.736
22.000	251.491	249.462	277.657	277.680	226.448	258.462	242.181	284.246	247.982	223.177	248.603	262.569	168.054	170.345	141.459	141.339	192.739	160.748	177.293	135.037	170.704	195.890	170.083	156.905	33.878
23.000	257.913	244.329	276.606	276.773	226.018	254.070	236.976	281.811	251.897	225.159	242.825	258.319	163.207	175.048	142.915	142.151	193.145	164.640	182.258	137.663	167.075	193.359	175.645	160.892	37.848
24.000	261.279	239.459	275.675	275.245	224.681	249.510	231.724	278.253	256.170	228.430	237.191	254.643	158.695	179.847	144.347	143.368	194.195	169.271	187.630	140.766	163.732	191.091	181.733	164.998	44.210
25.000	264.741	235.520	273.455	274.171	223.703	245.929	227.307	276.105	258.820	229.957	231.891	250.298	155.568	184.574	145.732	144.156	195.317	173.926	192.381	143.392	160.486	188.632	187.224	169.223	42.631
26.000	263.691	235.830	272.691	274.314	222.867	244.544	226.090	277.275	259.417	230.888	231.533	251.133	156.451	183.738	146.520	144.013	196.129	174.881	193.932	142.055	160.175	187.869	188.251	168.507	37.036
27.000	262.592	237.287	272.667	274.672	222.533	244.902	226.162	278.373	258.343	232.034	231.485	252.136	158.098	182.736	146.687	143.631	196.415	174.738	193.574	141.124	160.151	187.248	187.654	167.839	36.675
