-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:23:00
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1149N"
-----------------------------------------------------
Repeat No. = 5/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.918	303.321	284.842	283.816	228.095	294.869	290.978	305.541	244.401	221.339	300.050	303.392	107.176	116.559	135.108	134.273	191.593	124.580	128.686	113.455	174.834	198.206	118.540	115.723	32.434
1.000	312.010	303.726	284.938	284.126	227.642	294.177	290.596	305.827	244.592	221.339	300.503	303.297	107.320	116.415	135.180	134.297	191.569	124.556	128.543	113.527	174.881	198.230	118.612	115.723	29.456
2.000	311.724	303.392	284.651	284.317	227.475	294.535	290.668	305.302	244.544	221.530	300.360	303.583	107.630	116.296	134.917	134.106	191.617	124.771	128.567	113.479	174.977	198.182	118.445	115.747	43.623
3.000	311.915	303.225	284.771	284.317	227.212	294.201	290.715	305.398	244.091	221.291	300.671	304.061	107.320	116.296	134.989	134.177	191.450	124.652	128.662	113.431	174.953	198.039	118.468	115.723	51.294
4.000	312.106	303.488	285.129	284.628	227.307	294.511	290.930	305.374	244.544	221.005	300.503	303.798	107.296	116.415	134.965	134.225	191.473	124.556	128.543	113.479	174.786	198.230	118.564	115.675	40.375
5.000	312.583	303.464	285.105	285.105	227.522	294.702	290.811	305.780	244.592	221.387	300.217	302.962	107.320	116.391	134.941	134.249	191.450	124.532	128.400	113.527	174.762	198.039	118.516	115.914	28.193
6.000	312.273	303.822	284.819	284.914	228.453	294.822	290.978	305.421	244.496	220.909	299.954	303.058	107.511	116.368	134.869	134.177	191.521	124.628	128.424	113.360	174.667	198.110	118.707	115.795	36.043
7.000	312.201	303.201	284.747	284.461	227.761	294.678	290.739	305.493	244.472	221.267	300.098	303.655	106.961	116.463	134.941	134.201	191.473	124.461	128.448	113.431	174.738	198.063	118.421	115.580	49.850
8.000	312.178	303.392	285.057	284.461	227.809	295.036	291.264	305.660	244.831	221.435	300.193	303.201	107.272	116.296	134.798	134.249	191.473	124.508	128.328	113.383	174.667	198.015	118.564	115.723	47.233
9.000	312.798	303.655	284.699	284.604	227.761	294.607	291.360	305.684	244.568	221.124	300.384	303.297	107.129	116.224	134.917	134.249	191.569	124.532	128.352	113.455	174.428	198.086	118.492	115.675	32.299
10.000	311.843	302.986	285.129	284.938	227.976	295.036	291.121	305.278	244.711	221.267	299.883	303.321	108.203	116.391	134.941	134.225	191.593	124.508	128.352	113.527	174.714	198.063	118.492	115.747	29.772
11.000	301.888	302.557	284.795	284.174	227.618	294.058	290.835	305.612	242.992	220.527	299.549	302.557	117.155	116.988	134.798	134.249	191.282	124.843	128.662	113.718	176.003	198.444	118.827	116.272	43.939
