-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:19:19
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1481N"
-----------------------------------------------------
Repeat No. = 5/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.201	302.748	284.890	284.723	227.618	294.869	290.357	305.398	243.876	220.599	300.265	303.607	107.152	116.559	135.084	134.320	191.569	124.914	128.686	113.431	175.765	198.301	118.445	115.866	28.373
1.000	312.392	303.201	284.556	284.628	227.618	294.320	290.620	305.493	244.114	220.862	300.503	303.297	107.415	116.296	134.917	134.320	191.664	124.914	128.830	113.383	175.717	198.253	118.588	115.818	39.879
2.000	312.345	302.580	284.174	284.413	227.307	294.750	290.668	305.254	243.637	220.957	300.050	303.464	107.487	116.535	135.060	134.392	191.617	124.771	128.710	113.455	175.621	198.230	118.588	115.914	51.474
3.000	312.655	303.416	284.675	283.720	227.475	294.774	290.739	305.469	243.947	221.124	300.336	303.583	107.105	116.439	135.228	134.416	191.593	124.628	128.662	113.574	175.669	198.230	118.516	115.747	42.992
4.000	312.392	303.464	284.842	284.532	227.785	294.559	290.644	305.612	244.305	220.695	300.169	303.344	107.176	116.559	135.084	134.273	191.593	124.604	128.567	113.574	175.669	198.277	118.492	115.866	29.005
5.000	312.321	303.297	284.532	284.675	227.785	294.654	290.978	305.636	244.496	221.291	300.241	303.559	107.320	116.320	134.846	134.249	191.593	124.843	128.734	113.407	175.478	198.397	118.636	115.890	33.472
6.000	312.703	303.058	284.508	283.816	227.188	294.511	290.715	305.469	243.685	221.172	300.575	303.703	107.678	116.654	135.013	134.368	191.617	124.676	128.710	113.598	175.550	198.325	118.659	115.818	48.180
7.000	312.536	303.058	284.747	285.081	227.689	294.750	290.787	305.636	244.544	221.196	300.050	303.201	107.248	116.654	134.941	134.297	191.593	124.795	128.710	113.503	175.478	198.253	118.397	115.747	48.767
8.000	312.942	303.440	284.819	284.365	227.689	294.463	291.384	305.684	244.186	221.124	300.169	302.962	107.176	116.439	134.941	134.392	191.617	124.723	128.615	113.550	175.407	198.230	118.468	115.818	34.239
9.000	312.345	303.464	284.699	284.461	227.642	294.392	290.715	305.374	244.186	220.933	300.432	303.416	107.463	116.487	134.846	134.225	191.497	124.652	128.710	113.503	175.454	198.206	118.397	115.747	28.915
10.000	311.891	303.488	284.866	283.768	227.498	294.344	290.763	305.612	244.353	220.933	299.907	302.795	107.869	116.391	134.941	134.368	191.569	124.819	128.662	113.407	175.526	198.277	118.468	115.699	41.909
11.000	302.366	302.676	284.795	284.651	228.000	294.320	290.620	305.421	243.159	220.504	299.501	302.580	117.036	117.132	134.989	134.297	191.330	125.105	129.188	113.741	176.624	198.779	118.922	116.129	51.474
12.000	287.660	299.334	284.723	284.413	228.048	293.246	289.331	305.350	240.533	219.572	299.095	300.480	132.124	120.378	135.180	134.297	190.996	126.203	129.856	113.765	178.964	199.686	119.805	118.588	41.458
13.000	272.118	295.347	284.222	284.150	228.215	291.169	288.233	304.825	237.263	218.427	296.994	297.352	147.594	124.699	135.371	134.416	190.924	127.325	131.145	114.505	182.043	200.736	121.906	121.500	28.824
14.000	257.149	290.644	284.031	284.150	228.430	289.068	285.941	303.559	234.493	217.209	293.055	294.678	161.894	129.044	135.801	134.440	190.638	129.761	133.222	115.436	185.481	201.954	125.201	124.294	36.043
15.000	242.133	286.179	283.935	284.437	228.573	285.439	281.763	302.509	230.721	216.230	288.376	291.623	176.839	133.365	136.111	134.392	190.423	133.318	137.185	116.869	188.585	203.052	130.095	127.421	48.767
16.000	230.292	281.238	282.933	283.338	228.525	281.882	277.084	300.121	228.453	214.893	283.553	288.161	189.802	138.092	136.588	134.631	190.280	137.161	143.130	119.328	191.187	203.959	135.132	131.026	45.383
