-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:03:27
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1727N"
-----------------------------------------------------
Repeat No. = 5/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.488	303.464	284.341	284.174	226.949	294.272	289.999	304.992	243.900	220.289	299.787	302.962	107.343	116.678	134.893	134.869	192.214	125.034	129.379	113.574	175.287	198.874	118.636	116.200	51.429
1.000	313.013	303.273	284.890	284.102	227.379	294.511	290.190	305.421	244.425	220.241	299.907	302.676	107.487	116.654	134.869	134.750	192.118	125.081	129.474	113.598	175.383	198.994	118.540	116.177	40.239
2.000	312.607	303.082	284.938	283.816	226.973	294.105	290.190	305.278	243.947	220.480	299.978	302.867	107.630	116.845	135.084	134.678	192.166	125.129	129.426	113.479	175.454	198.922	118.612	116.320	28.238
3.000	312.560	303.034	285.368	283.959	227.069	294.272	290.381	305.421	244.162	220.169	299.931	302.939	107.463	116.797	134.774	134.702	192.166	125.081	129.426	113.574	175.239	198.946	118.468	116.200	37.893
4.000	312.560	302.580	284.580	283.625	226.973	294.105	290.119	305.421	243.900	220.456	300.050	303.177	107.415	116.559	134.535	134.702	191.999	125.057	129.426	113.598	175.287	198.922	118.612	116.105	51.023
5.000	312.607	302.819	285.081	284.079	226.830	294.368	290.357	305.230	244.377	220.122	299.549	302.915	107.773	116.773	134.822	134.559	192.118	125.034	129.379	113.598	175.120	199.065	118.683	116.344	43.623
6.000	312.583	302.580	284.484	284.819	227.427	294.320	290.524	305.612	244.186	220.671	300.050	302.771	107.272	116.750	134.893	134.798	192.214	125.010	129.355	113.360	175.263	199.017	118.659	116.248	29.230
7.000	311.724	302.724	284.795	284.079	227.188	293.891	289.951	305.183	244.091	220.289	300.265	303.631	107.654	116.750	134.893	134.726	192.094	125.081	129.331	113.622	175.311	198.922	118.588	116.272	33.833
8.000	312.870	303.010	284.819	283.601	227.236	294.631	290.668	305.684	244.138	220.360	300.241	303.034	107.224	116.702	134.846	134.822	192.214	125.057	129.188	113.550	175.096	198.922	118.516	116.033	49.038
9.000	312.798	303.273	285.033	283.625	227.379	294.272	290.047	305.851	244.472	220.169	299.978	302.915	107.248	116.702	134.869	134.822	192.094	125.034	129.211	113.598	175.072	199.017	118.564	115.962	47.233
