-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:20:13
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 32"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	307.236	306.734	276.821	292.840	312.130	314.040	315.615	277.871	284.651	303.153	222.819	229.743	112.667	112.739	142.724	126.036	106.914	105.171	104.240	140.289	133.962	115.484	195.269	189.755	39.157
1.000	306.782	306.830	276.630	292.721	312.082	313.825	315.400	277.943	285.033	303.512	223.297	230.077	112.548	112.715	142.509	125.941	106.770	105.004	104.073	140.002	134.010	115.484	195.245	189.349	39.518
2.000	306.830	306.997	277.036	293.055	312.058	314.231	315.090	277.728	284.890	303.392	223.297	230.316	112.524	112.596	142.461	125.965	106.675	105.075	104.049	140.146	134.177	115.604	195.293	189.182	41.864
3.000	307.260	307.069	277.036	293.007	312.178	313.992	315.138	278.039	284.986	303.726	223.488	230.721	112.572	112.739	142.533	125.917	106.747	104.980	104.144	140.169	134.129	115.460	195.293	189.158	42.225
4.000	307.331	306.854	277.203	292.888	312.392	314.278	315.090	277.609	284.890	303.464	223.249	230.698	112.572	112.548	142.246	125.941	106.747	104.908	104.073	140.098	134.177	115.413	195.222	189.062	40.330
5.000	306.854	306.997	276.940	292.983	312.058	314.087	315.186	277.776	285.296	303.774	223.440	230.316	112.548	112.619	142.199	125.917	106.914	105.052	104.001	140.002	134.082	115.508	195.222	189.038	39.157
6.000	306.902	307.021	276.773	293.198	312.273	314.183	315.400	277.752	284.962	303.249	223.225	230.244	112.500	112.596	142.127	125.941	106.675	104.956	104.049	140.098	134.082	115.341	195.198	189.182	38.976
7.000	307.331	306.758	277.012	293.055	312.273	314.159	315.257	277.967	285.129	303.989	223.392	230.244	112.357	112.643	142.103	125.821	106.603	104.789	103.977	140.146	134.129	115.293	195.269	189.205	40.871
8.000	306.878	306.997	277.203	293.079	312.416	314.040	315.233	277.848	284.938	303.798	223.488	230.172	112.405	112.691	142.103	126.012	106.723	104.837	103.929	139.931	134.153	115.413	195.245	189.158	42.360
9.000	307.307	306.782	277.346	292.768	311.867	313.801	315.329	278.039	285.511	303.846	222.915	229.981	112.237	112.667	142.055	125.941	106.651	105.004	104.025	140.146	134.010	115.293	195.293	189.182	41.232
10.000	305.517	305.517	277.036	292.577	312.010	313.873	315.186	278.015	285.057	303.010	222.939	250.847	114.076	113.789	142.485	126.036	106.794	104.980	103.977	139.955	133.700	115.771	195.460	169.844	39.427
11.000	280.307	288.662	274.625	291.455	311.772	313.705	315.210	277.776	286.156	293.174	221.100	285.415	138.761	130.525	144.395	127.111	107.248	105.410	104.073	140.456	133.174	125.869	197.275	131.838	44.390
12.000	240.199	246.645	268.609	288.137	310.602	312.560	314.947	275.747	286.514	266.770	219.859	301.100	178.128	170.393	150.650	130.214	107.845	106.126	104.288	141.841	132.745	150.865	198.540	116.654	42.992
13.000	234.708	248.650	259.226	282.742	309.933	311.891	314.517	272.977	286.012	245.618	218.641	309.671	183.786	169.725	159.411	135.633	109.110	107.057	104.550	144.586	132.554	171.945	199.758	108.871	33.607
14.000	258.964	274.744	250.274	274.290	308.644	311.175	314.040	269.683	286.275	228.764	217.758	315.066	160.939	144.825	169.462	144.968	110.399	108.107	105.075	147.952	132.792	190.328	200.330	103.213	30.764
15.000	279.256	291.646	241.106	263.404	306.830	309.599	313.419	266.054	285.511	223.655	217.352	318.743	141.148	127.445	179.298	155.687	111.879	109.229	105.672	151.867	133.318	195.651	201.238	100.110	40.104
