-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:03:04
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 26"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.734	306.830	280.044	293.723	312.798	314.255	315.281	277.609	284.580	302.580	223.321	231.700	112.810	112.834	139.214	125.081	106.197	104.861	103.977	140.241	134.177	116.511	195.365	188.036	40.961
1.000	306.615	307.093	280.259	293.652	312.392	314.159	315.496	277.776	284.747	302.485	223.034	231.366	112.906	112.906	139.262	125.105	106.293	104.813	103.977	140.384	134.368	116.368	195.389	187.892	39.337
2.000	306.281	307.116	280.283	293.938	312.321	313.873	315.210	277.322	284.842	302.413	223.106	231.318	112.715	112.787	139.214	125.153	106.460	104.956	104.073	140.313	134.249	116.296	195.413	187.821	38.931
3.000	306.902	306.854	280.211	293.723	312.536	314.207	315.496	277.848	284.723	302.437	223.034	231.438	112.787	112.930	139.191	125.034	106.293	104.837	104.025	140.360	134.225	116.224	195.389	187.773	40.239
4.000	306.663	306.711	280.139	294.010	312.536	314.064	315.329	277.537	285.010	302.724	223.082	232.058	112.691	112.691	139.119	125.105	106.245	104.717	103.977	140.217	134.201	116.177	195.389	187.487	42.450
5.000	307.116	306.782	280.139	293.652	312.512	314.111	315.687	277.800	285.081	302.724	222.963	232.202	112.619	112.691	139.095	125.105	106.293	104.813	103.977	140.337	134.249	116.200	195.365	186.818	41.954
6.000	306.878	306.902	280.307	293.723	312.727	314.064	315.496	278.110	284.890	302.771	222.867	233.586	112.548	112.619	139.023	124.986	106.341	104.837	103.906	140.337	134.320	116.057	195.245	185.720	39.879
7.000	307.284	307.355	280.808	293.891	312.655	314.374	315.138	277.871	284.938	302.843	223.273	234.183	112.237	112.428	138.832	125.129	106.365	104.837	104.001	140.193	134.392	115.986	195.389	185.338	38.886
8.000	307.284	307.212	280.545	293.914	312.679	314.087	315.568	277.848	284.842	302.891	222.843	233.944	112.405	112.285	138.427	125.034	106.221	104.861	104.025	140.217	134.273	115.914	195.365	185.362	39.247
9.000	307.093	307.116	280.879	294.034	312.464	313.896	315.353	278.086	285.081	302.891	223.249	233.706	112.405	112.357	138.474	125.057	106.174	104.884	103.953	140.074	134.249	115.914	195.341	185.553	42.089
10.000	305.684	306.138	280.641	293.723	312.607	314.016	315.281	277.537	284.866	302.246	222.819	248.817	113.694	113.407	138.761	125.177	106.269	104.789	103.906	140.169	134.082	116.654	195.580	171.515	42.766
11.000	279.399	287.946	278.206	292.601	312.321	313.753	315.424	277.036	285.988	292.291	220.838	285.774	141.220	132.339	141.363	126.323	106.603	105.147	104.025	140.480	133.318	127.087	197.179	132.339	39.563
12.000	237.525	243.016	271.808	289.522	311.127	312.631	314.756	275.389	286.370	264.502	219.811	300.456	182.091	177.173	147.117	128.830	107.343	105.768	104.335	142.175	132.840	154.661	198.659	116.893	47.729
13.000	237.501	254.595	263.476	284.795	310.554	312.010	314.446	272.381	286.036	243.494	218.474	308.310	180.348	163.064	155.162	133.747	108.322	106.842	104.502	145.135	132.625	174.261	199.662	108.513	48.587
14.000	262.163	279.232	253.807	276.558	309.146	311.151	314.183	268.800	286.203	226.042	217.543	313.801	156.165	139.501	165.022	141.841	109.540	107.821	105.004	148.644	132.983	191.521	200.903	102.951	38.570
15.000	282.002	294.320	246.024	267.343	307.570	309.862	313.801	265.219	285.344	224.037	216.779	317.931	138.618	124.437	174.714	151.056	110.972	108.800	105.290	152.440	133.533	194.458	201.572	100.181	29.366
16.000	295.609	304.705	239.578	258.892	306.018	308.382	313.276	260.850	284.389	238.122	216.421	320.653	123.482	114.100	182.760	159.722	112.619	110.304	105.839	157.024	134.225	180.730	202.240	98.295	34.645
17.000	306.090	311.891	236.523	250.847	304.466	306.830	312.703	255.741	283.649	251.229	215.896	322.300	112.954	106.866	186.054	167.552	114.649	111.879	106.651	161.870	134.989	166.860	202.646	96.696	47.910
18.000	313.467	316.714	237.143	244.520	301.984	304.777	311.748	250.656	282.789	263.142	215.705	323.899	105.434	102.258	183.189	174.237	116.630	113.765	107.272	166.908	135.872	154.302	202.933	95.813	52.647
19.000	318.552	320.486	239.746	237.883	299.811	302.652	311.008	245.117	282.169	274.863	215.538	324.305	99.919	98.773	177.555	180.730	118.755	116.081	108.298	172.566	136.755	143.177	203.601	94.714	42.902
20.000	323.231	323.517	243.398	231.294	297.448	299.644	309.910	239.268	281.070	283.625	215.037	325.523	96.767	96.147	172.112	187.343	121.381	118.636	109.277	178.343	137.758	134.965	203.697	94.523	30.539
21.000	325.547	325.189	246.812	224.968	294.941	296.684	308.931	233.753	279.877	290.477	215.180	326.382	93.592	94.189	167.457	194.004	123.959	121.787	110.566	184.646	138.713	128.042	203.816	93.449	30.629
22.000	327.385	326.860	249.772	219.071	292.291	293.198	307.116	227.952	279.208	296.469	215.180	326.764	91.850	92.399	162.849	199.877	126.585	125.248	112.023	190.423	139.835	122.813	204.079	93.043	43.127
23.000	329.199	327.791	253.712	218.068	289.187	289.617	305.254	222.270	278.134	299.787	214.726	326.072	90.250	91.277	159.053	200.617	129.952	129.092	113.694	196.057	141.124	117.919	204.079	93.497	53.279
24.000	330.226	328.984	256.314	222.986	286.108	285.487	303.392	218.594	276.511	303.679	214.822	327.743	88.627	90.465	155.043	195.222	133.127	133.031	115.389	200.354	142.151	115.007	203.816	91.348	48.000
25.000	330.608	329.366	258.701	226.997	282.527	281.309	301.220	219.071	275.484	305.803	214.726	327.934	88.221	90.155	152.703	191.784	136.660	137.305	117.561	199.996	143.273	112.954	203.911	92.637	34.148
26.000	331.658	330.178	259.632	227.021	281.047	279.925	300.718	218.641	275.293	305.183	215.132	327.815	87.982	89.200	151.199	192.023	137.973	138.880	118.636	200.259	143.703	113.192	204.150	92.948	28.283
27.000	331.396	330.154	260.921	226.018	281.620	279.805	300.074	218.689	275.174	304.872	215.108	328.316	87.743	89.558	151.008	192.834	137.591	138.785	118.827	200.020	143.512	113.360	204.174	92.637	37.758
28.000	331.205	330.154	260.993	225.016	282.169	280.330	299.931	218.856	275.747	304.610	215.180	328.412	87.934	89.080	150.626	193.956	137.352	138.594	119.185	200.259	143.345	114.195	204.246	92.041	50.752
29.000	331.682	330.083	261.065	223.822	282.193	280.068	299.787	218.928	276.153	304.801	214.941	327.624	87.958	88.579	150.912	195.007	136.899	138.403	119.328	200.116	143.154	114.386	203.959	92.470	52.196
30.000	332.398	330.393	261.614	227.045	281.118	278.659	298.856	219.310	275.747	305.875	214.846	328.579	87.003	88.985	149.886	191.593	137.997	139.907	120.235	199.089	143.488	112.333	204.031	92.590	40.239
31.000	330.799	330.489	263.142	231.223	277.585	275.460	297.233	220.408	274.505	306.352	215.204	328.030	88.078	88.770	148.358	187.701	141.053	143.177	121.787	198.301	143.989	112.452	204.007	93.163	28.915
32.000	330.035	330.059	264.574	232.536	276.129	274.219	296.660	219.620	275.985	302.222	214.989	326.621	89.319	88.985	146.711	186.460	143.297	144.514	122.790	199.376	143.154	115.699	203.888	93.664	32.750
33.000	327.671	329.581	264.598	231.414	277.036	275.054	296.899	223.392	277.155	295.275	215.657	324.711	92.136	90.059	146.400	187.367	142.413	143.607	122.240	195.078	141.291	122.837	203.291	95.526	46.556
34.000	324.807	327.862	264.980	228.453	278.707	277.131	297.854	230.125	278.779	285.845	216.063	323.995	94.571	91.014	146.973	190.375	140.241	141.673	121.190	187.916	139.740	132.936	202.503	96.266	53.279
35.000	321.608	326.645	264.526	224.085	281.118	279.352	299.143	236.881	280.259	275.269	216.660	321.369	97.794	92.637	147.093	194.625	137.543	139.047	120.092	180.993	138.546	144.944	201.667	98.080	44.977
36.000	317.931	324.902	263.691	219.238	284.174	281.978	300.193	241.846	281.452	261.590	217.591	318.934	102.497	94.738	148.621	199.781	135.204	136.612	118.827	175.048	137.281	158.146	201.118	100.348	32.253
37.000	312.369	322.921	262.282	218.307	286.394	284.532	301.387	246.979	282.598	246.908	218.068	315.973	106.985	96.720	150.316	200.545	132.220	133.915	117.561	169.701	136.421	171.778	200.307	103.643	30.088
38.000	306.042	319.817	260.850	224.156	288.805	286.943	302.748	250.775	283.219	232.106	218.236	313.538	112.524	99.537	151.844	194.195	129.856	131.408	116.200	165.762	135.801	186.102	199.949	106.006	40.014
39.000	298.331	316.021	258.892	231.533	291.073	289.522	304.252	254.332	283.673	218.952	218.976	310.053	120.927	102.855	153.968	187.463	127.684	129.116	115.150	162.396	135.275	199.495	199.543	108.274	50.978
40.000	288.161	312.655	256.409	238.671	293.389	291.909	305.135	257.197	283.959	225.947	219.047	307.976	131.599	106.723	157.096	180.348	125.463	127.087	113.932	159.555	134.798	193.789	199.113	111.259	48.180
41.000	275.603	308.692	253.998	244.974	295.323	293.962	306.424	259.417	284.437	235.377	219.453	304.657	144.299	110.733	160.080	173.712	123.482	124.723	112.691	157.191	134.655	183.404	198.994	113.885	37.442
42.000	262.091	303.344	250.703	251.014	296.875	296.063	307.212	260.969	284.270	244.091	219.692	302.103	157.740	116.009	163.565	167.600	121.763	122.670	111.664	155.019	134.488	174.571	198.612	116.917	30.629
