-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:38:08
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 38"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.350	306.185	272.715	293.485	312.392	314.302	315.329	277.895	285.010	300.790	224.061	223.488	114.123	113.431	146.854	125.654	106.747	104.884	104.049	139.859	134.010	117.752	194.744	196.606	39.382
1.000	305.851	306.185	272.548	293.174	312.369	314.398	315.472	278.086	284.986	301.148	224.037	223.822	114.028	113.312	146.496	125.535	106.699	104.884	104.097	139.883	134.034	117.681	194.696	195.795	40.646
2.000	305.087	306.233	273.168	293.103	312.058	314.231	315.186	278.039	284.962	301.148	223.464	224.490	114.100	113.049	146.281	125.416	106.579	104.765	104.120	139.787	134.177	117.537	194.768	194.983	41.503
3.000	305.970	306.376	273.121	293.389	312.488	314.135	315.520	278.062	284.962	301.411	223.750	225.565	113.909	112.882	145.923	125.439	106.556	104.932	104.168	139.883	134.058	117.251	194.696	194.004	40.826
4.000	305.708	306.734	273.407	293.270	312.369	314.016	315.329	277.991	284.866	301.840	223.583	226.353	113.670	112.834	145.708	125.272	106.460	104.717	104.120	139.883	134.129	117.203	194.672	193.240	39.563
5.000	306.066	306.949	274.243	293.103	312.249	314.255	315.066	278.086	285.153	301.960	223.894	226.973	113.503	112.763	145.541	125.272	106.508	104.670	104.049	139.907	134.106	117.132	194.601	192.452	39.202
6.000	306.352	306.711	274.123	293.485	312.583	314.446	315.591	278.182	284.747	301.984	223.607	227.785	113.574	112.548	145.207	125.296	106.460	104.741	104.049	139.811	134.177	116.917	194.577	191.855	39.743
7.000	306.161	306.687	274.386	293.938	312.512	314.469	315.305	277.919	285.224	302.366	224.156	227.880	113.312	112.500	144.896	125.201	106.603	104.861	104.049	139.764	134.106	116.917	194.672	191.354	41.728
8.000	305.994	307.331	274.744	294.010	312.321	314.589	315.305	277.919	284.675	302.103	223.798	228.668	113.264	112.357	144.562	125.129	106.269	104.789	104.120	139.931	134.225	116.821	194.553	191.091	41.864
9.000	306.185	307.164	275.102	293.891	312.297	313.992	315.186	278.110	284.842	302.127	223.798	228.358	113.145	112.452	144.347	125.057	106.484	104.717	104.049	139.764	134.058	116.654	194.553	190.948	40.375
10.000	304.705	306.209	274.887	293.843	312.201	314.350	315.114	277.967	285.033	301.602	223.177	249.032	114.625	113.312	144.299	125.177	106.627	104.741	103.977	139.692	133.771	117.418	194.935	169.200	39.337
11.000	277.227	289.784	272.213	292.434	312.034	313.634	315.042	277.800	286.060	289.880	221.769	287.063	139.477	128.304	146.615	126.203	106.866	105.147	104.240	140.050	133.222	127.994	196.558	130.166	43.894
12.000	231.939	246.526	265.409	289.832	311.223	313.133	314.828	275.962	286.156	258.104	220.074	302.867	185.338	170.369	153.109	128.853	107.821	105.839	104.479	141.650	132.745	159.411	198.134	114.482	40.239
13.000	244.353	251.539	256.266	285.010	309.910	312.178	314.613	272.977	286.490	234.637	219.381	312.488	175.789	168.221	162.658	133.676	108.585	106.556	104.717	144.514	132.506	184.049	199.161	107.678	30.764
14.000	267.725	276.940	246.573	277.824	308.883	311.175	314.278	269.731	286.323	221.602	218.092	317.501	152.846	142.366	173.401	141.459	109.826	107.511	105.004	147.976	132.721	197.848	199.901	102.091	33.562
15.000	285.439	294.368	237.167	268.083	306.997	310.411	313.705	265.911	285.487	236.021	217.591	320.868	134.559	125.272	183.524	150.984	111.402	108.680	105.505	151.676	133.151	183.643	200.617	99.226	45.428
16.000	298.188	304.514	233.467	258.653	305.541	308.692	312.798	261.423	285.105	247.504	217.472	322.968	120.474	113.837	189.158	160.271	113.216	110.137	106.174	156.212	133.938	170.298	201.118	96.385	53.144
17.000	308.310	311.819	234.279	249.963	303.464	306.949	312.488	256.505	283.697	259.155	216.612	324.735	110.829	106.818	184.813	168.316	115.078	111.569	106.556	160.557	134.822	158.433	201.787	95.001	46.015
18.000	315.210	317.477	238.743	242.682	301.029	304.992	311.438	251.133	282.956	269.587	216.254	326.311	103.643	101.805	178.080	175.693	117.132	113.598	107.558	166.048	135.729	148.000	202.073	94.022	33.156
19.000	320.175	320.772	243.136	236.690	299.262	302.533	310.315	245.786	282.312	279.638	216.397	326.502	98.701	98.176	171.945	182.569	119.519	116.033	108.489	172.160	136.755	139.071	202.193	93.377	28.599
20.000	323.899	324.019	248.244	229.957	296.731	299.883	309.217	240.271	281.357	286.943	215.777	327.624	94.905	95.335	165.714	188.967	122.384	118.755	109.659	178.271	137.734	131.694	202.575	92.757	37.623
21.000	326.454	325.738	251.921	223.512	293.891	297.042	308.095	234.111	280.044	293.007	215.968	327.839	92.757	93.545	160.581	195.317	124.890	121.811	111.092	184.192	138.546	125.272	202.718	91.348	51.113
22.000	327.600	327.289	255.669	218.259	290.930	293.318	306.257	228.215	278.922	297.854	216.063	328.173	90.441	91.587	155.401	200.856	127.851	125.201	112.619	189.946	139.764	120.235	202.789	91.802	52.151
23.000	329.820	328.889	259.202	218.976	287.540	289.569	304.944	222.366	278.110	301.721	215.800	328.817	89.032	91.086	151.867	199.376	131.050	128.782	114.267	195.866	140.814	116.559	203.243	90.536	40.600
24.000	330.775	329.319	262.569	224.872	283.888	285.344	302.413	218.880	276.845	305.063	216.135	330.274	88.030	89.558	148.549	194.123	134.464	132.816	116.344	200.426	142.127	113.574	203.100	91.133	29.095
25.000	331.491	330.369	265.338	228.573	280.593	281.834	300.336	218.809	275.293	306.782	215.729	329.796	87.910	89.223	146.018	190.160	138.451	136.946	118.755	199.638	143.512	110.972	203.195	90.656	31.306
26.000	332.160	330.035	266.723	228.668	278.755	280.354	299.405	219.549	274.887	307.546	216.254	330.059	87.481	88.627	144.849	190.160	139.978	138.618	119.877	199.471	143.774	111.426	203.219	90.202	44.977
