-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:08:45
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 28"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	307.236	307.666	280.450	293.556	312.583	314.350	315.281	278.062	284.795	302.700	223.512	234.111	112.739	112.046	139.525	125.153	106.221	104.837	103.953	140.050	134.201	115.962	195.198	185.219	40.510
1.000	307.069	307.618	280.235	293.843	312.536	314.111	315.400	277.871	284.890	303.058	223.440	233.729	112.428	112.142	139.286	125.129	106.293	104.765	103.882	140.002	134.320	116.344	195.054	185.219	39.157
2.000	307.427	307.522	280.378	293.986	312.870	314.326	315.544	277.919	284.484	302.748	223.201	234.135	112.476	112.166	139.095	125.010	106.293	104.765	104.025	140.169	134.320	116.081	195.150	185.195	38.886
3.000	307.284	307.666	280.378	293.891	312.727	314.493	315.281	277.919	284.890	303.392	223.273	234.470	112.452	112.094	138.952	125.081	106.317	104.837	103.977	140.098	134.249	115.914	195.078	185.195	41.097
4.000	307.427	307.498	280.498	293.795	312.965	314.255	315.233	277.895	284.508	302.652	223.512	233.825	112.333	112.070	139.143	125.034	106.245	104.789	104.001	139.978	134.297	115.986	195.126	185.219	42.856
5.000	307.116	307.522	280.545	294.082	312.536	314.231	315.472	278.039	284.699	302.676	223.321	234.111	112.452	112.118	138.809	125.081	106.245	104.741	103.906	139.955	134.249	116.105	195.174	185.195	41.774
6.000	307.260	307.260	280.402	293.795	312.989	314.565	315.210	277.824	284.938	303.392	223.273	234.422	112.261	112.023	138.904	125.105	106.365	104.813	103.929	140.050	134.464	115.986	195.126	184.932	39.382
7.000	307.713	307.761	280.545	293.723	313.133	314.231	315.735	277.895	284.651	302.819	223.464	235.735	112.214	111.736	138.641	124.986	106.245	104.837	104.025	140.026	134.344	115.842	195.078	183.428	38.886
8.000	307.498	307.856	280.784	293.509	312.679	314.207	315.162	278.062	284.962	303.177	223.130	237.239	111.879	111.641	138.594	124.867	106.126	104.765	103.953	140.050	134.320	115.675	195.102	181.996	39.518
9.000	307.570	307.570	281.142	294.249	312.942	314.517	315.472	277.919	284.532	303.225	223.631	237.287	111.736	111.497	138.379	124.843	106.174	104.646	103.858	140.050	134.392	115.580	194.935	181.685	42.856
10.000	306.400	306.782	281.094	294.296	312.918	314.350	315.329	277.967	284.819	302.461	222.700	245.260	113.240	112.596	138.379	124.890	106.365	104.861	103.953	139.978	134.034	116.153	195.174	174.667	42.856
11.000	281.620	290.644	278.850	292.816	312.201	313.538	315.138	277.848	285.893	293.580	220.790	285.201	139.382	130.119	140.575	126.180	106.579	105.195	104.144	140.241	133.437	126.466	197.108	133.628	40.465
12.000	238.218	246.358	273.001	289.999	311.509	313.204	314.780	275.747	286.418	264.813	219.549	300.289	181.065	173.950	146.711	128.543	107.272	105.911	104.479	141.960	132.983	155.090	198.659	116.726	48.316
13.000	238.695	252.876	264.001	284.842	310.339	312.082	314.947	273.216	286.585	242.109	219.167	309.098	178.701	164.759	154.637	132.983	108.298	106.579	104.455	144.610	132.530	176.266	199.805	108.704	47.368
14.000	263.523	278.397	254.213	276.940	309.122	311.270	314.422	269.516	286.060	223.607	217.806	314.780	154.470	139.429	164.926	141.291	109.444	107.630	104.884	148.239	132.864	194.529	200.498	103.595	36.585
15.000	283.052	295.442	245.905	267.582	307.618	309.981	313.825	265.648	285.463	228.000	217.233	317.907	136.445	124.103	174.810	150.865	110.710	108.585	105.505	152.297	133.509	190.638	201.429	100.038	29.411
16.000	297.758	305.541	238.528	259.202	306.400	308.477	313.061	261.232	284.628	241.632	216.445	320.700	121.667	113.670	183.213	160.104	112.619	110.041	105.911	156.833	134.225	176.553	201.906	98.057	36.224
17.000	307.212	311.819	236.188	251.014	303.989	306.830	312.416	256.051	283.529	254.834	216.206	323.040	111.163	106.293	187.105	168.221	114.601	111.879	106.723	161.823	135.013	163.685	202.407	96.624	49.218
18.000	315.400	317.167	236.618	243.923	302.175	304.920	311.605	250.560	282.861	266.293	215.466	323.995	104.407	101.566	182.998	174.929	116.606	113.670	107.248	167.003	135.992	151.247	202.909	95.526	52.467
19.000	319.817	321.130	239.841	237.382	299.549	302.485	310.912	244.950	281.787	277.036	215.275	325.308	98.797	98.057	177.770	181.638	118.922	116.033	108.322	172.995	136.923	140.480	203.052	94.261	40.871
20.000	323.947	323.876	243.565	230.220	297.352	299.811	309.456	238.528	280.784	285.941	215.084	325.499	95.287	95.240	171.730	188.298	121.429	118.803	109.420	179.107	137.854	132.411	203.577	93.401	29.366
21.000	327.146	325.809	247.600	224.085	295.108	296.922	308.740	233.467	279.829	292.506	215.156	326.406	93.640	92.303	166.191	194.959	124.365	122.073	110.710	185.577	138.856	125.702	203.697	93.210	31.847
22.000	328.340	327.385	250.680	218.379	291.790	293.318	306.997	227.116	279.137	297.567	215.442	327.385	90.465	92.112	161.488	200.712	127.230	125.607	112.309	191.545	140.002	120.927	203.744	93.163	45.157
23.000	329.844	328.674	254.117	219.119	288.925	289.617	305.207	221.458	277.919	301.626	215.156	327.719	89.629	90.656	156.952	199.638	130.572	129.498	114.100	197.131	141.291	116.272	203.959	92.351	53.865
24.000	330.942	329.032	257.364	224.849	284.842	284.795	303.034	218.188	276.320	305.183	215.204	328.149	88.245	90.250	153.586	193.837	133.700	133.270	116.033	200.975	142.103	113.312	203.959	92.255	46.466
25.000	331.754	330.250	259.895	228.859	281.309	280.569	300.766	219.907	275.221	306.973	215.204	328.746	87.719	89.558	150.650	190.113	137.567	137.567	118.301	198.779	143.679	111.474	203.816	90.895	33.291
26.000	332.279	329.987	261.470	228.883	280.116	279.017	299.740	219.907	275.054	307.116	215.228	329.008	87.481	89.104	149.623	189.993	139.095	139.453	119.304	198.874	143.941	111.641	204.102	92.303	28.824
27.000	332.518	329.987	261.972	227.976	280.498	279.519	299.286	219.692	274.672	306.949	215.299	328.626	87.290	88.818	149.408	191.139	138.689	139.429	119.471	199.232	143.918	111.808	203.888	92.733	38.254
28.000	331.300	330.560	261.996	226.591	280.832	279.232	299.429	219.429	275.412	306.018	214.965	328.531	87.863	88.245	149.050	192.357	138.451	139.382	119.925	199.805	143.822	112.428	204.007	92.303	51.925
29.000	332.112	330.990	262.258	225.708	281.118	279.662	298.880	219.358	275.293	306.352	214.965	329.581	86.430	88.865	149.050	193.025	138.021	139.143	120.283	199.567	143.631	112.428	203.935	91.277	51.700
30.000	333.616	330.727	263.500	229.790	279.280	277.346	297.734	221.244	274.816	307.785	214.941	329.080	87.170	88.054	147.785	188.609	139.429	141.053	121.309	197.036	144.228	110.614	203.721	91.205	38.751
31.000	332.446	331.515	264.717	233.992	275.866	273.932	295.944	221.912	273.670	307.666	214.893	329.080	87.146	88.937	146.353	184.622	143.010	144.753	123.267	196.415	145.135	110.853	203.911	91.993	28.599
32.000	330.178	330.584	265.672	235.615	273.765	272.739	295.299	220.360	274.887	304.061	214.989	328.125	88.841	88.770	145.111	183.547	145.302	145.995	124.246	198.325	143.750	114.864	204.031	92.924	32.975
33.000	327.982	330.345	266.269	234.398	274.458	273.574	295.490	222.055	277.275	297.758	215.633	325.356	90.966	89.534	144.610	184.240	144.443	145.087	123.530	196.845	141.936	120.760	203.100	93.974	47.052
34.000	325.714	328.268	266.269	231.581	276.964	275.842	296.684	228.525	278.540	288.710	216.254	323.899	93.640	90.632	144.538	187.128	142.270	142.939	122.694	189.826	140.265	130.214	202.384	95.717	53.279
35.000	322.825	327.862	266.173	227.212	279.805	278.421	297.639	234.947	280.378	277.609	216.708	322.443	96.481	91.897	145.636	191.736	139.573	140.408	121.500	182.688	138.546	141.650	201.548	97.985	44.075
36.000	318.719	325.738	265.004	221.482	282.145	280.736	299.143	241.106	281.309	264.908	217.519	319.316	100.611	94.022	146.376	197.203	136.541	137.687	119.662	175.884	137.591	155.186	200.880	100.110	32.208
37.000	314.207	323.732	263.380	217.352	284.986	283.362	300.647	246.120	282.193	250.608	218.092	316.761	105.052	95.813	147.785	202.073	133.843	135.132	118.540	170.632	136.660	168.603	200.283	102.402	30.223
38.000	308.262	321.202	262.425	221.673	287.779	286.251	301.936	250.321	282.861	235.759	218.809	314.422	111.497	98.176	149.838	197.036	131.074	132.315	116.845	166.359	135.968	183.046	199.662	104.956	41.007
39.000	300.909	317.692	260.038	228.835	290.142	288.829	303.559	253.926	283.506	221.793	219.119	311.151	118.636	101.447	151.820	189.969	128.615	129.999	115.842	162.706	135.371	197.561	199.161	107.630	50.978
