-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:40:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 39"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.878	307.666	276.630	294.607	312.822	314.493	315.496	278.468	284.771	302.986	224.228	233.968	112.691	111.855	142.413	124.819	106.388	104.550	104.025	139.596	134.201	115.938	194.386	185.410	39.066
1.000	306.925	308.000	277.036	294.177	312.822	314.517	315.520	278.277	285.153	303.273	224.108	234.302	112.596	111.832	142.390	124.771	106.245	104.550	103.906	139.573	134.225	115.842	194.362	185.314	39.157
2.000	306.639	307.331	277.012	294.320	312.512	314.708	315.472	278.373	284.675	303.034	224.204	234.326	112.691	111.951	142.223	124.676	106.245	104.455	103.858	139.525	134.225	115.914	194.386	185.004	41.774
3.000	306.902	307.522	277.489	294.487	312.679	314.446	315.186	278.683	284.795	303.225	224.156	234.207	112.476	111.832	142.079	124.580	106.341	104.622	104.097	139.620	134.129	115.771	194.434	184.908	42.902
4.000	307.093	307.451	277.394	294.153	312.751	314.374	315.329	278.468	284.866	303.535	223.965	235.066	112.858	111.664	141.936	124.604	106.293	104.598	103.929	139.405	134.249	115.795	194.386	184.431	41.232
5.000	306.615	308.047	277.179	294.153	312.560	314.613	315.281	278.277	284.771	303.249	224.108	234.995	112.667	111.712	141.912	124.604	106.269	104.646	104.049	139.740	134.225	115.675	194.386	184.049	39.202
6.000	307.188	307.856	277.633	294.082	312.894	314.565	315.329	278.277	284.604	303.321	224.395	236.021	112.500	111.521	141.841	124.580	106.341	104.550	103.906	139.477	134.153	115.651	194.195	183.142	38.796
7.000	307.475	307.880	277.871	294.201	312.846	314.684	315.520	278.397	284.747	303.750	224.061	237.024	112.381	111.426	141.602	124.652	106.293	104.622	103.906	139.477	134.273	115.580	194.219	182.234	40.149
8.000	307.689	308.334	277.943	294.129	312.488	314.469	315.472	278.397	284.866	303.583	224.395	237.812	112.023	111.235	141.268	124.508	106.221	104.646	103.906	139.573	134.177	115.389	194.267	181.423	43.082
9.000	307.379	308.238	278.397	294.105	312.512	314.446	315.210	278.635	284.914	303.893	224.347	238.098	112.070	111.163	141.172	124.532	106.269	104.646	104.025	139.477	134.153	115.198	194.100	180.730	42.811
10.000	306.281	307.451	278.349	294.153	312.536	314.231	315.353	278.516	285.129	303.058	223.989	243.685	113.216	112.261	141.244	124.604	106.197	104.550	103.977	139.549	134.058	115.914	194.577	177.484	40.104
11.000	283.052	293.055	276.129	293.318	312.392	313.992	315.162	277.991	285.797	294.654	221.745	283.529	137.901	127.445	143.536	125.678	106.579	104.908	104.120	139.740	133.485	125.129	196.033	133.938	44.255
12.000	239.650	251.563	269.587	290.500	311.270	313.085	314.899	276.487	286.323	266.388	220.599	301.817	179.728	166.550	149.456	127.755	107.272	105.553	104.240	141.196	132.816	152.321	197.824	116.606	45.789
13.000	238.886	249.367	259.537	285.654	310.387	312.631	314.684	273.574	286.394	243.136	219.716	310.865	179.943	168.531	159.125	132.411	108.131	106.365	104.502	143.941	132.506	175.216	198.826	107.869	37.081
