-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:26:48
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 34"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.520	307.618	277.036	293.700	312.440	314.302	315.186	277.991	284.914	303.201	223.679	235.305	112.787	111.975	142.270	125.081	106.317	104.574	103.858	139.907	134.129	115.890	194.601	183.882	39.788
1.000	306.543	308.047	277.943	294.225	312.631	314.231	315.377	277.871	284.651	303.010	223.894	235.878	112.691	111.784	141.817	125.034	106.436	104.741	104.025	139.907	134.225	115.723	194.553	183.094	42.811
2.000	306.925	307.594	278.062	293.556	312.536	314.159	315.257	278.158	285.177	303.368	223.822	235.735	112.810	111.688	141.411	124.914	106.484	104.813	104.049	139.835	134.129	115.818	194.529	183.619	42.586
3.000	306.352	307.284	278.134	293.843	312.416	314.517	315.138	278.373	284.699	303.058	223.655	235.902	112.906	111.760	141.315	124.890	106.388	104.789	103.858	139.787	134.225	115.986	194.649	183.834	40.285
4.000	306.567	307.284	278.564	293.556	312.727	314.469	315.305	277.991	284.890	303.225	223.726	235.663	112.667	111.903	141.244	124.962	106.365	104.765	104.025	139.859	134.201	115.771	194.529	183.643	38.886
5.000	306.830	307.666	278.015	294.034	312.751	314.302	315.400	278.062	284.842	303.297	223.894	236.260	112.261	111.760	141.148	125.010	106.317	104.646	104.001	139.931	134.153	115.604	194.625	182.640	38.976
6.000	307.164	307.928	278.468	294.129	312.488	314.278	315.424	278.468	284.890	303.512	223.655	237.310	112.214	111.664	140.814	124.890	106.221	104.717	104.073	139.859	134.153	115.532	194.577	181.661	41.413
7.000	307.188	308.238	278.779	294.058	312.273	313.992	315.305	278.230	284.699	303.249	223.965	237.979	112.261	111.378	140.718	124.795	106.245	104.646	104.049	139.764	134.201	115.293	194.458	180.969	43.488
8.000	306.806	308.286	278.826	293.914	312.464	314.398	315.162	278.039	284.723	303.655	223.798	239.125	112.428	111.283	140.265	124.676	106.317	104.646	104.001	139.835	134.273	115.341	194.434	180.253	41.683
9.000	307.236	307.928	279.184	294.344	312.440	314.493	315.472	278.468	284.723	303.679	223.655	239.626	112.214	111.163	140.002	124.628	106.269	104.765	104.001	139.859	134.225	115.102	194.410	179.608	39.202
10.000	305.302	306.663	279.065	293.843	312.798	314.111	315.186	278.110	284.842	302.557	223.440	245.881	113.407	112.046	140.026	124.819	106.412	104.670	103.953	139.549	133.986	115.890	194.649	170.608	38.254
11.000	276.869	288.877	276.630	293.031	312.010	313.992	315.210	277.800	285.702	292.386	221.745	286.084	140.766	129.164	142.843	125.989	106.794	105.171	104.120	140.146	133.246	125.511	196.630	131.408	41.774
12.000	234.613	244.592	269.492	289.760	310.984	312.989	314.828	275.890	286.036	264.287	220.575	301.793	182.545	172.112	149.026	128.567	107.487	105.720	104.216	141.482	132.745	153.157	198.158	116.415	34.419
13.000	240.390	252.852	261.017	285.081	310.005	312.201	314.613	273.168	286.585	244.019	219.000	310.650	179.632	166.884	158.576	133.700	108.585	106.436	104.574	144.443	132.578	174.929	199.113	108.155	31.983
14.000	264.407	278.468	250.560	277.394	309.170	311.366	314.111	270.113	286.036	227.093	218.116	315.973	155.496	141.339	169.343	141.673	109.564	107.439	104.956	147.833	132.888	192.906	200.092	102.784	41.458
15.000	283.028	293.556	241.154	267.916	307.331	310.292	313.562	265.887	285.988	224.920	217.686	319.196	136.588	124.437	179.561	151.342	111.354	108.489	105.362	151.676	133.079	194.123	200.832	99.752	51.925
16.000	297.257	305.039	234.923	257.985	305.278	308.382	312.703	261.423	284.866	238.337	216.684	322.061	121.739	113.646	187.463	160.056	113.049	109.946	106.006	155.806	134.106	179.823	201.429	96.624	49.489
17.000	307.403	312.201	234.517	249.701	303.368	306.830	312.488	256.743	284.293	251.730	216.755	323.732	110.924	106.532	186.890	168.340	114.792	111.402	106.484	160.629	134.678	165.809	201.954	95.550	37.442
18.000	314.159	317.119	237.072	242.586	301.530	305.374	311.724	251.491	283.100	264.383	215.753	326.358	104.049	101.566	180.587	175.836	117.012	113.336	107.415	166.526	135.824	153.944	202.312	94.738	28.373
19.000	320.509	321.035	241.799	236.188	299.214	302.748	310.721	245.977	282.073	275.747	215.944	326.024	99.465	98.009	173.664	183.046	119.638	115.651	108.179	171.945	136.636	142.557	202.766	92.852	34.239
20.000	324.043	323.947	245.929	229.623	296.875	300.312	309.695	240.175	281.429	284.819	215.800	326.764	95.645	95.311	168.030	189.707	121.930	118.564	109.588	178.080	137.687	133.700	203.100	92.900	48.316
21.000	326.072	325.857	250.011	222.819	293.843	297.137	308.358	233.944	280.044	291.527	215.777	327.719	92.422	93.330	162.276	195.890	124.723	121.476	110.996	183.929	138.474	126.753	203.028	92.375	53.685
22.000	327.791	327.457	254.022	217.352	290.596	293.604	306.520	227.546	278.850	296.779	215.800	328.961	90.751	91.300	157.239	201.262	127.755	124.747	112.285	189.969	139.596	121.500	203.052	91.635	43.939
23.000	330.059	327.958	257.484	219.978	287.540	289.665	304.848	222.461	277.991	300.885	215.729	329.152	89.510	90.178	153.515	198.301	131.121	128.686	113.980	195.818	140.838	117.561	203.315	91.897	30.810
24.000	330.894	329.128	260.444	225.971	284.317	286.418	303.010	219.167	277.155	304.586	215.538	328.865	88.030	89.605	149.910	192.954	134.750	132.411	116.105	200.569	141.936	113.741	203.339	91.635	29.411
25.000	332.016	330.321	263.309	230.196	280.211	281.691	300.551	219.286	275.532	306.567	215.824	329.629	87.314	89.510	147.546	188.513	139.071	137.114	118.349	199.614	143.321	112.046	203.076	91.229	41.864
26.000	331.873	330.536	264.431	230.101	278.635	279.853	299.429	219.859	275.580	306.305	215.920	329.414	87.194	88.388	146.854	188.823	140.408	138.713	119.614	199.352	143.655	112.118	203.721	90.680	53.189
27.000	331.682	330.536	265.529	229.408	278.755	279.925	298.904	218.952	275.317	306.687	215.347	330.011	87.409	88.698	145.780	189.635	140.313	138.832	119.972	199.686	143.750	112.237	203.267	91.253	49.895
28.000	331.778	330.560	265.863	228.286	279.471	280.378	298.713	219.071	275.436	306.114	215.729	329.916	87.457	88.054	145.684	190.781	139.931	138.474	120.235	199.734	143.583	112.739	203.506	91.420	36.720
29.000	332.661	330.918	265.409	227.331	279.399	280.044	298.474	219.119	275.675	305.803	215.609	330.250	87.481	89.152	145.971	191.999	139.286	138.403	120.474	199.781	143.345	112.810	203.530	90.990	28.193
30.000	332.589	330.632	266.818	230.745	278.182	278.588	297.567	220.551	275.556	307.833	215.466	329.677	86.932	88.364	144.944	188.322	140.575	139.907	121.238	198.110	143.894	111.115	203.482	91.468	34.239
31.000	332.566	331.348	268.250	235.090	274.792	275.269	295.896	221.458	274.219	307.475	215.586	329.008	87.170	88.889	143.607	183.547	144.013	143.368	123.386	196.845	144.920	110.757	203.124	90.513	48.767
32.000	330.727	330.966	269.182	236.499	272.381	273.932	295.156	220.241	275.389	305.039	215.824	328.435	89.343	88.507	142.318	182.187	146.544	145.016	124.365	198.063	143.727	114.100	203.577	91.515	53.640
33.000	328.722	330.680	269.993	236.093	272.810	274.505	295.227	221.769	276.749	298.498	216.039	327.051	90.918	89.009	141.888	182.664	146.066	144.180	124.103	196.821	141.936	120.832	202.718	94.118	43.217
34.000	326.167	328.817	269.898	233.610	274.863	276.105	296.302	228.048	278.659	289.880	216.732	324.998	93.449	90.155	141.936	185.338	143.918	142.246	123.148	189.707	140.313	129.737	201.882	94.786	30.719
35.000	322.682	327.624	269.110	228.740	277.298	278.349	297.376	234.851	280.879	278.158	217.257	323.088	96.911	91.253	142.867	189.731	141.172	139.859	121.715	182.593	138.618	140.599	201.309	96.457	30.223
36.000	318.600	326.215	268.370	223.583	280.450	281.452	298.808	241.106	281.142	264.741	218.116	320.748	100.134	93.306	143.392	194.983	138.260	137.185	120.378	176.051	137.424	153.873	200.235	98.558	41.458
37.000	314.207	324.210	266.985	217.854	283.219	283.959	300.169	245.977	282.789	249.940	218.761	317.239	104.884	95.574	145.302	200.665	135.490	134.631	118.850	171.109	136.421	168.268	199.758	101.900	52.016
38.000	309.337	321.679	265.457	220.313	286.084	286.752	301.817	250.369	282.813	236.093	219.262	314.565	110.733	97.794	146.878	198.683	132.411	132.220	117.418	166.382	135.801	183.142	199.256	104.479	48.857
39.000	301.578	318.409	263.428	226.949	288.614	288.925	303.058	253.950	283.434	221.936	219.405	312.201	117.728	101.136	149.552	191.378	129.999	129.426	115.866	162.873	135.299	197.561	198.731	107.391	37.532
40.000	291.599	314.875	260.802	234.374	291.026	291.288	304.299	256.791	283.792	223.631	220.241	308.979	128.257	104.264	152.202	183.906	127.564	127.206	114.529	159.579	134.726	195.126	198.373	110.184	29.997
41.000	279.853	310.936	258.438	241.584	293.365	293.700	305.756	259.226	284.389	234.374	220.336	305.994	139.286	107.892	155.186	176.934	125.416	125.010	113.383	157.239	134.678	184.813	198.134	113.145	35.276
42.000	266.150	306.376	254.905	247.958	295.108	295.609	306.734	261.112	284.938	243.374	220.360	303.106	153.228	112.572	158.576	170.680	123.506	123.076	112.309	155.329	134.320	175.836	197.919	115.795	46.917
