-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:14:44
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 30"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	308.429	307.976	281.930	294.416	312.894	314.255	315.615	278.373	284.771	304.252	223.750	239.960	111.211	111.688	137.758	124.461	106.006	104.765	103.834	139.835	134.273	114.338	194.816	179.322	39.066
1.000	308.429	307.594	281.930	294.392	312.536	314.660	315.591	278.182	284.866	304.538	223.512	239.507	111.378	111.521	137.710	124.532	106.030	104.813	103.953	139.859	134.201	114.386	194.696	179.489	42.495
2.000	308.382	307.331	281.882	293.962	312.512	314.159	315.591	278.564	284.842	304.848	223.703	239.626	111.187	111.832	137.758	124.365	106.006	104.646	104.049	139.740	134.177	114.410	194.792	179.417	43.759
3.000	308.262	307.666	281.476	294.344	312.965	314.469	315.329	278.444	284.747	304.586	223.464	239.746	111.235	111.712	137.615	124.485	106.006	104.646	103.882	139.787	134.344	114.458	194.720	179.608	41.503
4.000	308.238	307.689	281.858	294.272	312.894	314.326	315.568	278.253	284.675	304.586	223.512	239.793	111.306	111.688	137.710	124.437	106.078	104.646	103.929	139.668	134.392	114.362	194.696	179.537	39.157
5.000	308.406	308.047	281.763	294.225	312.870	314.493	315.639	278.253	284.914	304.371	223.726	239.268	111.163	111.855	137.782	124.628	106.030	104.502	103.858	139.716	134.344	114.458	194.792	179.871	38.254
6.000	308.382	308.047	281.238	294.272	313.013	314.517	315.233	278.062	284.866	304.610	223.583	239.555	111.068	111.951	137.854	124.508	106.102	104.550	103.786	139.764	134.320	114.410	194.792	179.799	39.157
7.000	308.286	307.522	281.214	294.129	312.965	314.565	315.400	278.206	284.699	304.634	223.631	239.364	110.948	111.855	137.806	124.437	105.983	104.574	103.977	139.787	134.344	114.338	194.816	179.799	42.586
8.000	308.382	307.498	281.166	294.058	312.679	314.684	315.520	278.779	285.129	304.777	223.726	239.531	111.211	111.736	137.806	124.437	106.054	104.622	103.977	139.811	134.225	114.195	194.863	179.728	43.578
9.000	308.692	307.522	281.643	294.058	312.536	314.374	315.711	278.659	284.962	304.562	223.297	239.435	111.115	111.832	137.782	124.413	106.006	104.574	103.834	139.716	134.177	114.171	194.720	179.799	40.961
10.000	307.116	306.233	281.047	294.177	313.109	314.517	315.544	278.803	284.866	303.989	223.058	245.141	112.548	112.739	138.045	124.580	106.006	104.502	103.858	139.787	134.082	114.720	195.126	174.690	38.886
11.000	285.368	289.546	278.993	293.270	312.392	313.825	315.424	278.158	285.726	296.779	221.602	283.720	133.222	129.188	140.098	125.416	106.365	104.908	104.001	139.978	133.222	122.026	196.869	133.819	43.398
12.000	246.215	244.377	272.476	290.477	311.533	313.037	314.589	276.009	286.084	272.357	220.193	300.480	172.303	172.995	146.233	128.137	107.152	105.648	104.192	141.459	132.745	145.422	198.206	116.773	40.510
13.000	232.989	253.640	263.380	285.033	310.865	312.345	314.565	273.121	286.084	252.566	219.000	309.695	187.630	166.263	154.780	132.960	107.964	106.388	104.431	144.634	132.554	165.857	199.399	108.871	31.125
14.000	258.988	279.017	254.595	278.182	309.623	311.748	314.278	269.826	286.179	236.451	217.854	314.422	160.772	140.862	165.141	140.933	109.301	107.272	104.765	147.976	132.888	183.428	200.498	103.858	33.787
15.000	279.925	295.084	245.165	269.014	308.047	310.101	313.849	265.839	285.583	220.169	217.328	319.029	139.883	124.437	175.383	149.838	110.710	108.418	105.314	151.748	133.556	199.614	201.142	100.468	45.925
16.000	294.583	304.968	238.074	260.802	306.806	309.313	313.395	261.447	284.604	232.058	216.541	320.677	124.103	113.479	183.619	158.242	112.309	109.683	105.744	156.069	134.058	186.293	201.763	97.770	52.918
17.000	306.257	311.796	235.138	252.804	304.634	307.427	312.488	256.624	284.317	247.003	216.350	322.228	113.455	106.484	187.630	165.571	114.028	111.354	106.484	161.059	134.893	171.133	202.503	97.078	44.797
18.000	314.087	317.048	236.356	245.642	302.580	305.421	311.915	251.109	283.004	261.351	216.087	324.234	105.983	101.709	183.285	172.351	116.105	113.073	107.200	166.168	135.848	157.716	202.694	95.359	32.299
19.000	319.173	321.035	239.531	239.793	300.933	303.631	311.270	245.833	281.954	273.288	215.609	324.807	100.277	98.271	177.412	179.226	118.349	115.556	107.988	171.993	136.660	145.422	202.837	94.380	29.501
20.000	323.613	323.470	243.398	232.989	298.331	300.480	310.124	239.769	281.214	283.482	215.562	325.714	96.767	95.216	171.706	185.959	120.736	118.301	109.158	178.009	137.782	135.801	203.339	93.354	40.510
21.000	325.976	325.427	247.481	226.353	295.514	297.328	308.477	233.634	279.877	289.975	215.562	326.478	93.545	93.473	165.762	192.572	123.434	121.214	110.375	184.550	138.713	128.113	203.625	92.900	52.422
22.000	327.791	327.313	251.300	220.074	292.959	293.914	307.045	227.737	278.993	295.466	215.180	327.552	91.062	92.112	160.844	198.444	126.347	124.699	111.999	190.232	139.811	122.288	203.386	92.136	50.166
23.000	328.984	328.483	254.571	217.543	289.784	290.023	304.992	222.294	277.752	300.002	215.442	327.266	89.629	90.441	156.117	201.166	129.331	128.328	113.574	195.914	140.933	118.086	203.697	91.659	37.081
24.000	330.298	328.555	257.603	222.318	286.347	285.797	303.321	218.474	276.463	303.464	215.251	328.507	88.985	90.346	153.109	196.487	132.506	132.339	115.580	200.641	142.151	114.864	203.649	92.160	28.102
25.000	332.040	329.772	260.324	226.018	283.124	282.407	301.291	219.405	275.532	305.278	215.204	328.650	87.934	88.937	150.077	193.025	136.350	136.684	117.967	199.686	143.559	112.763	203.816	91.109	34.509
26.000	332.231	329.796	261.876	226.353	281.476	280.378	300.575	218.904	275.293	305.684	215.204	328.961	87.863	89.271	148.931	193.025	137.352	138.140	118.994	199.614	143.822	113.025	203.697	91.993	48.226
27.000	331.921	330.393	262.091	224.825	282.312	280.498	300.217	218.928	275.293	305.398	215.466	328.388	87.910	88.555	148.382	194.004	137.114	138.212	119.089	199.853	143.703	113.288	203.959	91.778	53.820
28.000	331.515	330.584	262.545	223.822	282.479	280.593	299.740	219.023	275.293	304.920	215.681	329.581	87.648	88.555	148.812	195.031	136.851	137.973	119.256	200.068	143.273	113.598	203.601	92.017	44.255
29.000	332.255	330.775	262.497	222.604	282.551	280.689	299.644	218.785	275.866	305.207	215.371	328.937	87.457	89.056	148.621	196.344	136.421	137.997	119.471	200.020	143.249	113.885	203.721	91.945	31.171
30.000	332.327	330.417	263.380	225.827	281.620	279.519	298.570	219.716	275.365	306.424	214.822	329.868	87.051	88.937	147.952	192.715	137.519	139.214	120.331	198.516	143.440	111.975	203.792	91.635	29.546
31.000	331.825	331.252	265.028	230.387	278.707	276.344	297.090	221.291	274.529	307.021	215.013	329.032	87.934	88.627	145.899	188.394	141.124	142.819	122.145	197.466	144.228	111.641	203.721	91.491	41.232
32.000	330.465	331.038	266.317	231.891	275.890	274.195	296.015	219.954	275.508	303.249	215.204	327.385	89.080	89.223	144.681	186.723	143.273	144.276	123.124	198.612	143.703	114.935	203.410	92.781	52.783
33.000	328.435	330.226	266.555	231.366	276.391	275.174	296.254	222.628	276.893	297.639	215.800	326.908	91.635	89.868	144.252	187.487	142.772	143.679	122.909	196.511	141.912	121.691	202.766	93.998	50.166
34.000	325.523	328.674	266.890	228.859	278.325	277.107	297.448	228.453	278.659	288.376	216.421	325.189	94.022	90.823	144.681	190.256	140.671	141.841	122.002	189.659	139.955	131.026	202.049	95.693	36.946
35.000	321.966	327.289	266.532	224.443	280.760	279.065	298.307	235.210	280.283	276.630	216.946	322.968	97.102	92.232	145.063	194.386	138.164	139.453	120.689	182.378	138.689	142.557	201.476	97.412	28.779
36.000	318.814	325.666	265.433	219.071	283.315	281.572	299.668	241.035	281.309	264.096	217.854	319.698	100.683	93.401	146.114	199.089	135.490	136.827	119.352	175.908	137.615	154.470	200.760	99.465	35.186
37.000	314.278	323.852	263.882	217.567	286.036	284.222	301.172	245.881	282.551	249.247	218.761	317.143	104.884	96.099	147.976	201.118	132.960	134.655	118.158	170.751	136.493	168.937	200.020	102.139	48.361
38.000	308.573	320.366	262.091	223.989	288.424	287.039	302.318	250.202	282.885	234.875	218.880	314.541	111.569	98.462	149.385	195.078	130.334	131.957	116.893	166.478	135.729	183.977	199.352	104.598	52.061
39.000	300.671	318.361	260.683	230.888	290.859	289.211	303.440	253.735	283.720	221.482	219.191	311.724	119.041	101.685	151.891	187.510	128.113	129.689	115.675	162.778	135.371	198.277	199.113	107.487	42.541
