-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:36:48
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 38"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	303.893	305.469	270.733	293.222	312.010	313.920	315.353	277.991	285.057	299.501	223.440	220.122	115.580	114.362	148.692	125.893	106.866	104.908	104.097	140.050	133.986	119.376	194.935	199.686	40.104
1.000	303.989	305.374	270.924	292.888	312.225	314.302	315.114	277.680	284.866	299.549	223.535	220.241	115.484	114.028	148.453	125.965	106.747	105.004	104.168	140.098	133.819	119.209	194.863	199.423	40.285
2.000	304.156	305.087	270.924	292.936	312.249	314.302	315.042	277.991	284.890	299.668	223.535	220.909	115.436	113.885	148.286	125.893	106.866	104.932	104.073	140.050	134.082	119.089	194.887	199.423	40.555
3.000	304.156	305.493	271.378	292.959	312.106	314.159	315.281	277.776	284.723	299.716	223.177	220.623	115.484	113.741	148.000	125.893	106.747	104.932	104.073	140.002	133.986	118.970	194.887	199.113	40.510
4.000	303.870	305.923	271.473	293.198	311.939	314.087	315.186	277.657	285.010	299.859	223.488	221.220	115.102	113.765	147.785	125.798	106.723	104.837	104.097	139.931	134.010	118.731	194.863	198.779	39.833
5.000	304.610	305.899	271.473	293.127	311.987	313.825	315.138	278.110	285.272	300.289	223.559	221.649	114.864	113.646	147.499	125.750	106.890	104.908	104.001	140.050	134.082	118.659	194.768	198.373	39.563
6.000	304.490	306.066	272.022	293.127	311.939	314.040	315.257	277.824	284.962	300.599	223.559	222.079	114.983	113.503	147.403	125.583	106.723	104.837	104.120	139.931	134.129	118.731	194.649	197.991	39.924
7.000	304.681	305.421	272.309	293.174	312.058	314.111	315.305	278.182	285.535	300.599	223.440	222.008	114.720	113.503	147.069	125.583	106.699	104.932	104.001	139.978	134.058	118.492	194.816	197.800	40.781
8.000	304.347	305.923	272.643	293.604	312.345	314.111	315.019	277.704	284.866	300.527	223.655	221.984	114.720	113.646	147.045	125.559	106.603	104.813	104.097	140.050	134.010	118.397	194.887	197.776	41.052
9.000	304.657	306.209	272.739	293.270	312.225	314.111	315.114	277.824	285.057	300.742	223.631	222.103	114.529	113.670	146.806	125.654	106.675	104.932	104.168	139.978	134.106	118.301	194.816	197.728	40.104
10.000	302.962	305.087	272.285	293.198	312.273	313.992	315.162	277.848	285.081	299.787	223.512	253.139	116.081	114.505	147.021	125.750	106.699	104.813	104.001	139.859	133.867	119.209	194.911	164.640	39.518
11.000	273.264	287.445	270.089	292.148	311.963	314.064	314.923	277.298	285.535	286.036	221.506	289.068	143.368	130.381	149.026	126.705	107.176	105.314	104.359	140.337	133.198	131.599	196.797	128.734	43.939
12.000	227.546	243.255	262.903	288.805	310.506	312.655	314.780	275.842	286.681	251.921	220.432	304.657	190.017	173.926	155.448	129.498	107.821	105.983	104.288	141.769	132.649	165.762	198.158	114.123	39.608
13.000	249.080	254.332	253.783	283.720	309.910	312.058	314.541	272.667	286.347	228.430	219.214	313.156	171.062	165.905	164.950	134.655	108.824	106.770	104.908	144.992	132.602	190.877	199.185	106.699	30.719
14.000	272.261	279.208	244.329	276.320	308.716	311.247	314.278	269.182	286.275	227.928	218.188	317.549	149.313	140.217	175.789	142.604	110.113	107.869	104.956	148.286	133.031	191.211	200.068	101.829	34.013
15.000	289.116	295.586	236.260	266.484	306.639	309.504	313.371	265.123	285.774	241.966	217.830	320.366	131.288	123.673	185.577	152.321	111.736	108.991	105.625	152.273	133.461	176.576	200.665	99.059	45.970
16.000	300.527	305.756	233.156	257.125	305.039	308.310	312.918	260.515	284.866	253.210	217.376	322.945	117.872	112.715	188.847	161.512	113.503	110.471	106.293	156.881	134.225	164.186	201.333	96.433	52.963
17.000	309.384	313.228	235.042	248.794	303.082	306.496	312.154	255.979	283.768	263.858	216.923	323.828	108.465	106.269	183.810	169.390	115.293	112.166	107.033	161.632	135.108	153.515	201.930	94.738	45.338
18.000	316.308	318.313	239.650	241.799	300.599	304.204	311.056	250.345	282.575	273.646	216.278	326.024	102.593	101.494	176.839	177.078	117.728	114.529	107.869	167.385	135.896	144.156	202.384	94.022	32.028
19.000	321.106	321.345	244.138	235.329	298.546	302.151	310.220	245.165	281.906	282.789	216.350	327.003	97.937	97.937	170.441	183.906	120.307	116.654	108.776	173.162	136.827	135.729	202.455	92.494	29.005
20.000	325.403	324.353	248.841	229.098	295.848	299.262	309.265	238.719	280.951	289.498	215.872	328.006	94.404	94.786	164.449	190.041	122.670	119.495	109.922	179.059	137.925	128.853	202.503	92.446	39.563
21.000	327.266	326.263	252.589	222.294	293.509	296.182	307.618	232.774	279.925	294.607	215.848	327.934	92.184	92.900	159.316	196.439	125.559	122.646	111.545	185.553	138.832	123.315	202.789	91.491	52.331
22.000	328.722	327.433	256.003	217.424	290.023	292.219	306.042	226.615	279.017	299.119	216.039	329.128	90.393	91.468	154.995	201.453	128.471	125.941	112.834	191.259	139.883	118.827	202.909	91.205	51.113
23.000	330.154	328.794	259.584	220.265	286.466	288.400	304.132	221.387	278.039	302.700	215.968	329.510	89.319	90.369	151.342	198.468	131.933	129.999	114.935	197.084	141.077	115.413	203.076	91.014	38.570
24.000	331.969	329.080	263.356	226.114	283.195	284.246	302.366	218.785	276.630	305.947	215.824	329.677	88.316	89.391	148.048	192.834	135.371	133.938	117.394	200.736	142.461	112.572	203.148	90.799	28.509
25.000	331.634	330.083	265.815	230.650	279.161	280.211	299.740	220.074	275.030	308.429	215.872	329.701	87.027	88.818	145.732	188.251	139.573	138.164	119.423	198.659	143.536	110.638	203.004	89.892	33.111
26.000	331.873	330.918	266.770	230.387	277.537	278.635	298.259	219.978	275.078	308.167	215.514	330.465	87.290	89.009	144.132	188.203	141.196	140.002	120.808	198.516	144.132	110.471	203.339	89.964	47.098
27.000	331.587	331.181	267.296	229.241	278.062	278.874	298.068	219.883	274.959	307.498	215.896	330.250	87.385	88.340	144.395	189.325	141.100	139.787	120.951	198.970	144.037	111.450	203.362	90.990	54.362
28.000	332.589	330.345	267.105	228.692	278.086	278.898	297.639	219.787	275.198	307.451	215.944	330.298	86.836	88.436	143.894	190.208	140.456	139.764	121.357	199.161	143.941	111.569	203.267	90.680	45.699
29.000	331.921	330.823	267.630	227.260	278.492	278.946	297.567	219.453	275.866	307.427	216.111	330.274	87.027	88.006	144.562	191.450	140.575	139.692	121.500	199.280	143.583	111.808	203.004	90.942	31.802
30.000	333.282	331.109	268.036	231.127	277.442	277.704	296.540	221.220	274.935	308.310	216.063	330.918	86.621	87.337	143.607	188.083	141.339	141.196	122.384	197.251	143.918	109.683	202.957	90.751	28.599
31.000	332.661	331.085	269.993	235.544	273.956	274.099	294.654	222.533	273.885	308.859	215.657	330.966	87.051	88.627	142.103	183.309	144.849	144.276	124.437	195.651	145.063	109.850	203.243	90.895	39.247
32.000	331.205	331.181	271.354	237.406	271.163	272.190	293.676	221.578	274.458	305.684	215.824	329.008	88.054	88.221	140.718	181.327	147.809	146.591	125.845	196.487	144.180	112.381	202.957	91.587	52.106
33.000	328.937	330.703	271.235	237.525	271.378	272.739	293.413	220.098	276.057	301.673	215.968	327.815	90.059	89.319	139.883	181.518	147.761	146.018	125.607	198.898	142.986	118.063	202.479	91.587	51.610
34.000	327.528	330.226	271.808	235.305	272.667	274.267	294.296	225.016	277.919	293.700	216.684	325.976	92.255	90.226	139.692	183.428	145.971	144.371	124.699	193.097	141.029	125.821	201.858	94.237	39.066
35.000	324.114	328.077	271.306	231.509	275.221	276.606	295.705	231.438	279.543	283.362	217.591	324.592	94.714	91.181	140.647	187.678	143.249	142.079	123.291	186.197	139.286	135.992	201.190	94.499	28.689
36.000	322.037	326.717	270.638	226.663	278.206	279.423	297.328	237.907	280.712	271.187	218.427	321.799	98.271	92.494	141.435	192.046	140.313	139.405	121.811	179.513	137.949	147.021	200.402	97.173	33.336
37.000	317.215	325.785	269.778	220.360	281.118	281.548	298.403	243.064	282.240	257.221	218.403	319.507	101.471	93.927	142.939	198.039	137.328	136.588	120.331	173.831	136.946	160.820	199.686	100.157	46.150
38.000	312.464	323.040	268.155	217.328	284.293	284.651	300.169	247.934	282.670	243.398	219.358	316.618	107.725	95.932	144.634	201.715	134.464	134.225	118.898	169.080	136.254	175.550	199.089	102.664	52.602
39.000	306.329	320.700	266.173	223.368	286.681	287.373	302.007	251.754	283.482	230.316	219.453	314.135	113.789	98.964	146.281	195.460	131.838	131.360	117.513	165.046	135.466	189.635	198.826	105.481	45.293
40.000	298.808	317.788	264.335	229.934	289.092	289.307	302.867	254.690	284.007	217.925	219.763	311.652	121.166	101.900	149.170	188.585	129.116	129.116	116.057	161.703	135.180	201.644	198.397	108.203	33.652
