-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:17:44
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 31"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.567	307.594	278.898	293.962	312.512	314.111	315.377	277.776	284.986	302.533	223.750	232.655	112.739	112.285	140.766	125.034	106.269	104.646	103.810	139.883	134.177	116.320	195.007	186.126	41.142
1.000	307.212	307.713	278.779	294.105	312.798	314.183	315.281	277.919	284.628	302.748	223.703	234.422	112.452	112.046	140.360	124.986	106.245	104.741	104.001	139.907	134.129	116.009	194.959	184.669	42.856
2.000	307.594	307.379	279.184	293.962	313.013	314.278	315.186	278.230	284.986	302.939	223.559	235.448	112.572	111.975	140.122	124.890	106.197	104.646	103.977	139.931	134.297	115.866	194.840	183.619	41.503
3.000	307.689	307.666	279.423	293.914	312.512	314.422	315.591	277.919	284.604	303.153	223.535	236.570	112.214	111.784	139.883	124.890	106.174	104.693	104.049	139.907	134.416	115.818	194.792	182.927	39.427
4.000	307.475	308.000	279.853	294.201	312.989	314.255	315.400	278.253	284.532	302.986	223.607	237.263	111.975	111.712	139.549	124.676	106.078	104.574	104.001	139.955	134.273	115.604	194.887	181.805	38.570
5.000	307.546	307.785	280.116	294.082	312.560	314.350	315.448	277.967	284.914	303.893	224.013	238.170	111.951	111.497	139.095	124.699	106.221	104.622	103.810	139.811	134.297	115.604	194.792	181.112	39.563
6.000	307.594	308.024	280.498	293.986	312.679	314.087	315.615	278.516	284.723	303.273	223.583	239.005	111.999	111.378	138.832	124.580	106.006	104.550	103.906	139.811	134.249	115.293	194.696	180.420	42.947
7.000	307.976	308.167	280.760	294.559	313.300	314.469	315.448	278.158	284.675	303.607	224.061	239.220	111.736	111.187	138.498	124.628	106.221	104.622	103.953	139.907	134.249	115.413	194.792	179.775	43.127
8.000	308.024	308.668	280.832	294.320	312.894	314.183	315.400	278.158	284.795	303.392	223.535	239.960	111.808	111.306	138.307	124.437	106.102	104.693	103.810	139.859	134.320	115.246	194.601	179.298	40.239
9.000	308.143	308.286	281.500	293.962	312.965	314.565	315.400	278.468	284.675	303.440	223.655	240.462	111.569	111.092	137.997	124.532	106.150	104.693	104.049	139.883	134.249	115.078	194.768	178.653	38.525
