-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:08:04
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 28"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.615	306.902	278.612	293.700	312.655	314.350	315.400	277.943	284.771	302.366	223.201	230.530	112.858	112.763	140.504	125.272	106.412	104.884	104.001	140.098	134.201	116.511	195.269	188.728	42.360
1.000	306.949	306.854	279.208	293.365	312.321	314.207	315.759	278.110	284.675	302.222	223.344	230.674	112.715	112.619	140.480	125.368	106.341	104.837	103.810	139.955	134.249	116.535	195.198	188.728	40.691
2.000	306.543	306.734	279.017	293.341	312.560	314.111	315.233	277.967	285.129	302.533	222.867	230.626	112.667	112.596	140.432	125.296	106.197	104.861	104.025	140.050	134.320	116.511	195.222	188.513	39.157
3.000	306.902	306.878	279.065	293.628	312.822	314.374	315.687	277.895	284.842	302.461	223.440	230.865	112.524	112.715	140.313	125.392	106.412	104.861	103.929	140.146	134.153	116.320	195.174	188.561	39.157
4.000	307.045	306.591	278.803	293.150	312.536	314.302	315.329	277.943	285.057	302.915	223.177	230.888	112.715	112.691	140.289	125.177	106.412	104.884	103.977	140.026	134.225	116.129	195.150	188.513	40.781
5.000	306.830	306.591	278.874	293.580	312.560	314.350	315.448	277.561	284.580	302.676	223.106	231.199	112.596	112.715	140.265	125.344	106.293	104.837	103.906	140.146	134.153	116.559	195.269	188.251	42.360
6.000	307.045	306.639	278.898	293.628	312.918	314.231	315.377	277.895	284.962	302.724	223.273	231.461	112.476	112.548	140.169	125.320	106.197	104.884	104.049	140.074	134.273	116.177	195.269	187.821	41.548
7.000	307.116	307.164	279.399	293.867	312.297	314.040	315.615	277.728	284.795	302.771	223.344	232.345	112.739	112.381	140.026	125.248	106.412	104.861	104.001	140.122	134.177	116.200	195.222	187.128	39.518
8.000	307.140	307.498	279.208	293.795	312.345	314.016	315.305	277.871	285.081	302.795	223.010	232.822	112.428	112.381	139.883	125.248	106.245	104.837	104.001	140.026	134.225	115.962	195.174	186.269	38.976
9.000	307.522	307.331	279.757	293.747	312.583	314.183	315.496	278.015	284.747	303.082	223.106	233.586	112.190	112.214	139.835	125.105	106.197	104.693	104.025	140.050	134.273	116.009	195.174	185.577	39.382
