-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:13:22
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 30"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.970	305.827	277.442	293.676	312.679	314.374	315.305	278.110	285.081	301.626	223.273	227.093	113.622	113.574	141.864	125.201	106.341	105.028	104.001	140.026	134.153	117.060	195.317	192.524	40.736
1.000	305.827	305.947	277.394	293.652	312.536	314.350	315.591	277.991	284.986	301.984	223.225	227.379	113.479	113.407	141.888	125.105	106.436	104.956	103.953	140.026	134.177	117.060	195.365	192.309	39.518
2.000	305.970	306.090	277.680	293.843	312.607	314.111	315.353	277.633	284.866	302.007	223.344	227.666	113.336	113.527	141.912	125.105	106.293	104.908	103.929	140.098	134.249	117.036	195.269	192.166	39.157
3.000	306.329	305.803	277.346	293.867	312.846	314.231	315.305	277.752	284.556	301.769	223.368	227.212	113.407	113.527	141.626	125.081	106.365	104.980	104.025	140.098	134.106	117.012	195.198	192.142	40.194
4.000	305.923	305.899	277.346	293.485	312.225	314.087	315.329	278.182	285.057	302.294	223.201	227.307	113.598	113.550	141.673	125.153	106.365	104.980	104.001	140.026	134.058	116.893	195.269	192.094	41.683
5.000	306.257	306.138	277.824	293.914	313.085	314.302	315.377	277.728	284.795	302.055	223.416	227.546	113.383	113.479	141.650	125.225	106.317	104.884	104.049	139.955	134.177	116.988	195.341	192.118	41.593
6.000	306.066	306.042	277.752	293.509	312.464	314.111	315.448	277.967	284.795	301.912	223.106	227.546	113.503	113.479	141.673	125.201	106.341	104.861	104.049	140.074	134.177	116.964	195.174	191.927	39.924
7.000	306.114	305.827	277.919	293.389	312.679	314.278	315.281	277.800	284.890	302.318	223.344	227.880	113.383	113.479	141.530	125.081	106.269	104.861	103.953	140.002	134.082	116.941	195.245	191.545	39.247
8.000	306.376	306.305	277.848	293.485	312.440	314.111	315.472	278.110	285.248	302.437	223.297	228.262	113.192	113.264	141.554	125.201	106.341	104.861	103.882	139.955	134.225	116.941	195.126	191.211	39.427
9.000	306.233	306.018	277.657	293.628	312.894	314.135	315.377	277.943	284.986	302.270	223.034	228.262	113.383	113.312	141.435	125.153	106.245	104.741	103.906	139.978	134.129	116.702	195.150	191.044	41.367
