-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:31:10
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 36"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.207	306.329	274.338	293.747	312.655	314.183	315.281	277.919	284.819	301.339	223.917	224.729	114.100	113.216	145.135	125.439	106.436	104.717	104.001	139.907	134.153	117.633	194.696	195.150	39.427
1.000	305.087	306.329	274.505	293.389	312.154	314.016	315.305	277.800	284.962	301.649	223.321	224.514	114.004	113.288	145.087	125.392	106.460	104.717	104.001	139.978	134.225	117.561	194.768	195.007	39.247
2.000	305.302	306.281	274.744	293.127	312.201	314.111	315.472	278.206	285.129	301.435	223.416	224.538	114.004	113.264	144.920	125.439	106.723	104.813	103.906	139.931	134.034	117.442	194.792	195.078	40.014
3.000	305.398	305.875	274.219	293.437	312.464	314.087	314.995	277.943	285.320	301.769	223.679	224.180	114.267	113.288	144.872	125.392	106.556	104.693	104.001	139.883	134.010	117.537	194.887	195.150	41.187
4.000	305.636	306.185	274.434	293.676	312.273	314.398	315.472	278.086	285.033	301.554	223.559	224.419	113.741	113.240	144.896	125.535	106.579	104.693	104.001	139.883	134.177	117.466	194.744	195.007	41.322
5.000	305.660	306.042	274.481	293.747	312.273	314.183	315.281	278.277	285.296	301.817	223.559	224.920	114.243	113.360	145.111	125.392	106.460	104.646	104.049	139.931	134.010	117.394	194.863	194.911	40.149
6.000	305.278	306.687	274.410	293.461	312.201	313.944	315.162	278.134	285.105	301.840	223.703	225.063	113.909	113.264	144.968	125.392	106.699	104.956	104.049	139.931	134.058	117.299	194.649	194.911	39.337
7.000	305.684	306.018	273.980	293.294	312.536	314.302	315.233	278.039	284.914	301.626	223.798	224.729	113.909	113.312	144.944	125.320	106.508	104.837	104.025	139.931	134.058	117.442	194.816	195.007	39.292
8.000	305.326	306.185	274.792	293.867	312.512	314.374	315.138	278.015	285.248	301.602	223.655	224.538	113.861	113.360	145.063	125.272	106.460	104.693	104.097	140.074	134.129	117.442	194.840	195.007	40.961
9.000	305.780	305.923	274.362	293.198	312.058	314.040	315.472	278.349	284.819	301.315	223.822	224.371	113.932	113.360	144.777	125.439	106.532	104.837	104.025	139.835	134.010	117.275	194.840	195.245	41.548
10.000	303.846	305.159	274.314	293.580	312.440	313.968	315.281	278.110	285.105	300.766	223.130	253.688	115.795	114.410	145.159	125.607	106.651	104.932	104.073	139.740	133.819	117.967	195.078	167.313	40.646
11.000	276.081	288.137	272.046	292.100	311.819	313.849	315.066	277.561	285.845	289.187	221.458	289.283	145.899	132.578	147.427	126.896	107.033	105.219	104.240	140.241	133.079	130.978	196.749	129.999	43.759
12.000	230.698	243.637	265.529	289.140	311.056	312.894	314.589	275.699	286.108	257.555	220.122	303.679	188.251	173.974	153.491	129.235	107.701	105.863	104.264	141.721	132.554	160.748	198.158	114.100	49.173
13.000	246.120	254.189	255.669	284.031	309.886	312.034	314.302	272.930	286.442	233.729	219.453	312.249	171.897	163.136	162.945	134.320	108.728	106.794	104.622	144.872	132.482	184.049	199.161	106.699	42.360
