-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:29:38
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 35"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	307.594	306.687	276.153	293.389	312.703	314.255	315.329	278.062	284.723	303.989	223.774	230.674	112.094	112.619	143.201	125.105	106.412	104.717	103.953	139.740	134.082	115.031	194.649	188.585	40.646
1.000	307.546	306.830	276.272	293.938	312.488	314.446	315.210	278.206	284.938	303.703	223.679	230.602	112.166	112.858	143.464	125.201	106.365	104.813	104.049	139.787	134.106	115.198	194.744	189.134	39.247
2.000	307.116	306.567	276.272	293.580	312.536	314.064	315.114	278.158	284.962	304.132	223.631	230.077	112.094	112.906	143.321	125.177	106.460	104.741	104.001	139.835	134.082	115.174	194.840	189.253	39.021
3.000	307.331	306.543	275.818	293.532	312.631	314.326	315.186	278.182	285.201	304.013	223.344	229.838	112.166	112.810	143.464	125.177	106.436	104.693	104.001	139.811	134.058	115.174	194.792	189.564	40.510
4.000	307.594	306.615	275.938	294.010	312.440	314.302	315.233	278.086	284.986	303.655	223.870	229.814	112.094	113.049	143.559	125.153	106.341	104.693	103.953	139.740	134.034	115.126	194.768	189.492	42.225
5.000	307.546	306.472	275.866	293.604	312.583	313.920	315.042	278.325	285.439	303.989	223.655	230.292	112.094	112.787	143.512	125.105	106.412	104.765	104.001	139.787	134.129	115.102	194.720	188.991	41.638
6.000	307.666	306.543	275.794	293.628	312.822	314.589	315.162	278.277	285.224	303.893	223.559	230.936	112.142	112.739	143.512	125.201	106.532	104.765	104.001	139.764	134.034	115.031	194.744	188.465	39.788
7.000	307.475	306.639	275.985	293.604	312.846	314.446	315.281	278.397	284.866	303.846	223.774	231.247	112.046	112.810	143.440	125.272	106.412	104.717	103.906	139.692	134.106	115.007	194.768	188.298	39.247
8.000	307.475	306.758	275.938	293.652	312.369	314.350	315.400	278.421	285.033	303.798	223.273	230.650	111.927	112.834	143.536	124.986	106.388	104.717	103.953	139.740	134.177	115.055	194.672	188.895	39.157
9.000	307.403	306.734	275.962	293.604	312.369	313.920	315.353	278.349	284.890	303.559	223.822	230.698	111.903	112.882	143.464	125.129	106.245	104.670	103.882	139.740	134.153	115.031	194.649	188.871	41.683
10.000	306.281	305.326	275.389	293.652	312.440	314.278	315.210	278.253	285.320	303.344	223.368	250.775	113.312	113.550	143.583	125.105	106.436	104.908	104.073	139.764	133.867	115.580	194.959	169.367	42.180
11.000	284.651	288.209	273.431	292.219	311.915	314.111	315.090	277.657	285.917	295.204	221.267	287.612	136.254	132.124	145.684	126.490	106.794	105.171	104.097	140.026	133.079	124.461	196.678	130.787	39.157
12.000	245.189	244.114	266.555	289.092	311.056	313.109	314.899	275.866	286.156	271.282	220.026	302.222	176.027	177.460	152.727	129.450	107.725	105.935	104.288	141.936	132.673	149.456	197.991	115.246	47.639
13.000	234.684	253.568	257.149	283.888	310.244	311.963	314.493	272.810	286.490	249.749	219.119	311.127	184.025	164.592	161.608	134.273	108.752	106.651	104.693	144.849	132.482	169.009	199.208	107.558	49.444
14.000	260.110	278.659	246.812	275.317	308.740	311.103	314.040	269.372	285.893	231.199	218.236	316.284	158.003	139.429	172.231	142.986	109.874	107.511	105.028	148.072	132.840	186.937	200.020	102.712	39.743
15.000	281.094	295.108	239.125	265.744	306.997	310.029	313.610	265.600	285.439	221.506	217.830	319.507	138.761	124.222	182.449	152.512	111.426	108.680	105.434	152.154	133.485	196.654	200.617	99.704	29.682
16.000	295.991	305.350	233.825	257.316	305.565	308.740	313.109	261.303	284.747	236.666	217.185	322.801	123.410	113.622	188.704	161.679	113.001	110.041	106.006	156.547	134.129	182.449	201.357	97.317	32.750
17.000	306.949	312.583	234.923	249.462	303.440	307.164	312.488	256.576	283.768	250.871	216.994	324.186	111.903	106.388	185.839	169.581	115.126	111.569	106.556	161.369	134.965	168.436	201.787	94.929	45.699
18.000	313.395	317.477	238.361	242.586	301.721	305.135	311.390	251.324	283.243	262.998	216.278	325.523	104.813	101.423	179.513	176.242	117.513	113.861	107.678	166.526	135.920	154.780	202.264	94.380	53.550
19.000	319.889	320.772	242.109	235.568	299.143	302.461	310.411	245.618	282.073	274.338	216.159	326.979	99.394	97.579	172.828	182.712	119.495	115.842	108.418	171.945	136.564	143.106	202.527	93.306	45.789
20.000	323.064	324.090	247.170	229.074	296.564	299.811	309.480	239.769	281.047	283.888	216.039	326.549	95.813	95.287	166.955	189.516	122.217	118.397	109.420	178.176	137.567	134.177	202.622	92.972	32.344
21.000	326.215	325.571	251.253	223.130	293.819	297.066	308.143	234.064	280.498	291.288	215.968	328.579	92.972	93.712	161.584	196.009	124.771	121.453	110.757	184.311	138.522	127.469	202.646	92.232	29.185
22.000	328.435	327.457	255.001	217.543	291.169	293.700	306.711	227.952	278.946	296.445	215.824	328.841	91.730	91.563	156.833	201.285	127.898	125.201	112.476	190.447	139.859	122.049	203.052	91.850	39.247
23.000	329.987	328.101	257.842	219.835	287.445	289.617	304.896	222.342	277.800	300.503	215.562	327.958	89.438	90.656	152.751	199.208	131.145	128.710	114.267	196.129	140.909	117.657	203.195	91.897	52.286
24.000	330.584	329.772	261.303	224.992	284.031	285.654	302.867	218.450	277.107	303.655	215.490	329.414	88.149	89.916	149.456	193.240	134.774	133.055	116.344	200.426	142.032	113.885	203.243	90.560	51.339
25.000	331.372	330.083	263.929	229.456	280.259	281.476	300.551	219.310	275.699	306.257	215.442	330.130	87.528	89.176	146.997	189.325	138.522	137.018	118.468	199.638	143.106	112.190	203.362	90.847	38.615
26.000	332.255	330.847	264.932	228.907	279.208	280.163	299.477	219.191	275.269	306.400	215.562	329.414	87.528	89.009	146.066	189.802	139.620	138.451	119.590	199.901	143.750	112.500	203.291	91.587	28.373
27.000	331.372	330.608	265.171	228.000	279.566	280.259	299.190	219.095	275.460	306.209	215.633	329.677	87.457	88.603	145.684	190.853	139.525	138.570	119.925	199.686	143.559	112.667	203.362	90.847	32.930
28.000	332.088	330.680	265.600	227.069	279.734	280.139	299.501	219.119	275.651	305.636	215.586	330.584	87.719	87.982	145.875	191.903	139.167	138.283	120.116	200.020	143.154	113.145	203.267	91.754	47.188
29.000	331.658	330.345	265.839	226.209	279.638	280.211	298.785	219.071	275.818	305.469	215.729	330.035	87.123	88.746	145.780	192.882	138.761	138.021	120.116	200.116	143.201	112.978	203.028	90.656	54.362
30.000	332.542	331.276	266.890	229.241	278.468	278.564	298.045	219.954	275.436	307.331	215.633	330.083	87.051	87.887	144.658	189.158	140.122	139.955	121.238	198.373	143.750	111.545	203.482	90.751	44.932
31.000	332.613	331.372	268.131	234.183	275.341	275.603	296.015	221.626	274.314	307.403	215.538	329.772	87.505	87.887	143.297	184.646	143.559	142.963	123.004	197.394	144.538	111.187	203.386	90.751	31.622
32.000	330.250	331.372	269.922	235.878	272.882	274.243	294.917	219.954	275.389	303.965	215.633	328.794	88.555	88.841	142.342	183.261	146.281	144.944	124.055	198.564	143.679	114.314	203.028	91.682	29.276
33.000	328.030	330.489	269.922	234.851	273.335	274.410	295.251	221.936	276.726	297.782	216.159	327.791	91.229	89.367	141.554	183.738	145.589	144.109	123.912	196.726	141.864	120.641	202.431	93.043	40.149
34.000	325.929	329.414	270.184	232.202	275.436	276.558	296.326	228.955	278.516	288.352	216.684	325.260	93.377	90.346	141.960	186.412	143.321	142.079	122.957	189.802	140.169	129.808	202.049	94.834	52.557
35.000	322.204	327.839	269.205	227.666	278.349	279.184	297.758	235.902	280.498	277.585	217.472	323.255	97.317	91.659	142.127	190.924	140.647	139.644	121.476	181.805	138.618	142.079	200.784	96.815	49.850
36.000	318.098	325.905	268.298	221.984	281.357	281.858	299.214	242.085	281.476	263.070	218.474	320.104	101.638	93.736	143.989	196.821	137.305	136.469	119.949	175.120	137.257	156.785	199.829	99.370	37.307
37.000	312.583	323.661	267.224	217.066	284.126	284.723	300.694	247.218	282.479	246.144	219.286	317.048	106.938	96.171	145.565	201.858	134.010	133.724	118.468	169.223	136.302	174.022	199.017	102.497	29.321
38.000	304.968	320.390	264.741	223.488	287.803	288.161	302.270	251.849	283.147	228.597	219.883	313.228	114.553	98.916	147.451	195.054	131.050	130.739	116.702	164.473	135.442	189.420	198.683	105.696	35.502
39.000	294.845	316.761	262.401	231.652	290.262	290.668	303.822	255.144	283.697	221.291	220.527	309.313	123.721	102.521	150.339	187.296	128.448	128.328	115.246	161.154	135.013	197.800	198.134	108.967	47.504
40.000	282.216	312.846	259.513	239.674	292.554	292.649	305.159	258.200	284.222	233.682	220.504	306.376	137.161	106.747	153.419	179.202	125.774	125.654	113.813	157.955	134.678	186.078	197.919	112.787	50.978
41.000	268.179	307.498	256.552	246.740	294.965	295.466	306.591	260.611	284.150	243.613	221.124	303.679	152.034	111.712	157.358	172.327	123.697	123.386	112.524	155.663	134.392	175.789	197.513	115.986	42.495
42.000	252.207	302.270	253.043	252.446	296.851	297.543	307.546	262.401	284.938	251.539	221.339	300.575	167.719	117.060	161.465	165.786	121.763	121.190	111.521	153.873	134.273	167.600	197.370	118.994	32.930
43.000	239.220	295.227	249.414	257.722	298.307	299.405	308.764	264.049	284.723	257.627	221.363	297.376	180.181	123.482	166.096	160.414	120.116	119.280	110.638	152.416	134.249	161.297	197.012	121.858	32.569
44.000	228.597	287.994	245.404	262.569	300.217	301.220	309.432	265.409	285.057	262.616	221.578	294.726	190.686	130.835	169.772	155.759	118.564	117.466	109.611	151.223	134.129	156.379	197.012	124.126	41.458
45.000	221.769	278.062	241.536	266.221	301.458	302.986	310.005	266.723	284.771	266.603	221.888	292.363	197.752	140.432	174.046	152.440	117.442	115.914	108.991	150.053	134.201	152.822	196.749	126.275	49.173
