-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:31:51
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 36"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	304.586	306.305	272.954	293.270	312.034	314.064	315.138	277.633	284.866	300.503	223.440	222.557	114.482	113.646	146.806	125.726	106.508	104.789	104.001	140.074	134.153	118.445	194.911	197.585	40.871
1.000	304.872	305.899	272.595	293.174	312.130	313.873	315.305	277.943	285.010	300.838	223.297	222.724	114.458	113.622	146.639	125.774	106.723	105.052	104.168	140.074	134.153	118.134	194.911	197.299	39.879
2.000	305.230	306.329	272.930	293.222	312.440	314.302	315.496	278.086	284.962	300.933	223.416	222.891	114.314	113.550	146.448	125.726	106.723	104.861	104.049	139.978	134.034	117.967	194.935	196.869	39.202
3.000	305.970	305.947	273.192	293.079	312.536	314.374	315.520	278.110	285.177	301.315	223.392	222.963	114.386	113.336	146.066	125.702	106.866	104.980	104.120	139.931	134.106	117.872	194.959	196.511	39.653
4.000	305.398	306.329	273.121	293.389	312.249	314.040	315.042	277.943	284.962	301.458	223.655	223.368	114.123	113.312	146.114	125.535	106.579	105.004	104.073	140.026	134.082	117.800	194.911	196.535	40.781
5.000	305.302	305.947	273.622	293.246	312.560	314.398	315.377	277.943	284.819	301.100	223.225	223.655	114.100	113.455	145.875	125.654	106.603	104.861	104.073	139.978	134.034	117.824	194.863	196.272	41.232
6.000	305.374	306.305	273.956	293.604	312.154	314.302	315.257	277.776	284.866	301.124	223.631	223.750	113.980	113.383	145.780	125.511	106.556	104.717	103.977	139.859	134.201	117.872	194.887	196.367	40.555
7.000	305.493	306.138	273.598	293.509	312.130	314.064	315.329	278.325	285.081	301.339	223.631	223.583	114.171	113.360	145.708	125.559	106.747	104.908	104.049	139.883	134.034	117.752	194.959	196.224	39.427
8.000	305.899	306.042	273.789	293.676	312.655	314.278	315.520	278.039	284.962	301.363	223.464	223.512	113.861	113.360	145.684	125.487	106.675	104.861	104.025	139.955	134.129	117.776	194.887	196.248	39.382
9.000	305.445	306.018	274.099	293.556	312.249	314.183	315.186	277.871	285.010	301.100	223.153	223.559	114.004	113.312	145.541	125.654	106.603	104.813	104.049	139.907	134.010	117.585	194.911	196.081	40.330
10.000	303.297	305.230	273.670	292.888	311.843	313.944	315.281	278.039	285.224	300.408	222.843	253.019	115.222	114.171	145.517	125.607	106.699	104.861	104.025	139.907	133.819	118.015	195.031	165.833	41.232
11.000	277.322	288.710	271.378	291.909	311.724	313.753	315.042	277.370	285.774	288.686	221.267	289.211	143.082	131.456	147.737	126.824	107.057	105.290	104.120	140.337	133.127	130.787	196.845	129.880	36.810
12.000	230.960	244.663	265.219	289.283	311.032	313.133	314.804	275.723	286.275	256.409	219.740	304.347	189.062	175.884	154.732	129.665	107.749	105.959	104.335	141.793	132.816	163.303	198.253	114.362	42.315
13.000	246.764	254.046	255.741	284.126	309.719	311.987	314.708	272.595	286.179	231.820	219.047	311.366	172.017	163.685	163.876	134.798	108.871	106.794	104.670	145.040	132.554	187.463	199.137	106.627	50.978
14.000	269.850	279.638	245.045	276.224	308.907	310.936	313.992	269.038	285.821	224.920	218.188	317.191	148.859	138.928	173.926	142.509	110.041	107.797	105.195	148.382	132.769	193.694	200.044	101.685	47.323
15.000	287.230	296.206	237.263	265.696	306.949	309.790	313.324	265.171	285.559	239.387	217.615	320.462	130.883	122.479	183.667	152.631	111.641	109.015	105.720	152.225	133.365	178.439	200.927	98.653	35.276
16.000	300.647	306.687	233.706	256.529	305.183	308.453	313.109	261.017	284.556	251.921	217.066	322.658	118.970	112.572	189.086	162.133	113.407	110.304	106.006	156.714	134.082	166.406	201.691	96.672	28.689
17.000	310.387	313.085	235.090	248.603	302.915	306.496	312.082	255.526	283.792	263.476	216.803	324.496	109.420	105.625	184.431	170.489	115.604	112.261	107.033	162.061	134.965	154.971	202.049	94.929	36.630
18.000	316.714	317.979	238.886	241.751	301.053	304.275	311.103	250.632	283.076	273.240	216.254	325.427	101.590	100.969	177.961	177.842	117.776	114.243	107.534	167.719	136.039	145.063	202.145	93.425	49.534
19.000	320.987	321.369	243.398	234.828	298.594	301.936	310.315	244.568	282.073	282.551	216.254	326.311	97.006	97.508	171.300	183.953	119.877	116.463	108.585	173.067	136.803	136.183	202.575	92.804	53.144
20.000	324.592	324.568	247.576	227.928	296.015	299.286	309.337	238.194	281.166	289.569	215.705	327.457	94.404	94.953	165.260	190.208	122.599	119.280	109.922	179.441	137.878	128.639	203.028	92.685	42.044
21.000	327.457	326.955	252.351	221.220	293.365	295.968	307.522	232.297	279.686	294.774	215.848	328.077	91.802	92.972	159.865	196.940	125.320	122.551	111.283	185.601	138.904	123.219	203.004	91.993	29.682
22.000	329.223	327.671	256.099	217.137	289.904	292.506	306.567	226.567	279.065	299.954	215.633	328.101	90.584	90.727	156.069	201.739	128.830	126.084	112.930	191.832	140.146	118.850	203.148	91.706	30.629
23.000	330.584	328.770	259.298	221.220	286.561	288.447	304.132	221.291	277.991	303.488	215.609	328.531	88.746	90.823	151.867	198.039	132.029	130.190	114.935	197.872	141.482	115.150	203.219	91.038	43.037
24.000	331.634	329.319	262.473	226.997	283.315	284.389	302.007	218.283	276.224	306.018	215.777	329.820	87.982	89.820	148.430	191.664	135.896	134.488	117.251	200.665	142.581	112.309	203.530	91.133	53.640
25.000	331.778	330.178	264.741	231.199	278.970	280.020	299.381	220.169	275.102	308.262	215.705	330.512	87.027	88.818	145.756	187.821	139.573	138.498	119.328	198.277	143.941	110.351	203.171	90.465	48.677
26.000	332.542	330.154	266.126	230.841	277.991	278.612	298.832	220.384	274.768	308.095	215.442	329.796	87.528	88.531	144.896	188.298	141.124	139.787	120.354	198.444	144.276	110.662	203.362	90.847	35.141
27.000	332.804	330.870	266.460	229.575	277.800	278.874	298.498	219.763	274.601	307.546	215.800	330.059	87.624	88.698	145.087	189.038	141.077	139.883	120.808	198.755	144.156	111.163	203.386	90.346	28.012
28.000	331.897	331.061	266.555	228.907	278.158	278.803	298.188	219.405	275.126	307.498	215.586	330.083	87.027	88.579	144.777	189.874	140.623	139.620	121.047	199.185	143.918	111.521	203.721	91.420	35.592
29.000	331.730	331.014	267.224	227.857	278.659	279.041	298.164	219.477	275.174	307.331	215.896	329.414	86.788	88.125	144.681	191.139	140.146	139.525	121.142	199.399	143.655	111.521	203.410	90.942	49.399
30.000	332.279	331.658	267.176	230.888	277.418	277.442	296.899	221.124	274.601	308.358	215.824	330.680	86.717	88.364	143.559	187.582	141.339	140.909	122.121	196.797	144.037	109.468	203.291	91.205	53.505
31.000	332.876	331.276	268.537	236.021	273.789	274.171	294.893	222.891	273.956	308.835	215.944	330.107	86.573	87.576	142.413	182.688	144.872	144.299	124.437	195.293	145.231	109.611	203.410	91.635	42.495
32.000	330.775	331.157	270.614	238.098	271.306	271.951	293.771	221.817	274.481	306.782	216.254	329.462	88.340	88.030	140.957	180.802	148.024	146.544	125.583	196.296	144.443	112.023	203.148	91.921	29.772
