-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:22:37
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 33"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.565	306.161	274.290	293.127	312.392	314.278	315.353	278.110	285.153	301.769	223.082	226.066	114.243	113.407	144.920	125.774	106.699	104.980	104.192	140.193	134.106	117.012	195.222	193.527	39.202
1.000	305.732	306.090	274.983	292.983	312.178	314.183	315.591	277.991	284.842	301.697	223.559	226.567	113.932	113.240	144.849	125.917	106.699	104.837	103.977	139.907	134.058	117.060	195.150	193.049	39.337
2.000	305.636	306.902	274.792	293.318	312.369	314.135	315.233	277.657	285.057	301.864	223.249	227.045	113.909	113.097	144.323	125.798	106.747	105.052	104.097	140.026	133.962	116.845	195.126	192.500	40.465
3.000	305.827	306.543	275.078	293.127	312.106	313.873	315.162	277.943	285.033	302.318	223.464	227.212	113.646	113.097	144.323	125.678	106.603	104.956	104.049	139.931	134.058	116.893	195.174	191.903	41.954
4.000	305.827	306.639	275.030	293.509	312.249	314.111	315.305	277.848	285.177	302.270	223.249	228.430	113.765	113.025	144.180	125.678	106.484	104.932	104.097	140.074	134.129	116.726	195.078	191.426	41.277
5.000	306.376	306.496	275.245	293.294	312.178	314.255	315.615	278.086	284.986	302.222	223.321	228.310	113.622	113.001	144.037	125.774	106.794	105.004	104.049	140.050	134.058	116.678	195.078	190.996	39.563
6.000	306.018	306.615	275.221	293.532	312.345	314.398	315.019	277.943	284.986	302.342	223.368	229.170	113.503	112.810	143.798	125.487	106.579	104.765	103.906	139.955	134.201	116.535	195.102	190.232	39.202
7.000	305.947	306.902	275.985	293.270	312.201	313.968	315.257	278.158	285.105	302.485	223.106	229.695	113.407	112.810	143.679	125.511	106.532	104.861	104.097	140.074	134.153	116.391	195.174	189.850	39.427
8.000	306.042	307.021	276.415	293.437	312.154	314.183	315.019	277.848	284.914	302.604	223.440	229.695	113.312	112.476	143.392	125.607	106.627	104.932	103.929	139.978	134.010	116.391	195.078	189.444	41.638
9.000	306.305	306.878	276.105	293.031	312.225	314.135	315.400	277.967	285.033	302.843	223.488	230.411	113.145	112.476	143.392	125.416	106.556	104.765	104.049	139.978	134.106	116.344	194.959	188.370	42.360
10.000	304.275	305.923	275.866	293.222	312.225	314.064	315.281	278.230	285.153	302.103	223.058	251.444	114.434	113.431	143.297	125.774	106.699	104.884	104.049	139.978	133.962	116.941	195.365	170.274	40.826
11.000	276.726	288.447	273.479	292.172	311.867	313.920	315.281	277.513	285.606	290.381	221.053	286.705	145.589	132.076	145.541	126.920	107.105	105.457	104.144	140.289	133.174	129.522	197.060	131.456	43.939
12.000	232.249	244.568	266.890	288.877	310.721	312.870	314.756	275.556	285.965	260.683	220.074	302.413	186.723	173.568	151.987	129.713	107.869	106.102	104.335	141.817	132.792	158.289	198.421	116.009	48.406
13.000	243.876	253.306	257.794	283.291	310.077	312.130	314.637	272.763	286.442	237.287	219.000	310.697	175.048	164.544	161.011	134.989	108.824	106.818	104.622	144.825	132.554	181.375	199.710	107.558	41.142
14.000	267.105	278.206	247.767	274.171	308.334	311.056	314.374	269.038	285.845	220.050	217.949	316.188	153.395	141.435	171.348	144.132	110.113	107.773	105.052	148.286	132.745	199.065	200.354	102.998	30.719
15.000	285.201	294.726	239.507	264.550	306.878	309.552	313.443	265.195	285.583	232.440	217.376	319.244	135.132	124.485	181.566	154.183	111.855	109.062	105.481	152.154	133.294	186.460	200.927	99.680	31.983
16.000	298.116	305.159	234.088	254.666	305.278	308.453	313.085	261.017	285.010	245.236	216.755	322.228	121.262	114.028	188.322	163.876	113.670	110.447	105.959	156.785	133.962	173.353	201.811	97.699	43.533
17.000	307.928	311.987	234.255	246.430	302.819	306.352	312.082	256.194	284.007	256.481	216.397	324.043	110.805	106.842	186.126	172.184	115.842	112.309	106.890	161.703	134.822	161.512	202.121	95.645	53.144
18.000	315.424	317.215	237.764	239.459	301.363	304.872	311.461	250.966	282.909	267.296	216.278	324.831	104.001	101.805	179.608	178.892	117.895	113.956	107.511	166.836	135.705	150.316	202.670	94.834	47.684
19.000	320.247	320.868	241.417	232.560	298.212	302.127	310.459	245.260	282.431	277.346	215.681	325.571	99.203	98.200	172.757	185.601	120.426	116.224	108.489	172.590	136.588	140.504	202.694	93.115	35.006
20.000	323.374	323.470	246.931	226.376	295.681	299.358	309.384	239.411	281.023	285.917	215.991	326.860	95.120	95.645	167.027	192.548	123.076	118.922	109.707	178.582	137.543	132.960	202.861	92.924	28.283
21.000	326.358	325.666	250.727	220.217	293.055	296.564	308.071	233.443	280.187	291.837	215.705	326.812	92.637	93.759	161.679	198.803	125.989	122.121	110.924	185.004	138.594	126.275	203.100	92.661	36.901
22.000	328.507	326.979	254.571	217.734	290.166	293.103	306.400	227.475	279.184	297.161	215.251	328.053	91.300	91.682	157.120	201.500	129.164	125.821	112.476	191.139	139.955	121.214	203.530	92.685	50.166
23.000	330.178	328.555	257.698	222.390	286.633	289.211	304.634	221.817	277.991	300.933	215.395	328.483	89.773	90.202	153.324	196.200	132.387	129.402	114.195	196.511	141.077	117.322	203.458	91.778	52.331
24.000	330.751	329.247	261.351	228.740	283.267	285.105	302.652	218.403	276.726	304.252	215.705	328.388	88.531	89.916	149.623	189.802	136.230	133.795	116.368	200.808	142.103	114.291	203.840	91.778	41.232
25.000	331.897	329.963	263.404	232.727	278.970	280.689	300.265	219.191	275.484	306.329	215.466	329.152	88.006	89.367	147.499	185.911	139.931	137.639	118.588	199.328	143.297	111.975	203.601	90.895	29.185
26.000	331.993	330.107	265.028	233.061	277.776	279.089	299.047	219.572	275.508	306.281	215.514	329.152	87.027	88.913	146.329	185.959	141.482	139.191	119.614	199.399	143.894	111.975	203.649	91.659	30.990
27.000	332.160	330.799	265.075	231.915	277.728	279.375	299.167	219.262	274.840	306.138	215.490	329.653	87.767	88.650	145.780	187.152	141.124	139.214	119.996	199.543	143.655	112.285	203.530	90.895	44.165
28.000	332.064	331.014	265.982	230.769	278.158	279.686	298.737	219.453	275.962	305.708	215.371	329.486	87.314	88.794	146.066	188.322	140.718	139.095	120.259	199.805	143.488	112.930	203.601	91.993	54.091
29.000	332.184	330.990	265.672	229.504	278.540	279.925	299.167	219.023	275.794	305.183	215.299	329.581	87.290	88.340	145.613	189.564	140.289	138.928	120.378	200.044	143.225	113.288	203.697	91.754	48.090
30.000	332.398	330.703	266.412	232.560	277.728	278.182	298.068	220.002	275.245	307.188	215.442	330.083	87.767	88.006	145.231	185.863	141.220	140.289	121.118	198.015	143.727	111.187	203.601	90.918	34.284
31.000	331.515	331.276	268.131	236.881	274.195	275.078	296.206	221.387	274.171	307.713	215.084	329.390	87.266	88.030	143.583	181.638	144.896	143.464	123.195	197.084	144.299	111.068	203.625	91.635	28.193
32.000	330.656	330.584	269.038	239.292	271.712	273.121	294.702	220.050	275.150	304.490	215.490	328.507	88.531	88.770	142.199	179.608	147.594	145.374	124.317	197.919	143.607	114.076	203.339	91.850	36.630
33.000	329.128	330.059	269.516	238.838	272.094	274.004	294.869	221.745	276.869	298.164	215.538	327.289	90.847	89.367	141.793	180.492	147.045	144.729	124.079	197.155	142.151	120.498	202.909	93.831	49.850
34.000	326.167	329.247	269.062	235.950	274.243	276.009	296.373	227.904	278.540	289.378	216.660	325.189	93.449	90.083	141.841	182.807	144.992	142.700	123.076	190.089	140.169	129.856	202.216	94.905	52.692
35.000	322.300	328.149	268.943	231.724	276.726	278.492	297.472	234.613	280.330	278.850	217.257	322.586	96.839	91.444	142.867	187.343	142.318	140.360	121.691	183.213	138.641	140.814	201.190	97.603	41.458
36.000	319.626	326.000	267.773	226.209	279.423	280.712	298.450	240.414	281.811	265.600	217.782	320.772	100.898	93.449	143.607	192.906	139.191	137.782	120.450	176.767	137.663	153.801	200.283	99.059	30.268
37.000	314.637	324.759	266.866	219.740	282.455	283.338	300.074	245.571	282.765	251.109	218.403	317.358	104.956	95.096	145.183	198.850	136.230	135.084	118.898	171.444	136.588	166.884	199.972	101.781	31.441
38.000	309.146	321.822	265.290	218.068	285.511	286.108	301.435	249.701	283.147	236.905	218.928	315.329	110.160	97.699	146.926	201.285	133.580	132.506	117.561	166.741	135.777	181.566	199.447	104.646	42.586
39.000	302.676	318.671	263.333	224.180	288.113	288.400	302.604	253.401	283.434	222.963	219.167	311.724	117.084	100.563	149.361	194.625	130.954	129.975	116.224	163.327	135.323	196.033	198.922	107.296	51.790
40.000	293.891	314.899	261.184	231.796	290.524	291.145	304.061	256.314	284.198	224.180	219.692	309.002	126.657	104.240	151.724	187.248	128.328	127.612	114.840	160.080	134.869	195.723	198.612	110.208	47.368
41.000	280.927	311.199	258.486	238.934	292.577	293.246	305.612	258.773	284.389	235.687	220.360	305.684	139.692	108.370	154.923	179.656	126.180	125.416	113.431	157.382	134.607	183.810	198.301	113.479	36.269
42.000	264.717	305.565	255.717	246.120	294.845	295.705	306.591	260.730	284.461	245.236	220.599	302.270	155.066	113.646	158.671	172.518	124.031	123.339	112.357	155.401	134.392	173.162	198.015	117.012	30.674
43.000	247.075	299.381	251.826	252.470	296.684	297.758	307.498	263.022	284.890	254.356	220.838	298.928	171.682	119.447	162.539	165.929	121.811	120.689	111.306	153.467	134.368	164.353	197.704	120.235	36.810
44.000	231.175	291.575	247.839	258.391	298.426	300.193	308.835	264.407	284.747	261.733	221.339	295.347	187.916	127.421	166.693	160.844	120.235	118.850	110.399	152.011	134.153	157.478	197.322	123.100	47.143
45.000	220.790	281.476	244.616	262.521	300.456	302.055	309.790	266.173	284.675	267.105	221.435	292.386	199.089	138.045	171.229	155.759	118.636	116.869	109.516	150.769	134.153	151.867	197.108	126.394	49.083
46.000	226.973	268.823	240.844	266.818	301.339	303.440	310.411	267.176	284.890	271.640	221.220	288.829	192.739	151.008	176.314	151.820	117.084	115.150	108.728	149.576	134.392	147.403	196.845	129.880	41.593
47.000	235.042	253.306	236.666	270.160	302.557	305.016	311.127	268.298	284.532	275.007	221.578	286.060	184.646	166.502	180.563	148.310	116.009	113.598	108.107	148.549	134.082	143.559	196.773	132.578	33.742
48.000	242.181	238.074	233.968	272.930	303.488	306.185	311.485	269.301	284.938	278.110	221.864	282.598	177.173	180.754	184.479	145.636	114.864	112.261	107.439	147.594	134.177	140.742	196.582	135.156	34.194
49.000	249.343	225.135	231.867	275.675	304.490	307.427	312.225	270.089	284.866	280.689	222.151	280.163	170.059	193.694	187.964	142.748	113.909	111.092	107.009	146.949	134.153	138.188	196.320	137.901	41.728
50.000	255.884	229.289	231.294	278.301	305.660	308.740	312.703	270.948	284.556	283.243	222.127	277.275	164.067	190.662	189.850	140.360	113.121	110.113	106.699	146.305	134.297	135.992	196.415	140.695	47.549
51.000	260.754	241.823	232.488	280.163	306.376	309.456	312.751	271.282	284.771	285.439	222.103	274.267	158.576	178.128	188.251	138.212	112.285	109.015	106.341	145.804	134.320	133.962	196.129	143.894	44.616
52.000	265.815	252.279	234.684	282.384	307.284	310.339	313.156	272.285	284.842	286.514	222.127	271.617	154.207	166.836	185.624	136.636	111.712	108.465	106.030	145.302	134.058	132.291	195.986	146.806	38.254
53.000	269.635	261.805	237.836	283.219	307.666	310.912	313.443	272.882	284.484	287.803	222.437	268.656	150.196	157.191	182.187	135.299	111.235	108.036	105.744	144.968	134.153	131.002	195.914	149.313	34.600
54.000	273.144	269.778	240.653	284.723	308.429	311.605	313.729	272.858	284.699	289.044	222.533	266.317	146.376	149.480	179.059	134.153	110.519	107.343	105.577	144.371	134.344	130.071	195.842	151.772	38.435
