-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 10:52:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2269N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.395	301.554	289.760	282.121	227.618	297.997	302.843	305.183	292.482	225.899	298.880	302.389	106.150	118.492	129.975	136.708	191.282	121.095	116.487	113.694	127.493	193.407	120.211	116.917	48.090
1.000	313.276	300.909	290.023	282.121	227.761	298.116	302.748	305.063	292.363	225.589	298.570	302.318	106.221	118.373	130.023	136.970	191.330	121.023	116.439	113.503	127.373	193.407	120.331	117.108	32.208
2.000	313.992	301.220	290.095	282.264	228.191	298.379	303.153	305.207	292.243	226.090	298.617	302.389	106.150	118.421	129.880	136.755	191.187	120.975	116.606	113.646	127.636	193.431	120.235	117.036	31.035
3.000	313.610	301.196	289.522	282.288	227.857	298.188	302.962	305.207	292.243	225.923	298.808	302.366	106.293	118.373	129.880	136.827	191.330	121.071	116.535	113.670	127.540	193.407	120.307	117.108	46.466
4.000	314.207	301.267	289.569	282.407	228.262	298.331	303.249	305.421	292.291	225.827	298.641	302.175	106.365	118.468	129.808	136.803	191.282	120.975	116.463	113.718	127.445	193.455	120.187	116.964	49.534
5.000	313.753	301.124	289.426	282.240	228.000	297.830	302.724	305.565	292.888	225.780	298.426	302.366	106.293	118.397	130.023	136.779	191.378	120.927	116.415	113.670	127.397	193.431	120.140	117.084	33.787
6.000	313.371	301.100	289.450	282.360	228.095	298.235	302.891	305.374	292.673	225.851	298.689	302.246	105.887	118.421	129.737	136.684	191.235	121.071	116.487	113.646	127.469	193.359	120.187	116.941	29.591
7.000	313.562	301.458	289.784	282.479	228.095	298.355	302.795	305.230	292.100	225.589	298.235	302.151	106.317	118.277	129.999	136.827	191.426	121.071	116.487	113.670	127.158	193.455	120.283	117.179	44.751
8.000	313.658	301.220	289.760	281.643	228.191	298.403	303.130	305.326	292.458	225.875	298.689	302.270	106.221	118.397	129.856	136.684	191.330	120.975	116.320	113.598	127.516	193.479	120.307	116.941	50.617
9.000	313.705	301.291	289.569	282.240	228.071	297.973	303.010	305.469	292.959	225.732	298.665	302.127	105.935	118.373	129.928	136.779	191.259	120.999	116.391	113.718	127.421	193.383	120.163	117.012	36.043
10.000	313.276	301.124	289.522	282.097	227.833	298.737	303.177	305.421	292.339	226.090	299.071	302.867	106.532	118.254	129.880	136.803	191.282	120.856	116.391	113.574	127.302	192.930	119.781	116.344	28.689
11.000	310.530	302.151	290.047	283.219	228.740	298.665	302.939	305.851	291.288	227.307	299.525	303.177	108.370	117.776	129.689	136.326	190.375	120.593	116.487	113.264	128.113	191.545	119.209	115.914	42.631
