-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 10:59:42
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5156N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.087	301.482	289.808	282.694	228.143	298.045	303.631	305.230	293.485	225.183	298.021	301.912	106.030	118.397	129.975	136.779	191.497	120.880	115.842	113.980	126.442	193.718	120.665	117.132	47.459
1.000	313.324	301.673	289.975	282.718	227.379	298.450	303.488	305.039	293.485	225.421	298.021	302.246	106.436	118.134	129.904	136.779	191.497	120.904	115.890	113.932	126.371	193.885	120.760	117.179	32.118
2.000	314.040	301.053	289.737	282.431	228.095	298.259	303.679	304.777	293.150	225.230	297.806	302.031	106.484	118.134	129.713	136.708	191.497	121.238	116.129	114.100	126.323	193.861	120.569	117.012	30.313
3.000	313.586	301.291	289.784	282.264	227.475	298.426	303.488	304.968	293.270	225.517	298.188	302.007	106.197	118.158	129.975	136.708	191.473	120.832	115.890	114.147	126.466	193.932	120.689	117.132	45.789
4.000	313.562	301.626	289.904	282.598	227.785	298.283	303.416	304.848	293.222	225.183	298.092	302.175	106.030	118.301	129.880	136.732	191.569	120.808	115.818	114.052	126.466	193.885	120.617	117.155	49.760
5.000	313.682	301.482	289.808	282.694	227.904	298.617	303.631	304.872	293.437	225.087	298.188	301.864	106.460	118.325	130.023	136.779	191.545	120.951	115.818	113.909	126.347	193.885	120.784	117.227	35.322
6.000	313.873	301.315	289.928	282.312	227.785	298.331	303.870	305.398	293.365	225.135	298.092	302.127	106.317	118.110	129.952	136.755	191.473	120.880	115.842	114.147	126.299	193.956	120.665	117.179	29.050
7.000	313.252	301.602	289.450	282.002	227.498	297.949	303.631	304.920	293.532	225.207	298.355	302.222	106.365	118.063	130.023	136.660	191.545	120.880	115.747	114.004	126.275	193.956	120.856	117.299	42.405
8.000	313.300	301.984	289.832	281.763	227.212	298.235	303.822	305.016	293.365	225.135	298.140	302.222	106.436	118.277	129.832	136.779	191.473	120.904	115.818	113.956	126.347	193.885	120.641	117.132	51.203
9.000	313.013	300.885	289.999	281.858	227.498	298.116	303.655	305.207	293.843	225.493	297.901	302.127	106.245	118.206	129.880	136.755	191.497	120.856	115.699	114.052	126.442	193.980	120.689	117.036	40.239
10.000	313.443	302.079	289.665	282.431	227.666	298.331	303.750	304.992	293.485	225.589	298.140	302.509	106.460	118.063	129.904	136.588	191.521	120.999	115.795	113.789	126.275	193.455	120.522	116.630	28.193
11.000	311.032	301.936	289.402	282.025	228.501	298.952	303.798	305.589	292.363	226.830	299.214	303.249	107.916	117.776	129.952	136.397	190.638	120.522	115.627	113.718	127.087	192.046	119.805	115.986	37.984
12.000	305.684	300.838	290.286	282.765	229.313	298.570	303.535	305.517	290.310	227.737	299.071	302.700	113.025	118.492	129.689	135.896	189.564	120.402	115.818	113.383	128.639	191.282	119.734	116.415	50.978
13.000	298.045	298.999	289.928	283.458	230.626	299.119	303.464	305.445	287.087	228.262	297.877	301.244	121.500	120.116	129.450	135.633	188.656	120.331	116.057	113.336	131.312	190.996	120.713	118.301	43.939
14.000	287.803	297.185	290.548	283.697	231.318	298.522	303.297	305.660	283.553	227.976	296.755	299.310	132.482	122.479	129.450	135.490	187.749	120.832	116.702	113.670	135.562	190.900	121.906	119.853	29.095
15.000	275.866	294.941	290.429	283.983	231.891	297.376	302.222	304.729	278.039	228.000	295.013	297.424	143.655	124.628	129.092	135.108	187.176	121.930	117.060	114.195	140.074	191.115	123.840	121.858	34.645
16.000	263.953	291.861	290.572	284.102	232.631	296.015	301.196	303.965	273.001	227.379	292.768	294.845	155.257	127.684	129.355	135.108	186.460	123.148	118.015	114.959	145.398	191.712	126.418	124.532	48.361
17.000	253.234	288.901	290.238	284.341	232.989	294.416	300.026	303.344	267.630	226.782	289.426	292.028	167.194	131.121	129.426	134.822	186.006	124.771	119.113	115.795	150.984	192.691	129.426	127.516	46.105
18.000	241.393	285.105	289.760	284.222	233.228	292.315	298.331	302.270	261.828	225.374	286.538	289.068	178.558	134.893	129.617	134.893	185.839	126.991	120.927	116.893	156.475	193.646	133.198	130.525	32.434
19.000	231.342	280.856	289.211	283.601	233.276	290.071	296.612	301.124	256.624	224.514	281.524	285.248	187.964	138.355	129.617	134.798	185.457	128.925	122.861	117.848	161.727	194.840	137.018	133.580	32.750
20.000	222.676	277.275	289.713	283.601	234.111	287.827	294.058	299.883	251.467	223.082	276.439	281.715	196.845	142.748	129.952	135.466	185.338	131.288	125.034	119.041	167.123	196.224	141.912	137.257	45.428
21.000	218.045	272.977	288.758	283.076	234.135	285.248	291.575	298.546	246.430	221.124	271.760	278.301	202.312	147.117	130.286	135.633	185.099	134.106	127.922	120.784	172.399	197.657	146.926	141.005	46.376
22.000	223.512	268.465	288.638	282.909	234.183	282.598	288.447	296.994	241.560	219.883	266.293	274.601	196.845	151.247	130.692	136.111	185.242	137.066	131.169	122.503	177.507	199.113	152.345	144.681	35.953
23.000	228.501	263.834	288.089	282.216	233.801	278.970	284.580	295.084	236.976	218.737	260.754	270.662	190.781	155.425	131.265	136.708	185.195	139.835	134.297	124.031	181.876	200.593	157.358	148.024	33.291
24.000	234.899	259.489	287.397	281.405	233.825	275.771	280.927	292.840	233.061	217.066	255.168	267.081	185.386	159.841	131.718	137.400	185.242	143.154	138.331	126.227	185.959	202.169	163.900	152.416	42.225
25.000	238.170	255.669	287.636	280.689	233.706	272.977	276.845	290.978	230.888	216.493	249.534	262.927	181.542	164.425	132.220	138.045	185.410	146.663	142.795	128.066	188.728	202.861	169.605	156.332	45.654
26.000	237.454	256.576	286.776	280.569	233.300	272.166	275.794	291.909	230.435	216.350	248.459	264.073	182.354	163.374	132.673	138.260	185.792	147.093	143.703	127.493	189.396	202.742	170.584	155.162	39.292
27.000	235.472	257.937	286.752	281.094	232.965	273.240	276.535	292.649	229.838	216.469	249.438	265.481	184.001	161.655	132.864	138.212	185.887	146.520	143.154	126.657	189.444	202.766	170.059	153.968	33.517
28.000	234.637	259.011	286.323	281.047	233.252	273.622	277.298	293.365	230.244	216.254	249.295	266.126	185.481	160.701	133.055	138.140	185.911	145.756	142.772	125.965	189.229	202.622	169.653	153.109	39.833
29.000	234.040	259.919	286.609	280.975	232.918	274.123	277.179	293.580	230.292	216.755	249.390	266.508	186.245	160.008	133.031	137.973	186.102	145.422	142.294	125.630	189.277	202.360	169.629	152.798	46.015
30.000	239.698	257.364	285.965	280.784	233.061	273.240	275.818	292.768	230.077	217.448	247.528	265.004	180.396	162.372	133.103	138.045	185.983	146.376	144.061	126.633	189.229	201.906	172.208	154.493	40.555
31.000	249.605	266.102	285.941	279.734	233.109	269.850	271.091	289.999	230.411	218.403	241.536	270.877	171.921	153.586	133.700	138.761	186.102	149.528	148.716	129.259	188.847	200.975	177.579	148.239	34.103
32.000	285.033	283.458	285.296	279.184	232.703	266.197	266.197	289.378	230.698	217.973	249.629	283.792	134.893	136.302	134.297	139.787	186.269	152.942	153.348	129.928	188.489	201.214	169.534	135.896	38.390
33.000	297.615	291.408	284.437	278.062	232.154	264.383	262.855	291.861	230.865	217.806	261.805	290.357	121.954	128.066	134.631	140.337	186.675	155.186	156.976	127.755	188.418	201.763	156.547	128.662	48.000
34.000	303.440	295.991	284.699	278.158	231.915	265.266	263.070	294.272	229.719	216.923	273.885	294.511	115.866	123.983	135.323	140.695	187.033	153.682	156.141	124.580	189.253	202.384	145.063	124.676	43.849
