-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:35:19
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1160N"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.896	302.962	289.402	281.381	226.281	299.167	306.066	304.825	297.281	229.599	297.090	302.342	106.365	116.917	129.928	137.997	192.715	120.736	113.407	114.362	122.217	189.420	121.429	116.750	42.766
1.000	314.040	302.891	289.522	280.689	226.591	298.474	305.756	304.705	297.281	229.480	297.352	302.795	106.245	117.084	130.166	137.901	192.763	120.545	113.431	114.362	122.336	189.564	121.667	116.797	29.321
2.000	313.658	302.939	289.259	281.476	226.544	299.047	306.161	304.944	297.352	229.074	296.779	302.151	106.245	117.036	130.047	137.901	192.763	120.641	113.288	114.434	122.217	189.420	121.596	116.726	32.975
3.000	313.825	302.986	289.402	281.070	226.758	298.641	305.970	304.705	296.899	229.217	297.090	302.246	105.911	117.036	130.143	138.021	192.834	120.569	113.288	114.314	122.360	189.516	121.596	116.726	47.639
4.000	313.514	302.891	289.307	280.879	226.376	298.761	306.138	304.777	297.328	229.432	297.328	302.580	106.054	117.084	130.071	137.997	192.763	120.665	113.288	114.338	122.073	189.492	121.620	116.654	49.579
5.000	313.896	302.676	289.689	280.712	226.472	298.498	306.305	304.777	297.376	229.552	296.946	302.413	106.412	117.108	130.334	138.164	192.810	120.569	113.383	114.434	122.264	189.468	121.500	116.797	35.953
6.000	313.013	302.795	289.784	280.617	226.448	298.426	305.803	304.681	297.472	229.671	297.137	302.509	106.078	117.155	130.071	137.997	192.954	120.593	113.216	114.362	122.145	189.540	121.715	116.750	28.869
7.000	314.255	302.127	289.283	281.070	226.878	298.999	306.567	304.920	297.686	229.313	297.018	302.318	106.341	116.917	130.166	138.092	192.858	120.641	113.264	114.434	122.312	189.564	121.715	116.821	41.548
8.000	313.944	302.652	289.402	280.736	226.138	298.713	306.520	304.705	297.304	229.695	297.137	302.294	106.245	117.084	130.119	137.997	192.763	120.498	113.312	114.505	122.408	189.564	121.667	116.726	51.519
9.000	313.634	302.724	289.641	281.261	226.520	298.832	305.923	304.514	297.328	229.217	297.066	302.652	105.887	116.964	130.166	137.973	192.906	120.665	113.240	114.410	122.145	189.587	121.500	116.630	41.683
