-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:15:25
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2271N"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.944	301.912	289.331	281.811	226.926	298.426	304.347	304.538	295.920	226.138	297.376	302.270	106.078	117.752	129.928	137.424	192.118	120.856	114.792	114.314	124.007	192.906	121.285	117.060	51.249
1.000	313.849	301.936	289.378	281.381	227.093	298.641	304.896	304.562	295.609	226.066	297.400	302.175	106.030	117.704	129.856	137.305	192.118	120.856	114.816	114.291	124.079	192.906	121.262	117.155	42.676
2.000	313.419	301.626	289.617	281.429	227.260	298.379	305.087	304.968	295.729	226.042	297.424	301.960	106.365	117.943	130.190	137.472	192.166	120.808	114.768	114.386	124.103	193.001	121.357	117.108	29.276
3.000	313.968	302.007	289.498	281.643	227.451	298.021	304.753	304.825	295.824	226.066	297.591	301.960	106.317	117.728	130.023	137.424	192.142	120.784	114.720	114.338	124.174	193.097	121.405	117.179	33.562
4.000	313.610	301.673	289.474	281.405	226.949	298.092	304.490	304.825	295.896	226.257	297.710	302.413	106.102	117.895	130.095	137.352	192.046	120.808	114.887	114.362	124.007	193.049	121.285	117.060	47.955
5.000	313.586	302.127	289.784	282.288	226.949	298.259	304.610	304.920	295.944	225.875	297.567	302.175	106.245	117.537	129.904	137.233	192.046	120.880	114.673	114.410	124.174	193.121	121.381	117.108	48.632
6.000	313.658	301.936	290.142	281.858	226.997	298.450	304.610	304.538	295.466	225.827	297.233	302.007	106.245	117.728	130.023	137.400	192.118	120.808	114.720	114.410	124.150	193.001	121.309	117.203	34.419
7.000	313.801	302.103	290.023	281.715	227.212	298.689	304.801	304.610	295.681	226.162	297.400	302.079	106.197	117.872	130.023	137.472	191.999	120.856	114.864	114.505	124.246	192.954	121.357	117.108	28.960
8.000	313.729	301.936	289.689	281.333	226.902	297.949	304.395	304.920	296.206	226.233	297.519	302.270	105.887	117.752	130.071	137.376	192.023	120.713	114.768	114.505	124.174	193.121	121.381	117.036	41.774
9.000	313.538	301.888	289.760	281.452	226.735	298.307	304.825	304.466	295.872	226.209	297.495	302.461	106.102	117.752	129.952	137.472	192.023	120.617	114.577	114.434	124.079	192.977	121.357	117.012	51.384
10.000	313.682	301.864	289.737	281.333	226.902	298.498	304.920	304.992	296.087	226.281	297.424	302.461	106.245	117.346	129.975	137.376	191.951	120.760	114.625	114.028	123.935	192.333	121.214	116.630	41.548
11.000	311.461	302.366	289.999	282.145	228.000	299.119	304.753	305.302	294.822	227.761	298.140	303.130	108.155	117.275	129.856	137.137	191.259	120.689	114.649	113.837	124.914	191.139	120.354	115.914	28.463
12.000	305.899	301.387	289.737	282.407	229.026	298.904	304.896	305.565	292.339	228.644	297.973	302.294	112.739	118.015	129.856	136.660	190.089	120.211	114.768	113.550	126.442	190.399	120.402	116.391	35.006
13.000	297.758	300.074	290.500	283.697	230.125	298.570	304.443	305.159	288.638	228.668	297.376	301.005	121.930	119.590	129.522	136.278	189.182	120.283	114.911	113.741	129.665	189.898	121.118	117.752	49.263
14.000	287.230	297.925	290.333	282.909	230.626	298.307	304.037	305.230	284.317	229.193	296.087	299.907	132.816	121.548	129.331	135.872	188.322	120.641	115.317	114.123	134.368	189.993	122.408	119.638	47.007
15.000	275.675	295.586	290.262	283.362	231.366	297.782	303.655	304.538	278.874	228.788	294.296	297.042	144.467	124.341	129.331	135.705	187.797	121.739	115.866	114.601	139.525	190.471	124.246	121.787	33.020
16.000	263.476	292.434	290.310	283.458	232.345	296.135	302.509	303.846	273.288	228.406	292.124	294.917	155.592	126.872	129.235	135.442	187.081	122.981	116.678	115.126	144.467	190.877	126.633	124.270	30.539
17.000	251.515	289.498	289.832	283.386	232.416	294.368	301.721	303.249	267.677	227.427	288.853	291.718	167.313	130.596	129.307	135.442	186.746	124.580	117.561	115.938	150.101	191.545	129.999	127.469	43.578
18.000	241.536	285.606	290.429	283.434	232.488	292.601	300.336	302.031	262.998	226.567	285.129	288.591	178.606	134.106	129.617	135.275	186.341	126.681	119.113	117.084	155.759	192.667	133.246	130.214	49.444
19.000	231.796	281.620	290.524	283.553	233.347	290.357	298.546	300.623	257.675	225.207	281.214	285.678	188.895	137.997	129.761	135.490	186.006	128.782	120.713	118.397	161.297	193.741	137.615	133.795	39.924
20.000	222.604	277.561	289.904	283.410	233.228	288.042	296.445	299.453	251.682	224.323	276.821	282.097	197.084	142.628	130.119	135.753	185.839	131.121	122.837	119.471	166.263	195.126	142.628	137.663	30.810
21.000	217.973	273.121	289.641	282.861	233.347	285.320	294.272	297.806	246.645	222.366	270.924	278.015	201.691	146.376	130.166	136.063	185.529	133.580	125.057	120.856	171.539	196.367	147.331	140.886	37.803
22.000	223.344	268.441	289.617	282.049	233.682	282.503	291.694	296.469	242.395	220.862	265.744	274.171	196.606	150.769	130.429	136.636	185.529	136.660	127.970	122.622	176.529	198.063	152.679	144.777	47.007
23.000	229.050	264.120	288.209	281.620	233.491	279.829	288.591	294.583	238.337	219.429	260.468	270.805	190.924	155.425	130.930	137.161	185.601	139.477	131.026	124.532	181.327	199.590	158.409	148.597	43.488
24.000	234.732	260.133	287.779	280.784	233.156	276.344	285.177	292.625	234.064	218.021	254.523	266.818	185.195	159.984	131.241	137.782	185.648	142.700	134.655	126.753	185.075	201.094	164.353	152.727	34.464
25.000	238.456	255.287	287.445	280.139	233.085	272.858	280.736	290.811	231.366	216.588	249.104	262.951	181.088	164.282	132.148	138.498	185.887	145.875	137.973	128.304	187.892	202.288	169.820	156.547	35.547
26.000	238.647	255.884	287.015	279.686	233.300	272.954	280.163	291.073	230.888	216.541	247.122	263.356	181.542	163.828	132.434	138.832	186.221	146.735	139.573	128.066	188.489	202.694	171.754	155.783	43.578
27.000	236.976	257.388	286.752	280.521	232.655	273.383	280.402	292.172	230.936	216.326	247.910	264.717	183.285	162.348	132.578	138.665	186.365	145.923	139.143	127.397	188.609	202.766	170.990	154.684	44.932
28.000	235.329	258.629	286.633	280.593	232.679	273.717	280.736	292.506	231.103	216.636	248.268	265.624	184.884	161.465	132.721	138.570	186.508	145.398	138.737	126.609	188.465	202.575	170.656	153.897	38.029
29.000	235.138	259.059	286.561	280.450	232.512	274.099	280.569	293.031	231.366	216.851	248.292	266.341	185.601	160.724	132.697	138.498	186.460	144.992	138.713	126.251	188.346	202.455	170.608	153.276	33.562
30.000	239.865	256.696	286.943	280.235	232.416	273.574	279.901	291.909	230.793	216.946	246.144	264.240	179.489	162.324	132.816	138.641	186.532	145.708	139.859	126.920	188.680	202.193	172.351	154.708	40.059
31.000	239.435	262.258	286.156	279.614	232.536	269.969	275.436	289.522	230.888	217.448	240.844	268.179	177.269	156.499	133.270	139.358	186.532	148.812	143.798	129.522	188.298	201.524	178.319	150.411	45.203
32.000	281.357	281.094	285.869	278.612	232.321	266.914	271.139	288.614	231.509	217.615	246.669	281.930	137.543	137.782	133.867	140.146	186.723	152.321	148.621	130.692	187.725	201.429	171.754	136.708	41.728
33.000	296.445	291.026	285.415	277.848	231.939	264.264	267.630	290.668	231.485	217.424	259.083	290.190	123.530	128.877	134.297	141.053	187.105	154.708	151.987	128.758	187.821	202.097	159.889	129.617	31.802
34.000	303.750	295.657	285.272	277.657	232.273	265.266	267.773	293.556	230.984	217.233	271.378	293.914	115.914	124.413	134.655	141.315	187.391	153.920	151.724	125.678	188.680	202.240	147.713	125.153	34.645
35.000	306.830	298.164	283.959	277.824	231.867	268.083	270.877	295.896	231.318	218.307	279.877	296.421	112.524	121.691	135.442	141.363	187.654	150.602	148.334	122.766	187.964	200.880	138.809	122.861	47.098
36.000	310.124	299.286	283.601	277.848	231.581	273.288	276.081	298.665	235.305	220.002	285.272	297.376	109.802	120.498	135.705	140.933	187.773	145.684	143.440	120.593	183.882	198.850	133.031	121.309	47.774
37.000	310.984	300.599	283.983	278.755	231.700	278.540	281.238	300.217	240.748	221.840	289.331	298.761	108.465	119.662	135.753	140.074	187.869	140.671	138.498	118.850	178.080	196.893	129.593	120.450	34.194
38.000	312.058	300.766	284.031	279.686	231.342	282.909	285.248	301.124	246.812	224.061	291.623	299.668	107.582	119.089	135.777	139.382	187.725	136.278	134.010	117.919	171.754	195.031	127.134	119.734	29.636
