-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 10:49:00
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "859N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.968	301.602	289.880	282.193	228.358	298.283	302.986	305.541	292.219	226.042	298.617	302.198	106.269	118.277	129.808	137.137	191.115	120.904	116.654	113.360	127.540	192.930	119.877	116.869	41.187
1.000	313.419	301.530	289.737	282.169	228.143	298.188	302.604	305.374	292.291	226.233	299.310	302.509	106.174	118.230	129.880	136.899	191.091	120.856	116.773	113.718	127.684	193.025	119.925	116.750	28.102
2.000	313.180	301.530	289.928	281.978	228.358	298.164	302.389	305.374	292.267	226.114	298.832	302.652	105.983	118.325	129.880	136.946	191.187	120.808	116.702	113.598	127.540	192.930	119.829	116.773	38.209
3.000	313.443	301.482	289.235	281.930	227.857	298.140	302.748	305.517	292.148	226.400	299.525	302.700	106.293	118.301	129.928	137.281	190.972	120.832	116.797	113.598	127.493	193.025	119.853	116.821	51.339
4.000	313.705	301.458	290.071	282.073	228.024	298.212	302.676	305.254	292.291	226.090	298.761	302.628	106.078	118.373	130.095	136.994	191.044	120.904	116.773	113.431	127.493	192.954	119.734	116.678	41.638
5.000	313.610	301.435	289.689	282.145	228.119	298.331	302.771	305.421	292.410	226.257	298.832	302.342	106.030	118.373	129.928	137.233	191.211	120.760	116.678	113.646	127.660	192.977	119.829	116.797	28.193
6.000	313.538	301.506	289.498	282.336	228.310	298.355	302.843	305.398	292.315	226.066	299.143	302.389	106.054	118.349	129.808	137.066	191.211	121.071	116.630	113.431	127.349	192.906	119.781	116.821	37.442
7.000	313.300	301.339	289.617	282.336	228.286	298.450	302.604	305.469	292.482	226.496	299.262	302.557	106.102	118.254	129.952	137.042	191.091	120.951	116.845	113.598	127.445	192.906	119.853	116.750	51.203
8.000	313.491	301.244	289.569	281.596	227.857	298.045	302.819	305.756	292.721	226.353	299.167	302.389	106.269	118.230	129.928	137.209	191.091	120.832	116.702	113.383	127.421	193.049	119.925	116.773	42.270
9.000	313.586	301.435	289.856	282.312	228.382	298.283	302.986	305.350	292.291	226.138	299.286	302.270	106.078	118.325	129.784	137.066	191.163	120.904	116.654	113.455	127.349	193.025	119.877	116.821	28.463
