-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:17:39
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5828N"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.156	302.031	289.259	281.023	227.069	297.877	304.801	304.657	296.349	226.687	297.806	302.246	106.054	117.681	130.047	137.424	192.214	120.856	114.458	114.267	123.816	192.834	121.548	117.203	33.562
1.000	313.944	301.793	289.331	281.739	226.973	298.212	304.825	304.992	296.135	226.233	297.137	302.318	106.102	117.490	129.904	137.591	192.214	120.880	114.410	114.338	123.649	192.810	121.476	117.132	48.406
2.000	313.467	302.031	289.760	281.214	227.069	298.331	304.825	304.657	296.087	226.472	297.543	302.175	105.863	117.657	130.119	137.424	191.999	120.760	114.529	114.291	123.649	192.786	121.453	116.917	48.406
3.000	313.562	301.769	289.737	282.121	226.639	298.307	305.016	304.705	295.896	226.257	297.257	302.127	106.484	117.681	130.023	137.472	192.285	120.808	114.625	114.314	123.816	192.810	121.524	116.988	33.742
4.000	313.586	302.055	289.569	281.739	226.973	298.426	305.111	304.896	296.087	226.162	297.113	302.031	106.174	117.537	130.143	137.567	192.309	120.760	114.458	114.314	123.649	192.715	121.405	117.012	29.230
5.000	313.491	301.936	289.378	281.261	226.663	298.450	305.039	304.920	296.039	226.544	297.591	302.294	105.935	117.704	130.047	137.400	192.237	120.760	114.458	114.505	123.697	192.763	121.357	117.012	42.495
6.000	313.037	301.984	289.546	281.548	226.806	298.259	305.063	304.705	295.824	226.209	297.663	302.103	106.102	117.657	129.999	137.448	192.094	120.784	114.434	114.243	123.625	192.810	121.381	117.155	51.294
7.000	313.491	302.198	289.402	281.524	226.949	298.164	304.872	304.514	295.848	226.138	297.424	302.246	105.839	117.776	130.071	137.496	192.309	120.808	114.458	114.219	123.506	192.739	121.405	116.988	41.367
8.000	313.849	302.103	289.402	281.214	226.949	298.259	305.087	304.729	296.230	226.496	297.710	302.246	106.030	117.752	130.119	137.448	192.214	120.736	114.362	114.338	123.697	192.763	121.381	117.132	28.373
9.000	313.347	301.984	289.355	281.142	226.806	298.021	304.848	304.586	296.087	226.448	297.877	302.366	105.959	117.609	130.047	137.424	192.214	120.784	114.338	114.410	123.697	192.786	121.429	117.108	35.276
10.000	313.109	302.461	290.071	281.596	226.926	297.973	304.968	304.538	296.015	226.424	297.663	302.652	106.245	117.227	130.190	137.472	192.070	120.760	114.386	114.362	123.482	192.046	120.904	116.248	49.534
11.000	310.674	302.867	289.713	282.049	227.570	298.283	304.657	304.777	295.036	227.928	297.949	303.631	108.442	117.275	129.975	137.018	191.378	120.307	114.291	113.861	124.532	190.948	120.378	115.818	46.827
12.000	305.350	301.387	290.071	282.431	229.217	298.856	304.801	305.302	292.506	229.122	298.355	302.986	114.076	118.015	129.593	136.588	190.256	120.331	114.386	113.550	126.729	189.969	120.593	116.606	31.216
13.000	296.708	300.360	290.142	282.742	229.671	298.999	304.777	305.111	288.376	229.361	297.495	301.172	121.787	119.710	129.522	136.087	189.277	120.235	114.625	113.598	129.522	189.611	120.951	117.967	30.810
14.000	286.179	297.782	289.999	283.147	230.745	298.808	304.753	305.087	283.792	229.432	295.824	299.214	132.864	121.691	129.474	135.896	188.561	120.975	115.031	114.100	134.010	189.587	122.503	119.495	45.564
15.000	275.174	295.275	289.904	283.147	230.912	297.472	304.061	304.657	278.779	229.265	294.344	297.018	144.992	124.413	129.259	135.801	187.773	121.667	115.460	114.553	139.334	190.041	124.508	121.906	49.760
16.000	262.951	292.530	290.286	283.195	231.676	296.206	303.082	303.846	273.073	228.955	291.957	295.060	156.881	127.445	129.116	135.681	187.224	123.052	116.272	115.126	144.705	190.590	126.991	124.508	36.991
