-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:48:25
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1113N"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.920	302.986	289.307	280.498	226.042	298.856	306.758	304.920	298.737	232.584	297.018	302.700	105.983	116.750	130.190	138.403	193.097	120.187	112.619	114.219	120.975	186.412	121.453	116.511	43.353
1.000	313.682	303.106	289.283	280.760	226.400	299.190	306.472	304.872	298.140	232.130	297.448	302.795	106.054	116.773	130.286	138.283	193.097	120.235	112.739	114.291	120.856	186.699	121.453	116.344	29.591
2.000	313.658	303.010	289.665	280.879	225.756	298.785	306.639	304.801	298.068	232.631	297.328	302.485	106.030	116.582	130.214	138.188	193.121	120.474	112.906	114.267	120.927	186.603	121.238	116.463	32.208
3.000	313.562	302.819	289.808	280.450	226.090	299.262	306.543	304.801	298.164	232.202	296.946	302.867	106.269	116.845	130.190	138.283	193.168	120.354	112.810	114.458	121.047	186.532	121.429	116.535	46.511
4.000	313.825	302.294	289.211	280.426	225.875	299.238	306.902	304.920	298.307	232.273	297.209	302.604	106.269	116.821	130.095	138.188	193.001	120.307	112.715	114.171	120.856	186.627	121.405	116.391	50.121
5.000	314.087	303.010	289.378	280.545	226.138	298.856	306.663	304.753	298.498	232.822	297.472	302.939	106.365	116.845	130.023	138.307	193.121	120.402	112.667	114.267	120.784	186.555	121.405	116.511	37.758
6.000	313.658	303.273	289.522	280.521	226.281	298.785	306.758	304.801	298.689	232.321	297.281	303.082	105.887	116.773	130.310	138.403	193.121	120.331	112.691	114.100	120.713	186.555	121.596	116.463	28.193
7.000	313.538	303.321	289.211	280.736	225.994	299.095	306.830	304.586	298.379	232.369	297.424	302.676	105.959	116.678	130.071	138.355	193.168	120.307	112.548	114.100	120.784	186.603	121.429	116.487	37.487
8.000	313.156	302.891	289.426	280.593	225.899	298.904	306.472	304.777	298.403	232.703	297.591	302.557	105.839	116.773	130.190	138.331	193.049	120.307	112.691	114.314	120.808	186.651	121.333	116.272	50.527
9.000	313.443	303.249	289.617	280.712	226.138	298.808	306.734	304.801	298.355	232.536	297.233	302.700	106.006	116.726	130.190	138.331	193.192	120.259	112.619	114.338	120.832	186.627	121.500	116.415	45.879
10.000	313.777	303.153	289.283	280.903	226.257	299.238	306.854	304.944	298.045	232.798	297.734	303.297	106.245	116.439	130.119	138.403	193.025	120.283	112.643	114.171	120.784	186.174	121.190	115.795	31.396
11.000	311.390	303.464	289.283	280.951	226.496	299.358	306.997	305.350	297.090	234.302	298.116	304.061	108.227	116.177	130.071	137.973	192.118	120.044	112.667	113.789	121.572	184.908	120.450	115.246	30.178
12.000	306.185	302.389	289.617	282.025	228.430	299.763	306.949	305.469	294.654	234.923	298.045	303.082	112.691	117.084	130.071	137.758	191.330	119.614	112.596	113.503	123.625	184.049	120.522	115.771	43.217
13.000	297.973	301.506	290.023	281.858	228.549	299.167	306.520	305.183	290.620	234.995	297.615	302.031	121.047	118.612	129.546	137.114	190.160	119.758	112.834	113.598	127.445	183.595	121.214	116.893	51.384
14.000	288.137	299.167	290.357	282.240	229.886	299.071	306.496	305.111	285.224	235.257	296.039	300.432	131.885	120.498	129.546	136.994	189.540	120.235	113.264	113.813	132.387	183.595	122.384	118.827	40.961
15.000	276.320	296.254	289.975	282.503	230.411	298.426	305.875	304.801	279.638	235.305	294.511	298.212	143.273	122.885	129.474	136.588	188.800	121.095	113.574	114.338	137.615	183.834	124.103	120.808	28.779
16.000	264.001	293.819	289.737	282.503	230.674	296.779	304.920	303.989	274.171	234.875	292.601	295.920	154.828	125.678	129.211	136.445	188.179	122.408	114.314	115.031	142.891	184.311	126.132	123.148	35.953
17.000	253.162	290.429	290.381	283.076	231.127	295.538	304.347	303.273	268.895	233.897	289.211	292.673	166.311	128.758	129.307	136.326	187.725	123.983	115.078	115.771	148.310	184.980	129.235	126.251	48.045
18.000	242.658	286.824	289.808	282.837	232.106	293.270	303.416	302.485	264.240	233.324	285.988	289.737	177.412	132.578	129.474	136.302	187.272	125.941	116.391	116.750	153.586	185.959	132.554	129.164	46.782
19.000	232.607	283.052	290.310	282.670	232.011	291.384	301.673	301.196	259.322	231.533	282.025	286.728	187.415	136.588	129.546	136.421	187.033	127.922	117.848	117.752	158.695	187.176	136.994	132.840	34.645
20.000	223.965	278.659	289.665	282.121	232.130	288.973	300.169	299.787	254.189	230.268	277.107	282.670	195.699	140.432	129.904	136.541	186.914	130.095	119.304	119.089	163.541	188.418	141.268	136.159	31.171
21.000	218.379	274.410	289.140	282.073	232.655	286.490	298.259	298.403	249.438	228.835	271.951	279.065	201.978	145.183	130.119	136.994	186.675	132.530	120.951	120.498	168.961	189.874	146.782	139.859	40.826
22.000	222.031	269.802	288.925	281.572	232.918	283.840	296.039	297.018	245.260	227.546	266.484	275.389	197.824	149.456	130.453	137.352	186.603	135.538	123.291	122.145	174.117	191.330	151.724	143.989	47.684
23.000	227.880	265.935	288.901	281.214	232.440	280.665	293.365	294.774	240.891	225.374	261.017	271.879	192.500	154.064	130.954	137.949	186.460	138.379	126.132	124.365	178.319	193.407	157.669	147.761	41.999
24.000	232.751	261.279	288.065	280.426	232.321	277.394	290.405	292.601	236.881	223.130	255.263	267.486	186.794	158.695	131.193	138.594	186.603	141.697	128.877	126.394	182.258	195.508	163.422	151.772	34.013
25.000	237.382	256.552	287.612	279.543	232.345	274.052	287.087	290.859	233.491	221.244	249.701	263.834	182.783	162.849	131.742	139.334	186.723	144.944	132.148	128.328	185.624	197.370	169.056	155.281	35.728
26.000	236.833	257.149	287.469	279.304	232.106	273.503	286.012	291.050	232.703	220.527	248.244	264.073	183.643	162.682	132.052	139.453	187.009	145.613	133.437	127.875	186.890	198.588	170.918	155.066	43.353
27.000	235.281	258.844	286.991	278.803	231.939	274.314	286.060	292.005	233.085	220.074	248.817	265.314	185.290	161.369	132.411	139.429	187.105	144.849	133.151	127.254	186.770	199.041	170.298	153.634	45.338
28.000	234.565	259.847	287.254	279.328	231.939	275.221	286.896	292.745	232.894	219.931	248.841	266.078	186.030	160.319	132.315	139.191	187.224	143.870	132.697	126.681	187.033	199.256	170.202	153.109	39.202
29.000	233.610	260.110	286.967	279.614	231.581	276.105	286.824	292.601	232.965	219.620	248.961	266.579	186.269	159.960	132.506	139.167	187.343	143.750	132.840	126.466	186.961	199.638	170.202	152.655	33.336
30.000	238.361	256.791	286.991	279.208	231.796	273.908	285.105	291.503	232.202	219.047	245.929	264.574	181.518	162.443	132.434	139.334	187.248	144.777	134.058	127.373	187.534	199.949	172.781	154.613	37.893
31.000	248.268	265.242	287.087	278.755	231.987	270.924	281.214	289.259	231.867	217.854	240.724	270.590	169.749	153.348	132.697	140.002	187.152	147.952	137.973	130.047	187.845	200.903	178.152	147.952	44.661
32.000	285.081	283.529	286.681	278.182	231.509	267.749	277.275	288.233	231.748	218.116	248.197	283.267	134.320	135.681	133.461	141.053	187.391	151.533	142.032	130.668	187.749	200.927	169.820	134.941	44.616
33.000	298.928	292.363	285.988	277.561	231.963	265.600	275.007	290.906	231.270	219.525	261.041	290.811	121.214	127.612	134.106	141.745	187.701	153.515	144.729	128.639	187.845	199.781	158.218	128.639	35.006
34.000	305.612	296.349	285.129	277.131	231.127	267.128	276.009	293.843	231.963	221.506	272.213	294.774	114.935	123.052	134.368	141.912	188.012	152.584	144.204	125.702	187.701	197.681	146.448	124.461	30.764
