-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:02:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5755N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.371	301.936	289.593	282.360	227.618	298.331	303.750	304.634	293.270	225.254	298.116	302.389	106.245	118.158	130.095	136.923	191.569	120.975	115.627	114.076	126.394	193.909	120.951	117.251	31.171
1.000	313.180	301.244	289.880	282.073	227.594	298.522	303.726	304.848	293.437	225.398	298.188	302.246	106.054	118.158	129.856	136.923	191.497	120.832	115.604	114.100	126.347	193.789	120.832	117.084	31.712
2.000	313.801	301.530	289.593	282.216	227.857	298.450	304.084	305.016	293.652	225.493	297.734	301.745	106.030	118.206	129.999	136.851	191.545	120.951	115.675	114.147	126.442	193.789	120.736	117.108	47.504
3.000	313.825	301.649	289.641	282.312	227.475	298.235	303.846	304.896	293.747	225.254	298.021	301.864	106.126	118.134	129.928	136.827	191.569	120.951	115.532	114.123	126.347	193.718	120.856	117.203	48.767
4.000	313.658	301.124	289.307	282.718	227.594	298.379	304.061	304.705	293.891	225.684	297.854	301.888	105.959	118.182	129.999	136.851	191.593	120.784	115.460	114.147	126.251	193.885	120.904	117.227	34.058
5.000	313.562	301.482	289.760	281.978	227.427	298.045	303.607	305.159	293.914	225.636	298.140	301.817	105.935	118.277	129.808	136.899	191.545	120.856	115.484	114.004	126.299	193.813	120.880	117.012	29.411
6.000	313.443	301.148	289.808	282.097	227.713	298.379	303.846	304.920	293.747	225.589	298.045	302.151	105.863	118.182	129.975	136.803	191.521	120.951	115.532	114.147	126.371	193.813	120.713	117.084	43.578
7.000	313.705	301.960	289.904	281.954	227.522	298.045	303.607	305.016	294.201	224.992	298.068	302.175	106.174	118.277	130.023	136.923	191.497	120.904	115.508	114.100	126.203	193.813	120.951	117.060	50.888
8.000	313.586	302.127	289.784	282.264	227.761	298.068	303.893	304.801	293.676	225.374	298.188	302.007	106.174	118.277	130.071	136.899	191.664	120.808	115.556	114.076	126.251	193.765	120.784	117.155	38.254
9.000	313.920	301.339	289.617	282.049	227.212	298.355	303.917	305.016	293.962	225.493	297.591	302.079	106.197	118.086	129.975	136.875	191.521	120.904	115.580	114.147	126.323	193.718	120.927	117.060	28.238
10.000	313.514	301.673	289.283	282.216	227.666	298.212	304.037	305.230	293.938	225.947	298.379	302.724	106.412	117.800	129.904	136.875	191.569	120.784	115.436	113.909	126.347	193.192	120.593	116.535	39.292
11.000	311.079	302.127	289.593	282.193	228.334	298.450	303.774	305.421	292.530	227.355	298.904	303.273	108.513	117.800	129.832	136.517	190.757	120.426	115.436	113.598	127.087	192.070	119.949	115.866	51.384
12.000	306.233	301.291	290.047	282.789	229.337	298.641	303.941	305.780	290.835	228.143	298.904	302.461	113.718	118.397	129.617	135.968	189.540	120.307	115.723	113.503	128.639	191.139	120.044	116.773	41.638
13.000	297.639	299.954	290.238	283.243	230.244	298.617	303.726	305.994	287.278	228.143	297.901	301.458	122.431	120.235	129.570	135.801	188.823	120.307	115.842	113.574	131.599	190.829	120.641	117.967	28.463
14.000	287.325	296.970	290.405	283.577	231.366	298.474	302.962	305.183	283.052	228.716	296.708	299.644	132.291	122.097	129.283	135.586	187.964	120.880	116.105	113.718	135.371	190.877	122.073	119.638	35.592
15.000	275.150	295.156	290.596	283.601	231.724	296.946	302.389	304.562	277.633	228.024	295.060	297.352	144.109	124.699	129.331	135.299	187.224	121.739	116.750	114.291	140.050	191.068	124.031	122.026	49.263
16.000	264.383	292.530	290.166	284.007	232.440	295.968	301.649	304.204	272.810	227.403	292.267	294.917	155.568	127.636	129.331	134.989	186.723	123.219	117.752	115.031	145.469	191.688	126.227	124.317	45.789
17.000	252.470	288.519	289.975	283.935	232.846	294.726	300.718	303.201	267.534	226.567	289.808	292.363	167.218	130.692	129.402	134.965	186.030	124.867	118.755	115.651	150.936	192.595	129.570	127.230	32.028
18.000	241.894	285.153	290.405	284.031	233.371	292.410	298.952	302.342	262.067	225.421	285.439	288.734	177.006	134.416	129.498	134.941	185.720	126.585	120.378	116.773	155.735	193.383	132.697	130.214	32.614
19.000	231.820	281.023	289.474	283.601	233.610	290.429	297.352	301.172	256.934	224.132	281.476	285.511	187.869	138.092	129.665	135.108	185.529	128.639	122.097	117.728	161.488	194.792	137.233	133.724	45.473
20.000	223.416	277.394	289.641	283.888	233.538	287.898	294.941	299.835	252.136	223.106	277.346	282.598	196.845	142.485	129.975	135.204	185.242	131.265	124.461	119.089	166.764	195.914	141.673	136.946	47.323
21.000	217.973	273.097	289.331	283.935	233.873	285.392	292.625	298.403	247.170	221.626	271.808	278.230	202.193	146.758	130.190	135.633	185.171	133.891	127.206	120.665	172.231	197.299	147.117	140.862	36.134
22.000	222.103	268.418	289.283	283.028	233.873	282.622	289.546	296.636	241.751	220.527	266.388	274.362	197.227	150.435	130.525	136.135	185.242	136.755	129.975	122.336	176.744	198.874	152.011	144.252	32.389
23.000	228.549	264.096	288.376	282.598	233.825	279.304	286.012	295.013	237.621	218.713	260.539	270.996	191.306	155.162	131.026	136.636	185.099	139.931	133.365	124.174	181.566	200.378	157.382	148.215	42.044
24.000	233.825	260.133	287.755	281.285	233.968	275.914	282.169	293.174	233.729	217.161	255.430	267.319	186.054	159.817	131.456	137.496	185.290	142.795	137.090	126.132	185.624	201.787	163.661	152.202	46.240
25.000	237.812	255.884	287.254	280.879	233.252	273.121	278.397	291.336	231.151	216.517	249.581	263.285	182.378	164.210	132.029	138.212	185.481	146.329	141.172	128.137	188.465	202.431	169.200	155.854	39.427
26.000	237.167	256.743	286.442	280.116	233.133	272.810	277.298	291.814	230.960	216.612	248.364	264.455	182.879	163.064	132.554	138.307	185.815	146.949	142.318	127.516	189.110	202.837	170.417	154.995	33.787
27.000	235.401	258.940	287.063	280.259	233.538	273.335	278.158	292.864	230.936	216.206	248.937	265.338	184.598	161.345	132.649	138.236	185.863	145.827	141.602	126.633	188.943	202.670	169.892	153.730	39.202
28.000	234.207	259.274	286.370	281.047	233.419	273.980	278.635	293.437	230.912	216.732	249.390	266.269	186.245	160.462	132.721	138.045	185.959	145.469	141.220	126.084	189.038	202.909	169.367	153.013	46.015
29.000	233.467	260.348	286.490	280.832	232.989	274.147	278.540	293.580	230.292	216.684	249.868	266.770	186.699	159.579	132.697	137.997	186.078	145.016	141.005	125.607	188.919	202.622	169.200	152.631	41.819
30.000	238.767	257.340	286.514	280.760	232.894	273.383	276.964	292.363	230.339	217.209	246.693	264.884	181.041	162.133	132.912	138.140	185.959	146.042	142.724	126.585	189.301	202.216	171.849	154.470	33.652
31.000	251.945	267.033	285.988	280.139	233.156	269.826	272.524	290.429	230.411	217.782	242.061	271.569	169.486	152.918	133.365	138.928	186.078	149.026	146.687	128.973	189.205	201.357	176.791	147.809	37.938
32.000	284.914	283.100	286.084	279.280	233.013	266.030	267.606	289.569	230.888	218.068	249.343	283.816	134.416	135.729	133.819	139.620	186.174	152.679	151.724	129.689	188.537	201.405	168.722	135.156	46.150
33.000	297.806	291.790	285.153	278.659	232.655	264.837	264.837	291.599	230.578	217.472	262.640	290.691	121.214	127.731	134.273	140.360	186.603	154.637	154.947	127.325	188.800	202.097	156.141	128.280	44.436
34.000	304.084	295.490	284.747	277.848	232.202	265.863	266.126	294.654	230.244	216.851	273.837	294.822	115.890	124.055	135.013	140.695	187.009	153.491	154.135	124.532	188.991	202.240	145.278	124.843	32.118
35.000	307.976	297.949	284.102	278.158	231.820	269.325	269.587	297.281	231.199	218.021	281.978	296.588	111.999	121.715	135.442	140.742	187.272	149.599	150.220	121.954	187.916	201.309	136.970	122.384	33.020
36.000	310.339	298.713	283.506	278.158	232.011	274.195	274.290	299.525	235.401	219.572	286.967	297.997	109.755	120.402	135.777	140.289	187.319	144.920	144.872	119.734	183.547	199.113	131.718	121.023	46.601
37.000	311.175	300.121	283.840	279.208	231.939	279.161	279.590	300.671	241.226	221.244	290.453	298.928	108.394	119.877	135.657	139.549	187.272	140.146	139.740	118.445	177.340	197.418	128.543	120.140	48.632
38.000	311.987	300.503	284.222	280.068	231.939	283.291	284.246	302.007	247.194	223.297	292.506	299.835	107.630	119.352	135.633	138.713	187.272	135.729	135.347	117.466	171.396	195.866	126.299	119.495	34.464
39.000	312.655	300.718	284.795	280.665	231.891	286.848	287.803	302.509	252.995	224.634	293.962	300.002	107.487	118.946	135.132	138.164	187.367	132.243	131.623	116.511	165.165	194.577	125.010	119.209	29.727
40.000	312.464	301.148	284.890	280.736	231.581	289.187	290.381	303.201	258.104	225.708	294.750	300.336	106.794	118.850	134.678	137.615	187.463	129.808	128.901	115.962	160.175	193.622	124.079	118.683	43.669
41.000	312.631	301.100	285.606	281.787	231.342	291.312	292.625	303.321	262.043	226.448	295.514	300.718	106.842	118.516	134.249	137.161	187.534	127.803	126.562	115.365	155.639	192.810	123.553	118.588	50.888
42.000	313.491	300.957	285.535	281.930	231.533	292.912	294.678	304.132	266.221	227.116	296.039	301.124	106.627	118.540	133.915	136.923	187.725	126.394	124.914	115.102	152.249	192.214	122.909	118.373	39.021
43.000	313.658	301.339	286.108	282.431	231.294	293.723	295.991	304.395	269.038	227.451	296.349	301.053	106.651	118.564	133.509	136.684	187.988	125.416	123.744	115.007	149.241	191.760	122.503	118.182	28.283
44.000	313.276	301.339	286.299	282.646	231.056	294.726	297.018	304.108	271.784	227.642	296.970	301.220	106.603	118.468	133.127	136.517	188.179	124.676	122.718	114.768	146.353	191.569	122.217	117.991	38.615
45.000	313.252	301.196	286.776	282.861	230.769	295.132	297.328	304.801	273.694	227.713	296.827	301.291	106.269	118.325	132.411	136.517	188.513	124.079	121.882	114.601	144.132	191.545	122.240	117.872	50.978
