-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:28:51
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1573N"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.324	302.676	289.808	280.927	226.185	298.068	305.660	304.562	295.800	228.453	297.472	302.533	105.959	117.227	130.023	138.021	192.810	120.975	113.718	114.338	123.959	190.877	121.381	116.821	29.546
1.000	314.326	302.103	288.973	280.760	226.615	298.785	306.114	304.896	296.421	228.597	297.209	302.461	106.197	117.155	130.071	137.854	192.595	120.522	113.550	114.505	123.959	190.877	121.548	116.845	43.172
2.000	313.825	302.795	289.283	280.689	226.663	298.952	305.780	304.753	295.705	228.334	297.018	302.198	106.078	117.227	130.238	137.925	192.739	120.665	113.479	114.362	123.888	190.877	121.644	116.893	51.249
3.000	313.013	302.962	289.569	280.569	226.376	298.235	305.636	304.514	295.777	227.785	297.328	302.676	106.221	117.227	130.071	137.925	192.739	120.641	113.622	114.362	123.864	190.853	121.596	116.797	40.239
4.000	313.658	302.294	289.665	281.190	226.615	298.450	305.756	304.657	295.800	227.857	296.899	302.413	106.006	117.179	130.214	137.949	192.763	120.593	113.622	114.553	123.983	190.900	121.476	116.726	28.509
5.000	313.873	302.294	289.498	281.070	226.830	298.450	305.923	304.514	295.418	228.048	297.042	302.533	105.815	117.132	129.975	137.997	192.763	120.808	113.694	114.314	124.103	190.709	121.309	116.702	35.592
6.000	312.942	302.604	289.020	280.736	226.663	298.212	305.517	304.371	295.848	228.095	297.782	302.915	106.102	117.346	130.047	137.949	192.763	120.641	113.431	114.362	124.031	190.877	121.667	116.893	49.895
7.000	313.467	302.461	289.187	280.665	226.233	298.522	305.923	304.753	295.968	228.430	297.376	302.580	106.054	117.132	130.238	137.901	192.810	120.617	113.574	114.482	124.103	190.900	121.524	116.726	46.421
8.000	314.183	302.342	289.259	281.070	226.758	298.761	306.161	304.777	295.991	228.167	296.994	302.222	105.983	117.299	130.190	137.806	192.834	120.665	113.622	114.386	124.103	190.853	121.453	116.750	32.208
9.000	313.538	302.389	289.378	281.094	226.520	298.785	305.756	304.323	295.800	228.286	296.851	302.342	106.293	117.179	130.071	137.830	192.715	120.665	113.694	114.386	123.959	190.829	121.357	116.678	29.952
10.000	313.491	302.939	289.402	280.975	226.162	298.856	305.636	304.443	295.395	228.167	296.946	302.557	106.030	116.750	130.238	137.973	192.763	120.569	113.407	114.243	123.935	190.041	121.047	116.248	44.436
11.000	311.461	302.795	289.999	281.452	227.045	298.737	305.970	305.207	294.798	229.862	297.901	303.153	108.251	116.821	130.071	137.496	191.641	120.187	113.622	113.932	124.556	188.943	120.474	115.508	50.662
12.000	306.281	302.843	289.665	281.978	228.310	298.641	305.565	305.565	292.721	230.578	298.068	302.652	113.240	117.442	129.880	137.185	190.805	119.901	113.407	113.622	126.418	188.155	120.545	116.224	38.435
13.000	296.994	300.169	289.904	281.906	229.217	298.952	305.684	305.684	288.782	231.366	297.376	301.697	121.739	119.256	129.665	136.994	189.898	120.140	113.694	113.646	128.925	187.701	121.333	117.537	28.102
14.000	287.373	298.068	289.880	282.407	230.459	298.761	305.398	305.111	283.840	231.270	295.872	300.074	132.339	121.262	129.474	136.493	188.991	120.689	114.028	113.741	133.437	187.773	122.646	119.352	37.984
15.000	275.198	295.418	289.498	282.837	231.151	297.925	305.016	304.729	278.683	230.984	293.867	297.090	144.252	123.792	129.331	136.159	188.370	121.763	114.744	114.649	138.809	187.869	124.604	121.858	50.391
16.000	262.927	293.294	290.357	283.386	231.963	296.039	303.846	303.607	273.216	229.934	291.264	294.845	156.952	126.562	129.402	136.039	187.749	123.124	115.460	115.269	145.231	188.752	126.943	124.341	43.037
17.000	251.515	288.901	289.737	283.004	231.987	294.774	303.058	303.034	267.940	229.528	288.734	292.219	168.555	129.952	129.402	135.896	187.224	124.580	116.535	116.033	150.148	189.396	130.071	126.943	30.178
18.000	240.653	285.893	290.047	283.004	232.297	292.768	301.602	302.079	262.616	228.501	284.914	289.187	178.606	133.556	129.593	135.968	186.890	126.371	117.776	116.988	155.138	190.399	133.509	129.999	34.600
19.000	230.196	281.452	289.617	283.529	232.846	290.882	300.575	300.933	257.698	227.857	280.521	285.272	189.014	137.687	129.737	136.087	186.627	128.949	119.304	118.158	160.820	191.330	137.519	133.318	46.737
20.000	221.984	277.728	289.546	282.980	232.870	288.352	298.140	299.334	252.351	225.565	276.009	281.882	197.824	141.673	130.095	136.278	186.293	131.217	121.214	119.447	166.048	192.786	142.390	137.257	46.105
21.000	218.450	272.930	289.068	282.288	232.894	285.368	296.039	297.925	247.385	224.825	271.640	278.206	201.548	146.138	130.334	136.541	186.197	133.628	123.410	121.095	171.276	194.290	147.618	140.933	34.780
22.000	223.822	269.683	289.283	281.715	232.965	282.551	293.747	296.397	243.279	223.082	265.624	274.219	196.153	150.507	130.644	136.899	186.150	136.254	126.036	122.885	175.598	195.747	152.942	144.658	32.975
23.000	229.026	264.574	288.567	281.094	232.989	279.328	290.429	294.153	238.647	220.981	260.324	270.542	190.089	155.210	131.026	137.758	186.221	139.262	128.591	124.485	180.420	197.513	158.695	148.883	42.811
24.000	234.899	259.728	287.970	280.856	232.989	276.726	288.185	292.601	235.687	219.644	254.356	266.603	184.860	159.793	131.479	138.331	186.293	142.843	132.052	126.633	184.311	199.304	164.783	152.655	45.970
25.000	239.077	255.335	287.397	279.375	232.440	273.025	283.816	290.524	232.464	218.068	248.244	262.425	181.065	164.401	132.052	139.071	186.388	145.875	135.586	128.853	187.224	200.927	170.441	156.594	39.833
26.000	238.647	255.645	286.919	279.232	232.202	272.094	282.360	290.906	231.987	217.376	247.266	263.309	181.423	164.138	132.506	139.334	186.818	146.902	137.114	128.448	187.845	201.620	172.303	156.212	33.833
27.000	237.263	257.173	287.301	279.686	232.225	273.908	282.813	291.718	231.438	217.090	247.075	264.455	182.593	162.610	132.482	139.214	186.937	146.114	136.732	127.755	187.582	201.787	171.658	155.043	38.525
28.000	235.926	258.319	286.514	279.686	231.867	273.789	283.076	292.005	231.485	217.495	247.409	264.908	184.311	161.632	132.578	139.071	187.009	145.493	136.374	127.039	187.869	201.930	171.491	154.016	45.518
29.000	234.923	258.797	286.442	279.901	231.605	274.171	283.267	292.291	231.700	217.543	247.982	265.815	185.147	160.796	132.649	138.880	187.176	145.063	136.183	126.681	187.821	202.002	171.229	153.443	42.766
30.000	239.817	256.720	286.275	279.089	231.748	273.335	282.240	291.479	230.984	217.328	245.690	264.407	179.799	163.088	132.888	138.976	187.057	145.732	137.328	127.493	188.107	202.121	173.449	155.210	34.554
31.000	240.700	262.258	286.490	279.089	231.939	270.304	278.182	289.259	231.581	217.281	239.507	268.179	181.327	158.051	133.222	139.644	187.105	148.668	140.695	129.402	188.060	201.858	178.582	151.844	36.449
32.000	279.853	279.901	286.084	277.824	231.796	266.914	273.837	288.280	232.130	216.994	244.759	281.118	139.238	139.023	133.819	140.575	187.200	152.249	145.732	131.336	187.176	201.763	173.473	137.806	44.661
33.000	295.729	290.262	285.702	277.513	231.557	264.407	270.709	289.880	231.724	217.686	257.794	289.522	123.171	129.020	134.225	141.530	187.606	154.852	149.026	129.092	187.510	201.835	160.510	129.832	46.872
34.000	303.703	295.156	284.962	276.654	231.318	264.837	270.638	293.174	231.270	217.973	269.683	293.747	116.344	124.341	134.989	141.912	187.916	154.207	149.170	126.180	187.869	201.190	149.122	125.368	36.404
35.000	307.116	297.949	284.293	277.084	231.366	268.131	273.383	295.753	232.416	219.477	279.208	296.469	112.381	121.596	135.466	141.864	188.179	150.889	146.209	123.458	187.343	199.232	140.026	122.861	29.727
36.000	309.981	299.883	284.246	277.036	230.960	272.882	278.158	298.283	235.735	222.055	285.224	297.997	109.468	120.020	135.681	141.435	188.346	146.233	141.506	120.951	183.237	197.036	133.747	121.214	40.916
37.000	311.103	300.671	283.673	277.943	230.626	277.967	282.575	300.002	241.106	224.013	289.092	298.832	108.346	119.161	135.657	140.862	188.370	140.957	136.588	119.161	177.197	194.816	130.119	120.331	50.843
38.000	312.082	300.909	284.150	278.468	231.056	282.694	286.991	301.339	247.385	226.233	291.121	299.501	107.463	118.707	135.610	139.931	188.346	136.254	132.267	117.967	170.823	192.858	127.349	119.423	41.593
39.000	312.655	301.482	284.437	279.662	231.127	286.418	290.142	301.936	253.783	227.857	292.888	300.169	107.033	118.110	135.299	139.191	188.274	132.983	129.164	116.964	164.783	191.330	125.559	118.970	28.869
40.000	313.180	301.817	284.771	280.163	230.817	289.187	293.079	302.700	258.844	228.764	293.914	300.456	106.914	117.943	134.726	138.498	188.251	130.047	126.681	116.511	158.815	190.280	124.723	118.683	35.637
41.000	313.395	302.079	285.201	280.498	230.554	291.169	295.227	303.082	263.070	229.408	294.583	300.862	106.532	117.967	134.297	138.188	188.370	128.018	124.317	115.914	153.992	189.373	124.103	118.206	49.534
42.000	313.467	301.888	285.559	281.333	230.554	292.434	296.875	303.870	266.651	229.695	295.227	301.339	106.388	117.704	133.676	137.782	188.656	126.633	122.742	115.365	150.148	188.991	123.315	117.919	46.556
43.000	313.753	302.342	285.965	281.476	230.387	293.509	298.331	304.061	270.351	230.793	295.920	301.148	106.460	117.490	133.342	137.687	188.991	125.416	121.285	115.246	147.403	188.656	123.100	117.824	32.299
44.000	313.682	302.389	286.800	281.620	230.196	294.654	299.358	303.917	272.930	230.602	295.681	301.244	106.293	117.513	133.079	137.543	189.134	124.652	120.235	115.150	144.467	188.298	122.790	117.752	30.358
45.000	313.896	302.055	286.561	281.238	229.838	295.036	300.241	304.753	275.651	231.032	295.991	301.291	106.412	117.394	132.578	137.400	189.444	124.031	119.280	114.792	141.936	188.322	122.933	117.800	44.526
46.000	313.849	302.485	287.278	281.476	229.623	295.729	300.671	304.848	277.346	230.841	296.182	301.769	106.221	117.322	132.411	137.376	189.611	123.601	118.659	114.768	139.931	188.155	122.455	117.466	50.617
47.000	313.753	302.246	287.182	281.691	229.265	296.445	301.506	304.729	279.184	230.769	296.230	301.864	106.341	117.227	132.029	137.090	189.659	123.004	118.277	114.768	138.331	188.298	122.336	117.370	38.570
48.000	313.944	302.413	287.373	281.858	229.337	296.588	301.840	304.466	281.452	231.151	296.779	301.984	106.532	117.108	131.718	137.257	189.922	122.933	117.824	114.577	136.660	188.251	122.431	117.442	28.148
49.000	313.156	302.485	288.424	281.787	229.217	296.493	302.103	304.514	282.121	230.674	296.660	301.960	106.245	117.179	131.479	137.066	190.041	122.646	117.394	114.434	135.610	188.442	122.193	117.132	38.254
50.000	314.040	302.533	288.065	281.548	228.907	296.803	302.604	304.562	283.697	230.936	296.660	301.888	106.412	117.322	131.551	137.137	190.160	122.312	117.060	114.505	134.297	188.418	122.145	117.203	50.978
51.000	313.634	302.031	288.328	281.548	228.692	297.328	302.604	304.896	285.344	230.578	296.564	302.198	106.365	117.203	131.360	137.305	190.518	122.217	116.750	114.601	133.246	188.632	122.073	117.203	44.526
52.000	313.443	302.413	287.994	281.763	228.668	297.161	302.915	304.681	285.630	230.530	296.564	302.031	106.102	117.203	131.097	137.257	190.757	122.073	116.726	114.601	132.434	188.680	122.026	117.227	29.997
53.000	313.419	302.413	288.638	281.715	228.239	297.233	303.488	304.753	286.585	230.459	296.946	302.127	106.174	117.179	130.859	137.114	190.805	121.858	116.320	114.362	131.623	188.609	122.026	117.155	32.795
