-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:40:52
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "291N"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.634	302.509	289.164	280.163	226.042	298.737	305.947	304.825	298.068	230.888	297.686	302.724	106.508	117.012	130.095	137.997	192.882	120.498	113.073	114.434	121.858	188.346	121.572	116.702	48.406
1.000	313.562	302.915	289.426	281.047	226.066	298.546	306.090	304.466	297.257	230.674	297.161	302.819	106.293	117.036	130.214	138.116	193.001	120.450	113.097	114.386	122.002	188.346	121.476	116.773	48.180
2.000	313.920	302.676	289.187	280.999	226.185	298.737	306.114	304.753	298.068	230.674	297.257	302.318	106.221	116.988	130.286	138.188	192.834	120.426	113.073	114.338	121.811	188.465	121.644	116.678	33.833
3.000	313.968	302.700	289.569	281.023	226.042	299.071	306.782	304.610	297.734	230.554	296.946	302.843	106.174	116.941	130.047	138.307	192.977	120.474	113.049	114.314	121.739	188.227	121.667	116.630	29.230
4.000	313.252	302.342	289.402	280.903	226.281	298.450	306.543	305.063	297.710	230.745	297.209	302.771	106.078	117.179	130.190	138.212	192.977	120.498	113.001	114.434	121.691	188.394	121.596	116.726	42.495
5.000	313.586	302.795	289.641	280.736	226.687	298.785	306.209	304.729	297.830	230.602	297.042	302.580	105.863	117.084	130.166	138.188	192.977	120.522	113.049	114.386	121.739	188.274	121.476	116.630	51.429
6.000	313.586	302.748	289.546	281.047	226.424	298.737	306.209	304.657	297.782	230.554	297.376	302.580	105.887	117.036	130.071	138.045	192.882	120.378	112.978	114.362	121.835	188.394	121.429	116.630	41.728
7.000	313.873	302.533	289.331	281.023	226.114	298.952	306.520	304.634	297.710	230.602	297.615	302.676	106.221	117.012	130.262	138.140	192.954	120.402	112.978	114.386	121.787	188.489	121.644	116.678	28.734
8.000	313.562	302.867	289.856	280.736	226.472	298.570	306.400	304.944	297.997	230.674	297.328	302.724	106.102	117.060	130.310	138.140	192.930	120.569	113.025	114.338	121.667	188.418	121.453	116.582	34.284
9.000	313.013	302.771	289.116	280.760	226.162	298.546	306.543	304.514	297.973	230.888	297.137	302.580	106.054	116.821	130.166	137.997	192.930	120.450	113.025	114.410	121.620	188.489	121.429	116.559	48.677
10.000	313.634	302.891	289.569	280.689	226.329	298.761	306.305	304.634	297.877	231.270	297.830	303.106	106.102	116.630	130.023	138.092	192.691	120.331	113.001	114.243	121.715	187.821	121.071	115.818	48.180
11.000	311.557	303.010	289.522	281.261	227.284	298.880	306.543	304.992	296.731	232.106	298.164	304.037	108.394	116.606	129.975	138.069	192.023	120.163	113.001	113.837	122.694	186.579	120.498	115.508	33.697
12.000	306.066	302.604	289.641	281.429	228.167	298.928	306.400	305.612	294.249	233.252	298.307	303.273	113.192	117.299	129.832	137.400	191.068	119.758	113.073	113.622	124.676	185.648	120.498	115.914	29.005
13.000	297.639	300.623	289.880	282.121	228.812	298.999	305.923	305.063	289.784	233.897	297.304	301.984	121.858	118.827	129.713	137.090	189.946	120.020	113.288	113.598	128.137	185.601	121.262	117.179	42.631
14.000	287.803	298.617	290.190	282.407	230.005	298.570	305.660	304.777	284.628	233.252	296.015	300.098	131.861	120.904	129.426	136.708	189.373	120.426	113.503	113.932	133.055	185.457	122.408	118.994	51.068
15.000	276.893	296.421	290.644	282.718	230.674	297.758	305.230	304.634	279.304	233.562	294.416	298.116	143.154	123.410	129.570	136.326	188.537	121.309	114.052	114.577	138.809	185.648	124.317	121.166	40.059
16.000	265.028	293.318	290.071	282.933	230.936	296.684	304.777	304.275	273.455	232.774	291.766	295.347	154.828	126.251	129.379	136.254	188.012	122.861	114.887	115.126	144.180	186.245	126.848	123.744	28.869
17.000	253.855	290.333	290.190	283.004	231.676	294.654	304.013	303.368	268.346	231.939	288.805	292.864	165.714	129.283	129.307	136.183	187.391	124.389	115.675	115.890	149.432	187.057	129.689	126.466	36.269
18.000	242.777	286.490	289.904	282.813	232.058	292.959	302.700	302.389	262.951	231.199	285.248	289.593	176.051	133.103	129.474	136.111	187.152	126.203	116.821	116.964	154.661	187.630	132.960	129.379	48.541
19.000	234.111	282.861	290.142	282.789	232.464	291.050	301.482	301.076	258.104	229.838	281.548	286.418	185.959	136.779	129.713	136.397	186.866	128.328	118.254	117.967	159.841	189.062	137.710	133.031	45.293
