-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:31:05
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1572N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.040	302.533	289.283	281.070	226.663	298.331	306.185	304.753	296.517	228.477	297.113	302.318	106.006	117.179	130.143	137.806	192.810	120.545	113.431	114.553	123.482	190.638	121.548	116.750	47.820
1.000	313.896	302.389	289.546	281.238	226.185	298.617	306.090	304.634	296.278	228.812	297.209	302.127	106.221	117.251	130.143	137.925	192.739	120.689	113.503	114.458	123.410	190.566	121.596	116.797	32.569
2.000	313.156	302.748	289.760	280.593	226.376	298.426	305.780	304.657	296.445	228.644	297.472	302.676	106.006	117.155	130.071	138.092	192.763	120.641	113.431	114.362	123.386	190.495	121.500	116.606	30.313
3.000	314.111	302.652	289.665	280.689	226.209	298.641	305.851	304.825	296.469	228.406	296.779	302.270	106.269	117.370	130.071	138.021	192.763	120.689	113.479	114.314	123.124	190.542	121.763	116.988	44.436
4.000	313.992	302.318	289.235	281.094	226.639	298.832	306.018	304.657	296.660	228.597	297.328	302.652	106.030	117.108	129.975	138.069	192.739	120.689	113.407	114.338	123.004	190.590	121.500	116.821	50.707
5.000	313.992	302.270	289.426	280.975	226.209	298.498	306.018	304.920	296.970	228.740	297.185	302.246	106.078	117.227	130.047	137.925	192.834	120.617	113.407	114.434	122.957	190.590	121.572	116.869	38.886
6.000	313.538	302.819	289.856	280.999	226.162	298.546	306.042	304.944	296.755	228.453	296.946	302.437	106.269	117.251	130.095	137.949	192.858	120.784	113.598	114.386	122.861	190.518	121.667	116.726	28.193
7.000	313.682	302.557	289.665	281.047	226.544	298.498	305.589	304.777	296.564	228.621	297.304	302.580	106.412	117.251	130.023	138.021	192.786	120.617	113.527	114.434	123.052	190.662	121.572	116.797	37.984
8.000	313.347	302.700	290.047	281.309	226.353	298.403	305.517	304.681	296.588	228.382	297.352	302.485	106.245	117.155	130.166	138.021	192.834	120.736	113.479	114.291	123.076	190.614	121.500	116.750	50.888
9.000	313.801	302.533	289.092	280.903	226.209	298.665	306.161	304.562	296.493	228.549	297.376	302.246	105.959	117.084	130.047	137.854	192.643	120.665	113.383	114.338	123.148	190.495	121.572	116.797	44.571
