-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:40:13
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "291N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.135	302.891	289.808	280.832	226.209	298.665	306.448	304.562	297.758	230.507	297.209	302.366	106.054	116.988	130.047	138.164	192.858	120.522	113.049	114.291	121.954	188.656	121.500	116.726	40.014
1.000	313.825	302.413	289.355	280.665	226.424	298.904	306.591	304.705	298.355	230.148	297.042	302.795	106.174	117.036	130.190	138.236	192.954	120.331	113.025	114.410	121.811	188.728	121.620	116.726	28.238
2.000	313.562	302.700	289.617	280.951	226.162	298.331	306.543	305.111	297.615	230.459	297.090	302.748	106.221	116.964	130.071	138.116	192.977	120.569	113.001	114.482	121.930	188.609	121.572	116.726	37.081
3.000	313.514	302.843	289.856	280.665	226.209	298.689	306.281	304.705	297.758	230.101	297.090	302.867	106.126	117.132	130.119	138.140	192.906	120.498	113.049	114.314	121.882	188.632	121.691	116.702	50.617
4.000	313.443	302.676	289.641	280.712	225.994	298.737	306.424	304.825	297.782	230.411	297.400	302.628	106.197	116.869	130.166	138.092	192.930	120.569	113.073	114.291	121.882	188.656	121.453	116.535	46.015
5.000	313.491	302.437	289.283	280.808	226.376	299.286	306.448	304.490	298.021	230.292	297.304	302.580	105.863	117.036	130.310	138.212	192.930	120.426	112.954	114.362	121.930	188.895	121.787	116.654	31.396
6.000	314.064	302.270	289.235	281.261	226.281	299.143	306.615	304.443	297.710	230.602	297.472	302.628	105.983	117.036	130.071	138.283	192.977	120.522	113.169	114.434	121.930	188.823	121.453	116.654	30.810
7.000	313.395	302.389	289.450	280.903	226.018	298.999	306.400	304.610	297.567	230.435	297.090	302.843	106.126	117.012	130.071	138.021	192.954	120.569	113.145	114.482	121.882	188.704	121.500	116.487	45.338
8.000	313.873	302.819	289.187	281.238	226.400	298.761	306.376	304.729	297.734	230.459	297.209	302.461	106.197	116.941	130.071	138.069	192.906	120.402	113.025	114.338	121.930	188.847	121.548	116.559	50.617
9.000	313.896	302.843	289.498	280.856	226.376	298.952	306.185	304.371	298.045	230.435	297.185	302.700	106.150	117.012	130.166	138.212	193.001	120.569	113.001	114.147	121.787	188.776	121.429	116.726	38.344
10.000	313.300	302.939	289.880	280.760	226.544	298.785	306.711	305.016	297.710	230.960	297.448	303.058	106.412	116.869	130.071	138.307	192.930	120.331	113.073	114.267	122.097	188.203	121.238	116.105	28.193
11.000	311.342	302.891	290.047	281.238	227.188	299.262	306.329	305.135	296.660	232.011	298.092	304.061	108.585	116.487	130.071	137.949	192.142	119.972	113.025	113.861	122.790	186.890	120.474	115.341	37.126
12.000	305.851	302.079	289.378	281.142	228.286	299.477	306.424	305.398	294.010	232.965	298.307	303.225	113.837	117.370	129.904	137.448	191.020	119.877	113.073	113.789	124.843	186.221	120.641	116.200	50.662
13.000	298.259	300.742	290.142	282.360	228.979	298.832	305.875	305.183	290.381	233.276	297.328	301.554	121.548	118.779	129.498	137.018	190.041	120.092	113.216	113.622	128.686	185.696	121.381	117.442	44.526
14.000	288.042	298.594	289.522	282.264	229.814	298.976	305.899	305.254	284.723	233.562	296.182	300.050	131.957	120.975	129.641	136.779	189.277	120.378	113.574	114.123	133.580	185.768	122.670	119.089	30.043
15.000	276.702	296.397	290.500	282.742	230.793	297.495	305.469	305.087	279.328	232.894	294.082	297.710	141.936	123.076	129.641	136.445	188.489	121.405	113.909	114.529	138.092	185.839	124.174	121.118	33.156
16.000	265.242	293.222	290.572	282.575	231.270	296.755	304.514	303.893	273.550	232.703	291.885	295.586	154.040	126.251	129.164	136.111	187.964	122.527	114.840	115.222	143.774	186.460	126.729	123.768	47.368
17.000	254.380	290.286	290.310	282.765	231.796	294.845	303.631	302.986	268.632	231.891	289.092	292.816	165.595	129.283	129.450	136.230	187.487	124.198	115.675	115.986	149.337	187.057	129.498	126.442	47.639
