-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 11:11:41
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "3436N"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.849	301.864	289.307	281.906	227.355	298.450	304.538	305.159	295.562	225.541	297.185	301.793	106.126	117.848	129.928	137.257	192.023	120.880	115.007	114.171	124.174	193.503	121.285	117.132	49.624
1.000	313.825	302.007	289.641	281.930	227.212	297.973	304.419	304.872	295.633	225.947	297.472	302.127	106.054	117.800	129.999	137.114	191.927	120.736	115.031	114.219	124.341	193.407	121.238	117.132	47.143
2.000	313.896	301.626	289.355	282.097	227.236	298.379	304.347	304.801	295.395	225.612	297.639	301.960	106.150	117.991	130.143	137.257	191.975	121.071	115.126	114.338	124.150	193.288	121.095	117.108	32.118
3.000	313.085	301.673	289.617	281.882	227.260	298.307	304.275	304.634	295.442	225.493	297.782	302.151	106.054	118.015	130.119	137.305	191.951	120.760	115.078	114.219	124.198	193.359	121.190	117.108	30.629
4.000	312.774	301.673	289.593	281.763	226.949	297.997	304.204	304.562	295.586	225.684	297.543	302.151	105.863	117.872	130.023	137.185	191.927	120.904	115.007	114.171	123.983	193.288	121.118	117.108	45.293
5.000	313.920	301.220	289.092	282.002	227.475	298.761	304.681	305.016	296.087	225.708	297.448	302.151	106.245	117.728	129.952	137.209	191.832	120.784	115.031	114.314	124.126	193.455	121.238	117.179	50.346
6.000	313.395	301.649	289.975	281.834	227.331	298.068	304.347	304.825	295.753	225.756	297.519	302.007	106.341	117.824	129.999	137.233	191.879	120.784	115.007	114.386	124.174	193.359	121.262	117.179	37.532
7.000	313.849	302.151	289.904	282.169	227.045	298.140	304.466	305.039	295.968	225.756	297.639	302.198	106.293	117.872	130.143	137.066	191.951	120.808	115.102	114.505	124.055	193.359	121.190	116.941	28.238
8.000	314.087	301.578	288.996	281.405	227.284	298.594	304.586	305.039	296.326	225.469	297.352	302.007	106.150	117.824	129.975	137.233	192.046	120.999	114.983	114.267	124.103	193.455	121.309	117.060	39.337
9.000	313.514	302.007	289.832	281.500	227.069	298.116	304.347	304.586	295.586	225.684	297.257	302.175	105.887	117.895	129.975	137.161	191.999	120.951	115.007	114.219	123.912	193.288	121.142	117.179	51.068
10.000	313.419	302.198	289.713	281.858	227.331	298.641	304.466	305.063	295.824	226.090	297.830	302.533	106.245	117.585	130.119	137.185	191.927	120.689	115.055	114.219	123.935	192.882	120.665	116.511	43.533
11.000	311.509	302.628	290.214	282.288	227.857	298.785	304.657	305.087	294.559	227.212	298.331	303.201	108.346	117.155	129.832	137.114	191.259	120.545	114.911	113.718	124.890	191.521	120.235	116.081	29.140
12.000	306.114	301.196	289.641	282.216	229.050	298.665	304.490	305.589	292.601	228.477	298.522	302.867	112.906	118.445	129.689	136.421	189.993	120.354	115.055	113.527	126.705	190.686	120.283	116.535	33.472
13.000	297.328	299.883	290.238	282.980	229.790	298.379	303.917	305.421	289.020	228.931	297.567	301.315	121.596	119.662	129.498	135.992	189.205	120.402	115.317	113.694	129.761	190.280	120.927	117.609	48.316
14.000	287.516	297.949	290.262	282.909	230.530	298.331	303.607	304.968	284.293	229.002	296.254	299.596	132.363	121.835	129.402	135.896	188.131	120.784	115.508	113.885	134.177	190.495	122.551	119.781	47.955
15.000	275.866	295.514	290.286	283.601	231.270	297.161	303.512	305.087	278.946	228.262	294.559	296.922	144.681	124.556	129.235	135.753	187.558	121.882	116.153	114.458	139.453	190.686	124.246	121.954	33.381
16.000	263.523	292.721	290.357	283.720	232.034	296.135	302.437	303.822	273.455	227.498	291.909	294.845	155.806	127.134	129.044	135.371	187.081	123.028	116.893	115.031	144.467	191.187	126.299	124.413	30.043
17.000	251.587	289.044	290.190	283.792	232.655	294.607	301.339	302.915	267.821	226.973	288.782	291.718	167.504	130.596	129.331	135.108	186.484	124.485	117.895	115.962	149.862	191.879	129.522	127.254	43.127
18.000	240.796	285.368	289.641	283.267	232.560	292.625	299.716	302.342	262.760	226.496	285.463	288.471	179.250	134.368	129.546	135.323	186.174	126.490	119.280	117.012	155.186	193.001	133.437	130.405	49.534
19.000	230.865	281.357	289.928	283.864	233.347	290.572	298.426	301.315	257.531	224.968	281.381	285.583	189.038	138.212	129.808	135.395	185.887	128.782	120.999	117.967	161.035	194.219	137.830	133.867	39.788
20.000	222.222	277.227	289.546	283.100	233.395	288.185	296.230	299.716	252.470	223.750	276.439	281.763	197.394	142.485	130.047	135.586	185.648	130.978	123.315	119.304	166.048	195.436	142.533	137.376	30.810
21.000	218.450	272.739	288.710	282.909	233.371	284.938	293.676	298.689	246.860	222.222	271.354	277.943	201.548	146.472	130.166	135.920	185.529	133.533	125.368	120.832	171.587	196.917	147.069	141.005	38.164
22.000	223.655	268.489	289.211	282.742	233.562	282.503	290.691	296.540	242.252	220.790	265.791	274.028	196.248	151.008	130.596	136.350	185.410	136.254	127.994	122.479	176.791	198.421	152.393	144.562	47.007
23.000	229.790	264.502	288.328	281.882	233.252	279.471	288.065	294.750	237.788	219.191	260.444	270.709	190.089	155.544	131.026	137.066	185.505	139.525	131.503	124.294	181.208	199.972	158.361	148.716	43.172
24.000	234.637	259.584	288.256	280.927	233.228	276.176	284.389	292.601	234.279	217.782	255.144	266.890	184.550	160.104	131.599	137.615	185.577	143.010	135.156	126.347	184.932	201.357	164.401	152.751	34.374
25.000	239.602	255.048	287.779	280.235	233.610	272.977	280.450	290.596	231.605	216.445	248.698	262.306	180.372	164.258	132.100	138.594	185.887	146.114	138.880	128.352	187.630	202.384	169.844	156.284	35.637
26.000	238.838	255.287	286.991	280.211	233.061	272.643	279.423	291.264	231.318	216.397	247.170	262.951	181.208	164.043	132.458	138.641	186.054	146.854	140.313	127.994	188.561	202.718	171.563	155.902	43.623
27.000	237.167	257.054	286.776	279.829	232.488	273.312	279.853	292.363	230.888	216.708	248.125	264.574	182.664	162.539	132.745	138.283	186.293	146.066	139.764	127.134	188.465	202.622	170.871	154.732	44.797
28.000	235.568	258.224	287.110	280.593	232.584	273.932	280.307	292.530	231.032	216.803	248.555	265.314	183.810	161.297	132.840	138.474	186.245	145.469	139.477	126.657	188.561	202.503	170.441	153.730	37.532
29.000	235.687	259.465	286.490	280.951	232.727	274.338	280.545	292.864	230.841	216.517	248.030	265.720	184.359	161.106	132.721	138.188	186.412	144.968	139.238	126.251	188.585	202.431	170.465	153.324	33.652
30.000	240.629	255.812	286.633	279.925	232.846	272.882	278.516	291.599	230.316	217.042	245.117	263.500	178.797	163.374	132.769	138.403	186.508	146.305	141.053	127.421	188.895	202.025	173.115	155.305	40.826
31.000	247.361	264.717	286.370	279.734	232.989	269.778	274.147	289.116	231.247	217.949	239.937	269.587	170.871	153.849	133.389	139.334	186.460	149.599	145.087	129.856	188.442	201.500	178.439	149.026	45.293
32.000	283.792	282.646	285.965	278.373	232.631	266.030	269.420	288.328	231.533	217.877	247.648	282.455	135.204	136.493	133.891	140.313	186.794	152.822	149.886	130.525	187.773	201.309	170.345	136.111	41.187
33.000	296.970	291.503	285.129	277.513	231.939	264.287	266.579	290.524	230.865	217.042	260.730	290.190	122.766	128.352	134.488	140.814	187.009	155.090	153.133	128.400	187.725	202.049	158.313	128.734	31.261
34.000	304.180	295.347	284.556	277.298	231.891	265.338	267.319	294.058	230.793	217.018	272.213	294.296	115.890	123.912	134.965	141.291	187.367	153.968	152.775	125.416	188.704	202.264	146.639	124.843	35.998
35.000	307.976	297.663	283.959	277.298	231.318	268.704	270.805	296.970	231.199	217.973	280.259	296.588	111.641	121.644	135.657	141.268	187.534	150.483	148.859	122.527	187.845	200.808	138.164	122.527	48.496
36.000	309.766	299.835	284.365	278.779	231.509	273.813	275.556	298.928	235.424	220.002	286.108	297.997	109.826	120.450	135.801	140.766	187.606	145.326	143.774	120.116	183.524	199.065	132.649	121.214	46.601
37.000	311.438	300.551	284.580	279.328	231.891	278.922	280.617	300.002	240.987	222.294	289.617	298.641	108.585	119.805	135.872	139.955	187.725	140.599	138.904	118.731	177.961	197.203	129.259	120.235	32.569
38.000	312.751	300.503	283.983	279.543	231.605	283.243	285.344	301.769	247.290	223.894	291.909	299.572	107.845	118.946	135.633	139.119	187.630	136.135	134.488	117.561	171.611	195.413	126.991	119.614	30.674
39.000	312.536	300.623	284.365	280.330	231.533	286.538	288.614	302.270	253.162	224.634	293.341	300.217	107.320	118.731	135.323	138.570	187.678	132.434	130.930	116.821	165.046	193.980	125.487	119.185	44.797
40.000	312.798	300.981	284.771	280.689	231.581	289.283	291.455	302.915	258.295	226.353	294.392	300.551	106.794	118.588	134.702	137.997	187.701	129.975	128.161	116.200	159.984	192.906	124.437	118.874	50.527
41.000	313.276	301.626	285.224	281.476	231.270	291.169	293.461	303.464	262.592	227.045	295.108	300.814	106.794	118.373	134.273	137.448	187.892	127.922	126.036	115.604	155.425	192.142	123.744	118.588	38.299
42.000	312.918	301.291	285.535	281.500	230.841	292.721	294.989	303.631	266.173	227.713	295.753	300.981	106.484	118.206	133.915	137.257	187.916	126.514	124.317	115.317	151.629	191.617	123.124	118.325	28.238
43.000	313.228	301.864	286.514	281.858	230.865	293.580	296.731	304.108	270.017	227.570	295.753	300.790	106.532	118.230	133.556	137.018	188.322	125.630	123.052	114.959	148.286	191.354	122.909	118.206	38.029
44.000	313.109	301.649	286.800	282.169	230.841	294.559	297.257	304.108	272.691	228.382	296.230	300.862	106.651	118.301	133.198	136.779	188.728	124.843	122.002	114.864	145.350	191.020	122.551	118.158	50.843
45.000	313.491	301.984	287.087	282.336	230.602	294.822	298.164	304.180	274.863	228.286	296.684	301.602	106.747	118.039	132.745	136.564	188.800	124.174	121.047	114.792	143.010	191.044	122.360	117.943	43.804
46.000	313.133	301.721	287.206	282.360	230.172	295.657	299.023	304.395	276.749	228.549	296.230	301.172	106.484	117.991	132.291	136.541	188.943	123.721	120.569	114.768	140.766	190.829	122.240	117.919	29.636
47.000	313.491	301.745	287.325	282.336	229.766	295.681	299.405	304.657	278.946	228.382	296.708	301.506	106.436	117.967	132.029	136.588	189.182	123.315	119.949	114.744	139.000	191.044	122.145	117.800	32.434
48.000	312.965	301.602	288.113	282.407	229.599	295.968	299.835	304.466	280.092	228.024	296.875	301.482	106.317	117.895	131.814	136.493	189.349	122.837	119.423	114.720	137.400	190.877	121.978	117.752	47.549
49.000	313.324	302.031	287.946	282.789	229.671	296.206	300.169	304.538	281.906	227.904	297.137	302.175	106.221	117.895	131.575	136.517	189.516	122.718	119.041	114.553	136.397	190.996	121.835	117.179	48.632
50.000	312.989	301.912	288.400	282.503	229.623	296.445	300.384	304.228	282.861	227.952	297.113	301.912	106.126	117.919	131.432	136.636	189.707	122.551	118.803	114.553	135.204	190.972	121.978	117.633	34.735
51.000	313.109	301.721	288.018	282.073	228.955	296.803	300.790	304.538	284.222	228.191	297.161	301.864	106.197	117.800	131.217	136.564	189.802	122.145	118.492	114.458	134.368	190.996	121.954	117.490	29.140
52.000	313.562	301.793	288.280	283.076	229.146	297.400	301.339	304.371	284.771	227.928	297.042	301.697	106.197	117.872	131.050	136.588	189.993	122.097	118.134	114.529	133.604	191.139	121.739	117.418	42.676
53.000	313.538	301.864	288.662	282.145	229.193	297.137	301.769	304.777	285.941	228.191	297.352	301.626	106.484	117.872	130.883	136.445	190.256	122.121	118.086	114.314	132.649	191.259	121.644	117.442	51.113
54.000	313.658	301.793	288.877	282.240	228.621	297.639	301.602	304.920	286.561	227.379	296.970	301.984	106.030	117.824	130.763	136.493	190.351	121.978	117.776	114.267	131.981	191.306	121.787	117.537	40.420
55.000	313.777	301.912	288.829	282.765	229.170	297.376	301.840	304.920	287.516	227.713	297.257	301.673	105.983	117.943	130.716	136.660	190.423	121.882	117.704	114.458	131.623	191.426	121.620	117.370	28.283
