-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 12:06:34
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1591P"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	317.119	304.037	314.756	315.210	312.512	315.162	315.353	315.353	313.777	312.010	315.281	315.424	103.213	115.556	104.431	103.929	106.914	104.144	104.264	103.667	105.625	106.818	103.476	103.548	49.624
1.000	316.332	304.013	315.281	315.233	312.273	315.377	315.186	315.210	313.419	312.178	315.162	315.424	103.142	115.627	104.670	104.097	106.866	104.120	104.120	103.619	105.553	106.818	103.762	103.715	31.938
2.000	316.737	303.989	314.828	314.923	312.082	315.066	315.353	315.448	313.753	312.082	315.472	315.711	103.213	115.413	104.455	104.001	106.914	104.311	104.264	103.619	105.362	106.770	103.810	103.858	28.283
3.000	316.737	304.252	314.923	315.377	312.560	315.162	315.162	315.233	313.395	312.010	315.042	315.377	103.428	115.508	104.502	104.049	107.033	104.168	104.240	103.619	105.386	106.747	103.595	103.810	45.067
4.000	317.024	303.870	314.660	314.995	312.464	315.233	315.472	315.448	313.443	312.082	315.233	315.830	103.118	115.508	104.455	104.049	106.842	104.049	104.097	103.595	105.529	106.938	103.667	103.762	52.422
5.000	317.191	303.822	314.828	314.923	312.201	315.162	315.615	315.782	313.873	312.249	315.042	315.472	103.285	115.699	104.550	103.953	106.985	104.120	104.168	103.548	105.481	106.914	103.548	103.739	36.585
6.000	316.403	304.037	314.613	314.613	311.915	315.042	315.424	315.711	313.801	312.297	315.568	315.663	102.903	115.747	104.479	103.882	107.009	104.168	104.264	103.762	105.648	106.818	103.595	103.691	26.614
7.000	316.809	303.870	314.732	315.329	312.703	315.377	315.448	315.233	313.419	311.963	314.899	315.591	103.118	115.627	104.526	104.097	106.961	104.049	104.144	103.691	105.625	106.938	103.715	103.715	41.097
8.000	316.284	303.822	314.828	314.804	311.796	315.114	315.424	315.663	313.801	312.225	315.329	315.591	103.046	115.627	104.335	103.810	106.842	104.144	104.168	103.643	105.601	106.866	103.524	103.643	53.505
9.000	316.594	303.798	315.138	314.780	312.392	314.947	315.019	315.568	314.016	312.249	315.400	315.472	103.022	115.532	104.526	103.977	106.961	104.144	104.120	103.619	105.577	106.747	103.691	103.571	41.007
10.000	315.639	304.466	314.923	314.613	311.963	314.732	314.995	315.186	313.634	312.249	315.377	315.687	103.070	115.293	104.550	103.906	106.627	104.001	104.216	103.643	105.481	106.747	103.500	103.595	26.794
11.000	316.523	303.917	314.780	314.517	312.130	314.995	314.995	315.544	313.347	312.034	315.186	315.591	103.189	115.436	104.479	104.001	106.866	104.025	104.097	103.619	105.577	107.033	103.715	103.858	36.043
12.000	316.523	302.318	314.780	314.637	311.509	314.923	314.971	315.210	312.822	311.294	314.589	315.090	102.975	117.561	104.813	103.953	107.391	104.311	104.288	103.882	106.197	107.391	103.643	103.786	52.557
13.000	316.714	299.525	314.422	314.422	310.745	314.493	314.828	315.544	312.106	310.578	314.732	315.233	103.022	120.354	105.147	104.502	108.274	104.455	104.550	103.715	107.248	108.489	104.192	104.335	45.699
14.000	316.618	295.920	314.040	314.302	309.766	314.183	314.374	315.210	310.697	309.408	314.302	314.684	103.046	123.243	105.338	104.622	109.182	104.932	105.171	104.073	108.298	109.492	104.335	104.646	28.373
15.000	316.666	292.983	313.610	313.729	309.002	314.016	313.801	314.875	309.241	308.262	313.729	313.849	103.237	126.585	105.887	105.028	110.160	105.314	105.720	104.073	109.611	110.733	104.932	105.314	31.531
16.000	316.570	289.187	313.061	313.610	307.689	313.133	312.440	314.708	307.498	306.806	313.276	313.276	103.046	130.501	106.150	105.314	111.163	105.911	106.723	104.288	111.521	112.405	105.696	105.983	49.083
17.000	317.000	285.535	312.416	313.491	307.069	312.822	310.841	314.159	305.541	305.302	312.058	312.106	102.903	134.249	106.770	105.457	112.214	106.556	108.346	104.789	113.980	113.861	106.723	106.723	49.444
18.000	316.570	281.190	312.225	313.228	305.636	312.130	309.265	314.064	302.939	303.273	310.650	311.008	103.094	138.164	107.105	105.744	113.312	107.558	110.686	105.434	116.582	115.651	107.749	107.892	32.659
19.000	317.000	277.466	312.225	312.751	304.753	310.912	306.567	313.491	300.074	301.649	309.241	309.599	103.166	142.223	107.725	106.317	114.482	108.322	112.596	105.553	118.946	117.299	109.134	109.373	28.915
20.000	316.308	273.144	311.199	311.963	302.986	309.552	304.275	313.085	296.899	299.692	307.546	308.191	102.807	146.496	108.155	106.699	115.627	109.444	115.246	106.388	122.240	119.232	110.996	110.662	45.022
21.000	316.881	269.301	310.674	311.461	302.198	308.215	301.053	311.963	293.747	297.615	305.421	306.734	102.736	150.578	108.752	107.152	116.750	111.044	118.277	107.129	125.463	121.285	113.264	112.739	51.925
22.000	316.809	265.290	310.315	311.032	301.005	306.902	298.426	311.414	290.477	295.132	302.915	304.586	102.998	154.517	109.253	107.773	118.063	112.452	121.357	107.916	129.116	123.744	115.389	114.577	39.066
23.000	317.072	261.470	309.575	310.339	299.620	305.135	294.750	310.674	287.254	293.485	300.408	302.485	103.213	158.027	109.802	108.155	119.041	113.909	124.723	108.847	132.602	125.893	118.277	116.750	28.148
24.000	316.403	258.104	308.525	309.719	298.689	303.488	291.766	309.552	283.506	291.432	297.782	300.432	102.975	161.417	110.304	108.871	120.044	115.484	127.779	109.635	135.920	127.946	120.689	118.683	39.157
25.000	316.403	254.762	308.525	309.313	297.806	301.530	287.970	308.215	279.805	289.235	295.132	298.045	103.094	164.496	111.020	109.349	121.142	117.275	131.241	110.924	139.405	129.975	123.506	120.904	50.888
26.000	316.618	252.088	307.737	308.501	296.469	299.835	285.033	307.284	276.511	287.015	291.981	295.872	102.998	167.791	111.736	110.304	122.384	119.280	134.464	111.879	142.772	132.172	126.800	123.434	42.360
27.000	316.594	249.653	306.925	308.167	295.681	297.710	281.572	305.780	273.407	284.842	289.092	293.532	102.879	170.584	112.428	111.044	123.458	121.333	137.830	113.169	145.732	134.129	129.689	125.607	29.727
28.000	316.546	247.099	306.520	307.284	294.678	295.514	278.707	304.538	270.423	282.956	286.370	291.217	103.213	172.828	113.169	111.712	124.389	123.243	140.862	114.314	148.812	136.063	132.458	127.898	35.592
29.000	316.690	244.902	305.421	306.209	293.341	293.055	275.126	303.010	267.009	281.142	283.601	289.140	102.951	175.239	113.861	112.787	125.702	125.774	144.252	115.699	151.772	137.854	135.180	130.166	48.361
30.000	317.000	242.419	304.753	305.421	292.673	291.264	272.237	301.912	265.123	279.280	280.879	287.158	103.046	177.579	114.577	113.574	126.824	127.946	147.140	117.155	154.684	140.050	138.212	132.506	45.789
31.000	316.881	240.414	304.156	304.920	291.288	289.116	269.396	300.503	262.067	277.275	278.325	284.604	103.142	179.799	115.293	114.243	127.827	130.357	150.363	118.683	157.334	141.769	140.599	134.344	33.968
32.000	316.427	238.480	303.010	303.798	290.262	286.514	266.197	299.095	259.417	275.627	275.890	282.789	102.998	181.279	116.248	115.174	129.068	132.458	153.061	120.044	159.793	143.488	143.177	136.302	32.389
33.000	316.642	236.785	301.888	302.795	289.092	284.293	263.404	297.185	256.911	273.885	273.216	280.736	102.927	183.285	117.132	116.129	130.143	134.631	156.045	121.787	162.276	145.159	145.851	138.522	43.804
34.000	316.785	235.042	301.697	301.626	287.755	282.384	260.730	295.872	254.977	272.309	270.733	278.683	102.712	185.051	118.349	117.155	131.503	136.827	158.958	123.291	164.640	147.093	148.310	140.623	47.549
35.000	316.833	233.706	299.978	300.551	286.179	280.068	257.889	294.225	252.757	270.662	268.012	276.869	102.998	186.532	119.161	118.134	132.673	139.000	161.679	124.890	167.003	148.812	150.721	142.461	38.660
36.000	316.928	232.202	299.095	299.525	285.177	278.492	255.574	292.601	250.536	268.967	266.197	274.768	102.951	187.940	120.235	119.185	133.915	140.957	164.019	126.562	168.841	150.244	152.966	144.658	32.118
37.000	316.618	230.674	298.068	298.761	283.697	276.200	252.852	290.811	248.913	267.200	263.309	272.715	102.736	189.516	121.405	120.307	135.251	142.915	166.550	128.066	170.727	151.700	154.852	146.162	39.427
38.000	316.260	229.623	297.066	297.424	282.384	274.338	250.632	289.689	246.788	265.696	261.590	271.091	102.903	190.757	122.646	121.309	136.517	144.681	168.818	129.761	172.781	153.204	157.024	147.857	47.052
39.000	316.905	228.501	295.609	296.755	281.667	273.097	248.794	287.946	244.926	264.526	259.966	269.778	102.975	192.023	123.864	122.479	137.854	146.496	170.799	131.360	174.571	154.756	159.101	149.767	41.819
40.000	316.905	227.331	294.225	295.180	280.044	271.235	246.717	286.538	243.398	263.285	258.056	267.654	103.189	193.168	125.010	123.840	139.334	148.358	173.019	132.888	176.171	156.236	161.083	151.676	33.246
41.000	316.905	226.114	292.697	294.153	279.041	269.922	245.022	284.628	242.276	261.590	256.027	266.150	102.855	194.123	126.585	124.771	140.527	149.934	174.595	134.488	177.675	157.406	162.754	153.109	37.803
42.000	316.976	225.421	292.028	292.888	276.845	267.128	243.374	283.195	240.080	260.802	254.428	264.407	102.879	195.078	127.803	126.275	142.199	151.653	176.576	135.848	179.250	158.767	164.401	154.804	45.293
43.000	317.167	224.586	290.333	291.861	275.985	266.102	241.632	281.858	238.671	259.083	252.733	263.452	102.807	195.771	129.020	127.206	143.392	153.300	178.176	137.448	180.683	159.889	166.072	156.356	43.037
44.000	316.928	223.870	289.259	290.763	274.649	264.383	240.390	280.378	237.669	258.009	251.014	261.470	102.927	196.654	130.381	128.615	145.159	155.257	179.775	139.047	182.258	161.321	167.863	157.645	35.006
