-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 12:54:11
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "7062P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.905	304.132	314.828	314.995	312.201	315.162	315.639	315.615	313.658	312.631	315.114	315.472	103.046	115.508	104.598	104.025	106.675	104.049	104.264	103.715	105.529	106.627	103.548	103.619	27.110
1.000	316.523	304.562	314.851	315.186	312.154	315.138	315.281	315.520	313.777	312.440	315.138	315.424	103.070	115.436	104.526	104.025	106.627	104.025	104.216	103.595	105.457	106.484	103.667	103.739	41.413
2.000	316.785	304.347	315.329	314.971	312.106	314.875	315.329	315.448	313.419	312.464	315.472	316.117	103.022	115.293	104.598	104.073	106.699	104.097	104.120	103.524	105.362	106.484	103.619	103.834	53.459
3.000	316.928	304.180	315.186	314.875	312.440	315.353	315.591	315.711	314.207	312.894	314.995	315.400	103.285	115.389	104.407	103.858	106.603	104.049	104.073	103.643	105.481	106.603	103.643	103.715	42.495
4.000	316.546	304.466	315.162	315.424	312.345	315.186	315.138	315.353	313.610	312.345	315.448	315.973	103.142	115.341	104.598	104.025	106.866	104.025	104.144	103.595	105.434	106.388	103.619	103.858	27.335
5.000	316.546	304.275	314.947	314.923	312.392	315.090	315.305	315.520	313.896	312.416	314.995	315.735	103.022	115.293	104.335	103.929	106.675	104.168	104.216	103.619	105.434	106.556	103.595	103.667	33.607
6.000	316.714	304.657	315.019	315.233	312.392	315.042	315.377	315.544	313.729	312.464	315.042	315.400	103.189	115.365	104.311	103.906	106.651	103.929	104.049	103.667	105.505	106.603	103.858	103.834	50.527
7.000	316.833	304.156	314.995	315.114	312.512	315.090	315.520	315.830	313.729	312.560	315.329	315.520	103.046	115.365	104.455	104.049	106.699	104.049	104.192	103.739	105.529	106.579	103.643	103.810	49.895
8.000	316.355	304.013	314.947	315.019	312.249	315.377	315.281	315.472	313.586	312.512	315.496	315.496	103.022	115.484	104.455	104.120	106.818	104.144	104.073	103.595	105.434	106.675	103.810	103.882	33.562
9.000	316.284	304.228	314.947	315.281	312.416	315.448	315.424	315.400	313.753	312.488	314.971	315.496	103.094	115.460	104.526	103.977	106.770	104.144	104.264	103.548	105.290	106.341	103.619	103.810	27.516
10.000	316.618	304.634	314.804	314.828	312.225	315.090	315.329	315.496	313.944	312.798	315.329	315.759	102.927	115.007	104.359	103.906	106.651	104.073	104.120	103.619	105.386	106.388	103.571	103.667	42.631
11.000	316.427	304.037	314.756	314.732	312.130	314.995	315.233	315.568	313.896	312.392	315.186	315.472	102.903	115.413	104.288	103.834	106.699	104.025	104.240	103.715	105.625	106.508	103.571	103.643	53.369
12.000	316.714	302.413	315.138	314.637	311.557	314.708	314.971	315.448	312.942	311.891	314.995	315.377	103.022	117.251	104.574	104.144	107.320	104.120	104.144	103.571	106.126	107.320	103.977	103.953	40.736
13.000	316.618	299.477	314.159	314.422	311.270	315.186	314.971	315.520	312.130	311.175	314.637	315.210	102.927	119.877	104.813	104.216	107.964	104.359	104.550	103.762	107.009	108.060	103.929	104.264	26.839
14.000	316.881	296.302	314.111	314.326	309.957	314.565	314.708	315.305	310.912	309.933	314.087	314.278	103.022	122.981	105.314	104.574	108.895	104.670	104.980	103.858	108.179	109.038	104.311	104.526	34.600
15.000	316.976	292.554	313.610	313.968	309.480	314.326	313.944	314.923	309.623	308.525	313.729	313.825	103.046	126.514	105.577	104.908	109.922	105.266	105.577	104.192	109.468	110.232	104.693	105.028	51.068
16.000	316.642	289.092	313.562	313.705	308.238	313.371	312.822	314.732	307.904	307.737	313.467	313.682	103.118	130.429	106.006	105.147	110.805	105.672	106.770	104.335	111.474	111.736	105.481	105.696	48.226
17.000	316.427	285.606	313.061	313.252	306.925	312.798	310.984	314.398	305.708	305.923	312.225	312.345	103.046	134.344	106.436	105.481	111.832	106.341	108.227	104.789	113.670	113.431	106.436	106.579	31.531
18.000	316.355	281.166	312.774	313.109	306.138	312.010	309.313	313.873	303.177	304.299	311.079	311.533	102.951	138.164	106.770	105.815	112.906	107.224	109.969	105.266	115.890	114.959	107.534	107.582	28.644
19.000	317.215	276.917	311.939	312.774	304.729	310.697	306.997	313.801	300.814	302.724	309.695	309.957	102.903	142.342	107.248	106.030	113.837	107.940	112.166	105.720	118.898	116.773	109.062	108.943	44.751
20.000	316.666	273.192	311.270	311.963	303.846	309.933	304.657	313.276	297.567	300.432	307.785	308.215	102.807	146.687	107.701	106.603	115.222	109.277	114.887	106.293	121.715	118.612	110.757	110.614	52.151
21.000	316.690	269.277	311.175	312.106	302.986	308.788	302.007	312.034	294.153	298.379	306.138	306.973	103.166	150.339	108.107	106.985	116.439	110.805	117.967	106.866	125.129	120.593	112.739	112.046	40.194
22.000	316.761	265.553	310.650	311.079	301.363	307.331	298.880	311.342	290.882	296.159	303.583	304.992	102.998	154.517	108.752	107.391	117.346	111.688	120.593	107.701	128.782	123.100	115.150	113.909	27.877
23.000	316.809	261.566	310.029	310.459	300.527	305.875	295.609	310.387	287.134	294.201	301.148	303.225	102.998	157.693	109.373	108.083	118.659	113.216	123.721	108.442	131.694	124.532	117.513	115.675	36.404
24.000	316.761	258.247	309.695	309.957	299.071	303.989	292.482	309.623	283.983	292.243	298.331	300.885	102.855	161.250	110.041	108.847	119.543	114.816	127.182	109.349	135.013	126.585	119.877	117.657	50.301
25.000	316.475	255.216	309.074	309.647	298.426	302.389	289.044	308.334	280.593	290.238	296.015	299.525	102.879	164.377	110.542	109.158	120.569	116.678	130.238	110.447	138.689	128.710	123.004	119.949	46.015
26.000	316.761	252.255	308.406	308.835	297.424	300.933	286.179	307.570	277.394	288.304	292.912	296.899	103.046	167.528	111.020	109.946	121.644	118.731	133.819	111.593	141.984	130.692	125.607	122.288	32.073
27.000	316.475	249.677	308.071	308.501	296.899	298.522	282.694	306.305	274.147	286.156	290.238	295.132	103.022	169.963	111.760	110.614	122.503	120.498	136.660	112.524	144.777	132.625	128.257	124.294	31.080
28.000	316.857	247.003	307.236	307.427	295.609	296.708	279.399	305.230	271.426	284.413	287.707	292.816	103.166	172.590	112.214	111.330	123.744	122.742	139.811	113.885	147.857	134.511	130.978	126.633	44.345
29.000	316.618	244.974	306.520	306.878	294.750	294.726	276.487	303.798	268.489	282.503	285.033	291.145	102.998	175.120	113.049	112.046	124.508	124.723	143.321	115.293	150.960	136.612	133.986	128.662	49.444
30.000	317.430	242.754	305.708	305.875	293.485	292.482	273.694	302.700	265.982	281.047	282.312	288.734	103.118	177.221	113.861	112.906	125.893	126.872	146.233	116.582	153.634	138.355	136.588	130.644	39.066
31.000	316.523	241.106	305.063	305.254	292.243	289.760	270.232	301.220	262.831	278.850	279.614	286.299	103.046	178.940	114.792	113.765	126.753	128.973	148.955	118.086	156.356	140.265	139.286	132.673	30.268
32.000	316.952	238.934	304.084	304.347	291.169	288.161	267.415	299.620	261.017	277.752	277.442	284.437	103.046	180.683	115.460	114.577	127.898	131.026	151.700	119.304	158.910	142.032	141.841	134.631	37.893
33.000	317.024	237.287	302.867	303.058	290.214	286.108	264.860	298.331	258.534	275.412	274.290	282.479	102.784	182.569	116.463	115.293	128.997	133.437	154.708	120.832	161.083	143.512	143.989	136.660	48.090
