-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 15:48:12
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2527P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.236	304.896	314.684	314.660	312.751	315.377	315.568	315.615	314.087	313.180	315.305	315.520	102.831	114.505	104.335	103.929	106.293	103.929	104.097	103.619	105.338	105.911	103.595	103.595	31.261
1.000	316.451	305.111	314.995	314.804	312.583	315.281	315.568	315.544	313.825	312.942	315.210	315.926	102.784	114.649	104.311	103.810	106.126	103.858	104.049	103.715	105.434	106.078	103.595	103.571	28.644
2.000	316.284	305.493	315.663	315.257	312.846	314.947	315.066	315.329	313.658	313.013	315.400	315.782	103.189	114.482	104.479	104.097	106.436	103.858	103.882	103.476	105.243	106.006	103.739	103.691	45.970
3.000	316.737	305.135	315.114	315.019	312.607	315.233	315.329	315.472	313.920	312.822	315.162	315.687	103.142	114.625	104.335	103.858	106.293	104.049	104.192	103.548	105.243	105.959	103.571	103.619	52.377
4.000	316.737	305.350	315.257	315.186	312.798	315.257	315.472	315.329	313.729	312.918	315.114	315.377	102.975	114.744	104.335	103.786	106.365	103.953	104.120	103.571	105.362	106.030	103.619	103.571	36.765
5.000	316.308	305.111	315.233	315.019	312.727	315.233	315.448	315.281	313.753	312.894	314.923	315.400	103.070	114.482	104.264	103.858	106.221	103.929	104.049	103.571	105.338	105.911	103.643	103.667	26.704
6.000	316.618	305.207	315.281	315.663	312.965	315.448	315.735	315.448	313.658	313.085	315.019	315.329	103.261	114.529	104.264	103.858	106.460	103.929	103.929	103.309	105.338	105.839	103.715	103.571	39.788
7.000	316.284	305.016	315.138	315.162	313.252	315.377	315.305	315.233	313.658	312.942	315.042	315.568	103.070	114.601	104.288	103.786	106.245	103.810	104.001	103.476	105.314	105.983	103.619	103.548	53.369
8.000	316.260	305.207	315.400	314.923	312.751	315.186	315.162	315.591	314.183	312.918	315.066	315.902	102.927	114.601	104.311	103.762	106.221	103.953	104.120	103.524	105.338	105.911	103.428	103.476	42.676
9.000	316.833	305.326	315.138	314.875	312.822	315.329	315.424	315.424	313.849	313.204	315.210	315.711	103.237	114.482	104.335	103.906	106.221	103.929	104.025	103.524	105.195	105.959	103.762	103.786	27.651
10.000	316.332	304.825	314.637	314.875	312.798	315.353	315.639	315.591	314.135	313.228	315.329	315.639	103.309	114.338	104.144	103.810	106.221	103.858	104.073	103.571	105.290	105.815	103.452	103.643	33.156
11.000	316.905	304.323	315.066	315.042	313.061	315.615	315.520	315.472	313.634	313.013	314.875	315.066	102.998	114.792	104.407	103.858	106.341	103.929	103.953	103.452	105.481	105.983	103.571	103.691	50.527
12.000	316.666	302.700	314.995	314.660	311.628	314.899	315.257	315.520	313.156	312.536	315.400	315.281	102.927	117.060	104.598	104.168	106.961	104.144	104.407	103.643	106.006	106.627	103.739	103.810	48.271
13.000	316.188	299.238	314.374	314.517	311.079	314.660	314.684	315.257	312.249	311.342	314.565	315.114	103.166	120.092	104.837	104.311	107.749	104.168	104.646	103.834	107.224	107.558	104.025	104.097	30.764
14.000	316.809	295.323	314.231	314.828	310.793	314.923	314.613	315.066	310.626	310.005	314.016	314.637	102.951	123.577	105.243	104.813	109.038	104.837	105.028	103.858	107.988	108.298	104.216	104.598	29.591
15.000	316.069	291.408	313.682	314.183	309.384	313.873	313.347	314.756	309.026	308.788	313.896	314.278	103.022	127.898	105.553	104.956	109.826	105.243	105.768	104.168	109.755	109.993	105.075	105.171	46.737
16.000	316.260	287.755	313.300	313.467	308.358	313.491	312.321	314.493	307.093	307.475	312.822	313.658	103.213	132.124	106.126	105.338	110.924	105.911	107.009	104.335	111.975	111.497	105.768	105.911	51.970
17.000	316.642	283.434	312.703	313.896	306.902	312.631	310.769	314.207	304.801	306.185	311.843	312.225	103.237	136.588	106.627	105.601	111.999	106.484	108.847	104.813	114.338	113.264	107.057	107.057	36.765
18.000	317.024	278.301	311.748	312.870	305.827	311.772	308.835	314.040	302.246	303.846	310.292	310.912	102.998	141.029	107.272	105.911	113.240	107.463	110.614	105.362	116.893	114.840	108.131	108.060	27.335
19.000	316.761	274.099	311.796	312.345	304.466	310.530	306.209	313.109	298.808	301.888	308.620	309.933	103.166	145.183	107.654	106.412	114.505	108.537	113.216	105.935	120.211	116.869	109.898	109.420	40.059
20.000	316.451	269.635	311.247	311.939	303.249	309.170	303.297	312.392	295.395	299.787	306.567	307.928	102.998	149.814	108.060	106.723	115.508	109.611	115.818	106.484	123.315	118.946	112.285	111.259	52.331
21.000	316.332	265.624	310.315	311.390	302.103	307.952	300.289	311.939	292.386	297.925	304.466	306.066	102.927	154.302	108.967	107.152	116.726	110.972	119.041	107.248	126.896	121.238	114.529	112.930	42.947
22.000	316.570	261.327	309.886	311.103	300.862	306.305	297.137	310.721	288.662	295.848	301.817	304.156	102.998	158.385	109.635	107.821	117.967	112.524	122.312	108.083	130.501	123.339	117.036	115.126	28.554
23.000	316.737	257.436	309.050	310.220	299.931	304.872	293.723	310.172	285.272	293.723	299.095	301.984	102.831	161.894	110.089	108.298	119.089	114.195	125.774	109.158	134.201	125.487	119.471	117.036	35.276
24.000	316.069	254.690	308.644	309.957	298.570	302.891	289.928	308.597	281.381	291.241	296.230	299.907	102.998	165.595	110.972	108.967	119.996	115.675	128.901	110.137	137.901	127.970	122.837	119.447	50.030
25.000	316.976	251.467	308.024	309.432	297.615	301.029	286.538	307.952	278.015	289.569	293.461	297.400	102.879	168.818	111.474	109.516	121.095	117.776	132.864	111.306	141.363	129.975	125.439	121.620	45.789
26.000	316.761	248.794	307.546	308.071	296.421	299.167	283.076	306.806	274.768	287.110	290.166	294.989	103.070	171.778	112.142	110.208	122.264	119.901	136.588	112.667	144.944	132.029	128.328	123.864	31.486
27.000	316.714	245.571	306.400	307.761	295.395	296.970	279.447	305.398	271.473	285.368	287.373	292.816	102.903	174.237	112.954	111.092	123.458	121.811	139.668	113.431	147.690	133.962	131.575	126.514	33.020
28.000	317.096	243.255	305.994	306.806	294.368	294.607	275.842	303.917	267.988	283.124	284.389	290.715	103.046	176.672	113.598	111.855	124.532	124.270	143.536	114.864	151.151	136.230	134.702	128.734	46.466
29.000	316.905	240.987	304.920	306.161	293.222	292.721	272.954	302.748	265.433	280.975	281.524	288.376	102.927	179.059	114.410	112.619	125.702	126.538	146.782	116.320	153.897	138.021	137.639	131.050	47.549
30.000	316.403	239.125	303.989	305.159	292.172	290.310	269.372	301.435	262.306	278.946	278.779	286.394	102.975	181.447	115.198	113.431	126.753	128.949	150.029	118.110	157.239	140.313	140.504	133.103	35.186
31.000	316.905	237.287	303.082	304.228	290.811	288.018	266.412	299.716	260.086	277.346	275.627	284.031	103.118	183.237	116.009	114.100	128.161	131.241	153.085	119.399	159.793	142.055	142.843	135.156	31.757
32.000	316.714	234.589	302.413	303.774	290.023	285.630	263.500	297.854	256.863	275.078	273.025	281.811	102.879	185.051	116.988	115.126	129.307	133.461	155.997	120.927	162.419	144.132	145.708	137.519	43.217
33.000	316.427	233.371	301.458	302.962	289.211	283.816	261.208	296.302	254.857	273.264	270.662	280.020	103.022	186.890	118.134	116.248	130.501	135.896	158.958	122.718	164.759	145.780	148.024	139.286	48.000
34.000	316.928	231.629	300.933	302.127	287.874	281.524	258.415	295.084	252.422	271.664	268.298	277.991	102.831	188.585	119.209	117.275	131.647	138.116	161.584	124.222	167.075	147.642	150.865	141.602	39.247
35.000	316.260	230.721	298.999	300.885	286.227	279.041	255.383	293.150	250.035	269.969	265.863	275.699	102.927	189.969	120.187	118.158	133.151	140.169	164.114	125.965	169.295	149.456	153.228	143.559	31.892
36.000	316.809	229.122	298.140	299.692	284.628	276.893	252.804	291.551	247.839	268.203	263.882	274.171	103.118	191.450	121.095	119.161	134.559	142.342	166.812	127.493	171.587	151.056	155.377	145.350	39.066
37.000	316.761	227.355	296.779	299.023	283.720	275.030	250.703	289.856	245.714	266.579	261.303	271.927	103.046	192.667	122.384	120.044	135.848	144.204	168.770	129.450	173.568	152.703	157.406	147.140	47.098
38.000	317.287	226.567	295.395	297.018	281.739	273.431	248.555	288.638	244.377	265.720	259.584	270.089	102.497	193.718	123.840	121.238	137.281	146.090	171.109	130.883	175.430	154.135	159.364	148.883	42.315
