-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 10:24:14
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5725P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.785	303.679	314.875	314.756	311.939	314.971	315.400	315.663	313.705	311.939	315.162	315.615	103.237	115.556	104.741	104.264	107.200	104.264	104.240	103.691	105.744	107.224	103.667	103.882	26.704
1.000	316.475	303.917	314.756	314.804	311.915	314.875	315.019	315.568	313.443	312.058	315.353	315.424	103.070	115.723	104.932	104.216	107.129	104.168	104.311	103.595	105.792	107.200	103.571	103.739	37.668
2.000	316.761	304.108	315.090	314.971	312.106	314.971	315.162	315.305	313.419	311.772	315.305	315.424	103.094	115.580	104.574	104.073	107.248	104.311	104.383	103.619	105.792	107.129	103.739	103.882	53.234
3.000	316.690	304.275	315.138	314.923	312.010	315.257	315.377	315.329	313.491	312.201	315.210	315.448	103.404	115.508	104.861	103.977	107.224	104.192	104.240	103.595	105.863	107.105	103.619	103.834	42.586
4.000	316.690	304.061	314.780	314.875	312.225	315.257	315.377	315.424	313.156	311.676	315.066	315.806	103.046	115.651	104.861	104.097	107.081	104.288	104.335	103.786	105.887	107.224	103.571	103.786	26.929
5.000	316.737	303.941	314.493	315.138	312.249	315.377	315.233	315.210	313.586	311.843	315.210	315.687	102.927	115.675	105.004	104.120	107.105	104.120	104.192	103.619	105.887	107.296	103.762	103.739	36.314
6.000	316.451	303.631	314.493	315.066	312.082	314.995	315.019	315.400	313.276	311.796	315.162	315.496	103.142	115.532	104.956	104.144	107.200	104.097	104.073	103.476	105.672	107.296	103.834	103.929	52.918
7.000	316.833	304.228	314.637	314.851	312.249	315.019	315.400	315.496	313.109	311.796	315.042	315.520	102.951	115.699	104.765	104.144	107.343	104.335	104.288	103.524	105.672	107.129	103.667	103.882	43.262
8.000	316.714	304.323	314.923	314.923	312.249	314.971	315.162	315.591	313.419	311.939	315.186	315.377	103.166	115.580	104.717	103.977	107.081	104.240	104.264	103.739	105.648	107.296	103.739	103.786	27.110
9.000	316.761	304.037	314.637	315.066	312.034	315.233	315.400	315.759	313.371	311.509	314.851	315.281	103.213	115.556	104.908	104.192	107.200	104.097	104.168	103.643	105.720	107.343	103.691	103.906	35.367
10.000	315.973	304.228	314.278	314.756	311.963	314.851	315.066	315.186	312.965	311.891	315.735	316.021	103.213	115.436	104.884	104.073	106.938	104.073	104.240	103.643	105.815	107.248	103.858	103.834	52.377
11.000	316.212	304.228	315.162	314.923	312.082	315.019	315.257	315.162	313.371	312.130	315.400	315.615	103.166	115.460	104.789	104.025	107.176	104.192	104.335	103.619	105.768	107.200	103.691	103.810	45.383
12.000	316.905	302.079	314.637	314.828	311.199	314.780	314.708	315.305	312.727	311.103	314.732	315.377	102.975	117.609	104.908	104.264	107.701	104.502	104.574	103.834	106.484	107.821	103.786	103.929	27.877
13.000	316.666	299.286	313.753	314.302	310.506	314.637	314.875	315.472	312.106	310.077	314.804	315.233	102.855	120.092	105.243	104.598	108.680	104.908	104.693	103.739	107.296	108.847	103.858	104.192	33.336
14.000	316.594	296.493	313.777	314.064	309.552	314.660	314.517	315.019	310.483	308.907	314.278	314.493	103.046	122.957	105.648	104.622	109.492	104.956	105.243	104.120	108.465	109.922	104.359	104.837	51.068
15.000	316.833	293.389	313.133	314.111	308.811	313.586	313.729	315.090	309.002	307.522	313.801	314.040	103.094	126.538	106.245	105.147	110.375	105.481	105.815	104.192	110.041	111.378	104.932	105.266	46.105
16.000	316.594	290.190	313.061	313.634	307.546	313.324	312.273	314.708	307.618	306.233	312.774	313.109	103.142	129.856	106.675	105.481	111.545	106.006	107.105	104.335	111.927	112.810	105.672	106.006	28.463
17.000	316.666	286.156	312.058	313.324	306.758	312.130	310.626	314.517	305.398	304.753	312.249	311.939	103.118	133.222	106.938	105.720	112.667	106.961	108.728	104.670	113.885	114.171	106.460	107.105	33.336
18.000	316.308	282.049	311.414	312.751	305.660	311.796	308.740	313.896	302.724	302.891	310.793	311.199	102.903	137.114	107.534	106.174	113.503	107.582	110.614	105.243	116.391	116.153	107.678	108.155	50.617
19.000	316.881	278.683	311.461	312.846	304.037	310.769	306.639	313.634	300.145	301.196	309.599	309.719	102.951	141.482	108.083	106.484	114.864	108.752	113.001	105.768	119.113	117.824	109.015	109.373	45.970
20.000	316.690	274.123	310.745	312.321	303.344	309.671	304.204	312.870	296.994	298.928	307.546	308.071	102.975	145.541	108.680	106.890	115.962	109.516	115.508	106.341	122.264	119.877	110.948	110.996	29.185
21.000	316.546	270.733	310.292	311.557	301.530	308.024	300.957	312.058	294.010	296.970	305.493	306.185	102.855	149.241	109.229	107.367	117.322	110.996	118.063	106.890	125.081	122.097	113.145	112.834	33.291
22.000	316.714	266.460	309.432	310.912	300.718	306.687	298.140	311.318	290.572	295.204	303.344	304.275	103.022	152.775	109.778	107.797	118.468	112.524	121.262	107.773	128.615	124.222	115.126	114.553	49.579
