-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 10:11:01
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5557P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.642	303.798	314.374	315.066	312.058	314.899	315.138	315.759	313.538	311.438	315.138	315.448	103.213	115.795	104.837	103.977	107.343	104.168	104.335	103.715	105.887	107.487	103.691	103.739	49.985
1.000	316.475	304.084	315.019	314.947	311.557	314.804	315.353	315.639	313.395	311.533	314.875	315.305	103.309	115.627	104.980	104.216	107.296	104.144	104.097	103.715	106.030	107.630	103.786	103.906	30.900
2.000	317.024	304.156	314.517	315.162	311.939	314.851	315.377	315.663	313.586	311.724	315.233	315.257	102.807	115.699	105.099	104.073	107.296	104.288	104.216	103.691	105.625	107.343	103.739	103.762	30.313
3.000	316.833	304.061	314.326	314.756	312.178	314.995	315.400	315.568	313.419	311.628	315.114	315.400	103.070	115.747	104.908	104.120	107.224	104.144	104.144	103.619	105.720	107.463	103.786	103.882	48.812
4.000	316.737	303.917	314.971	315.186	311.628	314.780	315.233	315.544	313.395	311.485	315.162	315.568	103.094	115.699	105.028	104.168	107.105	104.073	104.359	103.715	105.911	107.582	103.810	103.715	49.083
5.000	316.928	303.941	314.422	314.565	311.724	315.281	315.353	315.950	313.634	311.628	315.186	315.353	103.118	115.699	104.980	104.097	107.367	104.144	104.311	103.858	105.839	107.558	103.548	103.786	30.313
6.000	316.857	303.822	314.684	314.804	311.748	315.257	315.353	315.520	313.443	311.676	314.828	315.377	103.380	115.771	104.837	104.120	107.272	104.192	104.192	103.595	105.625	107.439	103.739	103.953	30.494
7.000	316.236	303.774	314.541	314.398	311.819	314.947	314.875	315.329	313.467	311.748	315.615	315.711	103.189	115.675	105.052	104.120	107.367	104.120	104.264	103.595	105.792	107.534	103.643	103.834	49.534
8.000	316.737	304.347	314.517	314.875	311.628	315.042	315.114	315.257	313.347	311.438	315.019	315.472	103.142	115.723	104.908	104.001	107.272	104.288	104.311	103.595	105.768	107.487	103.786	103.762	48.632
9.000	316.928	304.323	314.613	314.971	311.605	314.971	315.329	315.711	313.419	311.581	315.066	315.377	103.046	115.699	104.717	104.073	107.320	104.288	104.216	103.739	105.744	107.367	103.619	103.810	29.772
10.000	316.785	304.371	314.899	314.875	311.867	314.947	315.424	315.544	313.514	311.485	314.637	315.448	103.309	115.436	104.837	104.001	107.081	104.144	104.311	103.739	105.696	107.415	103.619	103.691	31.577
11.000	316.164	303.893	314.350	314.708	311.676	314.684	314.875	315.400	313.156	311.772	315.448	315.568	103.022	115.436	104.884	104.097	107.320	104.240	104.359	103.762	105.768	107.320	103.500	103.786	50.346
12.000	316.952	301.840	314.111	314.517	311.366	314.756	315.400	315.615	312.822	310.817	314.875	315.114	102.903	117.394	105.243	104.264	107.940	104.383	104.335	103.739	106.317	108.298	103.858	104.001	47.729
13.000	316.833	299.453	314.135	314.255	310.196	314.469	314.923	315.400	311.796	309.599	314.278	314.780	103.142	120.235	105.553	104.550	108.752	104.550	104.646	103.834	107.439	109.349	104.168	104.455	28.689
14.000	316.737	296.779	313.729	314.087	309.408	313.873	314.111	315.138	310.769	308.811	314.565	314.446	102.807	122.742	105.935	104.693	109.611	105.028	105.243	104.001	108.465	110.399	104.455	104.861	32.299
