-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 13:10:37
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5478P"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.714	304.299	315.186	314.828	312.345	314.971	315.162	315.472	313.992	312.798	315.496	315.926	103.189	115.389	104.526	103.953	106.579	104.025	104.073	103.571	105.457	106.388	103.524	103.739	34.509
1.000	316.570	304.323	314.995	315.090	312.225	315.019	315.353	315.639	313.992	312.607	315.210	315.663	102.927	115.269	104.288	103.834	106.675	103.977	104.049	103.739	105.434	106.293	103.452	103.715	27.020
2.000	317.000	304.395	314.899	314.971	312.560	315.162	315.233	315.759	313.944	312.583	314.875	315.496	103.285	115.293	104.359	103.786	106.556	103.953	103.929	103.619	105.338	106.579	103.667	103.691	40.330
3.000	317.048	304.395	315.138	315.353	312.583	315.591	315.424	315.472	313.777	312.464	315.042	315.424	103.213	115.317	104.479	103.906	106.556	103.882	104.144	103.691	105.601	106.341	103.619	103.571	53.324
4.000	316.666	304.801	315.186	314.947	312.154	315.114	315.281	315.615	313.944	312.679	315.210	315.400	103.452	115.317	104.407	103.906	106.532	104.001	104.097	103.595	105.410	106.508	103.643	103.643	44.120
5.000	317.215	304.061	314.851	314.732	312.297	315.162	315.544	315.806	314.159	312.679	314.947	315.615	103.213	115.246	104.359	104.120	106.699	104.144	104.097	103.643	105.266	106.388	103.715	103.810	28.148
6.000	316.499	304.657	315.114	314.923	312.321	315.162	315.233	315.591	313.777	312.392	315.019	315.830	103.118	115.389	104.455	103.929	106.651	103.953	104.144	103.571	105.410	106.388	103.476	103.715	30.629
7.000	316.427	304.299	315.066	315.186	312.273	315.066	315.281	315.329	313.467	312.798	315.162	315.377	102.903	115.198	104.502	104.025	106.890	104.192	104.097	103.667	105.386	106.388	103.571	103.762	46.872
8.000	316.594	304.299	314.684	315.114	312.894	315.568	315.257	315.377	313.514	312.345	314.995	315.639	102.951	115.174	104.240	103.882	106.747	104.240	104.120	103.619	105.362	106.365	103.476	103.786	52.512
9.000	316.928	304.538	314.804	314.708	312.583	315.090	315.472	315.782	313.777	312.536	315.257	315.639	103.094	115.436	104.216	103.882	106.579	104.025	104.144	103.548	105.481	106.723	103.715	103.548	38.164
